datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,40100,40180,40045,40050,261,-14.3024,0.0000,-100.00,0.0000,100.00
2025-11-11 09:20:00,40055,40145,40020,40120,116,-11.8498,0.0000,-100.00,0.0000,100.00
2025-11-11 09:25:00,40120,40120,40010,40010,68,-16.7195,0.0000,-100.00,0.0000,100.00
2025-11-11 09:30:00,40000,40005,39900,39900,110,-25.8855,0.0000,-100.00,0.0000,100.00
2025-11-11 09:35:00,39900,39925,39860,39870,222,-32.0993,0.0000,-100.00,0.0000,100.00
2025-11-11 09:40:00,39875,39945,39855,39885,300,-33.1920,0.0000,-100.00,0.0000,100.00
2025-11-11 09:45:00,39885,39895,39860,39860,33,-33.4948,0.0000,-100.00,0.0000,100.00
2025-11-11 09:50:00,39860,39895,39835,39865,173,-31.2956,0.0000,-100.00,0.0000,100.00
2025-11-11 09:55:00,39865,39865,39825,39845,69,-29.1677,0.0000,-100.00,0.0000,100.00
2025-11-11 10:00:00,39840,39895,39830,39895,94,-22.6623,0.0000,-100.00,0.0000,100.00
2025-11-11 10:05:00,39895,39940,39875,39940,181,-14.0216,0.0000,-100.00,0.0000,100.00
2025-11-11 10:10:00,39945,39945,39835,39835,90,-14.0363,0.0000,-100.00,0.0000,100.00
2025-11-11 10:15:00,39855,39865,39830,39860,58,-11.1468,0.0000,-100.00,0.0000,100.00
2025-11-11 10:20:00,39835,39835,39785,39795,165,-12.3068,0.0000,-100.00,0.0000,100.00
2025-11-11 10:25:00,39790,39825,39775,39795,175,-11.7678,0.0000,-100.00,0.0000,100.00
2025-11-11 10:30:00,39795,39885,39775,39880,291,-4.7410,0.0000,-100.00,0.0000,100.00
2025-11-11 10:35:00,39855,39900,39850,39880,61,0.5703,0.0000,100.00,0.0000,100.00
2025-11-11 10:40:00,39880,39915,39870,39905,159,6.1220,0.0000,100.00,0.0000,100.00
2025-11-11 10:45:00,39905,39920,39840,39905,260,9.9240,0.0000,100.00,0.0000,100.00
2025-11-11 10:50:00,39905,39915,39900,39915,55,13.0455,0.0000,100.00,0.0000,100.00
2025-11-11 10:55:00,39920,40105,39920,39985,318,19.3763,0.0000,100.00,0.0000,100.00
2025-11-11 11:00:00,39985,40025,39970,40000,103,23.8325,0.0000,100.00,0.0000,100.00
2025-11-11 11:05:00,39990,40050,39990,40020,107,27.1449,0.0000,100.00,0.0000,100.00
2025-11-11 11:10:00,40050,40050,39990,40000,176,26.9523,0.0000,100.00,0.0000,100.00
2025-11-11 11:15:00,40000,40100,40000,40060,193,29.6168,0.0000,100.00,0.0000,100.00
2025-11-11 11:20:00,40060,40070,40040,40040,94,28.7595,0.0000,100.00,0.0000,100.00
2025-11-11 11:25:00,40050,40055,40040,40045,267,27.2697,0.0000,100.00,0.0000,100.00
2025-11-11 11:30:00,40040,40040,40000,40030,41,24.1230,0.0000,100.00,0.0000,100.00
2025-11-11 11:35:00,40030,40105,40030,40070,384,23.5577,0.0000,100.00,0.0000,100.00
2025-11-11 11:40:00,40070,40100,40070,40070,97,22.0337,0.0000,100.00,0.0000,100.00
2025-11-11 11:45:00,40070,40135,40060,40135,175,24.0865,0.0000,100.00,0.0000,100.00
2025-11-11 11:50:00,40110,40135,40065,40100,377,21.8370,0.0000,100.00,0.0000,100.00
2025-11-11 11:55:00,40100,40150,40100,40120,262,20.4690,0.0000,100.00,0.0000,100.00
2025-11-11 12:00:00,40120,40150,40080,40100,205,17.1258,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,40100,40150,40085,40125,167,15.5527,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,40125,40150,40080,40085,281,10.9879,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,40095,40130,40035,40070,201,6.3576,0.0000,100.00,0.0000,100.00
2025-11-11 12:20:00,40080,40110,40015,40015,78,-0.6382,0.0000,-100.00,0.0000,100.00
2025-11-11 12:25:00,40010,40075,40010,40025,209,-4.6003,0.0000,-100.00,0.0000,100.00
2025-11-11 12:30:00,40050,40150,40025,40115,101,-1.3373,0.0000,-100.00,0.0000,100.00
2025-11-11 12:35:00,40140,40160,40085,40115,76,0.5426,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,40115,40125,40090,40090,18,-0.1396,0.0000,-100.00,0.0000,100.00
2025-11-11 12:45:00,40090,40155,40080,40120,82,1.1183,0.0000,100.00,0.0000,100.00
2025-11-11 12:50:00,40140,40155,40045,40045,49,-3.1770,0.0000,-100.00,0.0000,100.00
2025-11-11 12:55:00,40050,40075,40025,40060,33,-4.9770,0.0000,-100.00,0.0000,100.00
2025-11-11 13:00:00,40060,40100,40040,40070,44,-5.4264,0.0000,-100.00,0.0000,100.00
2025-11-11 13:05:00,40040,40070,40040,40045,19,-7.2269,0.0000,-100.00,0.0000,100.00
2025-11-11 13:10:00,40050,40110,40045,40075,66,-6.2535,0.0000,-100.00,0.0000,100.00
2025-11-11 13:15:00,40075,40095,40070,40070,22,-5.8118,0.0000,-100.00,0.0000,100.00
2025-11-11 13:20:00,40070,40095,40055,40070,14,-5.3942,0.0000,-100.00,0.0000,100.00
