datetime,open,high,low,close,volume
2025-12-08 03:45:00,37460,37555,37350,37545,223
2025-12-08 03:50:00,37510,37610,37510,37535,161
2025-12-08 03:55:00,37545,37570,37500,37530,54
2025-12-08 04:00:00,37500,37580,37470,37575,190
2025-12-08 04:05:00,37570,37585,37550,37550,47
2025-12-08 04:10:00,37570,37570,37495,37495,21
2025-12-08 04:15:00,37495,37495,37460,37465,23
2025-12-08 04:20:00,37450,37450,37400,37400,51
2025-12-08 04:25:00,37385,37385,37315,37330,76
2025-12-08 04:30:00,37350,37440,37335,37440,246
2025-12-08 04:35:00,37430,37465,37400,37400,55
2025-12-08 04:40:00,37400,37400,37320,37320,97
2025-12-08 04:45:00,37325,37325,37250,37265,314
2025-12-08 04:50:00,37270,37305,37240,37240,82
2025-12-08 04:55:00,37240,37260,37240,37245,25
2025-12-08 05:00:00,37245,37285,37220,37220,155
2025-12-08 05:05:00,37230,37240,37165,37170,63
2025-12-08 05:10:00,37175,37190,37125,37150,43
2025-12-08 05:15:00,37150,37180,37150,37165,88
2025-12-08 05:20:00,37160,37180,37140,37155,52
2025-12-08 05:25:00,37135,37140,37075,37075,63
2025-12-08 05:30:00,37090,37125,37075,37100,85
2025-12-08 05:35:00,37075,37095,37060,37075,25
2025-12-08 05:40:00,37080,37175,37050,37090,168
2025-12-08 05:45:00,37095,37095,37035,37040,23
2025-12-08 05:50:00,37035,37090,37005,37065,75
2025-12-08 05:55:00,37045,37065,37020,37030,74
2025-12-08 06:00:00,37015,37060,37015,37060,45
2025-12-08 06:05:00,37060,37075,37025,37040,50
2025-12-08 06:10:00,37045,37050,37010,37035,32
2025-12-08 06:15:00,37010,37035,37010,37025,37
2025-12-08 06:20:00,37020,37025,36985,36990,289
2025-12-08 06:25:00,36990,37025,36990,36995,63
2025-12-08 06:30:00,37005,37005,36960,36965,53
2025-12-08 06:35:00,36965,36980,36950,36950,49
2025-12-08 06:40:00,36950,36970,36925,36950,37
2025-12-08 06:45:00,36940,37045,36900,37035,286
2025-12-08 06:50:00,37005,37170,37005,37140,237
2025-12-08 06:55:00,37120,37135,37100,37135,91
2025-12-08 07:00:00,37140,37155,37120,37155,44
2025-12-08 07:05:00,37130,37150,37115,37150,67
2025-12-08 07:10:00,37150,37155,37095,37150,782
2025-12-08 07:15:00,37150,37155,37130,37155,45
2025-12-08 07:20:00,37150,37155,37100,37115,52
2025-12-08 07:25:00,37105,37115,37085,37095,80
2025-12-08 07:30:00,37100,37115,37085,37090,85
2025-12-08 07:35:00,37100,37120,37090,37120,82
2025-12-08 07:40:00,37115,37125,37095,37120,309
2025-12-08 07:45:00,37120,37125,37090,37120,517
2025-12-08 07:50:00,37120,37125,37070,37120,1022
2025-12-08 07:55:00,37125,37125,37055,37100,753
2025-12-08 08:00:00,37100,37105,37065,37105,393
2025-12-08 08:05:00,37110,37130,37100,37100,143
2025-12-08 08:10:00,37110,37140,37100,37140,64
2025-12-08 08:15:00,37125,37165,37125,37165,41
2025-12-08 08:20:00,37170,37180,37100,37100,35
2025-12-08 08:25:00,37115,37130,37100,37130,33
2025-12-08 08:30:00,37100,37145,37095,37145,36
2025-12-08 08:35:00,37155,37155,37100,37100,27
2025-12-08 08:40:00,37115,37135,37095,37095,55
2025-12-08 08:45:00,37115,37195,37115,37170,160
2025-12-08 08:50:00,37170,37285,37170,37285,354
2025-12-08 08:55:00,37285,37285,37250,37250,63
2025-12-08 09:00:00,37255,37255,37200,37255,291
2025-12-08 09:05:00,37250,37255,37155,37185,1331
2025-12-08 09:10:00,37200,37220,37195,37220,121
2025-12-08 09:15:00,37200,37225,37200,37225,222
2025-12-08 09:20:00,37230,37280,37205,37225,105
2025-12-08 09:25:00,37220,37245,37175,37200,237
2025-12-08 09:30:00,37210,37285,37200,37245,296
2025-12-08 09:35:00,37250,37300,37245,37295,354
2025-12-08 09:40:00,37270,37295,37200,37250,433
2025-12-08 09:45:00,37245,37250,37210,37240,561
2025-12-08 09:50:00,37240,37250,37200,37230,522
2025-12-08 09:55:00,37235,37250,37200,37230,1499
2025-12-09 03:45:00,37230,37230,37000,37000,350
2025-12-09 03:50:00,37000,37010,36850,36900,234
2025-12-09 03:55:00,36875,36900,36800,36840,227
2025-12-09 04:00:00,36825,36830,36730,36795,310
2025-12-09 04:05:00,36785,36810,36755,36790,190
2025-12-09 04:10:00,36770,36800,36730,36750,291
2025-12-09 04:15:00,36745,36830,36705,36815,352
2025-12-09 04:20:00,36820,36825,36725,36725,115
2025-12-09 04:25:00,36710,36750,36710,36735,126
2025-12-09 04:30:00,36735,36815,36720,36740,208
2025-12-09 04:35:00,36760,36880,36740,36780,232
2025-12-09 04:40:00,36805,36945,36805,36920,254
2025-12-09 04:45:00,36920,37030,36900,36955,372
2025-12-09 04:50:00,36950,37040,36950,37040,105
2025-12-09 04:55:00,37040,37075,37005,37015,189
2025-12-09 05:00:00,36975,37000,36910,36910,77
2025-12-09 05:05:00,36905,36975,36900,36955,149
2025-12-09 05:10:00,36980,37005,36960,37000,96
2025-12-09 05:15:00,37000,37030,37000,37000,100
2025-12-09 05:20:00,37000,37010,37000,37000,57
2025-12-09 05:25:00,37000,37080,37000,37055,129
2025-12-09 05:30:00,37075,37075,37030,37050,46
2025-12-09 05:35:00,37035,37125,37020,37085,173
2025-12-09 05:40:00,37085,37205,37050,37170,303
2025-12-09 05:45:00,37185,37185,37075,37080,241
2025-12-09 05:50:00,37080,37115,37070,37100,91
2025-12-09 05:55:00,37115,37135,37100,37115,50
2025-12-09 06:00:00,37115,37125,37100,37125,76
2025-12-09 06:05:00,37105,37145,37100,37120,58
2025-12-09 06:10:00,37120,37125,37105,37110,35
2025-12-09 06:15:00,37100,37105,37100,37105,47
2025-12-09 06:20:00,37105,37125,37105,37120,47
2025-12-09 06:25:00,37130,37165,37125,37165,93
2025-12-09 06:30:00,37150,37185,37145,37185,37
2025-12-09 06:35:00,37190,37230,37175,37215,125
2025-12-09 06:40:00,37215,37225,37170,37195,37
2025-12-09 06:45:00,37145,37175,37125,37145,59
2025-12-09 06:50:00,37130,37160,37105,37140,131
2025-12-09 06:55:00,37150,37160,37115,37130,73
2025-12-09 07:00:00,37135,37150,37125,37130,40
2025-12-09 07:05:00,37130,37240,37095,37190,5021
2025-12-09 07:10:00,37200,37245,37195,37200,80
2025-12-09 07:15:00,37200,37215,37200,37215,31
2025-12-09 07:20:00,37200,37205,37200,37205,68
2025-12-09 07:25:00,37205,37215,37205,37205,92
2025-12-09 07:30:00,37205,37220,37205,37220,28
2025-12-09 07:35:00,37230,37230,37215,37215,36
2025-12-09 07:40:00,37215,37280,37210,37280,76
2025-12-09 07:45:00,37265,37285,37255,37260,131
2025-12-09 07:50:00,37240,37270,37230,37255,61
2025-12-09 07:55:00,37270,37390,37270,37370,161
2025-12-09 08:00:00,37370,37375,37330,37365,206
2025-12-09 08:05:00,37335,37355,37330,37335,25
2025-12-09 08:10:00,37350,37350,37290,37290,61
2025-12-09 08:15:00,37310,37310,37275,37275,30
2025-12-09 08:20:00,37285,37295,37275,37285,48
2025-12-09 08:25:00,37290,37345,37280,37300,224
2025-12-09 08:30:00,37300,37300,37280,37290,96
2025-12-09 08:35:00,37290,37290,37250,37260,18
2025-12-09 08:40:00,37275,37305,37265,37265,96
2025-12-09 08:45:00,37260,37260,37190,37200,92
2025-12-09 08:50:00,37215,37215,37170,37170,58
2025-12-09 08:55:00,37170,37180,37170,37180,45
2025-12-09 09:00:00,37170,37175,37170,37170,107
2025-12-09 09:05:00,37170,37180,37165,37170,94
2025-12-09 09:10:00,37170,37175,37170,37175,54
2025-12-09 09:15:00,37170,37190,37165,37190,160
2025-12-09 09:20:00,37190,37190,37170,37170,47
2025-12-09 09:25:00,37170,37195,37170,37190,130
2025-12-09 09:30:00,37205,37270,37190,37225,459
2025-12-09 09:35:00,37235,37240,37205,37230,244
2025-12-09 09:40:00,37230,37230,37175,37185,367
2025-12-09 09:45:00,37190,37205,37170,37205,427
2025-12-09 09:50:00,37190,37195,37170,37170,389
2025-12-09 09:55:00,37170,37245,37170,37200,1008
2025-12-10 03:45:00,37380,37380,37185,37270,265
