datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,40030,40095,40015,40095,169,0.0000
2025-11-10 05:50:00,40095,40175,39980,40000,760,0.0000
2025-11-10 05:55:00,40015,40060,39965,40000,641,0.0000
2025-11-10 06:00:00,40000,40025,39905,40000,275,0.0000
2025-11-10 06:05:00,40000,40040,40000,40000,101,0.0000
2025-11-10 06:10:00,40025,40130,40000,40080,160,0.0000
2025-11-10 06:15:00,40065,40185,40065,40165,239,0.0000
2025-11-10 06:20:00,40160,40220,40160,40160,167,0.0000
2025-11-10 06:25:00,40170,40295,40125,40250,596,0.0000
2025-11-10 06:30:00,40285,40340,40220,40260,194,0.0000
2025-11-10 06:35:00,40285,40290,40195,40205,184,0.0000
2025-11-10 06:40:00,40230,40235,40165,40205,130,0.0000
2025-11-10 06:45:00,40220,40290,40215,40250,166,0.0000
2025-11-10 06:50:00,40250,40275,40110,40110,129,0.0000
2025-11-10 06:55:00,40105,40140,40060,40110,112,0.0000
2025-11-10 07:00:00,40110,40165,40090,40135,129,0.0000
2025-11-10 07:05:00,40155,40195,40125,40135,177,0.0000
2025-11-10 07:10:00,40135,40155,40075,40110,102,0.0000
2025-11-10 07:15:00,40110,40230,40050,40195,197,0.0000
2025-11-10 07:20:00,40215,40240,40165,40210,162,0.0000
2025-11-10 07:25:00,40210,40240,40200,40240,105,0.0000
2025-11-10 07:30:00,40210,40250,40155,40175,170,0.0000
2025-11-10 07:35:00,40210,40240,40155,40190,150,0.0000
2025-11-10 07:40:00,40185,40215,40155,40160,153,0.0000
2025-11-10 07:45:00,40160,40195,40150,40180,123,0.0000
2025-11-10 07:50:00,40190,40190,40115,40155,120,0.0000
2025-11-10 07:55:00,40160,40190,40120,40160,134,0.0000
2025-11-10 08:00:00,40135,40185,40130,40130,151,0.0000
2025-11-10 08:05:00,40155,40185,40135,40160,121,0.0000
2025-11-10 08:10:00,40160,40185,40125,40150,137,0.0000
2025-11-10 08:15:00,40160,40165,40035,40070,150,0.0000
2025-11-10 08:20:00,40070,40185,40070,40185,299,0.0000
2025-11-10 08:25:00,40180,40185,40140,40140,155,0.0000
2025-11-10 08:30:00,40140,40190,40140,40150,145,-6.5042
2025-11-10 08:35:00,40155,40195,40140,40165,139,-4.5471
2025-11-10 08:40:00,40185,40195,40140,40140,173,-4.7759
2025-11-10 08:45:00,40145,40200,40140,40170,140,-2.8421
2025-11-10 08:50:00,40170,40185,40135,40140,121,-3.4766
2025-11-10 08:55:00,40140,40170,40140,40140,97,-3.7652
2025-11-10 09:00:00,40140,40180,40140,40150,117,-3.1752
2025-11-10 09:05:00,40150,40170,40140,40140,92,-3.3345
2025-11-10 09:10:00,40145,40175,40140,40170,104,-1.3947
2025-11-10 09:15:00,40160,40180,40140,40140,115,-2.0669
2025-11-10 09:20:00,40140,40200,40140,40175,175,-0.1882
2025-11-10 09:25:00,40195,40215,40170,40200,136,2.5533
2025-11-10 09:30:00,40220,40295,40220,40265,553,8.2386
2025-11-10 09:35:00,40270,40270,40240,40240,217,9.7087
2025-11-10 09:40:00,40245,40255,40140,40150,239,4.2894
2025-11-10 09:45:00,40160,40195,40140,40150,345,0.5699
2025-11-10 09:50:00,40170,40170,40120,40120,410,-3.8051
2025-11-10 09:55:00,40125,40170,40060,40065,331,-9.9483
2025-11-11 03:45:00,40100,40180,40045,40050,261,-14.3024
2025-11-11 03:50:00,40055,40145,40020,40120,116,-11.8498
2025-11-11 03:55:00,40120,40120,40010,40010,68,-16.7195
2025-11-11 04:00:00,40000,40005,39900,39900,110,-25.8855
2025-11-11 04:05:00,39900,39925,39860,39870,222,-32.0993
2025-11-11 04:10:00,39875,39945,39855,39885,300,-33.1920
2025-11-11 04:15:00,39885,39895,39860,39860,33,-33.4948
2025-11-11 04:20:00,39860,39895,39835,39865,173,-31.2956
2025-11-11 04:25:00,39865,39865,39825,39845,69,-29.1677
2025-11-11 04:30:00,39840,39895,39830,39895,94,-22.6623
2025-11-11 04:35:00,39895,39940,39875,39940,181,-14.0216
2025-11-11 04:40:00,39945,39945,39835,39835,90,-14.0363
2025-11-11 04:45:00,39855,39865,39830,39860,58,-11.1468
2025-11-11 04:50:00,39835,39835,39785,39795,165,-12.3068
2025-11-11 04:55:00,39790,39825,39775,39795,175,-11.7678
2025-11-11 05:00:00,39795,39885,39775,39880,291,-4.7410
2025-11-11 05:05:00,39855,39900,39850,39880,61,0.5703
2025-11-11 05:10:00,39880,39915,39870,39905,159,6.1220
2025-11-11 05:15:00,39905,39920,39840,39905,260,9.9240
2025-11-11 05:20:00,39905,39915,39900,39915,55,13.0455
2025-11-11 05:25:00,39920,40105,39920,39985,318,19.3763
2025-11-11 05:30:00,39985,40025,39970,40000,103,23.8325
2025-11-11 05:35:00,39990,40050,39990,40020,107,27.1449
2025-11-11 05:40:00,40050,40050,39990,40000,176,26.9523
2025-11-11 05:45:00,40000,40100,40000,40060,193,29.6168
2025-11-11 05:50:00,40060,40070,40040,40040,94,28.7595
2025-11-11 05:55:00,40050,40055,40040,40045,267,27.2697
2025-11-11 06:00:00,40040,40040,40000,40030,41,24.1230
2025-11-11 06:05:00,40030,40105,40030,40070,384,23.5577
2025-11-11 06:10:00,40070,40100,40070,40070,97,22.0337
2025-11-11 06:15:00,40070,40135,40060,40135,175,24.0865
2025-11-11 06:20:00,40110,40135,40065,40100,377,21.8370
2025-11-11 06:25:00,40100,40150,40100,40120,262,20.4690
2025-11-11 06:30:00,40120,40150,40080,40100,205,17.1258
2025-11-11 06:35:00,40100,40150,40085,40125,167,15.5527
2025-11-11 06:40:00,40125,40150,40080,40085,281,10.9879
2025-11-11 06:45:00,40095,40130,40035,40070,201,6.3576
2025-11-11 06:50:00,40080,40110,40015,40015,78,-0.6382
2025-11-11 06:55:00,40010,40075,40010,40025,209,-4.6003
2025-11-11 07:00:00,40050,40150,40025,40115,101,-1.3373
2025-11-11 07:05:00,40140,40160,40085,40115,76,0.5426
2025-11-11 07:10:00,40115,40125,40090,40090,18,-0.1396
2025-11-11 07:15:00,40090,40155,40080,40120,82,1.1183
2025-11-11 07:20:00,40140,40155,40045,40045,49,-3.1770
2025-11-11 07:25:00,40050,40075,40025,40060,33,-4.9770
