datetime,open,high,low,close,volume
2025-06-02 09:15:00,46500,46520,46075,46125,543
2025-06-02 09:20:00,46150,46270,46105,46210,207
2025-06-02 09:25:00,46220,46245,46190,46200,171
2025-06-02 09:30:00,46220,46280,46140,46180,165
2025-06-02 09:35:00,46195,46200,46105,46130,118
2025-06-02 09:40:00,46145,46235,46140,46175,102
2025-06-02 09:45:00,46145,46150,46000,46040,1813
2025-06-02 09:50:00,46050,46050,45920,45945,204
2025-06-02 09:55:00,45945,45945,45920,45945,55
2025-06-02 10:00:00,45945,46000,45945,45970,140
2025-06-02 10:05:00,45965,45980,45945,45980,193
2025-06-02 10:10:00,45980,45995,45965,45965,58
2025-06-02 10:15:00,45990,45990,45940,45950,106
2025-06-02 10:20:00,45935,45950,45905,45925,85
2025-06-02 10:25:00,45920,46000,45920,46000,136
2025-06-02 10:30:00,46000,46000,45935,45990,114
2025-06-02 10:35:00,45990,46015,45985,46000,427
2025-06-02 10:40:00,46000,46000,45985,46000,42
2025-06-02 10:45:00,46000,46000,45975,45990,67
2025-06-02 10:50:00,45990,46000,45980,46000,99
2025-06-02 10:55:00,46000,46000,45970,45985,77
2025-06-02 11:00:00,45990,46000,45985,46000,77
2025-06-02 11:05:00,46000,46000,45995,45995,185
2025-06-02 11:10:00,46000,46160,45995,46095,567
2025-06-02 11:15:00,46100,46100,46000,46005,184
2025-06-02 11:20:00,46025,46045,46010,46040,63
2025-06-02 11:25:00,46040,46045,45830,45840,484
2025-06-02 11:30:00,45840,45865,45710,45720,327
2025-06-02 11:35:00,45720,45750,45605,45665,436
2025-06-02 11:40:00,45665,45680,45605,45610,133
2025-06-02 11:45:00,45615,45690,45615,45660,276
2025-06-02 11:50:00,45660,45705,45625,45625,161
2025-06-02 11:55:00,45640,45655,45625,45640,65
2025-06-02 12:00:00,45640,45665,45600,45615,425
2025-06-02 12:05:00,45610,45760,45610,45705,181
2025-06-02 12:10:00,45705,45770,45695,45730,70
2025-06-02 12:15:00,45730,45750,45710,45710,74
2025-06-02 12:20:00,45720,45770,45710,45755,106
2025-06-02 12:25:00,45750,45760,45735,45735,180
2025-06-02 12:30:00,45735,45790,45735,45790,93
2025-06-02 12:35:00,45770,45790,45745,45745,88
2025-06-02 12:40:00,45745,45775,45730,45750,61
2025-06-02 12:45:00,45750,45775,45750,45760,50
2025-06-02 12:50:00,45760,45780,45760,45760,40
2025-06-02 12:55:00,45760,45780,45680,45700,140
2025-06-02 13:00:00,45685,45745,45685,45725,94
2025-06-02 13:05:00,45720,45750,45710,45715,395
2025-06-02 13:10:00,45715,45775,45715,45740,94
2025-06-02 13:15:00,45740,45840,45740,45750,329
2025-06-02 13:20:00,45750,45760,45735,45745,131
2025-06-02 13:25:00,45750,45750,45740,45750,97
2025-06-02 13:30:00,45745,45755,45725,45725,105
2025-06-02 13:35:00,45725,45790,45725,45745,120
2025-06-02 13:40:00,45750,45755,45735,45745,89
2025-06-02 13:45:00,45750,45750,45740,45740,94
2025-06-02 13:50:00,45740,45770,45740,45750,76
2025-06-02 13:55:00,45750,45775,45680,45735,193
2025-06-02 14:00:00,45750,45755,45730,45745,62
2025-06-02 14:05:00,45745,45760,45745,45755,122
2025-06-02 14:10:00,45755,45765,45750,45765,82
2025-06-02 14:15:00,45750,45770,45750,45750,74
2025-06-02 14:20:00,45750,45825,45750,45805,177
2025-06-02 14:25:00,45805,45825,45800,45800,105
2025-06-02 14:30:00,45820,45820,45800,45800,144
2025-06-02 14:35:00,45800,45830,45800,45810,134
2025-06-02 14:40:00,45810,45825,45805,45810,84
2025-06-02 14:45:00,45810,45885,45780,45865,1270
2025-06-02 14:50:00,45885,45920,45865,45915,220
2025-06-02 14:55:00,45915,45930,45910,45915,141
2025-06-02 15:00:00,45915,45975,45915,45955,224
2025-06-02 15:05:00,45955,45960,45885,45890,411
2025-06-02 15:10:00,45900,45920,45885,45920,439
2025-06-02 15:15:00,45915,45940,45915,45935,348
2025-06-02 15:20:00,45935,45950,45845,45895,484
2025-06-02 15:25:00,45895,45980,45805,45840,350
2025-06-03 09:15:00,46215,46315,46000,46095,838
2025-06-03 09:20:00,46100,46255,46080,46095,550
2025-06-03 09:25:00,46095,46170,46055,46065,192
2025-06-03 09:30:00,46085,46100,45970,45970,253
2025-06-03 09:35:00,45970,46015,45850,45850,304
2025-06-03 09:40:00,45870,45880,45730,45730,302
2025-06-03 09:45:00,45730,45775,45650,45730,295
2025-06-03 09:50:00,45735,45765,45630,45635,202
2025-06-03 09:55:00,45650,45755,45580,45695,383
2025-06-03 10:00:00,45695,45855,45665,45850,240
2025-06-03 10:05:00,45840,45880,45825,45880,159
2025-06-03 10:10:00,45865,45885,45845,45865,87
2025-06-03 10:15:00,45865,45960,45865,45960,80
2025-06-03 10:20:00,45965,46045,45965,45975,155
2025-06-03 10:25:00,45970,45995,45935,45935,87
2025-06-03 10:30:00,45935,46000,45910,46000,481
2025-06-03 10:35:00,46005,46005,45870,45875,67
2025-06-03 10:40:00,45875,45920,45875,45905,49
2025-06-03 10:45:00,45900,45950,45900,45940,49
2025-06-03 10:50:00,45940,45960,45940,45940,28
2025-06-03 10:55:00,45940,45960,45940,45940,42
2025-06-03 11:00:00,45940,45990,45940,45960,58
2025-06-03 11:05:00,45960,45985,45905,45940,97
2025-06-03 11:10:00,45920,45930,45900,45915,147
2025-06-03 11:15:00,45915,45935,45905,45905,48
2025-06-03 11:20:00,45905,45965,45905,45965,45
2025-06-03 11:25:00,45945,45985,45945,45985,48
2025-06-03 11:30:00,45970,46050,45970,46040,175
2025-06-03 11:35:00,46015,46035,45925,45925,93
2025-06-03 11:40:00,45930,45970,45930,45970,32
2025-06-03 11:45:00,45950,45975,45945,45945,26
2025-06-03 11:50:00,45955,45970,45955,45970,58
2025-06-03 11:55:00,45960,46065,45960,46050,264
