datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,1203.6,1205.5,1201.2,1201.4,17417,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,1201.2,1201.4,1198.9,1199.5,7873,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,1199.4,1200.9,1198.6,1200.7,6853,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,1200.7,1202.5,1200.2,1202.5,8556,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,1202.2,1204.1,1201.9,1202.1,12908,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,1202,1204.3,1201.7,1203.4,6751,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,1203.4,1203.9,1201.9,1201.9,4860,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,1202.2,1202.9,1201.6,1202.3,2271,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,1202.4,1204.9,1202.1,1204.1,6236,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,1204.3,1205.5,1203.9,1204.8,14492,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,1205,1205.8,1204.3,1205.7,4180,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,1205.6,1207,1205.6,1206.3,11668,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,1206.1,1207.6,1205.7,1206.6,11169,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,1206.5,1206.9,1202.5,1202.7,17397,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,1202.7,1205,1202.1,1204.1,17373,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,1204.5,1205.3,1202.2,1202.6,13206,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,1202.7,1203.4,1201.3,1202.4,14501,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,1202.6,1204.5,1202,1203.7,10440,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,1204,1204.4,1203.1,1203.5,5143,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,1203.5,1204.9,1202.3,1204.2,7117,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,1204.5,1207.5,1204.2,1207.5,13482,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,1207.4,1208.8,1207.3,1208.1,27075,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,1208,1209,1207.9,1209,21486,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,1209,1209,1208,1208.4,9751,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,1208,1208.4,1205.4,1206,8826,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,1205.7,1208.2,1205.2,1208,12248,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,1208,1208.2,1207.4,1208,9230,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,1208,1208.2,1207.6,1208.2,14820,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,1208,1208.2,1206.1,1206.4,14922,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,1206.1,1208.4,1206.1,1207.1,11549,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,1207.1,1208,1206.9,1207.1,14625,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,1207.1,1207.9,1206.7,1207.1,7305,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,1207.1,1207.7,1207,1207.1,7096,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 12:00:00,1207.3,1209,1207.1,1208.7,9888,-0.2367,0.0000,-100.00,0.0000,100.00
2025-11-11 12:05:00,1208.3,1209,1208.1,1208.8,7614,-0.1682,0.0000,-100.00,0.0000,100.00
2025-11-11 12:10:00,1208.6,1209.6,1208.3,1208.7,17287,-0.1375,0.0000,-100.00,0.0000,100.00
2025-11-11 12:15:00,1208.6,1209.5,1208,1209.2,8887,-0.0934,0.0000,-100.00,0.0000,100.00
2025-11-11 12:20:00,1209.2,1210.5,1209,1209.3,16600,-0.0686,0.0000,-100.00,0.0000,100.00
2025-11-11 12:25:00,1209.3,1212.5,1209.1,1212.2,19050,0.1217,0.0000,100.00,0.0000,100.00
2025-11-11 12:30:00,1212.3,1213.3,1212.1,1213.3,17868,0.2906,0.0000,100.00,0.0000,100.00
2025-11-11 12:35:00,1213.3,1214.8,1213,1214,30863,0.4110,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,1213.5,1213.9,1212.3,1213,28832,0.3854,0.0000,100.00,0.0000,100.00
2025-11-11 12:45:00,1213,1214.7,1212.1,1212.8,28558,0.3196,0.0000,100.00,0.0000,100.00
2025-11-11 12:50:00,1213,1213,1212,1212.4,9662,0.2187,0.0000,100.00,0.0000,100.00
2025-11-11 12:55:00,1212.4,1212.5,1211.5,1211.7,13630,0.0814,0.0000,100.00,0.0000,100.00
2025-11-11 13:00:00,1211.7,1212.8,1211.6,1212.3,21438,0.0113,0.0000,100.00,0.0000,100.00
2025-11-11 13:05:00,1212.4,1214.1,1212.2,1213.2,34057,0.0061,0.0000,100.00,0.0000,100.00
2025-11-11 13:10:00,1213.2,1214.1,1211.6,1212.8,30350,-0.0412,0.0000,-100.00,0.0000,100.00
2025-11-11 13:15:00,1212.9,1213.7,1211.7,1212,7869,-0.1377,0.0000,-100.00,0.0000,100.00
2025-11-11 13:20:00,1212.1,1213.4,1212,1213.1,8573,-0.1385,0.0000,-100.00,0.0000,100.00
2025-11-11 13:25:00,1213,1213.4,1212.2,1212.3,6154,-0.2003,0.0000,-100.00,0.0000,100.00
2025-11-11 13:30:00,1212.3,1213.2,1212,1212.1,6613,-0.2582,0.0000,-100.00,0.0000,100.00
2025-11-11 13:35:00,1212.1,1212.9,1211.8,1212.7,10669,-0.2590,0.0000,-100.00,0.0000,100.00
2025-11-11 13:40:00,1212.6,1212.8,1210.8,1211,11294,-0.3702,0.0000,-100.00,0.0000,100.00
2025-11-11 13:45:00,1211.2,1212.7,1211.1,1212.5,6844,-0.3397,0.0000,-100.00,0.0000,100.00
2025-11-11 13:50:00,1212.2,1213.5,1211.5,1213.1,9973,-0.2786,0.0000,-100.00,0.0000,100.00
2025-11-11 13:55:00,1213,1213.4,1212,1212.4,19759,-0.2840,0.0000,-100.00,0.0000,100.00
2025-11-11 14:00:00,1212.4,1213.6,1212.1,1213.1,11423,-0.2406,0.0000,-100.00,0.0000,100.00
2025-11-11 14:05:00,1213,1213.6,1212.7,1213.2,7608,-0.2068,0.0000,-100.00,0.0000,100.00
2025-11-11 14:10:00,1213.5,1214.5,1213,1213,11719,-0.1993,0.0000,-100.00,0.0000,100.00
2025-11-11 14:15:00,1213.4,1214.8,1213,1214.4,19198,-0.1063,0.0000,-100.00,0.0000,100.00
2025-11-11 14:20:00,1214,1214.7,1213.3,1214,14904,-0.0791,0.0000,-100.00,0.0000,100.00
2025-11-11 14:25:00,1214.3,1214.3,1213.6,1213.8,6913,-0.0816,0.0000,-100.00,0.0000,100.00
