datetime,open,high,low,close,volume,histogram
2025-12-30 05:45:00,1268.7,1269.5,1268.1,1268.2,2279,0.0000
2025-12-30 05:50:00,1268.2,1268.5,1267.8,1268.1,4411,0.0000
2025-12-30 05:55:00,1268.1,1268.3,1267.9,1267.9,5524,0.0000
2025-12-30 06:00:00,1268.1,1268.4,1267.9,1268,6137,0.0000
2025-12-30 06:05:00,1268,1268.4,1267.9,1268,10096,0.0000
2025-12-30 06:10:00,1268.3,1268.5,1267.8,1268,10695,0.0000
2025-12-30 06:15:00,1268,1268.4,1268,1268,4072,0.0000
2025-12-30 06:20:00,1268,1268.3,1267,1267.1,24424,0.0000
2025-12-30 06:25:00,1267.6,1267.6,1263.1,1265.7,16877,0.0000
2025-12-30 06:30:00,1265.7,1266,1264.5,1265.6,5127,0.0000
2025-12-30 06:35:00,1265.6,1266.4,1265,1265.7,4833,0.0000
2025-12-30 06:40:00,1265.9,1266.1,1264.2,1265.3,18237,0.0000
2025-12-30 06:45:00,1265.1,1265.4,1265,1265.2,4348,0.0000
2025-12-30 06:50:00,1265,1266.1,1264.2,1265.4,30020,0.0000
2025-12-30 06:55:00,1266.1,1266.1,1261.8,1262.1,17338,0.0000
2025-12-30 07:00:00,1262.1,1263,1261.2,1261.5,2264,0.0000
2025-12-30 07:05:00,1261.5,1261.6,1261,1261,1939,0.0000
2025-12-30 07:10:00,1261,1261.3,1260.1,1260.5,5241,0.0000
2025-12-30 07:15:00,1260.5,1261.1,1260,1260.2,4356,0.0000
2025-12-30 07:20:00,1260.2,1260.2,1260,1260,3510,0.0000
2025-12-30 07:25:00,1260,1260.3,1260,1260.1,1996,0.0000
2025-12-30 07:30:00,1260.1,1260.4,1260,1260,5205,0.0000
2025-12-30 07:35:00,1260,1260.4,1260,1260.1,2259,0.0000
2025-12-30 07:40:00,1260,1260.2,1260,1260.1,4587,0.0000
2025-12-30 07:45:00,1260,1260,1256.6,1257.2,45198,0.0000
2025-12-30 07:50:00,1257.1,1270,1256.4,1267.6,68700,0.0000
2025-12-30 07:55:00,1267.9,1269.1,1264.7,1265.1,37168,0.0000
2025-12-30 08:00:00,1265.1,1265.2,1263.4,1263.4,10661,0.0000
2025-12-30 08:05:00,1263.8,1265.5,1263.3,1265.5,5118,0.0000
2025-12-30 08:10:00,1265.5,1266.6,1263,1264.8,9688,0.0000
2025-12-30 08:15:00,1264.8,1268,1264.6,1265.8,14309,0.0000
2025-12-30 08:20:00,1266,1266.4,1264.9,1265.2,6681,0.0000
2025-12-30 08:25:00,1265.2,1267,1265.2,1265.8,4588,0.0000
2025-12-30 08:30:00,1265.8,1266.8,1265,1265.1,6123,0.8246
2025-12-30 08:35:00,1265.1,1265.8,1265,1265,3753,0.7174
2025-12-30 08:40:00,1265.1,1265.6,1265,1265,2477,0.6208
2025-12-30 08:45:00,1265,1266,1265,1265,7115,0.5344
2025-12-30 08:50:00,1265,1265.4,1264.3,1265,7771,0.4578
2025-12-30 08:55:00,1265,1265.1,1264.2,1265,37137,0.3903
2025-12-30 09:00:00,1265.1,1266.8,1265,1266.1,12008,0.4013
2025-12-30 09:05:00,1266.1,1266.7,1265.6,1266.6,21209,0.4218
2025-12-30 09:10:00,1266.6,1267.8,1266.6,1267.1,5302,0.4462
2025-12-30 09:15:00,1267.2,1267.2,1266.1,1266.6,4354,0.4068
2025-12-30 09:20:00,1266.6,1267.8,1266,1266.1,7516,0.3287
2025-12-30 09:25:00,1266,1266.7,1265.2,1265.6,18415,0.2297
2025-12-30 09:30:00,1265.2,1266.4,1264.6,1265.1,90446,0.1222
2025-12-30 09:35:00,1265,1268.6,1265,1265.1,110208,0.0466
2025-12-30 09:40:00,1265,1268.3,1263.5,1266.1,86360,0.0587
2025-12-30 09:45:00,1266.3,1268.1,1265.6,1266.6,86972,0.0932
2025-12-30 09:50:00,1266.8,1267.4,1264.5,1264.9,90572,-0.0008
2025-12-30 09:55:00,1264.8,1269.8,1263,1263,40728,-0.1832
2025-12-31 03:45:00,1270,1270,1264.1,1266.1,13547,-0.0918
2025-12-31 03:50:00,1266.2,1267.9,1264.8,1264.8,5639,-0.1143
2025-12-31 03:55:00,1264.3,1268.4,1263.6,1265,6686,-0.1110
2025-12-31 04:00:00,1264.7,1264.8,1261.4,1262.3,6187,-0.2765
2025-12-31 04:05:00,1262.3,1263.3,1261.2,1263.3,928,-0.3023
2025-12-31 04:10:00,1263.3,1263.7,1260.8,1261.2,3703,-0.4365
2025-12-31 04:15:00,1261,1262,1260,1261.4,3295,-0.4836
2025-12-31 04:20:00,1261.4,1262.8,1260.6,1261.6,1432,-0.4728
2025-12-31 04:25:00,1261.2,1262.7,1260.8,1261.6,1852,-0.4377
2025-12-31 04:30:00,1262,1262.6,1261.2,1261.9,935,-0.3693
2025-12-31 04:35:00,1261.6,1262.9,1260.6,1262.4,3167,-0.2699
2025-12-31 04:40:00,1262.4,1262.4,1261,1261.4,2193,-0.2513
2025-12-31 04:45:00,1261.1,1262,1261.1,1262,1430,-0.1818
2025-12-31 04:50:00,1262,1262,1261.2,1261.4,677,-0.1601
2025-12-31 04:55:00,1261.4,1264.1,1261.3,1264,4185,0.0350
2025-12-31 05:00:00,1264,1264.7,1262.2,1263,6976,0.0988
2025-12-31 05:05:00,1263,1265,1261.8,1264.9,4998,0.2618
2025-12-31 05:10:00,1264.8,1267.6,1264.3,1267,5055,0.4905
2025-12-31 05:15:00,1267.3,1267.5,1264.3,1265,2349,0.4858
2025-12-31 05:20:00,1265,1265.5,1264.8,1265.2,2842,0.4742
2025-12-31 05:25:00,1265.2,1265.2,1264,1264.8,830,0.4196
2025-12-31 05:30:00,1264.8,1265.5,1264.4,1264.9,1044,0.3718
2025-12-31 05:35:00,1265,1265.5,1264.8,1265.3,3140,0.3491
