datetime,open,high,low,close,volume
2025-06-02 09:15:00,1251,1251,1235,1236.6,61620
2025-06-02 09:20:00,1236.8,1238.9,1232.5,1236.5,39387
2025-06-02 09:25:00,1236.8,1245,1236.8,1240.5,28589
2025-06-02 09:30:00,1240.5,1242.5,1237.2,1237.5,15379
2025-06-02 09:35:00,1237.5,1238.6,1234.9,1236.6,18107
2025-06-02 09:40:00,1236.7,1244,1236.6,1243,21253
2025-06-02 09:45:00,1243.3,1245.3,1242.6,1243.9,13417
2025-06-02 09:50:00,1244,1245,1243,1244.3,12351
2025-06-02 09:55:00,1243.9,1246.8,1243.5,1245.7,12154
2025-06-02 10:00:00,1245.7,1246.9,1243.2,1243.2,9560
2025-06-02 10:05:00,1243.3,1245.3,1242.6,1244.3,9856
2025-06-02 10:10:00,1244.3,1244.3,1242,1242.6,8861
2025-06-02 10:15:00,1242.3,1243.9,1241.6,1243.9,7493
2025-06-02 10:20:00,1243.9,1245.4,1242,1244.4,14133
2025-06-02 10:25:00,1244.3,1245.3,1242,1245,12500
2025-06-02 10:30:00,1245,1245,1243.9,1244,3896
2025-06-02 10:35:00,1244,1245.8,1243.2,1245.7,6965
2025-06-02 10:40:00,1245.6,1247.1,1244.7,1247.1,9292
2025-06-02 10:45:00,1247.1,1247.1,1243.8,1244.9,6166
2025-06-02 10:50:00,1244.9,1245.3,1242.6,1243.1,5121
2025-06-02 10:55:00,1242.8,1243.8,1242.1,1242.5,3377
2025-06-02 11:00:00,1242.7,1243.8,1242.5,1243.2,4122
2025-06-02 11:05:00,1243.2,1245.1,1242.9,1244.5,5476
2025-06-02 11:10:00,1245.1,1245.5,1244,1244.3,2486
2025-06-02 11:15:00,1244.3,1246.6,1242.5,1245.9,15563
2025-06-02 11:20:00,1246,1247.7,1245.7,1246.2,7115
2025-06-02 11:25:00,1246.5,1246.5,1244,1244,9010
2025-06-02 11:30:00,1243.8,1244.5,1243,1244.3,40538
2025-06-02 11:35:00,1244.2,1245.9,1244,1245.9,4012
2025-06-02 11:40:00,1245.9,1248.2,1245,1247.9,12977
2025-06-02 11:45:00,1247.9,1247.9,1246.9,1247.6,4561
2025-06-02 11:50:00,1247.6,1249,1246.9,1247.4,10786
2025-06-02 11:55:00,1247,1248.6,1246.1,1246.6,12296
2025-06-02 12:00:00,1246.6,1249.9,1246,1248.5,16101
2025-06-02 12:05:00,1248.5,1248.7,1247.4,1248.2,9190
2025-06-02 12:10:00,1248.2,1248.7,1245.5,1246.2,23700
2025-06-02 12:15:00,1246.6,1247.6,1245.1,1245.3,9305
