datetime,open,high,low,close,volume
2025-12-08 03:45:00,1983.4,1983.5,1961.7,1967,9996
2025-12-08 03:50:00,1966.2,1969.2,1964.5,1965.8,3878
2025-12-08 03:55:00,1965.1,1965.9,1960.1,1964.8,3378
2025-12-08 04:00:00,1963.9,1966.1,1962.2,1963.4,1320
2025-12-08 04:05:00,1962.2,1964,1960.3,1963.6,3478
2025-12-08 04:10:00,1964,1964.4,1961.7,1963.3,448
2025-12-08 04:15:00,1963.3,1965.7,1962.6,1965.4,980
2025-12-08 04:20:00,1965.1,1967.5,1961.7,1966.2,3241
2025-12-08 04:25:00,1965.7,1966,1964,1965.3,1274
2025-12-08 04:30:00,1965.4,1965.9,1964,1964,1087
2025-12-08 04:35:00,1964.3,1965.9,1964,1964.7,603
2025-12-08 04:40:00,1964.5,1964.9,1960.5,1961.5,1471
2025-12-08 04:45:00,1961.4,1964.9,1961.2,1964,640
2025-12-08 04:50:00,1963.8,1966,1961.2,1962,680
2025-12-08 04:55:00,1962.7,1965.7,1962.4,1965.7,631
2025-12-08 05:00:00,1965.6,1966.8,1964.3,1964.4,875
2025-12-08 05:05:00,1964.3,1968.2,1964,1966.9,1410
2025-12-08 05:10:00,1966,1967.3,1965.5,1967.3,731
2025-12-08 05:15:00,1966,1967.3,1965.5,1966,666
2025-12-08 05:20:00,1966,1966.5,1964,1965.9,807
2025-12-08 05:25:00,1966,1966.7,1965.5,1965.8,2048
2025-12-08 05:30:00,1965.8,1967.7,1965.4,1966.4,1403
2025-12-08 05:35:00,1966,1967.6,1965.1,1965.9,906
2025-12-08 05:40:00,1965.7,1967.6,1965.1,1966.1,1413
2025-12-08 05:45:00,1966.2,1967,1966.2,1966.2,988
2025-12-08 05:50:00,1966.7,1970,1966.2,1967.4,3156
2025-12-08 05:55:00,1967.4,1971.2,1966.4,1971.1,3072
2025-12-08 06:00:00,1970.8,1973,1970,1972.3,3673
2025-12-08 06:05:00,1972.5,1973.7,1972.1,1973.3,4161
2025-12-08 06:10:00,1972.6,1973.4,1972,1972.8,1411
2025-12-08 06:15:00,1972.1,1973.2,1972,1972.6,1197
2025-12-08 06:20:00,1972.6,1972.6,1969.9,1970,3127
2025-12-08 06:25:00,1970,1970.9,1965.6,1967.8,46132
2025-12-08 06:30:00,1967.7,1967.7,1966,1966.2,1375
2025-12-08 06:35:00,1966.4,1968.2,1965.9,1968,17878
2025-12-08 06:40:00,1967.1,1968.1,1966.6,1967.2,679
2025-12-08 06:45:00,1967.4,1968.6,1966,1967.4,5169
2025-12-08 06:50:00,1967.4,1967.6,1959.7,1961.1,21778
2025-12-08 06:55:00,1961.1,1962.8,1958.8,1959.6,3080
2025-12-08 07:00:00,1959.6,1960.7,1958.2,1958.3,1574
2025-12-08 07:05:00,1958.6,1959,1956.6,1957.3,1320
2025-12-08 07:10:00,1957.7,1961.9,1957.2,1961.9,3833
2025-12-08 07:15:00,1961.6,1963.6,1960.5,1961.3,1802
2025-12-08 07:20:00,1960.6,1961.7,1958,1961.4,8509
2025-12-08 07:25:00,1960.5,1963.8,1958.1,1959.9,16928
2025-12-08 07:30:00,1959.2,1962.9,1958,1961.9,2913
2025-12-08 07:35:00,1961.1,1962.9,1959.1,1961.5,4103
2025-12-08 07:40:00,1961.3,1963.5,1960,1961.5,3698
2025-12-08 07:45:00,1961,1961.7,1958,1958.7,3620
