datetime,open,high,low,close,volume
2025-06-02 09:15:00,1876.1,1891,1866.2,1890,22998
2025-06-02 09:20:00,1890.3,1897,1888.5,1897,22384
2025-06-02 09:25:00,1897,1897.3,1891.2,1893,11644
2025-06-02 09:30:00,1893.3,1894.3,1887.3,1891.4,9852
2025-06-02 09:35:00,1891.4,1893.8,1889.2,1892.6,7821
2025-06-02 09:40:00,1893,1895.1,1889.5,1893.9,6430
2025-06-02 09:45:00,1894.8,1894.9,1885.7,1887.9,7029
2025-06-02 09:50:00,1888.3,1890.9,1883.1,1887,7481
2025-06-02 09:55:00,1886.6,1887.2,1883.8,1884.7,4359
2025-06-02 10:00:00,1886.2,1886.8,1882.9,1883,2962
2025-06-02 10:05:00,1882.7,1885.8,1881.2,1882.2,3970
2025-06-02 10:10:00,1883.5,1883.5,1877.8,1881.2,8822
2025-06-02 10:15:00,1880.3,1881.3,1877.7,1878.9,11980
2025-06-02 10:20:00,1878.9,1880.9,1877.6,1880,2667
2025-06-02 10:25:00,1880,1882,1879,1880.7,3220
2025-06-02 10:30:00,1881.2,1883.7,1877.5,1879,7137
2025-06-02 10:35:00,1879,1880,1875.8,1879.3,6033
2025-06-02 10:40:00,1879.3,1879.5,1875.4,1877.1,6807
2025-06-02 10:45:00,1877.9,1878.3,1872.1,1874,8869
2025-06-02 10:50:00,1873.1,1873.8,1870,1872.3,6018
2025-06-02 10:55:00,1872,1872.8,1869.1,1870.1,3532
2025-06-02 11:00:00,1870.1,1872.2,1869.1,1871.1,3592
2025-06-02 11:05:00,1871.8,1872.7,1869.7,1872,2743
2025-06-02 11:10:00,1872.2,1872.7,1867.6,1869.4,4331
2025-06-02 11:15:00,1869.3,1871.2,1866.6,1867,2627
2025-06-02 11:20:00,1867.2,1867.9,1860,1860,6391
2025-06-02 11:25:00,1860,1861.4,1856.7,1856.9,4887
2025-06-02 11:30:00,1857.2,1860,1856,1858.5,4710
2025-06-02 11:35:00,1858.5,1861.3,1858,1860.3,3850
2025-06-02 11:40:00,1861.1,1861.8,1859.7,1860.9,6373
2025-06-02 11:45:00,1860.9,1862,1860,1860.2,4462
2025-06-02 11:50:00,1860.2,1861.9,1860,1860.1,2162
2025-06-02 11:55:00,1860.8,1861.6,1856.9,1858.1,15091
2025-06-02 12:00:00,1858.1,1864.5,1857.7,1863.5,5524
2025-06-02 12:05:00,1864.1,1864.4,1861,1862.4,3323
2025-06-02 12:10:00,1862.7,1864.4,1861.6,1862.6,2088
2025-06-02 12:15:00,1862.6,1865,1862.6,1864.4,2093
2025-06-02 12:20:00,1864.1,1865.6,1863.7,1864.1,2012
2025-06-02 12:25:00,1864.8,1865.7,1862,1862.9,4911
2025-06-02 12:30:00,1863.9,1866.9,1862.9,1863.9,2974
2025-06-02 12:35:00,1864.3,1865.1,1862,1864.9,2179
2025-06-02 12:40:00,1864.9,1865.8,1862.9,1865.3,21845
2025-06-02 12:45:00,1865.3,1865.8,1862.1,1864.6,8036
2025-06-02 12:50:00,1864.4,1864.4,1861.3,1862.2,4200
2025-06-02 12:55:00,1862.6,1862.6,1859.3,1860,3553
2025-06-02 13:00:00,1860,1860.8,1858.5,1858.8,2473
2025-06-02 13:05:00,1858.6,1862.1,1858.5,1859.3,5731
2025-06-02 13:10:00,1859.3,1861.9,1858.9,1861.5,2159
2025-06-02 13:15:00,1860.9,1863.4,1858.4,1863.4,4146
2025-06-02 13:20:00,1863,1863.5,1861.6,1862,2217
2025-06-02 13:25:00,1862.7,1862.8,1861.5,1862.3,1919
2025-06-02 13:30:00,1862.3,1863.9,1861.5,1862.3,2850
2025-06-02 13:35:00,1862.6,1865.1,1861.3,1864.5,3030
2025-06-02 13:40:00,1864.5,1864.7,1861.5,1862.3,2975
2025-06-02 13:45:00,1862.4,1862.6,1860.7,1862,3586
2025-06-02 13:50:00,1861.9,1865.2,1861.9,1862.9,2731
2025-06-02 13:55:00,1862.9,1864.3,1861.3,1864.1,3475
2025-06-02 14:00:00,1864.4,1865.8,1863.2,1863.7,4384
2025-06-02 14:05:00,1863.6,1865.1,1863,1863.4,4379
2025-06-02 14:10:00,1863.4,1864.1,1863,1863.4,3501
2025-06-02 14:15:00,1863.5,1864.6,1862.9,1863.9,2937
2025-06-02 14:20:00,1864.4,1865,1863.3,1864.4,2186
2025-06-02 14:25:00,1864.5,1865.6,1863.6,1864.8,5526
2025-06-02 14:30:00,1864.9,1865.6,1862.8,1863.1,3546
2025-06-02 14:35:00,1863.1,1863.1,1860.2,1862.3,12223
2025-06-02 14:40:00,1862.3,1862.3,1860.1,1860.8,3376
2025-06-02 14:45:00,1860.8,1862.5,1860.4,1860.6,5024
2025-06-02 14:50:00,1860.5,1863.5,1860.4,1862.3,4864
2025-06-02 14:55:00,1862.2,1862.3,1860.2,1861.6,3456
2025-06-02 15:00:00,1861.6,1865,1861.5,1863.5,5427
2025-06-02 15:05:00,1863.6,1864.8,1861.5,1863.8,6041
2025-06-02 15:10:00,1862.9,1863.3,1860,1860.4,8446
2025-06-02 15:15:00,1860.4,1865,1860,1861.5,18247
2025-06-02 15:20:00,1861.7,1865.7,1861.7,1864.4,43912
2025-06-02 15:25:00,1864.4,1865.3,1862,1862.1,22003
2025-06-03 09:15:00,1863.8,1870,1858.2,1867.4,14201
2025-06-03 09:20:00,1868.6,1871,1864.8,1867.6,6412
2025-06-03 09:25:00,1868.5,1873.8,1867.1,1872.1,7036
2025-06-03 09:30:00,1871.3,1874.1,1869.6,1872,13859
2025-06-03 09:35:00,1872.2,1882.6,1872,1880.1,14112
2025-06-03 09:40:00,1880.1,1880.7,1874.6,1879.9,13707
2025-06-03 09:45:00,1879.9,1880,1875.2,1879.1,5845
2025-06-03 09:50:00,1879.7,1883,1878.6,1879.6,8631
2025-06-03 09:55:00,1879.7,1884.5,1878.3,1883.8,43002
2025-06-03 10:00:00,1884.1,1884.5,1878.6,1882.9,6674
2025-06-03 10:05:00,1882.8,1882.9,1878.6,1880.6,3937
2025-06-03 10:10:00,1880,1881.4,1879.1,1881.3,3292
2025-06-03 10:15:00,1881.4,1881.5,1879.5,1880,2660
2025-06-03 10:20:00,1880,1881.9,1878.1,1878.9,4179
2025-06-03 10:25:00,1878.9,1879.9,1878.6,1879.7,4982
2025-06-03 10:30:00,1879.7,1879.9,1879.1,1879.1,1852
2025-06-03 10:35:00,1879.6,1879.7,1876,1876.7,1732
2025-06-03 10:40:00,1876.7,1877,1873.4,1875,2670
2025-06-03 10:45:00,1875,1875.8,1873.6,1874.1,1982
2025-06-03 10:50:00,1874,1874,1866.6,1866.7,7333
2025-06-03 10:55:00,1867,1868.8,1866.2,1866.7,2224
2025-06-03 11:00:00,1866.7,1867.5,1859.4,1860.4,5944
2025-06-03 11:05:00,1860.8,1861.5,1859.3,1861,1607
2025-06-03 11:10:00,1860.8,1863.3,1858.8,1861,4082
2025-06-03 11:15:00,1860.6,1865.8,1859.5,1864.2,3254
2025-06-03 11:20:00,1864.2,1865.7,1859.7,1859.7,3695
2025-06-03 11:25:00,1859.5,1864.2,1859.5,1861.9,4132
2025-06-03 11:30:00,1861.9,1862.9,1860.1,1862.9,2284
2025-06-03 11:35:00,1862.9,1862.9,1861.1,1861.9,1785
2025-06-03 11:40:00,1861.1,1863.2,1858.3,1862.7,4551
2025-06-03 11:45:00,1862.9,1865.2,1860.7,1864.9,3647
2025-06-03 11:50:00,1865,1865.1,1861.8,1864.8,2310
2025-06-03 11:55:00,1864.8,1865.2,1857.6,1857.6,6033
2025-06-03 12:00:00,1857.7,1858.8,1855.6,1858.4,4691
2025-06-03 12:05:00,1858.2,1860.2,1857.8,1859.1,4175
2025-06-03 12:10:00,1859,1860.5,1857.4,1860,4446
2025-06-03 12:15:00,1859.8,1860.6,1856.8,1860.3,4913
2025-06-03 12:20:00,1859.9,1860.3,1857.5,1859.2,5200
2025-06-03 12:25:00,1858.8,1861,1858.7,1860.4,4591
2025-06-03 12:30:00,1860.7,1860.7,1855.8,1855.8,6227
2025-06-03 12:35:00,1856,1861.1,1855.5,1860,3605
2025-06-03 12:40:00,1860.6,1863,1859,1862.4,4522
2025-06-03 12:45:00,1862.4,1863.4,1860.7,1863.2,4022
2025-06-03 12:50:00,1863.1,1864,1859.2,1861.7,6718
2025-06-03 12:55:00,1862.2,1862.7,1860,1861.2,5213
2025-06-03 13:00:00,1862,1863.9,1860.8,1861.2,5116
2025-06-03 13:05:00,1861.3,1861.4,1857.3,1859.2,5996
2025-06-03 13:10:00,1860,1860.3,1857.9,1859,4343
2025-06-03 13:15:00,1859.2,1859.3,1857.2,1857.9,8401
2025-06-03 13:20:00,1857.9,1858.8,1855,1855,4227
2025-06-03 13:25:00,1855.7,1857,1854.8,1856,12082
2025-06-03 13:30:00,1856.8,1857,1855.2,1855.8,5562
2025-06-03 13:35:00,1856.1,1856.9,1854.8,1856,16239
2025-06-03 13:40:00,1856,1856.3,1854.8,1855.5,3293
2025-06-03 13:45:00,1855.6,1857.5,1854,1857.4,7161
2025-06-03 13:50:00,1857.5,1859.8,1857.4,1857.9,1713
2025-06-03 13:55:00,1858.5,1858.5,1857.9,1858.3,817
2025-06-03 14:00:00,1858.4,1861.2,1858.3,1859.7,4201
2025-06-03 14:05:00,1859.6,1860.1,1854.8,1855.4,1988
2025-06-03 14:10:00,1855.3,1858,1854.7,1856.6,2458
2025-06-03 14:15:00,1856.2,1856.6,1850.7,1853.7,19721
2025-06-03 14:20:00,1853.7,1858.2,1853,1854.5,22417
2025-06-03 14:25:00,1854.2,1856.4,1853.7,1854.7,9095
2025-06-03 14:30:00,1854.7,1856.3,1853.7,1855.8,8795
2025-06-03 14:35:00,1855.9,1856.6,1854.4,1856.1,8067
2025-06-03 14:40:00,1856.3,1857.9,1855.8,1856.5,8800
2025-06-03 14:45:00,1856.5,1867.1,1856.5,1864.9,25835
2025-06-03 14:50:00,1864.9,1874.4,1863,1874.4,173404
2025-06-03 14:55:00,1874.4,1881.3,1872.4,1873.5,69628
2025-06-03 15:00:00,1873.2,1874,1857.7,1861.1,13218
2025-06-03 15:05:00,1861.1,1863.7,1859.1,1862.9,9922
2025-06-03 15:10:00,1863.1,1865,1860.4,1864.1,9869
2025-06-03 15:15:00,1864.2,1868.1,1861.1,1863.5,12485
2025-06-03 15:20:00,1863.6,1864.6,1856,1856.5,14879
2025-06-03 15:25:00,1856.5,1861.5,1852.8,1860,16940
2025-06-04 09:15:00,1864.5,1865.9,1856.7,1865.4,8504
2025-06-04 09:20:00,1865.4,1867.7,1863.1,1863.4,1844
2025-06-04 09:25:00,1863.5,1863.5,1855.6,1856.1,5161
2025-06-04 09:30:00,1856.1,1858.2,1851.6,1852.8,6964
2025-06-04 09:35:00,1853,1855.8,1848.1,1849,4805
2025-06-04 09:40:00,1849,1852.8,1848,1849.7,4203
2025-06-04 09:45:00,1849.5,1851.1,1847,1849,3999
2025-06-04 09:50:00,1849,1856.4,1848.1,1852.5,8196
2025-06-04 09:55:00,1852.5,1855.2,1852.3,1853.4,2450
2025-06-04 10:00:00,1853.8,1854.1,1851.4,1853.4,2111
2025-06-04 10:05:00,1853.4,1857.5,1852.2,1854.3,6350
2025-06-04 10:10:00,1854.4,1857.7,1854.4,1856,3039
2025-06-04 10:15:00,1855.5,1856,1852.8,1854.7,1961
2025-06-04 10:20:00,1854.6,1855.8,1852.3,1855.7,1771
2025-06-04 10:25:00,1855.7,1855.7,1853.5,1853.7,1682
2025-06-04 10:30:00,1853.7,1857.9,1852.8,1857.5,3501
2025-06-04 10:35:00,1857.6,1859.5,1856.6,1858.4,3716
2025-06-04 10:40:00,1858.4,1859.4,1855,1859,4709
2025-06-04 10:45:00,1859,1873.7,1858.9,1873.7,13643
2025-06-04 10:50:00,1873.7,1877,1872.5,1875,28550
2025-06-04 10:55:00,1875.1,1876.1,1872,1875,42872
2025-06-04 11:00:00,1875.1,1876.5,1874,1875,8931
2025-06-04 11:05:00,1875,1875.5,1871.7,1875.1,13349
2025-06-04 11:10:00,1875.6,1875.8,1873.7,1875,10483
2025-06-04 11:15:00,1875.1,1875.1,1866.1,1868,13687
2025-06-04 11:20:00,1868,1868.1,1865.2,1865.9,7114
2025-06-04 11:25:00,1865.9,1868.4,1864.9,1864.9,4227
2025-06-04 11:30:00,1864.8,1868.2,1864.2,1866.3,4754
2025-06-04 11:35:00,1866.3,1868.3,1865.1,1865.7,4940
2025-06-04 11:40:00,1865.7,1865.9,1862.5,1865.4,2719
