datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,1312.4,1318,1312,1317.5,50775,0.0000
2025-11-10 05:50:00,1316.8,1317.6,1315,1315.6,5206,0.0000
2025-11-10 05:55:00,1315.5,1320.5,1315.5,1320.3,11793,0.0000
2025-11-10 06:00:00,1320,1320.3,1319.2,1320,2510,0.0000
2025-11-10 06:05:00,1320,1321,1319.9,1320.1,3868,0.0000
2025-11-10 06:10:00,1320.7,1320.7,1319.9,1320,1718,0.0000
2025-11-10 06:15:00,1320,1320.5,1319.8,1320.5,876,0.0000
2025-11-10 06:20:00,1320,1320.4,1318.5,1320.1,3280,0.0000
2025-11-10 06:25:00,1320,1320.1,1318.4,1319.1,507,0.0000
2025-11-10 06:30:00,1318.4,1319.6,1318.2,1319.2,771,0.0000
2025-11-10 06:35:00,1318.4,1319.8,1317.7,1319.4,1013,0.0000
2025-11-10 06:40:00,1318.8,1320,1317.7,1320,1549,0.0000
2025-11-10 06:45:00,1319.3,1325.4,1319,1322.5,4863,0.0000
2025-11-10 06:50:00,1323.3,1325.8,1322.8,1322.8,59719,0.0000
2025-11-10 06:55:00,1322.8,1325,1321.9,1322.7,8487,0.0000
2025-11-10 07:00:00,1322.7,1330.4,1322.7,1324.9,71719,0.0000
2025-11-10 07:05:00,1324.9,1325.5,1322.8,1323.5,15936,0.0000
2025-11-10 07:10:00,1323.5,1323.5,1322.4,1322.9,5620,0.0000
2025-11-10 07:15:00,1322.9,1323.6,1321.9,1323,5971,0.0000
2025-11-10 07:20:00,1323,1325,1322.3,1324.2,8608,0.0000
2025-11-10 07:25:00,1324.2,1324.2,1323,1323,3151,0.0000
2025-11-10 07:30:00,1323.4,1323.9,1322.7,1323,3337,0.0000
2025-11-10 07:35:00,1323,1324.1,1322.6,1323,11625,0.0000
2025-11-10 07:40:00,1323,1324.9,1323,1323.9,2183,0.0000
2025-11-10 07:45:00,1324.3,1327.5,1323.7,1326.4,5590,0.0000
2025-11-10 07:50:00,1326,1326.7,1325.3,1325.9,3065,0.0000
2025-11-10 07:55:00,1326.3,1327.9,1325.7,1327.6,3421,0.0000
2025-11-10 08:00:00,1327.6,1328.9,1327.1,1328,7744,0.0000
2025-11-10 08:05:00,1328,1330.4,1325.1,1325.9,10062,0.0000
2025-11-10 08:10:00,1325.2,1326.5,1324.5,1325.3,6135,0.0000
2025-11-10 08:15:00,1325,1325.3,1321.1,1323.9,29848,0.0000
2025-11-10 08:20:00,1323.9,1324.4,1323.1,1323.8,2564,0.0000
2025-11-10 08:25:00,1323.6,1324.2,1323,1323.8,2203,0.0000
2025-11-10 08:30:00,1323.7,1325.1,1323.3,1324.3,2396,-0.6111
2025-11-10 08:35:00,1324.3,1330,1324.2,1328.2,15337,-0.3335
2025-11-10 08:40:00,1328.2,1329.6,1327.1,1329.5,4444,-0.0757
2025-11-10 08:45:00,1329.5,1333,1329.3,1331.5,19657,0.2008
2025-11-10 08:50:00,1331.4,1332.6,1330,1331,8322,0.3147
2025-11-10 08:55:00,1331,1332,1329.5,1330.8,4995,0.3391
2025-11-10 09:00:00,1331,1331.6,1328.4,1330.9,6546,0.3245
2025-11-10 09:05:00,1330.4,1335.1,1329.2,1333.7,12499,0.4578
2025-11-10 09:10:00,1333.8,1334.4,1329.2,1329.7,4537,0.2417
2025-11-10 09:15:00,1330,1332.8,1328.7,1330.4,8146,0.1175
2025-11-10 09:20:00,1330.2,1330.4,1327.7,1328.4,2760,-0.1153
2025-11-10 09:25:00,1328.4,1331.5,1326,1327.4,17383,-0.3399
2025-11-10 09:30:00,1327.4,1328.2,1325.6,1326.4,15711,-0.5467
2025-11-10 09:35:00,1326.8,1335.4,1324.7,1328.8,56642,-0.5133
2025-11-10 09:40:00,1329.6,1329.6,1325.9,1327,17033,-0.5980
2025-11-10 09:45:00,1326.6,1328.1,1325.7,1327.6,16360,-0.5978
2025-11-10 09:50:00,1327.4,1327.6,1326.9,1327.3,17300,-0.6004
2025-11-10 09:55:00,1327.2,1331.7,1323.1,1330.2,27524,-0.3990
2025-11-11 03:45:00,1333.8,1354.7,1320,1321.9,233364,-0.7942
2025-11-11 03:50:00,1321.7,1328.1,1316.1,1318.4,50599,-1.2345
2025-11-11 03:55:00,1318.2,1333.6,1314.1,1329,40771,-0.7773
2025-11-11 04:00:00,1329,1331.4,1323.3,1323.3,18169,-0.8201
2025-11-11 04:05:00,1323.4,1324,1314.2,1321.3,43043,-0.9359
2025-11-11 04:10:00,1321.9,1325.4,1317.2,1324.4,15539,-0.7638
2025-11-11 04:15:00,1324.4,1325.1,1318,1318,6968,-1.0249
