datetime,open,high,low,close,volume
2026-01-13 09:15:00,952.4,952.4,943.2,947.1,109184
2026-01-13 09:20:00,946.7,948.3,944,947,51660
2026-01-13 09:25:00,947.3,947.9,942.4,943,45297
2026-01-13 09:30:00,943.2,944.4,938.5,939.6,41700
2026-01-13 09:35:00,939.8,941.4,937,937.5,35027
2026-01-13 09:40:00,937.5,938.8,935,938.8,42911
2026-01-13 09:45:00,938.9,944,938.9,941.9,61256
2026-01-13 09:50:00,941.9,941.9,937.1,938.1,28048
2026-01-13 09:55:00,937.9,938.8,935,935.8,49818
2026-01-13 10:00:00,935.9,939.4,934.1,939.4,52744
2026-01-13 10:05:00,939.4,943,939.4,941.9,22070
2026-01-13 10:10:00,941.9,941.9,937.3,937.5,16692
2026-01-13 10:15:00,937.5,938.5,936.1,936.3,12792
2026-01-13 10:20:00,936.3,940.4,936.3,938.3,8439
2026-01-13 10:25:00,938.3,940.5,938.2,940.5,7321
2026-01-13 10:30:00,940.5,942.8,938.9,940.5,43874
2026-01-13 10:35:00,940.2,940.2,936.7,936.7,41838
2026-01-13 10:40:00,936.6,936.7,934.5,936.1,43873
2026-01-13 10:45:00,936.1,936.3,933.5,935.5,27271
2026-01-13 10:50:00,935.8,938.3,935.4,936.1,17602
2026-01-13 10:55:00,935.9,938.7,935,936.7,37070
2026-01-13 11:00:00,936.9,940.8,934.2,940.5,67101
2026-01-13 11:05:00,940.5,942.1,939.4,942,65560
2026-01-13 11:10:00,942,942.5,940.4,941,31625
2026-01-13 11:15:00,940.8,941.8,940.3,941,12698
2026-01-13 11:20:00,940.9,942,940.4,940.5,4818
2026-01-13 11:25:00,941,942.7,940.4,942.1,8054
2026-01-13 11:30:00,941.9,942.5,941.2,942.5,3426
2026-01-13 11:35:00,942.5,942.9,941.3,941.4,10977
2026-01-13 11:40:00,941.3,942.8,940,940.3,9833
2026-01-13 11:45:00,940.3,940.5,939.8,940.3,4294
2026-01-13 11:50:00,940.3,941.9,940,940.8,16664
2026-01-13 11:55:00,940.6,942.4,940.2,940.7,7714
2026-01-13 12:00:00,940.7,940.7,936.8,937.5,37985
2026-01-13 12:05:00,937.4,937.5,936,936.7,13130
2026-01-13 12:10:00,936.4,937.3,933.9,934.6,29057
2026-01-13 12:15:00,934.3,936.8,933.3,936.7,21843
2026-01-13 12:20:00,936.7,936.7,934.3,934.6,7489
2026-01-13 12:25:00,934.6,937.5,934.4,937.2,10300
2026-01-13 12:30:00,937.2,938.6,935.8,937.1,9903
2026-01-13 12:35:00,937.3,938.9,937,937.4,10299
2026-01-13 12:40:00,937.4,937.4,935,936.9,8448
2026-01-13 12:45:00,936.3,936.3,935.3,936,3749
2026-01-13 12:50:00,935.9,935.9,933.8,934.9,25669
2026-01-13 12:55:00,935.3,935.3,931.3,933,43860
2026-01-13 13:00:00,932.7,934.4,931.3,933,30690
2026-01-13 13:05:00,933,934.3,932,934.2,22485
2026-01-13 13:10:00,933.8,935,933.8,934.6,7024
2026-01-13 13:15:00,934.5,935.3,933.5,935,2002
2026-01-13 13:20:00,934.7,938,934.2,936.9,30434
2026-01-13 13:25:00,936.2,936.9,934.7,935.5,6684
2026-01-13 13:30:00,935,935.7,934.2,935.6,2538
2026-01-13 13:35:00,935.8,936.5,935.2,935.3,4475
2026-01-13 13:40:00,935.3,936.3,934.2,936,4007
2026-01-13 13:45:00,936.2,936.2,934.8,935.1,3096
2026-01-13 13:50:00,935.1,936.9,935.1,935.3,6354
2026-01-13 13:55:00,935.3,935.9,933.4,934,24873
2026-01-13 14:00:00,933.7,934.3,932,932.4,11610
2026-01-13 14:05:00,932.5,932.9,930,931.3,14755
2026-01-13 14:10:00,931.4,931.5,929.4,930.5,23813
2026-01-13 14:15:00,930,931.6,929.6,930.9,9397
2026-01-13 14:20:00,930.9,930.9,928.3,928.6,10253
2026-01-13 14:25:00,928.3,929.7,927.4,927.7,14090
2026-01-13 14:30:00,928,934.8,927.4,932.2,16229
2026-01-13 14:35:00,932.7,935.5,931.8,933.8,23271
2026-01-13 14:40:00,934.4,936.4,934.1,935.4,37682
2026-01-13 14:45:00,935.5,937.5,934.1,937.5,36723
2026-01-13 14:50:00,937.7,940,936.1,939.6,103105
2026-01-13 14:55:00,939.6,940,936.2,937.4,73023
2026-01-13 15:00:00,937.7,939.4,936.1,936.4,68655
2026-01-13 15:05:00,936.8,938.5,936.5,937.7,15345
2026-01-13 15:10:00,938,938.4,936.4,937.1,18412
2026-01-13 15:15:00,936.9,937.1,935,936,49012
2026-01-13 15:20:00,936.1,937.5,935.5,936.7,45929
2026-01-13 15:25:00,936.6,936.7,932.5,935.5,60336
2026-01-14 09:15:00,935.5,937.4,932.2,937,27891
2026-01-14 09:20:00,936.7,937.7,934.8,936.8,24029
2026-01-14 09:25:00,936.7,937.5,935.2,937.1,10079
2026-01-14 09:30:00,937.4,939.1,936.5,936.9,22842
2026-01-14 09:35:00,936.5,939.5,936.5,938.3,15508
2026-01-14 09:40:00,938.2,938.8,935.9,936.3,17606
2026-01-14 09:45:00,936.3,937,935.4,935.6,15115
2026-01-14 09:50:00,935.8,938.9,935.6,938.9,7430
2026-01-14 09:55:00,938.5,939.9,938.4,939.6,21404
2026-01-14 10:00:00,939.6,941,939.1,940.2,27747
2026-01-14 10:05:00,940.2,940.3,937.5,937.7,15130
2026-01-14 10:10:00,937.9,937.9,936,936.8,11406
2026-01-14 10:15:00,936.6,936.9,933.1,934.4,13202
2026-01-14 10:20:00,934.4,937,934.2,936.7,11808
2026-01-14 10:25:00,937.1,938,936.1,937.7,4639
2026-01-14 10:30:00,938,940.5,936.4,939.4,8332
2026-01-14 10:35:00,939.5,940.5,938.1,939.2,3522
2026-01-14 10:40:00,939.2,940.6,938.6,938.7,15675
2026-01-14 10:45:00,938.7,939.9,937.9,939.8,6378
2026-01-14 10:50:00,939.8,940.8,939.5,940.2,5725
2026-01-14 10:55:00,939.8,942.8,939.8,942.8,22463
2026-01-14 11:00:00,942.7,943.8,942.2,943.7,23248
2026-01-14 11:05:00,943.5,945,942.1,942.1,33805
2026-01-14 11:10:00,942.4,942.7,941,941.4,4897
2026-01-14 11:15:00,941,943.4,941,942.4,4733
2026-01-14 11:20:00,942.4,943,940.7,941.2,12689
2026-01-14 11:25:00,941.2,942.5,940.1,941.6,6954
2026-01-14 11:30:00,941.6,942,938.8,940.8,11931
2026-01-14 11:35:00,941.1,941.1,939.8,940.9,2655
2026-01-14 11:40:00,940.9,941.8,940.2,940.7,2254
2026-01-14 11:45:00,940.3,942,940,941.5,1301
2026-01-14 11:50:00,941.5,942,941.2,941.6,2709
2026-01-14 11:55:00,941.6,943.6,941.1,942.2,12675
2026-01-14 12:00:00,942.2,943.7,942.2,943.5,7918
2026-01-14 12:05:00,943.4,943.6,940.2,940.2,5895
2026-01-14 12:10:00,940.3,941,939.3,939.3,5558
2026-01-14 12:15:00,939.3,940.9,938.5,940.5,6643
2026-01-14 12:20:00,940.9,941.5,940.3,940.7,2347
2026-01-14 12:25:00,940.6,940.6,939.3,940,2645
2026-01-14 12:30:00,939.6,940.9,939.3,940.8,5312
2026-01-14 12:35:00,940.8,942.2,940.8,941,4324
2026-01-14 12:40:00,941,941.3,939.4,940.3,3825
2026-01-14 12:45:00,940.3,941.6,940.3,941,1268
2026-01-14 12:50:00,940.6,941,939.9,940.3,9000
2026-01-14 12:55:00,940.3,940.9,940,940.4,2747
2026-01-14 13:00:00,940.8,940.9,939.9,940.1,2991
2026-01-14 13:05:00,940.5,940.9,940.1,940.5,3716
2026-01-14 13:10:00,940.1,941.7,940.1,941,3037
2026-01-14 13:15:00,941.3,941.9,939.3,939.3,6290
2026-01-14 13:20:00,939.8,939.8,937.3,937.5,12044
2026-01-14 13:25:00,937.6,938.5,936.3,938.5,5945
2026-01-14 13:30:00,938.4,938.7,937.4,937.4,4402
2026-01-14 13:35:00,937.4,938.6,936.3,936.9,7464
