datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,181.4,181.49,180.83,180.88,93818,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,180.87,181.04,180.57,180.95,44791,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,180.92,180.92,180.5,180.65,56474,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,180.67,180.67,180.45,180.6,41932,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,180.63,180.8,180.4,180.8,28936,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,180.79,180.95,180.44,180.6,59388,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,180.6,180.6,180.26,180.33,38535,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,180.31,180.38,180.05,180.31,45049,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,180.29,180.71,180.14,180.66,40809,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,180.65,180.68,180.5,180.56,32237,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,180.55,180.56,180.25,180.29,21801,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,180.29,180.3,180.01,180.02,36913,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,180.07,180.24,180,180.14,25487,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,180.14,180.25,180.07,180.13,14466,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,180.13,180.13,180,180.07,24657,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,180.07,180.08,179.79,179.79,78235,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,179.79,180,179.76,179.9,57774,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,179.85,180.12,179.8,180.08,49680,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,180.01,180.24,179.98,180,131384,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,180,180.84,179.92,180.73,194684,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,180.73,180.99,180.66,180.96,39980,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,180.97,180.98,180.48,180.54,17667,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,180.48,180.7,180.43,180.7,12072,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,180.7,180.78,180.5,180.5,12108,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,180.56,180.62,180.52,180.56,12716,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,180.55,180.74,180.45,180.74,45068,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,180.74,180.88,180.5,180.69,20902,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,180.66,180.66,180.4,180.49,10660,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,180.4,180.6,180.38,180.57,12975,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,180.55,180.95,180.52,180.94,38461,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,180.95,181.18,180.88,181.07,45544,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,181.07,181.8,181.07,181.79,90615,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,181.78,181.9,181.45,181.61,66267,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 12:00:00,181.62,182.39,181.57,182.37,131990,0.2004,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,182.39,182.5,181.93,182.14,107442,0.2014,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,182.14,182.19,181.88,181.94,204991,0.1769,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,181.92,182.05,181.9,182.02,63647,0.1552,0.0000,100.00,0.0000,100.00
2025-11-11 12:20:00,181.97,182.02,181.95,182,116593,0.1297,0.0000,100.00,0.0000,100.00
2025-11-11 12:25:00,182,182.09,181.86,182.06,190139,0.1079,0.0000,100.00,0.0000,100.00
2025-11-11 12:30:00,182.06,182.25,182.04,182.2,23560,0.0945,0.0000,100.00,0.0000,100.00
2025-11-11 12:35:00,182.2,182.24,182,182.04,15468,0.0676,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,182.04,182.09,182,182,13110,0.0412,0.0000,100.00,0.0000,100.00
2025-11-11 12:45:00,182,182.13,182,182.13,26633,0.0273,0.0000,100.00,0.0000,100.00
2025-11-11 12:50:00,182.13,182.2,182,182.05,10073,0.0085,0.0000,100.00,0.0000,100.00
2025-11-11 12:55:00,182,182.05,182,182.02,10984,-0.0093,0.0000,-100.00,0.0000,100.00
2025-11-11 13:00:00,182.02,182.14,182,182,25021,-0.0248,0.0000,-100.00,0.0000,100.00
2025-11-11 13:05:00,182,182.19,182,182,32276,-0.0368,0.0000,-100.00,0.0000,100.00
2025-11-11 13:10:00,182,182.01,181.99,182,66603,-0.0458,0.0000,-100.00,0.0000,100.00
2025-11-11 13:15:00,181.99,182.1,181.99,182.01,26244,-0.0518,0.0000,-100.00,0.0000,100.00
2025-11-11 13:20:00,182,182.1,181.93,182.01,45331,-0.0560,0.0000,-100.00,0.0000,100.00
2025-11-11 13:25:00,182.01,182.27,182,182.14,35953,-0.0505,0.0000,-100.00,0.0000,100.00
2025-11-11 13:30:00,182.14,182.34,182.13,182.21,33586,-0.0430,0.0000,-100.00,0.0000,100.00
2025-11-11 13:35:00,182.21,182.45,182.2,182.3,46787,-0.0331,0.0000,-100.00,0.0000,100.00
2025-11-11 13:40:00,182.3,182.37,182.07,182.2,33421,-0.0344,0.0000,-100.00,0.0000,100.00
2025-11-11 13:45:00,182.2,182.42,182.14,182.27,54097,-0.0316,0.0000,-100.00,0.0000,100.00
2025-11-11 13:50:00,182.27,182.45,182.22,182.3,56868,-0.0290,0.0000,-100.00,0.0000,100.00
2025-11-11 13:55:00,182.3,182.44,182.13,182.17,38786,-0.0367,0.0000,-100.00,0.0000,100.00
