datetime,open,high,low,close,volume
2026-01-13 09:15:00,167.38,168.2,166.21,167.65,305234
2026-01-13 09:20:00,167.65,168.15,167.25,167.49,668458
2026-01-13 09:25:00,167.49,167.55,166.7,166.8,323876
2026-01-13 09:30:00,166.8,166.95,166.28,166.44,74674
2026-01-13 09:35:00,166.45,166.55,165.6,165.66,168119
2026-01-13 09:40:00,165.66,165.66,165.21,165.56,85446
2026-01-13 09:45:00,165.58,166.15,165.58,165.85,99970
2026-01-13 09:50:00,165.85,166,165.6,165.66,48609
2026-01-13 09:55:00,165.66,165.79,165.31,165.46,45657
2026-01-13 10:00:00,165.41,166.19,165.25,166.11,62752
2026-01-13 10:05:00,166.11,166.45,166.01,166.25,81912
2026-01-13 10:10:00,166.25,166.36,165.77,165.77,46386
2026-01-13 10:15:00,165.77,165.94,165.45,165.66,138295
2026-01-13 10:20:00,165.7,166.18,165.63,166.04,91246
2026-01-13 10:25:00,166.06,166.59,166,166.45,41409
2026-01-13 10:30:00,166.45,166.48,166,166.22,298238
2026-01-13 10:35:00,166.2,166.34,166.04,166.07,45236
2026-01-13 10:40:00,166.06,166.2,166,166.14,29267
2026-01-13 10:45:00,166.14,166.34,166.04,166.34,58429
2026-01-13 10:50:00,166.3,166.48,166.16,166.18,30456
2026-01-13 10:55:00,166.19,166.36,166,166.2,33105
2026-01-13 11:00:00,166.2,166.29,165.79,166.05,124258
2026-01-13 11:05:00,166,166.15,165.87,166.14,37091
2026-01-13 11:10:00,166.12,166.15,165.9,166.08,38920
2026-01-13 11:15:00,166,166.14,165.9,166.04,27297
2026-01-13 11:20:00,166,166.1,165.84,166.08,33980
2026-01-13 11:25:00,166.01,166.27,166.01,166.05,22919
2026-01-13 11:30:00,166.08,166.11,166,166.02,21576
2026-01-13 11:35:00,166.02,166.15,166,166.01,35723
2026-01-13 11:40:00,166,166.16,165.77,165.87,66046
2026-01-13 11:45:00,165.8,166.17,165.7,166.06,27467
2026-01-13 11:50:00,166.06,166.42,166.04,166.13,29365
2026-01-13 11:55:00,166.14,166.32,166,166.1,17443
2026-01-13 12:00:00,166.1,166.17,166,166.03,25272
2026-01-13 12:05:00,166.07,166.1,165.9,166,19344
2026-01-13 12:10:00,166.02,166.19,165.7,165.7,83187
2026-01-13 12:15:00,165.74,165.99,165.61,165.96,69776
2026-01-13 12:20:00,165.95,165.96,165.65,165.74,48737
2026-01-13 12:25:00,165.69,165.99,165.67,165.82,31596
2026-01-13 12:30:00,165.83,166.2,165.79,165.98,36410
2026-01-13 12:35:00,165.99,166.14,165.83,165.92,30533
2026-01-13 12:40:00,165.85,165.94,165.6,165.74,30055
2026-01-13 12:45:00,165.74,165.83,165.7,165.82,24713
2026-01-13 12:50:00,165.75,165.85,165.5,165.54,43473
2026-01-13 12:55:00,165.56,165.68,165.25,165.39,61582
2026-01-13 13:00:00,165.32,165.37,164.83,164.89,182736
2026-01-13 13:05:00,164.89,165,164.65,164.8,122325
2026-01-13 13:10:00,164.76,164.91,164.27,164.35,297038
2026-01-13 13:15:00,164.35,164.48,164.1,164.25,340125
2026-01-13 13:20:00,164.2,164.5,164.09,164.31,731006
2026-01-13 13:25:00,164.28,164.7,164.27,164.57,102061
2026-01-13 13:30:00,164.57,164.72,164.44,164.72,161954
2026-01-13 13:35:00,164.69,164.95,164.55,164.8,90947
2026-01-13 13:40:00,164.81,165.3,164.8,165.15,55964
2026-01-13 13:45:00,165.2,165.21,165.04,165.14,27154
2026-01-13 13:50:00,165.14,165.34,165.08,165.11,37943
2026-01-13 13:55:00,165.11,165.3,164.92,164.93,59547
2026-01-13 14:00:00,164.99,164.99,164.44,164.5,158016
2026-01-13 14:05:00,164.5,164.73,164.46,164.6,48902
2026-01-13 14:10:00,164.55,164.68,164.43,164.67,57441
2026-01-13 14:15:00,164.62,164.71,164.5,164.66,40786
2026-01-13 14:20:00,164.65,164.66,164.48,164.5,36055
2026-01-13 14:25:00,164.51,164.68,164.4,164.47,83556
2026-01-13 14:30:00,164.47,165.09,164.4,164.94,53928
2026-01-13 14:35:00,164.93,164.99,164.73,164.92,33528
2026-01-13 14:40:00,164.88,165.24,164.81,165.1,47711
2026-01-13 14:45:00,165.06,165.41,165.03,165.3,62190
2026-01-13 14:50:00,165.3,165.57,165.25,165.43,57957
2026-01-13 14:55:00,165.51,165.69,165.25,165.42,64529
2026-01-13 15:00:00,165.38,165.66,165,165,219744
2026-01-13 15:05:00,165.05,165.3,165.04,165.23,104577
2026-01-13 15:10:00,165.23,165.43,165.07,165.15,212902
2026-01-13 15:15:00,165.15,165.38,165.14,165.29,236775
2026-01-13 15:20:00,165.29,165.35,165.11,165.18,177253
2026-01-13 15:25:00,165.18,165.3,165.06,165.3,165437
2026-01-14 09:15:00,164.99,165.8,164.86,165.7,126199
2026-01-14 09:20:00,165.65,165.96,165.48,165.95,108167
2026-01-14 09:25:00,165.91,166.11,165.66,165.85,187380
2026-01-14 09:30:00,165.84,166.22,165.84,166.11,215777
2026-01-14 09:35:00,166.04,166.49,166.04,166.32,133350
2026-01-14 09:40:00,166.35,166.35,166.02,166.11,62181
2026-01-14 09:45:00,166.05,166.26,165.92,166.16,81712
2026-01-14 09:50:00,166.12,166.35,166.12,166.31,51624
2026-01-14 09:55:00,166.31,166.5,166.21,166.39,60760
2026-01-14 10:00:00,166.36,166.55,165.65,165.82,595197
2026-01-14 10:05:00,165.81,165.99,165.61,165.76,130596
2026-01-14 10:10:00,165.76,165.78,165.1,165.18,218210
2026-01-14 10:15:00,165.18,165.3,165.05,165.15,92000
2026-01-14 10:20:00,165.14,165.48,165.12,165.48,48084
2026-01-14 10:25:00,165.45,165.94,165.37,165.88,86910
2026-01-14 10:30:00,165.86,166.21,165.72,165.89,84494
2026-01-14 10:35:00,165.9,166.05,165.69,165.87,97609
2026-01-14 10:40:00,165.87,166.11,165.5,165.5,296069
2026-01-14 10:45:00,165.5,166.06,165.31,165.8,301243
2026-01-14 10:50:00,165.8,165.8,165.53,165.76,34378
2026-01-14 10:55:00,165.71,166,165.68,165.89,40776
2026-01-14 11:00:00,165.92,166.02,165.82,165.98,38158
2026-01-14 11:05:00,165.94,165.99,165.67,165.9,49021
2026-01-14 11:10:00,165.86,165.97,165.77,165.85,20332
2026-01-14 11:15:00,165.82,166.13,165.63,165.77,2168338
2026-01-14 11:20:00,165.75,166.03,165.5,165.5,514224
2026-01-14 11:25:00,165.55,165.82,165.5,165.72,62233
2026-01-14 11:30:00,165.71,165.8,165.35,165.37,90347
2026-01-14 11:35:00,165.36,165.55,165.21,165.5,105818
2026-01-14 11:40:00,165.45,165.75,165.4,165.48,64865
2026-01-14 11:45:00,165.48,165.8,165.43,165.76,48637
2026-01-14 11:50:00,165.76,165.8,165.56,165.6,36712
2026-01-14 11:55:00,165.57,165.78,165.55,165.62,39102
2026-01-14 12:00:00,165.63,165.9,165.62,165.83,49784
2026-01-14 12:05:00,165.8,165.84,165.53,165.53,47741
2026-01-14 12:10:00,165.53,165.72,165.5,165.53,39363
2026-01-14 12:15:00,165.53,165.85,165.5,165.8,57910
2026-01-14 12:20:00,165.8,166.1,165.7,165.73,627609
2026-01-14 12:25:00,165.74,165.84,165.52,165.56,65072
2026-01-14 12:30:00,165.56,166.02,165.53,165.71,340377
2026-01-14 12:35:00,165.71,165.84,165.67,165.77,32001
2026-01-14 12:40:00,165.8,165.81,165.48,165.66,96413
2026-01-14 12:45:00,165.58,165.85,165.57,165.75,87756
2026-01-14 12:50:00,165.74,166.1,165.72,165.98,793893
2026-01-14 12:55:00,165.96,166.07,165.75,165.83,523234
2026-01-14 13:00:00,165.83,166.03,165.52,165.57,286713
2026-01-14 13:05:00,165.56,165.77,165.55,165.7,55918
2026-01-14 13:10:00,165.65,165.79,165.6,165.61,19523
2026-01-14 13:15:00,165.61,165.71,165.56,165.56,25156
2026-01-14 13:20:00,165.55,165.56,165.4,165.45,102637
2026-01-14 13:25:00,165.45,165.75,165.41,165.66,62171
2026-01-14 13:30:00,165.64,165.66,165.5,165.5,20649
2026-01-14 13:35:00,165.5,165.74,165.5,165.52,48003
2026-01-14 13:40:00,165.53,165.75,165.5,165.52,39167
2026-01-14 13:45:00,165.51,165.59,165.37,165.37,88825
2026-01-14 13:50:00,165.37,165.59,165.11,165.15,114555
2026-01-14 13:55:00,165.17,165.29,165,165.17,50318
2026-01-14 14:00:00,165.18,165.29,165.1,165.1,49651
2026-01-14 14:05:00,165.1,165.28,165.05,165.17,76510
2026-01-14 14:10:00,165.17,165.22,165.05,165.18,34683
2026-01-14 14:15:00,165.18,165.25,164.86,164.86,119460
2026-01-14 14:20:00,164.9,164.94,164.64,164.65,99297
2026-01-14 14:25:00,164.64,164.73,164.35,164.37,106802
2026-01-14 14:30:00,164.38,164.6,164.25,164.45,110810
2026-01-14 14:35:00,164.42,165.18,164.35,165.15,358817
2026-01-14 14:40:00,165.11,165.32,165.09,165.23,93721
2026-01-14 14:45:00,165.22,165.44,165.22,165.3,56356
2026-01-14 14:50:00,165.3,165.68,165.3,165.57,140856
2026-01-14 14:55:00,165.57,165.69,165.18,165.67,243282
2026-01-14 15:00:00,165.62,165.67,165.23,165.43,208080
2026-01-14 15:05:00,165.43,165.45,165.23,165.31,121494
2026-01-14 15:10:00,165.32,165.35,165,165.11,197172
2026-01-14 15:15:00,165.09,165.16,164.95,165.04,352908
2026-01-14 15:20:00,165.04,165.16,165.03,165.07,171094
2026-01-14 15:25:00,165.1,165.39,165,165.1,211017
2026-01-16 09:15:00,164.4,165.43,164.36,165,380117
2026-01-16 09:20:00,164.99,165,164.61,164.88,311271
2026-01-16 09:25:00,164.84,164.89,164.39,164.73,262126
2026-01-16 09:30:00,164.74,164.97,164.61,164.8,132574
2026-01-16 09:35:00,164.82,165.05,164.6,164.63,560305
2026-01-16 09:40:00,164.65,164.92,164.4,164.8,105540
2026-01-16 09:45:00,164.8,164.82,164.63,164.79,95629
2026-01-16 09:50:00,164.77,165.18,164.76,165.01,291532
2026-01-16 09:55:00,165.01,165.18,164.99,165.05,127101
2026-01-16 10:00:00,165.02,165.4,165.01,165.31,157193
2026-01-16 10:05:00,165.31,165.33,165.12,165.24,135101
