datetime,open,high,low,close,volume
2025-12-08 03:45:00,169.98,170.42,169.05,169.47,248566
2025-12-08 03:50:00,169.48,169.58,169.01,169.31,114375
2025-12-08 03:55:00,169.32,169.4,168.88,169.21,151976
2025-12-08 04:00:00,169.25,169.81,169.2,169.4,92650
2025-12-08 04:05:00,169.44,169.54,169.2,169.32,94357
2025-12-08 04:10:00,169.32,169.46,169.07,169.32,66331
2025-12-08 04:15:00,169.32,169.32,169,169.05,175801
2025-12-08 04:20:00,169.05,169.09,168.82,168.85,78730
2025-12-08 04:25:00,168.91,168.91,168.7,168.81,132061
2025-12-08 04:30:00,168.81,168.89,168.49,168.53,243311
2025-12-08 04:35:00,168.55,168.63,168.3,168.47,93320
2025-12-08 04:40:00,168.45,168.6,168.3,168.6,80332
2025-12-08 04:45:00,168.65,168.68,167.92,167.92,334214
2025-12-08 04:50:00,168,168.25,167.96,168,86309
2025-12-08 04:55:00,167.98,168.09,167.95,168.06,39264
2025-12-08 05:00:00,168.09,168.18,167.99,168.02,71067
2025-12-08 05:05:00,168.04,168.15,167.91,168,65305
2025-12-08 05:10:00,168.08,168.12,167.9,167.99,40048
2025-12-08 05:15:00,167.99,168.03,167.8,167.81,112099
2025-12-08 05:20:00,167.84,168,167.65,167.96,75809
2025-12-08 05:25:00,167.95,168,167.7,167.75,73174
2025-12-08 05:30:00,167.73,167.8,167.5,167.52,127365
2025-12-08 05:35:00,167.51,167.59,167.25,167.28,135376
2025-12-08 05:40:00,167.28,167.43,167.25,167.33,79210
2025-12-08 05:45:00,167.33,167.42,167.12,167.16,93084
2025-12-08 05:50:00,167.16,168,167.11,167.3,549629
2025-12-08 05:55:00,167.29,167.48,167.25,167.31,60563
2025-12-08 06:00:00,167.31,167.38,167.25,167.25,56077
2025-12-08 06:05:00,167.25,167.33,167.15,167.17,53161
2025-12-08 06:10:00,167.17,167.29,167.08,167.19,81621
2025-12-08 06:15:00,167.19,167.31,167.03,167.24,102881
2025-12-08 06:20:00,167.28,167.45,167.08,167.3,175195
2025-12-08 06:25:00,167.32,167.38,166.9,166.95,558787
2025-12-08 06:30:00,166.97,167.02,166.9,166.93,105889
2025-12-08 06:35:00,166.93,167,166.81,166.92,40611
2025-12-08 06:40:00,166.92,167,166.69,166.84,140722
2025-12-08 06:45:00,166.84,166.9,166.74,166.8,34672
2025-12-08 06:50:00,166.8,166.99,166.75,166.86,68937
2025-12-08 06:55:00,166.96,166.96,166.7,166.79,51070
2025-12-08 07:00:00,166.79,166.79,166.63,166.7,54516
2025-12-08 07:05:00,166.65,166.78,166.63,166.64,40968
2025-12-08 07:10:00,166.68,166.78,166.6,166.78,43502
2025-12-08 07:15:00,166.78,166.79,166.6,166.7,40034
2025-12-08 07:20:00,166.7,166.89,166.62,166.79,42285
2025-12-08 07:25:00,166.79,166.79,166,166.16,137594
2025-12-08 07:30:00,166.2,166.38,166.13,166.34,52489
2025-12-08 07:35:00,166.35,166.43,166.25,166.4,45223
2025-12-08 07:40:00,166.34,166.47,166.31,166.4,39379
2025-12-08 07:45:00,166.46,166.46,166.11,166.13,54074
2025-12-08 07:50:00,166.19,166.19,166,166.09,66829
2025-12-08 07:55:00,166.09,166.11,165.87,165.89,59095
2025-12-08 08:00:00,165.93,165.96,165.49,165.7,136678
2025-12-08 08:05:00,165.7,166.33,165.6,166.27,237424
2025-12-08 08:10:00,166.24,166.99,166.19,166.93,195994
2025-12-08 08:15:00,166.93,166.99,166.67,166.7,209033
2025-12-08 08:20:00,166.7,166.8,166.26,166.49,261164
2025-12-08 08:25:00,166.49,166.54,166.28,166.41,56015
2025-12-08 08:30:00,166.41,166.43,166.07,166.21,73731
2025-12-08 08:35:00,166.25,166.34,165.89,166.16,731011
2025-12-08 08:40:00,166.16,166.46,166.01,166.09,379636
2025-12-08 08:45:00,166.1,166.33,165.9,166.18,539330
2025-12-08 08:50:00,166.18,166.28,166.01,166.16,82026
2025-12-08 08:55:00,166.16,166.32,166.02,166.18,72216
2025-12-08 09:00:00,166.18,166.22,166.1,166.1,31988
2025-12-08 09:05:00,166.14,166.16,166.01,166.04,173876
2025-12-08 09:10:00,166.04,166.15,165.95,166.06,73811
2025-12-08 09:15:00,166.08,166.2,166,166.1,85442
2025-12-08 09:20:00,166.12,166.39,166.1,166.16,142146
2025-12-08 09:25:00,166.21,166.27,165.99,166.15,77526
2025-12-08 09:30:00,166.19,167,166.13,166.8,175391
2025-12-08 09:35:00,166.8,167.09,166.75,166.98,262488
2025-12-08 09:40:00,166.98,167,166.87,166.94,195080
2025-12-08 09:45:00,166.94,167,166.76,166.99,255561
2025-12-08 09:50:00,166.99,167,166.5,166.85,469438
2025-12-08 09:55:00,166.85,166.9,166.06,166.17,282136
2025-12-09 03:45:00,165.42,165.92,164.4,164.62,978356
2025-12-09 03:50:00,164.62,165.61,164.22,165.5,369861
2025-12-09 03:55:00,165.5,165.59,165.05,165.16,87033
2025-12-09 04:00:00,165.11,165.16,164.51,164.9,110439
2025-12-09 04:05:00,164.9,165.2,164.7,164.92,69105
2025-12-09 04:10:00,164.88,165.2,164.71,164.72,38722
2025-12-09 04:15:00,164.77,164.84,164.54,164.68,68720
2025-12-09 04:20:00,164.64,164.82,164.5,164.68,107621
2025-12-09 04:25:00,164.64,164.78,164.51,164.66,45145
