datetime,open,high,low,close,volume
2025-06-02 09:15:00,189.8,190.5,188.31,190.2,419105
2025-06-02 09:20:00,190.22,191.37,190.04,191.01,210395
2025-06-02 09:25:00,190.98,191.19,190.38,190.7,185868
2025-06-02 09:30:00,190.65,190.87,190.32,190.55,114364
2025-06-02 09:35:00,190.67,191.55,190.51,191.31,176084
2025-06-02 09:40:00,191.38,191.79,191.31,191.65,154885
2025-06-02 09:45:00,191.69,192.25,191.65,192.08,366856
2025-06-02 09:50:00,192.08,192.13,191.78,192.07,101956
2025-06-02 09:55:00,192.08,192.08,191.51,191.55,93355
2025-06-02 10:00:00,191.6,191.98,191.52,191.9,74499
2025-06-02 10:05:00,191.88,192,191.55,191.91,62786
2025-06-02 10:10:00,191.91,191.92,191.29,191.45,65635
2025-06-02 10:15:00,191.44,191.5,191.12,191.19,60667
2025-06-02 10:20:00,191.16,191.33,190.42,190.66,214405
2025-06-02 10:25:00,190.65,191.1,190.6,191.05,50891
2025-06-02 10:30:00,191.05,191.32,190.96,191,57594
2025-06-02 10:35:00,191.05,191.07,190.72,190.97,35124
2025-06-02 10:40:00,190.9,190.99,190.51,190.55,37090
2025-06-02 10:45:00,190.55,190.68,190.3,190.47,54008
2025-06-02 10:50:00,190.48,190.54,190.3,190.38,67240
2025-06-02 10:55:00,190.31,190.44,190.01,190.05,133343
2025-06-02 11:00:00,190.09,190.22,189.85,190.14,76388
2025-06-02 11:05:00,190.14,190.14,189.41,189.7,131155
2025-06-02 11:10:00,189.7,189.79,189.52,189.6,1075003
2025-06-02 11:15:00,189.6,189.8,189.41,189.74,53392
2025-06-02 11:20:00,189.74,189.77,189.4,189.45,121172
2025-06-02 11:25:00,189.42,189.48,189.2,189.33,69804
2025-06-02 11:30:00,189.33,189.5,189.24,189.37,47800
2025-06-02 11:35:00,189.38,189.76,189.38,189.57,33719
2025-06-02 11:40:00,189.56,189.84,189.51,189.58,52327
2025-06-02 11:45:00,189.59,189.95,189.59,189.9,44160
2025-06-02 11:50:00,189.85,190.08,189.82,189.88,47329
2025-06-02 11:55:00,189.89,190.1,189.78,189.8,78567
2025-06-02 12:00:00,189.88,189.91,189.75,189.9,24262
2025-06-02 12:05:00,189.85,189.93,189.8,189.89,29606
2025-06-02 12:10:00,189.89,189.89,189.71,189.8,79164
2025-06-02 12:15:00,189.8,189.89,189.6,189.66,34978
2025-06-02 12:20:00,189.69,189.82,189.66,189.8,27273
2025-06-02 12:25:00,189.8,189.85,189.65,189.82,34403
2025-06-02 12:30:00,189.82,190.54,189.8,190.54,127148
2025-06-02 12:35:00,190.5,190.55,190.2,190.4,41529
2025-06-02 12:40:00,190.38,190.45,190.15,190.29,493545
2025-06-02 12:45:00,190.27,190.6,190.26,190.48,117015
2025-06-02 12:50:00,190.48,190.64,190.44,190.57,78331
2025-06-02 12:55:00,190.61,190.71,190.36,190.45,59728
2025-06-02 13:00:00,190.39,190.85,190.38,190.77,56689
2025-06-02 13:05:00,190.78,190.91,190.75,190.89,55294
2025-06-02 13:10:00,190.89,190.94,190.65,190.8,80312
2025-06-02 13:15:00,190.8,191.43,190.8,191.22,139522
2025-06-02 13:20:00,191.2,191.69,191.16,191.56,124626
2025-06-02 13:25:00,191.56,191.63,191.35,191.49,85723
2025-06-02 13:30:00,191.45,191.65,191.2,191.2,76754
2025-06-02 13:35:00,191.25,191.37,191.08,191.29,62537
2025-06-02 13:40:00,191.3,191.6,191.25,191.6,49808
2025-06-02 13:45:00,191.55,191.6,191.34,191.38,43026
2025-06-02 13:50:00,191.38,191.47,191.25,191.25,36954
2025-06-02 13:55:00,191.25,191.51,191.03,191.03,46099
2025-06-02 14:00:00,191.03,191.34,191.02,191.09,32897
2025-06-02 14:05:00,191.09,191.16,190.63,190.8,56615
2025-06-02 14:10:00,190.75,191,190.73,190.93,25182
2025-06-02 14:15:00,190.93,190.99,190.76,190.8,30172
2025-06-02 14:20:00,190.8,190.89,190.57,190.6,39962
2025-06-02 14:25:00,190.62,190.86,190.6,190.71,34122
2025-06-02 14:30:00,190.71,190.84,190.5,190.51,47334
2025-06-02 14:35:00,190.51,190.58,190.36,190.5,45243
2025-06-02 14:40:00,190.42,190.55,190.32,190.43,62566
2025-06-02 14:45:00,190.44,190.84,190.37,190.71,62517
2025-06-02 14:50:00,190.71,190.96,190.7,190.77,65286
2025-06-02 14:55:00,190.77,191.04,190.76,190.95,100383
2025-06-02 15:00:00,191.03,191.72,190.95,191.72,124003
2025-06-02 15:05:00,191.74,191.78,191.4,191.67,110862
2025-06-02 15:10:00,191.69,191.8,191.65,191.78,127427
2025-06-02 15:15:00,191.75,191.84,191.67,191.84,174590
2025-06-02 15:20:00,191.84,192,191.73,191.81,190008
2025-06-02 15:25:00,191.8,191.82,191.51,191.65,135581
2025-06-03 09:15:00,191.75,193.29,191.53,193.19,510935
2025-06-03 09:20:00,193.18,193.93,192.85,193.75,552475
2025-06-03 09:25:00,193.82,194.15,193.37,193.72,456742
2025-06-03 09:30:00,193.72,194,193.5,194,242746
2025-06-03 09:35:00,193.99,194.87,193.81,193.92,428364
2025-06-03 09:40:00,193.91,193.99,193.11,193.26,161718
2025-06-03 09:45:00,193.26,193.84,193.16,193.8,120598
2025-06-03 09:50:00,193.74,194,193.51,193.56,173261
2025-06-03 09:55:00,193.51,193.8,193.42,193.6,81960
2025-06-03 10:00:00,193.6,193.99,193.5,193.96,107913
2025-06-03 10:05:00,193.96,194.46,193.7,194.21,186739
2025-06-03 10:10:00,194.21,194.38,193.89,194.12,92648
2025-06-03 10:15:00,194.13,194.15,193.61,193.65,83778
2025-06-03 10:20:00,193.69,193.81,193.23,193.25,121564
2025-06-03 10:25:00,193.27,193.47,193.25,193.32,43189
2025-06-03 10:30:00,193.31,193.51,193.31,193.5,57841
2025-06-03 10:35:00,193.5,193.85,193.28,193.75,78646
2025-06-03 10:40:00,193.77,193.8,193.45,193.8,50407
2025-06-03 10:45:00,193.75,194.1,193.75,194.08,82892
2025-06-03 10:50:00,194.07,194.19,193.95,194.16,77305
2025-06-03 10:55:00,194.16,194.18,193.98,194.11,89485
2025-06-03 11:00:00,194.05,194.28,193.93,194.22,100109
2025-06-03 11:05:00,194.22,194.25,193.93,194,57600
2025-06-03 11:10:00,194.01,194.4,193.97,194.12,121959
2025-06-03 11:15:00,194.14,194.2,194,194.12,82652
2025-06-03 11:20:00,194.12,194.34,193.9,194,100389
2025-06-03 11:25:00,193.99,194.15,193.7,194.09,170095
2025-06-03 11:30:00,194.09,194.15,193.94,194.05,72728
2025-06-03 11:35:00,194.05,194.08,193.8,193.9,95143
2025-06-03 11:40:00,193.9,194.12,193.8,194.08,150349
2025-06-03 11:45:00,194.08,194.12,193.73,194,106019
2025-06-03 11:50:00,194,194.09,193.88,194.06,50523
2025-06-03 11:55:00,194.08,194.2,193.97,194.05,54220
2025-06-03 12:00:00,194.08,194.09,193.93,194.01,46837
2025-06-03 12:05:00,193.97,194.03,193.93,193.96,48305
2025-06-03 12:10:00,194.01,194.1,193.92,193.96,38334
2025-06-03 12:15:00,193.96,193.96,193.32,193.4,134299
2025-06-03 12:20:00,193.4,193.58,193.21,193.38,71536
2025-06-03 12:25:00,193.38,193.64,193.22,193.57,57766
2025-06-03 12:30:00,193.5,193.71,193.5,193.71,43942
2025-06-03 12:35:00,193.71,193.85,193.6,193.72,28667
2025-06-03 12:40:00,193.75,193.79,193.58,193.62,23524
2025-06-03 12:45:00,193.58,193.64,193.4,193.49,55884
2025-06-03 12:50:00,193.5,193.51,193.06,193.15,74930
2025-06-03 12:55:00,193.1,193.23,192.95,193.08,92614
2025-06-03 13:00:00,193.08,193.23,192.91,193.13,78988
2025-06-03 13:05:00,193.08,193.11,192.75,192.94,62329
2025-06-03 13:10:00,192.83,193.2,192.75,193.15,99330
2025-06-03 13:15:00,193.15,193.2,193.05,193.11,41216
2025-06-03 13:20:00,193.11,193.37,193.07,193.18,49013
2025-06-03 13:25:00,193.18,193.23,193,193.1,48672
2025-06-03 13:30:00,193.08,193.68,193.01,193.55,79210
2025-06-03 13:35:00,193.55,193.65,193.16,193.28,121784
2025-06-03 13:40:00,193.27,193.4,193.09,193.25,32265
2025-06-03 13:45:00,193.21,193.39,193.05,193.08,26604
2025-06-03 13:50:00,193.08,193.25,193.01,193.12,36132
2025-06-03 13:55:00,193.13,193.18,193.11,193.12,50357
2025-06-03 14:00:00,193.17,193.3,193.06,193.18,51401
