datetime,open,high,low,close,volume
2026-01-07 03:45:00,2124.5,2145,2115.9,2139.9,11202
2026-01-07 03:50:00,2138.4,2149.8,2136.8,2146.6,4113
2026-01-07 03:55:00,2146.6,2147.6,2139.7,2140.8,1226
2026-01-07 04:00:00,2139.7,2139.7,2134.3,2136.9,2580
2026-01-07 04:05:00,2136.8,2137.4,2135,2135.8,2228
2026-01-07 04:10:00,2135.7,2135.7,2132,2132.5,842
2026-01-07 04:15:00,2131.5,2136.1,2128.6,2132.6,6879
2026-01-07 04:20:00,2132.8,2133.8,2129.4,2131.1,1095
2026-01-07 04:25:00,2131.3,2133.5,2130.5,2131.5,1020
2026-01-07 04:30:00,2131.7,2133.3,2131.2,2132,898
2026-01-07 04:35:00,2131.6,2136.3,2130.6,2134.7,1208
2026-01-07 04:40:00,2134.8,2137.9,2134.6,2137.2,469
2026-01-07 04:45:00,2137.5,2140.6,2133.2,2136.2,2332
2026-01-07 04:50:00,2136.2,2137.5,2136,2136.2,368
2026-01-07 04:55:00,2137,2137,2133.2,2133.2,632
2026-01-07 05:00:00,2134.2,2138,2133.2,2134.4,1780
2026-01-07 05:05:00,2133.5,2134.3,2127.5,2127.6,1087
2026-01-07 05:10:00,2127.6,2130.9,2124.2,2127.3,2031
2026-01-07 05:15:00,2127.4,2129.3,2123.8,2124.4,739
2026-01-07 05:20:00,2124.4,2130.7,2123.8,2129.5,672
2026-01-07 05:25:00,2129.5,2131.4,2126.2,2129.2,3645
2026-01-07 05:30:00,2129.1,2132.3,2129.1,2132.3,299
2026-01-07 05:35:00,2131.6,2132.3,2129.4,2129.8,322
2026-01-07 05:40:00,2129,2129.1,2127.1,2128,288
2026-01-07 05:45:00,2127.5,2129.8,2126.9,2127.9,522
2026-01-07 05:50:00,2128.1,2128.8,2125.1,2125.4,537
2026-01-07 05:55:00,2125.4,2133.9,2125,2130.8,1671
2026-01-07 06:00:00,2130.8,2133.9,2130.2,2132.6,516
2026-01-07 06:05:00,2133,2134.6,2130.9,2132.2,1317
2026-01-07 06:10:00,2132.3,2132.4,2131.5,2131.5,209
2026-01-07 06:15:00,2131.5,2132,2130.8,2130.8,195
2026-01-07 06:20:00,2130.8,2132.8,2128.9,2129.1,1463
2026-01-07 06:25:00,2129.2,2129.2,2128.4,2128.6,158
2026-01-07 06:30:00,2128.6,2130.9,2128.4,2129.5,513
2026-01-07 06:35:00,2129,2130.4,2127.6,2128.8,630
2026-01-07 06:40:00,2128.8,2131,2128.3,2130.4,271
2026-01-07 06:45:00,2130.3,2130.8,2129.7,2129.7,289
2026-01-07 06:50:00,2129.7,2129.7,2128.1,2128.3,236
2026-01-07 06:55:00,2128,2128.4,2125.6,2126.8,1627
2026-01-07 07:00:00,2126.8,2128.2,2126.8,2127.6,544
2026-01-07 07:05:00,2127.5,2128.8,2127.1,2128,760
2026-01-07 07:10:00,2128,2129.2,2126,2126.3,1830
2026-01-07 07:15:00,2126,2127.9,2121.4,2121.4,4943
2026-01-07 07:20:00,2121.4,2124.5,2121.4,2124.4,473
2026-01-07 07:25:00,2124.6,2127,2124.3,2124.6,303
2026-01-07 07:30:00,2125.1,2128,2125.1,2126.4,331
2026-01-07 07:35:00,2126.9,2127.9,2126.1,2126.6,572
2026-01-07 07:40:00,2126.6,2129.9,2126.6,2127.4,452
2026-01-07 07:45:00,2127.4,2131.8,2127.1,2130.2,3251
2026-01-07 07:50:00,2130.2,2131.5,2129.8,2131,376
2026-01-07 07:55:00,2131,2131.8,2128.2,2128.7,761
2026-01-07 08:00:00,2128.7,2130,2128.2,2128.2,378
2026-01-07 08:05:00,2128.2,2132,2128.2,2132,609
2026-01-07 08:10:00,2132,2133.7,2128.7,2129,684
2026-01-07 08:15:00,2128.9,2131.1,2128.2,2128.7,850
2026-01-07 08:20:00,2128.8,2129.6,2128.1,2129.2,164
2026-01-07 08:25:00,2129.2,2131.9,2129.2,2129.7,450
2026-01-07 08:30:00,2129.7,2133,2129.7,2131.6,707
2026-01-07 08:35:00,2131.7,2136.5,2131.5,2134,480
2026-01-07 08:40:00,2134,2134.7,2133,2134.5,936
2026-01-07 08:45:00,2134.5,2134.5,2134,2134,176
2026-01-07 08:50:00,2134,2134.5,2133,2133.3,240
2026-01-07 08:55:00,2133.4,2137,2133.1,2136.5,691
2026-01-07 09:00:00,2135.7,2136.3,2130.6,2131.7,1933
2026-01-07 09:05:00,2131.7,2133.4,2131.7,2132.4,614
2026-01-07 09:10:00,2132.4,2136,2132,2134.4,393
2026-01-07 09:15:00,2134.3,2134.3,2122,2123.7,12843
2026-01-07 09:20:00,2123.7,2127,2123,2125,10647
2026-01-07 09:25:00,2124.1,2125,2122.5,2122.5,5295
2026-01-07 09:30:00,2123.1,2124.6,2118.6,2120,5820
2026-01-07 09:35:00,2120,2120.8,2118,2120.3,4719
2026-01-07 09:40:00,2120.3,2123.4,2119.9,2122.9,4586
2026-01-07 09:45:00,2123.3,2124.8,2120.4,2120.6,4118
2026-01-07 09:50:00,2121.1,2123.3,2119,2121.3,4450
2026-01-07 09:55:00,2121.5,2125,2119,2119,5460
2026-01-08 03:45:00,2116,2116.3,2105,2107.2,2774
2026-01-08 03:50:00,2105.8,2107.7,2100.2,2100.2,4281
2026-01-08 03:55:00,2100.2,2101.5,2095.1,2095.7,6814
2026-01-08 04:00:00,2095.6,2100,2093.6,2097,6670
2026-01-08 04:05:00,2098.2,2099.9,2091.1,2098.1,3655
2026-01-08 04:10:00,2098.2,2100,2095.7,2096,3241
2026-01-08 04:15:00,2096,2096,2092.4,2092.8,1376
2026-01-08 04:20:00,2092.6,2103.3,2092.6,2102.8,6811
2026-01-08 04:25:00,2101.7,2103,2097.6,2100.5,2184
2026-01-08 04:30:00,2100.5,2104.6,2095.1,2102.1,6316
2026-01-08 04:35:00,2102.1,2102.1,2100,2100.3,1616
2026-01-08 04:40:00,2100.2,2102.1,2100,2102,1645
2026-01-08 04:45:00,2101.3,2102.1,2100,2100,957
2026-01-08 04:50:00,2100,2102.2,2100,2102.2,828
2026-01-08 04:55:00,2101.6,2106.3,2101,2103.5,2818
2026-01-08 05:00:00,2102.9,2104,2102.4,2103,1302
2026-01-08 05:05:00,2103,2103.6,2102,2102,1433
2026-01-08 05:10:00,2102,2102.5,2101.1,2102.1,389
2026-01-08 05:15:00,2100.9,2101,2100,2100,1085
2026-01-08 05:20:00,2100,2100.3,2100,2100,230
2026-01-08 05:25:00,2100,2101,2096.5,2096.5,4515
2026-01-08 05:30:00,2096.4,2096.6,2093.3,2093.6,729
2026-01-08 05:35:00,2093.6,2094.8,2085.3,2085.4,5735
2026-01-08 05:40:00,2085.4,2086.8,2080.3,2082.8,2493
