datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,2055.6,2064.6,2054.1,2056.3,2835,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,2056.8,2059.4,2053.1,2055,8937,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,2055,2055,2046.8,2047.7,3348,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,2048,2048,2044,2044,1459,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,2044,2045.2,2041.5,2045,589,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,2044.8,2045.4,2043.6,2044.1,943,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,2043.4,2044.6,2041.5,2043.6,525,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,2043.5,2048.8,2041.4,2046.8,1125,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,2046.1,2049,2046,2046.8,295,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,2046.8,2047.2,2043.9,2044.1,247,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,2043.9,2044.1,2040.7,2042.6,1771,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,2043.2,2044,2040.8,2040.8,426,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,2041.4,2041.9,2040.2,2040.7,252,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,2040.2,2040.2,2038.4,2038.7,503,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,2038.6,2041.2,2038.5,2039.1,675,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,2039.1,2040,2037.7,2038.1,934,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,2038.2,2044.2,2038,2042,1465,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,2042,2046.7,2042,2045.8,2014,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,2045.9,2047,2044,2046,5786,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,2045.1,2047.1,2040.7,2042,2696,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,2042,2042,2040,2040.5,472,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,2040.5,2041.8,2039.2,2039.9,504,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,2039.5,2043.3,2039.4,2040.8,998,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,2040.8,2041.8,2040,2040.4,227,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,2040.3,2041.2,2039.3,2039.4,406,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,2039.4,2040.5,2038,2038,408,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,2038,2039,2037.5,2037.5,219,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,2037.5,2039.9,2037,2038.8,760,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,2038.5,2038.9,2037.1,2038.4,568,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,2038.4,2038.8,2037.6,2038,197,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,2038,2039,2038,2038.6,173,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,2038.6,2041.6,2038.6,2041,372,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,2041,2044.9,2041,2042.1,1017,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 12:00:00,2042.3,2044.4,2042.1,2043.3,496,0.8750,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,2043.3,2044.4,2041.2,2042,1091,0.8673,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,2042,2043.9,2040.4,2040.4,9299,0.7325,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,2040.4,2041.5,2039,2039,377,0.5363,0.0000,100.00,0.0000,100.00
2025-11-11 12:20:00,2039,2041.9,2039,2041,260,0.5276,0.0000,100.00,0.0000,100.00
2025-11-11 12:25:00,2041,2043.2,2041,2042.6,672,0.6102,0.0000,100.00,0.0000,100.00
2025-11-11 12:30:00,2042.6,2044.4,2042.2,2043.2,389,0.6805,0.0000,100.00,0.0000,100.00
2025-11-11 12:35:00,2043.2,2044.7,2042.7,2043,523,0.6867,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,2043,2044.3,2040.9,2040.9,535,0.5297,0.0000,100.00,0.0000,100.00
2025-11-11 12:45:00,2040.7,2042.5,2040.5,2041.8,391,0.4688,0.0000,100.00,0.0000,100.00
2025-11-11 12:50:00,2041.8,2043.3,2041.4,2041.7,561,0.4065,0.0000,100.00,0.0000,100.00
2025-11-11 12:55:00,2041.8,2042.2,2040.4,2040.7,949,0.2882,0.0000,100.00,0.0000,100.00
