datetime,open,high,low,close,volume
2026-01-13 09:15:00,2073.6,2093.9,2068.5,2090.1,6793
2026-01-13 09:20:00,2090.1,2099.9,2087.2,2095,5305
2026-01-13 09:25:00,2094.6,2096,2084.9,2084.9,2026
2026-01-13 09:30:00,2083.5,2090.4,2081.8,2089.8,1526
2026-01-13 09:35:00,2088.3,2094.9,2088.1,2093.5,2057
2026-01-13 09:40:00,2092.6,2098.9,2092.5,2094.9,3127
2026-01-13 09:45:00,2094.4,2108.6,2094.4,2105.5,9232
2026-01-13 09:50:00,2104.2,2107.3,2103.6,2106.2,3406
2026-01-13 09:55:00,2104.8,2106.5,2101,2104,2745
2026-01-13 10:00:00,2102.8,2109.2,2098.8,2103.6,6060
2026-01-13 10:05:00,2102.6,2107.3,2102.6,2106.8,2460
2026-01-13 10:10:00,2106.1,2107.2,2100.8,2100.8,2069
2026-01-13 10:15:00,2100.3,2100.6,2093.1,2097.3,2959
2026-01-13 10:20:00,2096.1,2101,2094.2,2094.3,2818
2026-01-13 10:25:00,2094.2,2097.1,2092.6,2097,1682
2026-01-13 10:30:00,2095.6,2097.7,2093.8,2095.2,4390
2026-01-13 10:35:00,2094.2,2094.2,2083.2,2084.7,6583
2026-01-13 10:40:00,2084.1,2086.3,2080.1,2083.9,6083
2026-01-13 10:45:00,2082.5,2084.7,2079.7,2084.7,983
2026-01-13 10:50:00,2083.2,2085.8,2082.4,2083.6,1193
2026-01-13 10:55:00,2082.5,2083.9,2081.4,2083.6,1661
2026-01-13 11:00:00,2082.3,2085.9,2080.4,2085.9,1298
2026-01-13 11:05:00,2085.1,2091.9,2083.1,2087.5,2323
2026-01-13 11:10:00,2087.8,2090.9,2086.2,2087.3,1310
2026-01-13 11:15:00,2086.4,2087.6,2085.4,2085.7,420
2026-01-13 11:20:00,2086.4,2088.9,2085.9,2087.3,292
2026-01-13 11:25:00,2086.4,2091.9,2086.3,2091.3,1035
2026-01-13 11:30:00,2090.2,2095,2090.2,2092.5,2788
2026-01-13 11:35:00,2092.5,2093,2091,2092.1,368
2026-01-13 11:40:00,2091.4,2092.8,2090.9,2091.9,299
2026-01-13 11:45:00,2091.1,2099.7,2090.8,2099.7,3559
2026-01-13 11:50:00,2098.8,2102.4,2096.8,2097.4,6227
2026-01-13 11:55:00,2097,2098,2092,2092,4532
2026-01-13 12:00:00,2092,2092.5,2089.1,2089.5,2083
2026-01-13 12:05:00,2089.6,2094.2,2088.9,2093.2,41909
2026-01-13 12:10:00,2093.5,2097.7,2092.1,2096,5645
2026-01-13 12:15:00,2095.2,2100,2093.1,2097.3,36892
2026-01-13 12:20:00,2096.3,2097,2090.7,2092.2,4004
2026-01-13 12:25:00,2091.1,2109,2091,2109,6634
2026-01-13 12:30:00,2107.9,2111,2107.3,2108.5,6844
2026-01-13 12:35:00,2108.2,2108.5,2105.5,2106.6,2150
2026-01-13 12:40:00,2105.6,2106.8,2103.3,2105,7384
2026-01-13 12:45:00,2104.4,2104.9,2101.4,2103.6,1357
2026-01-13 12:50:00,2102,2107.7,2100.6,2107.5,8492
2026-01-13 12:55:00,2106.7,2107.5,2103,2104.8,1473
2026-01-13 13:00:00,2103.7,2106.6,2103.1,2106.5,3397
2026-01-13 13:05:00,2105.4,2106.9,2103.3,2105,2046
2026-01-13 13:10:00,2105.5,2113.8,2101.6,2103.2,13699
2026-01-13 13:15:00,2102.3,2103.2,2099.2,2100,3416
2026-01-13 13:20:00,2099.4,2102,2099.4,2100.5,1079
2026-01-13 13:25:00,2100,2103.3,2099.4,2100.8,2287
2026-01-13 13:30:00,2100,2101.5,2097,2100,3964
2026-01-13 13:35:00,2099.2,2100,2098.3,2099.1,1002
2026-01-13 13:40:00,2098.3,2100.9,2096,2100,3474
2026-01-13 13:45:00,2099.2,2100.2,2098,2099,1586
2026-01-13 13:50:00,2098.2,2100.4,2098.1,2099.8,2434
2026-01-13 13:55:00,2098.9,2099.8,2098,2099.2,1292
2026-01-13 14:00:00,2098.1,2100,2098,2099.1,1639
2026-01-13 14:05:00,2098.3,2099.9,2096.6,2096.6,3868
2026-01-13 14:10:00,2096,2099.4,2096,2096,1961
2026-01-13 14:15:00,2096,2099,2096,2098.7,3499
2026-01-13 14:20:00,2097.2,2097.6,2092.2,2095.1,5340
2026-01-13 14:25:00,2093.9,2097.7,2093.1,2095,1593
2026-01-13 14:30:00,2093.8,2100.4,2093.8,2100,2642
2026-01-13 14:35:00,2098.9,2100,2098.1,2100,1033
2026-01-13 14:40:00,2099.1,2104.8,2099.1,2103.5,4886
2026-01-13 14:45:00,2102.5,2110.5,2102.3,2107,4778
2026-01-13 14:50:00,2106.3,2112,2105.9,2111.6,5924
2026-01-13 14:55:00,2111.4,2112,2105.6,2107.3,7631
2026-01-13 15:00:00,2107.3,2109.9,2104.3,2104.9,10511
2026-01-13 15:05:00,2104.2,2106.5,2103.4,2104.1,8059
2026-01-13 15:10:00,2104.1,2106.8,2103.1,2105.4,6241
2026-01-13 15:15:00,2105.4,2108.2,2103.7,2104.8,7126
2026-01-13 15:20:00,2104.7,2107.7,2104.7,2106.8,7567
2026-01-13 15:25:00,2105.8,2109.6,2102.9,2102.9,10511
2026-01-14 09:15:00,2105,2105,2092.4,2096.7,5228
2026-01-14 09:20:00,2096,2101.2,2095.3,2099.4,1913
2026-01-14 09:25:00,2100,2102.5,2093.7,2102.5,3760
2026-01-14 09:30:00,2102.3,2104.1,2096.3,2096.3,1949
2026-01-14 09:35:00,2096.1,2100,2093.9,2097.6,1552
2026-01-14 09:40:00,2097.7,2100.5,2094.6,2094.6,3102
2026-01-14 09:45:00,2095.8,2096.5,2092.1,2094.4,2012
