datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,2060.6,2062.8,2060.6,2061.4,383,0.0000
2025-11-10 05:50:00,2061.7,2063,2060.4,2062.3,192,0.0000
2025-11-10 05:55:00,2062.3,2064.4,2060.6,2062.7,886,0.0000
2025-11-10 06:00:00,2062.6,2062.7,2060,2060.1,351,0.0000
2025-11-10 06:05:00,2060.7,2061.6,2057,2058.6,1800,0.0000
2025-11-10 06:10:00,2058.6,2058.6,2057.3,2058,74,0.0000
2025-11-10 06:15:00,2058,2059,2057.3,2058.7,85,0.0000
2025-11-10 06:20:00,2058.3,2059.4,2057.4,2058,626,0.0000
2025-11-10 06:25:00,2057.2,2058,2057,2057.8,172,0.0000
2025-11-10 06:30:00,2057.2,2060,2057,2058.9,3971,0.0000
2025-11-10 06:35:00,2059.1,2059.9,2057.6,2059,462,0.0000
2025-11-10 06:40:00,2058.2,2059.4,2058.2,2058.3,96,0.0000
2025-11-10 06:45:00,2058.4,2062.9,2058.4,2062.9,2386,0.0000
2025-11-10 06:50:00,2062.9,2064.6,2062.5,2063.7,431,0.0000
2025-11-10 06:55:00,2063.7,2064.9,2063.5,2064.9,657,0.0000
2025-11-10 07:00:00,2064.9,2064.9,2063.7,2064.8,262,0.0000
2025-11-10 07:05:00,2064.8,2065.8,2063.9,2064,979,0.0000
2025-11-10 07:10:00,2065.1,2065.1,2060.2,2061.5,572,0.0000
2025-11-10 07:15:00,2061.5,2062,2060.2,2061.2,291,0.0000
2025-11-10 07:20:00,2061.1,2062,2060.7,2062,242,0.0000
2025-11-10 07:25:00,2062,2063.7,2058.5,2062.4,2489,0.0000
2025-11-10 07:30:00,2063.1,2064.9,2062.9,2064.7,430,0.0000
2025-11-10 07:35:00,2064.8,2065,2063.2,2064.3,437,0.0000
2025-11-10 07:40:00,2064.3,2064.6,2062.2,2063.6,268,0.0000
2025-11-10 07:45:00,2063.6,2064,2062.2,2063.9,205,0.0000
2025-11-10 07:50:00,2063.9,2066.7,2062.8,2066.1,785,0.0000
2025-11-10 07:55:00,2066.1,2066.3,2064.1,2065.7,169,0.0000
2025-11-10 08:00:00,2065.7,2065.7,2062.2,2064,323,0.0000
2025-11-10 08:05:00,2064.1,2064.5,2062.1,2063.7,150,0.0000
2025-11-10 08:10:00,2063.6,2064,2061.2,2061.2,506,0.0000
2025-11-10 08:15:00,2061.9,2061.9,2058.4,2059.9,422,0.0000
2025-11-10 08:20:00,2061,2061.8,2059.2,2060.1,319,0.0000
2025-11-10 08:25:00,2060.1,2060.9,2058,2058,469,0.0000
2025-11-10 08:30:00,2058.6,2060.1,2058,2059.1,257,-1.1242
2025-11-10 08:35:00,2059.1,2060.9,2058.1,2060.9,429,-0.9265
2025-11-10 08:40:00,2061.7,2062.6,2060.3,2062.3,302,-0.6724
2025-11-10 08:45:00,2062.3,2062.5,2060,2061.3,577,-0.5480
2025-11-10 08:50:00,2061.3,2063.5,2058.6,2059.7,1369,-0.5485
2025-11-10 08:55:00,2061,2064,2059.7,2063.6,1350,-0.2749
2025-11-10 09:00:00,2064.3,2064.3,2059.8,2060.9,2283,-0.2645
2025-11-10 09:05:00,2060.9,2063,2060.8,2062.5,622,-0.1446
2025-11-10 09:10:00,2062.6,2063.8,2060,2060,1260,-0.2236
2025-11-10 09:15:00,2060,2061.8,2057.8,2057.8,928,-0.4035
2025-11-10 09:20:00,2058.8,2059.4,2055,2058.8,937,-0.4321
2025-11-10 09:25:00,2058.8,2061.4,2057,2058,2366,-0.4783
2025-11-10 09:30:00,2059,2059.5,2056,2056.4,2458,-0.5829
2025-11-10 09:35:00,2057,2057.9,2054.8,2055.8,3285,-0.6537
2025-11-10 09:40:00,2055.8,2057.4,2052.6,2056.5,1758,-0.6150
2025-11-10 09:45:00,2056.5,2058.2,2054.2,2056.1,7947,-0.5785
2025-11-10 09:50:00,2056.1,2057.4,2054.8,2055.4,9603,-0.5632
2025-11-10 09:55:00,2055.4,2058,2053.5,2055,8336,-0.5415
2025-11-11 03:45:00,2055.6,2064.6,2054.1,2056.3,2835,-0.4072
2025-11-11 03:50:00,2056.8,2059.4,2053.1,2055,8937,-0.3744
2025-11-11 03:55:00,2055,2055,2046.8,2047.7,3348,-0.7890
2025-11-11 04:00:00,2048,2048,2044,2044,1459,-1.2307
2025-11-11 04:05:00,2044,2045.2,2041.5,2045,589,-1.3635
2025-11-11 04:10:00,2044.8,2045.4,2043.6,2044.1,943,-1.4138
2025-11-11 04:15:00,2043.4,2044.6,2041.5,2043.6,525,-1.3812
2025-11-11 04:20:00,2043.5,2048.8,2041.4,2046.8,1125,-1.0589
2025-11-11 04:25:00,2046.1,2049,2046,2046.8,295,-0.7737
2025-11-11 04:30:00,2046.8,2047.2,2043.9,2044.1,247,-0.6974
2025-11-11 04:35:00,2043.9,2044.1,2040.7,2042.6,1771,-0.6778
2025-11-11 04:40:00,2043.2,2044,2040.8,2040.8,426,-0.7123
2025-11-11 04:45:00,2041.4,2041.9,2040.2,2040.7,252,-0.6688
2025-11-11 04:50:00,2040.2,2040.2,2038.4,2038.7,503,-0.6985
2025-11-11 04:55:00,2038.6,2041.2,2038.5,2039.1,675,-0.6177
2025-11-11 05:00:00,2039.1,2040,2037.7,2038.1,934,-0.5599
2025-11-11 05:05:00,2038.2,2044.2,2038,2042,1465,-0.2055
2025-11-11 05:10:00,2042,2046.7,2042,2045.8,2014,0.3104
2025-11-11 05:15:00,2045.9,2047,2044,2046,5786,0.6699
2025-11-11 05:20:00,2045.1,2047.1,2040.7,2042,2696,0.6430
2025-11-11 05:25:00,2042,2042,2040,2040.5,472,0.5334
2025-11-11 05:30:00,2040.5,2041.8,2039.2,2039.9,504,0.4339
2025-11-11 05:35:00,2039.5,2043.3,2039.4,2040.8,998,0.4408
2025-11-11 05:40:00,2040.8,2041.8,2040,2040.4,227,0.4299
2025-11-11 05:45:00,2040.3,2041.2,2039.3,2039.4,406,0.3693
2025-11-11 05:50:00,2039.4,2040.5,2038,2038,408,0.2542
2025-11-11 05:55:00,2038,2039,2037.5,2037.5,219,0.1680
2025-11-11 06:00:00,2037.5,2039.9,2037,2038.8,760,0.2188
2025-11-11 06:05:00,2038.5,2038.9,2037.1,2038.4,568,0.2438
2025-11-11 06:10:00,2038.4,2038.8,2037.6,2038,197,0.2509
2025-11-11 06:15:00,2038,2039,2038,2038.6,173,0.3095
2025-11-11 06:20:00,2038.6,2041.6,2038.6,2041,372,0.5116
2025-11-11 06:25:00,2041,2044.9,2041,2042.1,1017,0.7088
2025-11-11 06:30:00,2042.3,2044.4,2042.1,2043.3,496,0.8974
2025-11-11 06:35:00,2043.3,2044.4,2041.2,2042,1091,0.9092
2025-11-11 06:40:00,2042,2043.9,2040.4,2040.4,9299,0.7883
2025-11-11 06:45:00,2040.4,2041.5,2039,2039,377,0.6015
2025-11-11 06:50:00,2039,2041.9,2039,2041,260,0.5989
2025-11-11 06:55:00,2041,2043.2,2041,2042.6,672,0.6849
2025-11-11 07:00:00,2042.6,2044.4,2042.2,2043.2,389,0.7565
