datetime,open,high,low,close,volume
2025-06-02 09:15:00,874.55,885,872.05,878.9,256314
2025-06-02 09:20:00,878.3,881.85,873.25,874.7,89674
2025-06-02 09:25:00,874.95,879.75,874.75,877.75,44165
2025-06-02 09:30:00,878,879.55,873.25,875.5,42451
2025-06-02 09:35:00,875.25,876.8,873.5,876.05,27572
2025-06-02 09:40:00,876.45,879.15,876.35,877.85,18527
2025-06-02 09:45:00,877.55,879.4,877.55,878.6,13009
2025-06-02 09:50:00,878.25,879.55,877.55,879.15,18074
2025-06-02 09:55:00,879.15,881.6,878.1,880.7,23047
2025-06-02 10:00:00,881.3,888.2,880.7,885.55,102181
2025-06-02 10:05:00,886,886.2,882.1,884.4,27250
2025-06-02 10:10:00,884.4,885.2,881,882,17911
2025-06-02 10:15:00,881.65,882,878,878.85,28156
2025-06-02 10:20:00,878.5,879,876,878.5,14379
2025-06-02 10:25:00,878.5,882.8,877.6,881.45,23654
2025-06-02 10:30:00,881.3,881.95,880.2,880.2,5193
2025-06-02 10:35:00,880.45,880.6,878.9,880.2,12017
2025-06-02 10:40:00,880.2,880.5,879,879.5,4849
2025-06-02 10:45:00,879.55,880.35,877.55,878.05,17608
2025-06-02 10:50:00,878,878.4,876.05,876.25,6010
2025-06-02 10:55:00,876.65,878.4,876.5,877.65,5549
2025-06-02 11:00:00,877.5,879.4,877.1,878.6,7134
2025-06-02 11:05:00,878.8,879.9,877.5,879,2933
2025-06-02 11:10:00,879.2,879.5,878.25,878.65,3058
2025-06-02 11:15:00,878.65,879,877.3,878.15,5406
2025-06-02 11:20:00,878.05,878.15,877.05,877.65,4768
2025-06-02 11:25:00,877.6,877.6,876.4,877.45,3287
2025-06-02 11:30:00,877.25,877.6,876,876.85,7120
2025-06-02 11:35:00,876.65,877.6,876.25,877.3,2135
2025-06-02 11:40:00,877.55,877.75,877,877.15,3147
2025-06-02 11:45:00,877.15,880.9,877.15,880.5,10363
2025-06-02 11:50:00,880.5,883.65,880.5,881.05,14458
2025-06-02 11:55:00,881,882.5,880.5,880.8,6317
2025-06-02 12:00:00,880.85,882.5,880.75,882.1,3302
2025-06-02 12:05:00,882.5,882.75,880.25,880.45,16336
2025-06-02 12:10:00,880.45,880.95,877.6,878.1,21451
2025-06-02 12:15:00,878.1,878.5,876.2,877.4,19457
2025-06-02 12:20:00,877.4,880,876.55,876.55,30880
2025-06-02 12:25:00,877.1,879,877.1,877.3,22414
2025-06-02 12:30:00,877.7,878,876,877.8,15932
2025-06-02 12:35:00,877.9,878.2,877,877.7,23848
2025-06-02 12:40:00,877.95,878.95,877,877.15,31010
