datetime,open,high,low,close,volume,histogram
2025-12-30 05:45:00,1005.85,1006.3,1005.5,1005.5,3025,0.0000
2025-12-30 05:50:00,1005.35,1005.6,1004.85,1005.35,6160,0.0000
2025-12-30 05:55:00,1005.25,1005.35,1004.2,1004.3,6227,0.0000
2025-12-30 06:00:00,1004.3,1004.3,1002.05,1002.7,6414,0.0000
2025-12-30 06:05:00,1003,1003.5,1002.8,1003.5,2237,0.0000
2025-12-30 06:10:00,1003.5,1004.5,1003.25,1004.5,4227,0.0000
2025-12-30 06:15:00,1004.5,1004.75,1003.5,1003.5,3192,0.0000
2025-12-30 06:20:00,1003.5,1004.25,1003.5,1003.65,1647,0.0000
2025-12-30 06:25:00,1003.8,1004,1003.55,1003.75,3135,0.0000
2025-12-30 06:30:00,1003.75,1003.9,1003,1003.85,3842,0.0000
2025-12-30 06:35:00,1003.85,1004,1003.75,1003.75,2400,0.0000
2025-12-30 06:40:00,1003.85,1004,1002.1,1002.1,3399,0.0000
2025-12-30 06:45:00,1002.35,1003.1,1002.2,1003,2620,0.0000
2025-12-30 06:50:00,1003,1003.3,1002.65,1003.2,1836,0.0000
2025-12-30 06:55:00,1003.2,1003.4,1002.1,1002.1,4694,0.0000
2025-12-30 07:00:00,1002.15,1002.5,1002,1002.5,3941,0.0000
2025-12-30 07:05:00,1002.4,1003.5,1002.4,1003.35,1681,0.0000
2025-12-30 07:10:00,1003.45,1004.15,1003.35,1004.15,6489,0.0000
2025-12-30 07:15:00,1003.95,1004.6,1003.35,1004.3,4432,0.0000
2025-12-30 07:20:00,1004.05,1007,1003.85,1006.6,12504,0.0000
2025-12-30 07:25:00,1006.6,1007,1005.7,1005.7,5148,0.0000
2025-12-30 07:30:00,1005.7,1007.5,1005.6,1006.9,3985,0.0000
2025-12-30 07:35:00,1006.9,1008.95,1006.75,1007.9,10850,0.0000
2025-12-30 07:40:00,1008,1009.4,1007.4,1008.85,5183,0.0000
