datetime,open,high,low,close,volume
2025-12-08 03:45:00,978.85,980.9,972.45,974,23252
2025-12-08 03:50:00,974,979,971.45,976.45,21464
2025-12-08 03:55:00,976.15,976.7,972.45,974.2,11662
2025-12-08 04:00:00,974.05,982,974,978.75,28253
2025-12-08 04:05:00,978.75,979.3,977.7,978.6,12592
2025-12-08 04:10:00,978.6,981.95,978.4,979.2,9083
2025-12-08 04:15:00,979,979,974.35,976.45,15408
2025-12-08 04:20:00,976.35,976.6,974.2,974.85,10525
2025-12-08 04:25:00,974.9,975,973.25,973.9,8539
2025-12-08 04:30:00,973.95,974.45,969.05,969.5,16723
2025-12-08 04:35:00,969.95,971.6,969.75,970.95,7306
2025-12-08 04:40:00,971.2,971.45,969.9,971.15,11757
2025-12-08 04:45:00,971.35,973.6,970.7,971.95,9932
2025-12-08 04:50:00,971.9,973.1,971.35,972,5804
2025-12-08 04:55:00,971.9,972.5,970.45,972.5,8966
2025-12-08 05:00:00,972.8,973.2,971.1,971.1,26253
2025-12-08 05:05:00,971.15,971.9,970.55,971.4,9357
2025-12-08 05:10:00,971.5,973.8,971,973.35,5909
2025-12-08 05:15:00,973.15,974.35,972,972.45,5777
2025-12-08 05:20:00,972.5,973.1,971.9,972.95,6144
2025-12-08 05:25:00,972.85,973.25,970.1,970.15,7265
2025-12-08 05:30:00,970.15,972.55,969.2,971.8,10362
2025-12-08 05:35:00,972.05,972.4,971,971,9921
2025-12-08 05:40:00,971,971.65,970.75,971.65,6319
2025-12-08 05:45:00,971.6,972.4,971,971.15,11795
2025-12-08 05:50:00,971.55,972.85,970.95,972.55,4823
2025-12-08 05:55:00,972.7,972.7,971.4,971.4,2834
2025-12-08 06:00:00,971.5,972,970.45,971.45,5717
2025-12-08 06:05:00,971.45,972.5,971.05,971.95,6552
2025-12-08 06:10:00,971.6,972.45,970,971.25,18580
2025-12-08 06:15:00,971.25,972.05,970.8,972.05,10508
2025-12-08 06:20:00,972.2,972.25,968.55,968.55,10356
2025-12-08 06:25:00,968.75,968.75,964,965.1,17408
2025-12-08 06:30:00,965.1,967.45,964.85,965.15,17376
2025-12-08 06:35:00,965.7,965.8,965,965.55,8097
2025-12-08 06:40:00,965.6,965.9,962.25,962.95,15003
2025-12-08 06:45:00,962.7,964.4,962.45,964.1,14377
2025-12-08 06:50:00,964.1,965.25,963.55,964.1,15605
2025-12-08 06:55:00,964.1,964.25,962.2,962.35,11127
2025-12-08 07:00:00,962.5,964,961.4,961.45,30047
2025-12-08 07:05:00,961.5,962,960.6,960.75,26298
2025-12-08 07:10:00,961,962,960.45,960.7,42926
2025-12-08 07:15:00,960.55,960.7,958.95,959.75,21096
2025-12-08 07:20:00,959.75,959.75,957.4,959.05,29532
2025-12-08 07:25:00,959.05,959.2,958,959,17808
2025-12-08 07:30:00,958.95,960.6,958.5,960.4,9063
2025-12-08 07:35:00,960,961.4,959.9,960.8,37441
2025-12-08 07:40:00,960.8,962,959.2,959.6,26706
2025-12-08 07:45:00,959.6,959.6,955.05,956.65,19584
2025-12-08 07:50:00,956.65,956.7,954.4,955,11918
2025-12-08 07:55:00,954.9,955.15,952.7,954,14710
2025-12-08 08:00:00,953.7,953.75,951,951.95,28370
2025-12-08 08:05:00,951.95,953,949.3,952.35,118820
2025-12-08 08:10:00,952.45,954.4,951.2,953.75,50631
2025-12-08 08:15:00,953.9,956.25,952.95,955.95,35376
2025-12-08 08:20:00,955.6,956.75,954.45,955,24115
2025-12-08 08:25:00,954.95,957.1,954.05,955.95,17728
2025-12-08 08:30:00,955.9,955.95,954.6,955.75,9456
2025-12-08 08:35:00,955.95,958.15,955.45,956.3,33297
2025-12-08 08:40:00,956.3,958.25,956.3,957.1,6986
2025-12-08 08:45:00,957.2,958.4,955.5,957.55,21871
2025-12-08 08:50:00,957.25,957.9,956.55,957.5,11922
2025-12-08 08:55:00,957.45,958.4,957.1,957.75,8937
2025-12-08 09:00:00,958.15,958.15,956,956.5,13950
2025-12-08 09:05:00,956.55,956.85,956.2,956.75,9523
2025-12-08 09:10:00,956.75,957.9,955.95,956.7,16962
2025-12-08 09:15:00,956.7,957.35,955.2,957.15,16788
2025-12-08 09:20:00,957.35,959.6,957.35,957.95,15487
2025-12-08 09:25:00,958.15,959.05,953.8,956.85,35318
2025-12-08 09:30:00,956.9,961.5,956.7,959.6,34606
2025-12-08 09:35:00,959.75,962,959.25,961.85,20585
2025-12-08 09:40:00,961.85,962.8,961.05,961.7,24434
2025-12-08 09:45:00,961.7,961.95,960.55,961.9,33092
2025-12-08 09:50:00,961.9,961.9,959.05,960.1,44571
2025-12-08 09:55:00,960.05,960.45,956.9,960.3,32344
2025-12-09 03:45:00,954.5,962.4,951.25,955,39639
2025-12-09 03:50:00,955,959.95,952.8,957.75,31862
2025-12-09 03:55:00,958.3,959.25,953.1,954.05,18568
2025-12-09 04:00:00,954.05,954.8,951,954.5,18719
2025-12-09 04:05:00,953.35,955.6,951.75,952.55,16161
2025-12-09 04:10:00,952.55,955.05,950.2,950.45,12813
2025-12-09 04:15:00,950.45,951.4,948.75,951.15,16731
2025-12-09 04:20:00,951,952.25,946.35,947.4,22154
2025-12-09 04:25:00,947.85,951.15,947.15,949.55,12287
2025-12-09 04:30:00,950.2,954.4,949.45,952.7,13747
2025-12-09 04:35:00,953.2,959.5,952.95,956.65,28656
2025-12-09 04:40:00,956.75,959.1,956.4,956.75,9028
2025-12-09 04:45:00,956.75,964.45,956.75,963.35,25978
2025-12-09 04:50:00,963.3,966.65,962.85,965,26098
2025-12-09 04:55:00,965,967.25,964.15,964.15,15710
2025-12-09 05:00:00,964.45,964.7,961.7,962.75,20482
2025-12-09 05:05:00,962.45,962.75,960.4,962.75,10700
2025-12-09 05:10:00,962.75,963.5,961.5,962.25,9049
2025-12-09 05:15:00,962.75,962.75,960.9,960.9,10473
2025-12-09 05:20:00,960.7,962.9,959.35,962.55,9546
2025-12-09 05:25:00,962.05,962.6,960.35,962.25,6727
2025-12-09 05:30:00,962.25,963.4,961.65,963,6180
2025-12-09 05:35:00,962.7,964.2,962.1,963.85,7020
2025-12-09 05:40:00,963.95,968.2,962.65,967.25,15529
2025-12-09 05:45:00,967.3,969.7,965.55,967.85,10309
2025-12-09 05:50:00,967.4,968,965.8,966.1,6779
2025-12-09 05:55:00,966.45,967.75,965.9,966.75,4789
2025-12-09 06:00:00,966.75,968.6,965.85,967.8,5678
2025-12-09 06:05:00,967.8,967.9,966.2,967.9,5450
2025-12-09 06:10:00,967.65,967.9,964.25,964.3,6801
2025-12-09 06:15:00,964.4,967.35,963.45,965.75,13285
2025-12-09 06:20:00,965.8,967,965.8,966.95,2956
2025-12-09 06:25:00,966.95,967.7,966,967.7,6587
2025-12-09 06:30:00,967.5,968.05,966.5,968.05,4538
2025-12-09 06:35:00,968.25,972,968,970.4,11830
2025-12-09 06:40:00,970.4,973.6,970.4,973.5,15285
2025-12-09 06:45:00,973.9,974,971.5,971.65,6254
2025-12-09 06:50:00,971.65,972.25,971.15,972.25,4512
2025-12-09 06:55:00,972.5,972.55,969.55,970.15,4423
2025-12-09 07:00:00,969.9,970.35,968.65,969.25,5847
2025-12-09 07:05:00,969,970,967.4,967.6,6595
2025-12-09 07:10:00,967.6,969.45,966.65,969.2,5839
2025-12-09 07:15:00,968.85,968.85,966.45,967.6,4069
2025-12-09 07:20:00,967.65,968.05,966.6,967.75,4294
2025-12-09 07:25:00,967.6,967.7,965,966.25,10230
2025-12-09 07:30:00,966.25,969.75,965.6,969.3,7013
2025-12-09 07:35:00,969.8,970.9,969.2,969.9,10031
2025-12-09 07:40:00,969.6,971.85,968.35,970.3,12791
2025-12-09 07:45:00,970.3,970.9,969.05,969.55,5059
2025-12-09 07:50:00,969.6,970.5,968.3,969.2,7374
2025-12-09 07:55:00,969.45,971.6,969.15,970.6,9712
2025-12-09 08:00:00,970.65,971.35,969.95,970.9,4571
2025-12-09 08:05:00,970.9,971,968.4,970.65,8352
2025-12-09 08:10:00,970.65,972.8,970.15,970.55,6858
2025-12-09 08:15:00,970.95,971.35,969.95,971.1,6525
2025-12-09 08:20:00,970.7,971.3,969.3,969.95,11258
2025-12-09 08:25:00,970,971.45,969.8,971.3,5116
2025-12-09 08:30:00,971.35,971.75,969.55,970.05,4540
2025-12-09 08:35:00,969.75,971.9,969.25,971.9,3988
2025-12-09 08:40:00,971.45,972.95,970.7,971.25,7902
2025-12-09 08:45:00,971.25,972.1,969.8,969.8,4499
2025-12-09 08:50:00,969.8,970.35,968.25,969.4,13455
2025-12-09 08:55:00,969.35,971.5,969.3,970.15,7250
2025-12-09 09:00:00,969.5,970.15,968.45,969.5,5898
2025-12-09 09:05:00,969.5,971.1,968.05,970.25,6613
2025-12-09 09:10:00,970.6,971.8,969,969.3,12586
2025-12-09 09:15:00,969.3,969.75,968,969.1,7127
2025-12-09 09:20:00,968.75,970.6,966.55,968.7,15425
2025-12-09 09:25:00,968,969.45,966.9,969.2,6148
2025-12-09 09:30:00,969.2,974.25,969.2,973.75,24477
2025-12-09 09:35:00,973.75,976,973.5,973.9,23423
2025-12-09 09:40:00,973.95,975.35,973,975.2,23050
2025-12-09 09:45:00,975.2,975.6,974.3,974.9,24836
2025-12-09 09:50:00,974.9,976.6,973.35,976.35,29360
2025-12-09 09:55:00,976.45,976.95,973.2,975.6,23477
2025-12-10 03:45:00,979.4,992.65,975.6,992.65,124300
