datetime,open,high,low,close,volume,histogram
2025-12-05 05:45:00,1337.8,1343.3,1336.9,1339,35595,0.0000
2025-12-05 05:50:00,1339.3,1341.5,1338.6,1339.5,18682,0.0000
2025-12-05 05:55:00,1339.5,1341.3,1339.1,1339.3,11364,0.0000
2025-12-05 06:00:00,1339.6,1339.9,1337.8,1338.2,7825,0.0000
2025-12-05 06:05:00,1338.2,1338.5,1336.4,1337.5,11734,0.0000
2025-12-05 06:10:00,1337.5,1338.5,1336.5,1338,10287,0.0000
2025-12-05 06:15:00,1338.5,1338.6,1336.2,1337,7288,0.0000
2025-12-05 06:20:00,1336.7,1337.8,1336.3,1337,5762,0.0000
2025-12-05 06:25:00,1337,1337.5,1335.6,1336.3,7466,0.0000
2025-12-05 06:30:00,1336,1337.9,1336,1337.9,4998,0.0000
2025-12-05 06:35:00,1337.9,1338,1335.9,1337,7156,0.0000
2025-12-05 06:40:00,1337,1337.7,1335.6,1336.3,8676,0.0000
2025-12-05 06:45:00,1336.3,1337.5,1335.6,1336.2,8310,0.0000
2025-12-05 06:50:00,1336.2,1338,1335.1,1338,9297,0.0000
2025-12-05 06:55:00,1338,1342.6,1337.8,1340,87236,0.0000
2025-12-05 07:00:00,1339.9,1340,1337.8,1338.3,7339,0.0000
2025-12-05 07:05:00,1337.8,1338.4,1337.3,1338.1,5305,0.0000
2025-12-05 07:10:00,1338,1338.4,1336.1,1338.4,8469,0.0000
2025-12-05 07:15:00,1338.4,1338.4,1337.5,1338.3,6387,0.0000
2025-12-05 07:20:00,1338,1339.9,1337.5,1337.9,16707,0.0000
2025-12-05 07:25:00,1337.5,1338.8,1337.3,1338,5695,0.0000
2025-12-05 07:30:00,1338,1344,1337.5,1342,46384,0.0000
2025-12-05 07:35:00,1341.9,1346.8,1341.7,1346.4,62504,0.0000
2025-12-05 07:40:00,1346.8,1347.7,1344.9,1346.1,56948,0.0000
2025-12-05 07:45:00,1346.6,1349,1345.9,1347.1,38346,0.0000
2025-12-05 07:50:00,1347.1,1348,1345.4,1347.4,20850,0.0000
2025-12-05 07:55:00,1347.6,1349.5,1347.3,1348.6,28369,0.0000
2025-12-05 08:00:00,1348.5,1349,1347.4,1348.5,16500,0.0000
2025-12-05 08:05:00,1348.5,1349.5,1347.1,1349.3,23813,0.0000
2025-12-05 08:10:00,1349.3,1349.9,1349,1349.7,10923,0.0000
2025-12-05 08:15:00,1349.7,1349.8,1348,1349,19319,0.0000
2025-12-05 08:20:00,1349,1349,1347,1347.3,10515,0.0000
2025-12-05 08:25:00,1347.3,1350.8,1347.2,1350.4,29917,0.0000
2025-12-05 08:30:00,1350.4,1351.7,1349,1350.8,24174,0.0567
2025-12-05 08:35:00,1350.3,1351.3,1346.6,1346.9,19457,-0.2186
2025-12-05 08:40:00,1346.7,1349.5,1346.7,1348.7,10271,-0.2973
2025-12-05 08:45:00,1348.3,1349.8,1348.1,1348.9,9294,-0.3500
2025-12-05 08:50:00,1348.7,1350,1347.9,1348.4,11050,-0.4276
2025-12-05 08:55:00,1348.6,1349.9,1346.7,1347.8,9894,-0.5220
2025-12-05 09:00:00,1347.8,1349.1,1342.4,1342.8,23828,-0.9017
2025-12-05 09:05:00,1342.8,1344,1340.1,1340.6,12129,-1.2596
2025-12-05 09:10:00,1340.2,1340.7,1338.4,1338.4,40939,-1.5821
2025-12-05 09:15:00,1338.7,1338.7,1336,1337.1,22853,-1.8045
2025-12-05 09:20:00,1337,1338.5,1336.2,1336.6,19582,-1.8974
2025-12-05 09:25:00,1336.6,1338,1336.6,1337.2,7171,-1.8296
2025-12-05 09:30:00,1337.2,1344.9,1337.2,1343.5,48782,-1.2968
