datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-12-08 09:15:00,1337,1346.5,1336,1340.7,77428,0.0148,0.0000,100.00,0.0000,100.00
2025-12-08 09:20:00,1340.7,1346.5,1339.1,1344.5,74762,0.0357,0.0000,100.00,0.0000,100.00
2025-12-08 09:25:00,1344.4,1348,1341.6,1342.2,38980,-0.1021,0.0000,-100.00,0.0000,100.00
2025-12-08 09:30:00,1341.9,1343.5,1340,1340.1,16114,-0.3190,0.0000,-100.00,0.0000,100.00
2025-12-08 09:35:00,1340.4,1342.6,1339.1,1341.7,22950,-0.3373,0.0000,-100.00,0.0000,100.00
2025-12-08 09:40:00,1341.7,1344,1341,1342.5,14929,-0.2805,0.0000,-100.00,0.0000,100.00
2025-12-08 09:45:00,1343,1343.5,1339.1,1339.8,23048,-0.4022,0.0000,-100.00,0.0000,100.00
2025-12-08 09:50:00,1339.8,1340.8,1338.5,1339.2,13886,-0.4946,0.0000,-100.00,0.0000,100.00
2025-12-08 09:55:00,1339.2,1340.8,1338.1,1338.3,9486,-0.5818,0.0000,-100.00,0.0000,100.00
2025-12-08 10:00:00,1338.1,1339,1336.1,1336.4,10572,-0.7235,0.0000,-100.00,0.0000,100.00
2025-12-08 10:05:00,1336.4,1337.5,1336.1,1336.5,16609,-0.7629,0.0000,-100.00,0.0000,100.00
2025-12-08 10:10:00,1336.2,1338,1335.5,1337.9,13388,-0.6512,0.0000,-100.00,0.0000,100.00
2025-12-08 10:15:00,1337.9,1344,1337.9,1342.9,26902,-0.2195,0.0000,-100.00,0.0000,100.00
2025-12-08 10:20:00,1342.7,1343.4,1341.2,1342.8,10752,0.0651,0.0000,100.00,0.0000,100.00
2025-12-08 10:25:00,1342.8,1345.9,1342.6,1344.8,36099,0.3766,0.0000,100.00,0.0000,100.00
2025-12-08 10:30:00,1344.7,1346.8,1344.4,1345,24390,0.5728,0.0000,100.00,0.0000,100.00
2025-12-08 10:35:00,1345.5,1348.5,1345,1347,18526,0.8000,0.0000,100.00,0.0000,100.00
2025-12-08 10:40:00,1347.4,1347.8,1345.6,1346.7,9689,0.8861,0.0000,100.00,0.0000,100.00
2025-12-08 10:45:00,1346.9,1347,1344,1345.4,15596,0.8135,0.0000,100.00,0.0000,100.00
2025-12-08 10:50:00,1345.4,1346.8,1343.8,1346.5,17079,0.7965,0.0000,100.00,0.0000,100.00
2025-12-08 10:55:00,1346.6,1347.9,1344.7,1345,11393,0.6475,0.0000,100.00,0.0000,100.00
2025-12-08 11:00:00,1344.9,1346.4,1343.9,1345.6,23035,0.5562,0.0000,100.00,0.0000,100.00
2025-12-08 11:05:00,1345.6,1345.6,1342.2,1342.7,15248,0.2810,0.0000,100.00,0.0000,100.00
2025-12-08 11:10:00,1342.8,1345.1,1342,1345.1,14557,0.2428,0.0000,100.00,0.0000,100.00
2025-12-08 11:15:00,1345,1345,1343.2,1343.6,8707,0.1056,0.0000,100.00,0.0000,100.00
2025-12-08 11:20:00,1343.5,1344.2,1342,1342.9,9881,-0.0357,0.0000,-100.00,0.0000,100.00
2025-12-08 11:25:00,1342.8,1344.1,1341,1341.3,18347,-0.2294,0.0000,-100.00,0.0000,100.00
2025-12-08 11:30:00,1341.2,1342.5,1340,1340.9,14071,-0.3688,0.0000,-100.00,0.0000,100.00
2025-12-08 11:35:00,1340.9,1341.1,1338,1339.9,22223,-0.5042,0.0000,-100.00,0.0000,100.00
2025-12-08 11:40:00,1339.8,1340.8,1338,1338.1,12882,-0.6800,0.0000,-100.00,0.0000,100.00
2025-12-08 11:45:00,1338,1338.1,1336,1337.4,27670,-0.8001,0.0000,-100.00,0.0000,100.00
2025-12-08 11:50:00,1337.3,1338.4,1335.6,1337.5,16943,-0.8261,0.0000,-100.00,0.0000,100.00
2025-12-08 11:55:00,1337.4,1340.5,1337,1339.7,22719,-0.6559,0.0000,-100.00,0.0000,100.00
2025-12-08 12:00:00,1339.6,1339.6,1336,1336.8,18394,-0.6956,0.0000,-100.00,0.0000,100.00
2025-12-08 12:05:00,1336.7,1337.5,1336.1,1336.5,9441,-0.6973,0.0000,-100.00,0.0000,100.00
2025-12-08 12:10:00,1336.5,1338.1,1335.1,1336.5,24826,-0.6543,0.0000,-100.00,0.0000,100.00
