datetime,open,high,low,close,volume,histogram
2025-12-30 05:45:00,991.8,993.6,991.8,992.5,49710,0.0000
2025-12-30 05:50:00,992.5,993.2,992.1,992.6,16467,0.0000
2025-12-30 05:55:00,992.6,993.3,991.5,993,46162,0.0000
2025-12-30 06:00:00,992.8,993.2,991.8,992,19731,0.0000
2025-12-30 06:05:00,992.1,993.2,991.6,992.1,65150,0.0000
2025-12-30 06:10:00,991.8,992.3,991.4,991.8,26192,0.0000
2025-12-30 06:15:00,992,992.2,991.6,991.9,40681,0.0000
2025-12-30 06:20:00,991.8,992,991.6,992,43099,0.0000
2025-12-30 06:25:00,992,992.2,991.4,991.4,29361,0.0000
2025-12-30 06:30:00,991.5,993.4,991.4,991.7,110840,0.0000
2025-12-30 06:35:00,991.7,992.7,991.5,991.6,49830,0.0000
2025-12-30 06:40:00,991.5,991.7,990.3,990.3,59554,0.0000
2025-12-30 06:45:00,990.3,992.6,990.1,991.1,110976,0.0000
2025-12-30 06:50:00,991.1,991.4,990.3,990.6,27247,0.0000
2025-12-30 06:55:00,990.6,991.8,990.1,990.4,43059,0.0000
2025-12-30 07:00:00,990.4,992.1,990.4,991.9,80151,0.0000
2025-12-30 07:05:00,991.7,992.2,990.4,990.5,73574,0.0000
2025-12-30 07:10:00,990.6,992.4,990.5,990.5,69747,0.0000
2025-12-30 07:15:00,990.5,991.4,990,990.6,84056,0.0000
2025-12-30 07:20:00,990.3,992.4,989.8,989.9,237723,0.0000
2025-12-30 07:25:00,990,990.9,989.2,990.6,416069,0.0000
2025-12-30 07:30:00,990.6,990.8,989.2,989.2,72291,0.0000
2025-12-30 07:35:00,989.2,990,989,989,61427,0.0000
2025-12-30 07:40:00,989,991.2,989,989.7,91696,0.0000
2025-12-30 07:45:00,990,990.1,989.3,989.5,30076,0.0000
2025-12-30 07:50:00,989.5,989.9,988.7,989.6,32493,0.0000
2025-12-30 07:55:00,989.3,989.6,988.5,988.7,21685,0.0000
2025-12-30 08:00:00,988.7,990.1,988.6,989.4,53877,0.0000
2025-12-30 08:05:00,989.4,990.1,989.2,989.7,31574,0.0000
2025-12-30 08:10:00,989.9,991.2,989.8,990,345834,0.0000
2025-12-30 08:15:00,990.4,991.7,989.9,990.6,766989,0.0000
2025-12-30 08:20:00,990.7,991.6,989.3,989.9,88005,0.0000
2025-12-30 08:25:00,990.1,990.1,988.5,988.8,76973,0.0000
2025-12-30 08:30:00,988.8,989,987.7,988.5,44065,0.0821
2025-12-30 08:35:00,988.5,988.9,988.3,988.6,25154,0.0470
2025-12-30 08:40:00,988.6,990.1,988.2,990,41614,0.1191
2025-12-30 08:45:00,990,990.5,989.1,989.4,64902,0.1266
2025-12-30 08:50:00,989.4,989.9,988.1,988.7,36514,0.0867
2025-12-30 08:55:00,988.7,988.8,987.2,987.3,90304,-0.0259
2025-12-30 09:00:00,987.3,988.9,987.1,988.8,28993,0.0072
2025-12-30 09:05:00,988.6,989.3,987.6,989,37940,0.0468
2025-12-30 09:10:00,988.9,990.1,988.9,989.6,51550,0.1138
2025-12-30 09:15:00,989.5,990.1,988.8,989.9,50193,0.1750
2025-12-30 09:20:00,990.1,990.6,989.2,989.7,114317,0.1972
2025-12-30 09:25:00,989.7,989.7,988.8,989.2,82912,0.1741
2025-12-30 09:30:00,989.2,989.3,987.7,988.3,312883,0.0979
2025-12-30 09:35:00,988.4,989.5,987.7,988.6,370450,0.0688
2025-12-30 09:40:00,988.8,990.4,988.3,989.6,392484,0.1153
2025-12-30 09:45:00,989.6,990.1,988.6,989.2,391740,0.1170
2025-12-30 09:50:00,989.1,990,988.2,989.8,317573,0.1542
2025-12-30 09:55:00,989.8,991.4,989.1,991,660595,0.2496
2025-12-31 03:45:00,990,994.2,985.6,989.3,255798,0.1909
2025-12-31 03:50:00,989.3,989.8,984.5,985,134444,-0.1278
2025-12-31 03:55:00,985,987.7,983.2,987,145100,-0.1903
2025-12-31 04:00:00,986.7,988,986,987,63375,-0.2162
2025-12-31 04:05:00,987,987.5,986.2,987.2,68360,-0.2045
2025-12-31 04:10:00,986.7,987.3,983.1,983.3,113606,-0.4311
2025-12-31 04:15:00,983.3,985,983.1,983.6,73792,-0.5261
2025-12-31 04:20:00,983.6,984.8,983.6,984,31107,-0.5261
2025-12-31 04:25:00,983.7,984.7,982.5,983.4,184365,-0.5291
2025-12-31 04:30:00,983.4,983.7,982.1,982.7,56215,-0.5391
2025-12-31 04:35:00,982.7,983.8,982.2,983.7,50154,-0.4432
2025-12-31 04:40:00,983.4,985,983.2,984.9,63403,-0.2722
2025-12-31 04:45:00,984.8,985.7,984.4,984.6,135536,-0.1581
2025-12-31 04:50:00,984.6,984.7,983,983.7,107968,-0.1237
2025-12-31 04:55:00,983.6,983.7,982.9,983.5,39903,-0.0961
2025-12-31 05:00:00,983.4,985.3,983.4,984.6,81613,0.0091
2025-12-31 05:05:00,984.6,985.1,982.7,983.6,150505,0.0233
2025-12-31 05:10:00,983.5,984.5,983.1,984.1,118842,0.0753
2025-12-31 05:15:00,984.1,984.3,983.2,983.9,57422,0.1036
2025-12-31 05:20:00,983.9,983.9,983,983.1,118419,0.0769
2025-12-31 05:25:00,983.1,983.5,982.5,982.6,117103,0.0362
2025-12-31 05:30:00,982.5,983.2,981.2,982.2,150656,-0.0049
2025-12-31 05:35:00,982.1,982.5,980.2,981.3,122537,-0.0760
2025-12-31 05:40:00,981.3,982.1,980.5,981.1,163735,-0.1173
2025-12-31 05:45:00,981.1,981.8,980.3,981.4,60498,-0.1056
2025-12-31 05:50:00,981.5,981.9,980.2,980.8,98661,-0.1185
2025-12-31 05:55:00,980.8,981.5,980.1,981.2,91579,-0.0820
2025-12-31 06:00:00,980.9,981.1,980.5,980.9,73384,-0.0610
2025-12-31 06:05:00,980.9,981.1,980.5,980.9,140667,-0.0315
