datetime,open,high,low,close,volume
2025-12-08 03:45:00,1048,1049.8,1036,1039.8,233692
2025-12-08 03:50:00,1039.8,1040.3,1037.6,1039.1,87074
2025-12-08 03:55:00,1039.1,1039.8,1037.4,1037.6,58887
2025-12-08 04:00:00,1037.9,1038.4,1036.5,1037.3,66214
2025-12-08 04:05:00,1037.2,1038.4,1036.5,1037.6,52232
2025-12-08 04:10:00,1037.8,1037.9,1035.2,1035.2,49433
2025-12-08 04:15:00,1035.2,1036.3,1032.5,1033,105181
2025-12-08 04:20:00,1033,1033,1028.5,1029.1,106058
2025-12-08 04:25:00,1029.1,1030.2,1028,1028.8,86393
2025-12-08 04:30:00,1029,1029.6,1027.7,1028.4,58729
2025-12-08 04:35:00,1028.6,1028.6,1026.8,1027.3,49783
2025-12-08 04:40:00,1027.3,1027.5,1024,1025.8,100974
2025-12-08 04:45:00,1025.3,1028.4,1024.4,1028.2,69904
2025-12-08 04:50:00,1028.2,1031.4,1027.4,1030.1,52363
2025-12-08 04:55:00,1030.3,1030.5,1028.3,1030,32787
2025-12-08 05:00:00,1030,1030,1029,1029.7,30716
2025-12-08 05:05:00,1029.7,1031.6,1029,1031,24959
2025-12-08 05:10:00,1031.4,1032,1030.5,1030.8,33584
2025-12-08 05:15:00,1031,1031,1029.4,1030,23715
2025-12-08 05:20:00,1030,1031,1029.7,1030.8,14423
2025-12-08 05:25:00,1030.9,1030.9,1028.4,1028.5,38233
2025-12-08 05:30:00,1028.5,1029.4,1027.3,1027.5,27119
2025-12-08 05:35:00,1027.7,1029.1,1027.3,1028.7,24087
2025-12-08 05:40:00,1029,1030.5,1028.7,1030.4,24635
2025-12-08 05:45:00,1030,1030.7,1029.5,1029.8,16944
2025-12-08 05:50:00,1030,1030.4,1028.4,1029.9,32892
2025-12-08 05:55:00,1029.9,1030.4,1028.3,1028.3,14242
2025-12-08 06:00:00,1028.4,1029.8,1028.2,1029.2,20783
2025-12-08 06:05:00,1029.3,1029.9,1028.2,1028.9,25634
2025-12-08 06:10:00,1028.9,1031.2,1028.1,1031,80954
2025-12-08 06:15:00,1031.1,1031.1,1029.3,1030.7,44548
2025-12-08 06:20:00,1030.8,1031.2,1030.5,1030.8,12100
2025-12-08 06:25:00,1030.8,1031,1029.5,1030,24526
2025-12-08 06:30:00,1030.2,1030.2,1028.2,1029,27491
2025-12-08 06:35:00,1029,1030,1028.5,1029.1,68033
2025-12-08 06:40:00,1029.3,1031.4,1028.9,1029,147040
2025-12-08 06:45:00,1029,1030.2,1028.9,1029.1,41727
2025-12-08 06:50:00,1029.4,1031.1,1029,1030.4,48055
2025-12-08 06:55:00,1030.4,1030.7,1029.5,1030,12267
2025-12-08 07:00:00,1030,1030,1028.3,1028.3,25618
2025-12-08 07:05:00,1028.3,1029.7,1028.3,1029,32622
2025-12-08 07:10:00,1029,1031,1028.9,1029.7,85068
2025-12-08 07:15:00,1030,1030.6,1029.7,1030.2,12841
2025-12-08 07:20:00,1030.6,1030.9,1030,1030.2,16855
2025-12-08 07:25:00,1030.2,1030.9,1030,1030,25521
2025-12-08 07:30:00,1030,1031,1029.8,1030.2,102981
2025-12-08 07:35:00,1030.5,1030.8,1029.7,1030.2,47049
2025-12-08 07:40:00,1030.1,1031.6,1030,1030.8,36145
2025-12-08 07:45:00,1030.7,1030.8,1029.6,1029.7,39513
2025-12-08 07:50:00,1029.6,1029.7,1026.3,1027.3,61538
2025-12-08 07:55:00,1027.3,1027.3,1026.5,1026.8,59221
2025-12-08 08:00:00,1026.8,1028,1025.5,1026.2,125230
2025-12-08 08:05:00,1026.2,1026.2,1024.7,1026,55682
2025-12-08 08:10:00,1026,1027.4,1025.3,1026.1,32548
2025-12-08 08:15:00,1026,1027.2,1025.9,1026.5,28484
2025-12-08 08:20:00,1026.7,1027,1026,1026.9,24127
2025-12-08 08:25:00,1026.9,1027,1026,1026.7,17497
2025-12-08 08:30:00,1026.8,1027,1026,1027,51025
2025-12-08 08:35:00,1027,1028.4,1026.5,1028,103421
2025-12-08 08:40:00,1028.1,1028.9,1025.8,1026.1,71981
2025-12-08 08:45:00,1026.1,1027.6,1025.4,1026.9,101573
2025-12-08 08:50:00,1026.9,1027.5,1026,1027,52390
2025-12-08 08:55:00,1027.2,1027.5,1025.9,1026.5,55820
2025-12-08 09:00:00,1026.5,1027,1025,1025.4,75131
2025-12-08 09:05:00,1025.5,1026.3,1025,1025.9,89256
2025-12-08 09:10:00,1026,1026.5,1023,1025,126761
2025-12-08 09:15:00,1025,1025.8,1024,1025.4,75341
2025-12-08 09:20:00,1025.4,1027.2,1025.2,1026.3,188524
2025-12-08 09:25:00,1026.5,1027.1,1024.2,1024.9,70949
2025-12-08 09:30:00,1024.9,1027.3,1024.6,1027,132360
2025-12-08 09:35:00,1027,1028,1026.1,1026.5,249707
2025-12-08 09:40:00,1026.5,1028.5,1026.5,1027.2,196838
2025-12-08 09:45:00,1027.3,1027.5,1025.7,1026.1,258397
2025-12-08 09:50:00,1026.2,1026.6,1024.5,1025.3,210556
2025-12-08 09:55:00,1025.4,1026.4,1023,1026.4,159210
2025-12-09 03:45:00,1025,1026,1019.2,1022.9,125835
2025-12-09 03:50:00,1022.9,1024.7,1021,1023.3,49051
2025-12-09 03:55:00,1023.3,1023.7,1022.4,1023.3,22731
2025-12-09 04:00:00,1023.3,1023.6,1020.1,1022.1,52255
2025-12-09 04:05:00,1022.4,1022.7,1021,1021.3,49084
2025-12-09 04:10:00,1021.7,1021.9,1020.8,1020.9,35157
2025-12-09 04:15:00,1020.7,1021.5,1018.5,1019.5,57043
2025-12-09 04:20:00,1019.4,1019.4,1013.9,1014.3,139638
2025-12-09 04:25:00,1014.3,1016.4,1014,1015.5,54037
2025-12-09 04:30:00,1015.5,1017.2,1015.1,1016.7,36240
2025-12-09 04:35:00,1016.7,1016.8,1015.2,1016,50931
2025-12-09 04:40:00,1016,1017.7,1015.5,1017.2,43011
2025-12-09 04:45:00,1017,1019.9,1016.5,1017.9,186571
2025-12-09 04:50:00,1017.9,1018.9,1016.6,1018.1,100456
2025-12-09 04:55:00,1018.2,1019,1017.2,1017.3,31234
2025-12-09 05:00:00,1017.3,1019.1,1015,1015.6,515862
2025-12-09 05:05:00,1015.7,1015.9,1013.7,1015.8,72873
2025-12-09 05:10:00,1015.8,1018.3,1015.5,1016.6,86374
2025-12-09 05:15:00,1016.6,1016.8,1015.1,1016.3,24302
2025-12-09 05:20:00,1016.6,1018.4,1015.1,1017.7,197795
2025-12-09 05:25:00,1017.8,1018.7,1017.5,1018,166454
2025-12-09 05:30:00,1018.1,1018.9,1016.7,1016.9,125841
2025-12-09 05:35:00,1017.2,1017.9,1016.8,1017.7,21377
2025-12-09 05:40:00,1017.6,1021.3,1017,1021.3,54449
2025-12-09 05:45:00,1021.3,1022.5,1020,1020.7,52238
2025-12-09 05:50:00,1020.7,1020.9,1020,1020.8,36995
2025-12-09 05:55:00,1020.9,1022.1,1020.6,1021.2,59817
2025-12-09 06:00:00,1021.2,1022.4,1021,1021.9,21984
2025-12-09 06:05:00,1021.9,1022,1021,1021.5,17810
2025-12-09 06:10:00,1021.5,1022.2,1020.5,1020.5,93746
2025-12-09 06:15:00,1020.4,1020.7,1017.4,1018.1,42588
2025-12-09 06:20:00,1018.1,1018.5,1017.3,1018.4,29752
2025-12-09 06:25:00,1018.5,1020,1017.9,1018.1,40025
2025-12-09 06:30:00,1018.2,1020.7,1017.9,1019.7,135495
2025-12-09 06:35:00,1019.7,1021.1,1019,1020.5,52176
2025-12-09 06:40:00,1020.5,1020.9,1019.6,1020.1,40515
