datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,2014.9,2016,2014.1,2014.6,34466,0.0000
2025-11-10 05:50:00,2014.6,2015.6,2013.1,2014.7,40463,0.0000
2025-11-10 05:55:00,2014.3,2015.4,2014,2015.3,44756,0.0000
2025-11-10 06:00:00,2015.3,2015.7,2011.3,2011.9,24842,0.0000
2025-11-10 06:05:00,2011.5,2013.9,2011.3,2013.5,28596,0.0000
2025-11-10 06:10:00,2013.2,2015,2012.6,2014.5,21957,0.0000
2025-11-10 06:15:00,2014.6,2015,2010.8,2011.6,30895,0.0000
2025-11-10 06:20:00,2011.3,2013.7,2011.3,2012.5,29263,0.0000
2025-11-10 06:25:00,2012.5,2013.1,2011.3,2012,28279,0.0000
2025-11-10 06:30:00,2012,2012.7,2010.3,2010.8,31542,0.0000
2025-11-10 06:35:00,2010.8,2012.3,2010.5,2011.5,21276,0.0000
2025-11-10 06:40:00,2011.7,2015,2011.6,2014,35237,0.0000
2025-11-10 06:45:00,2014,2015,2011.1,2012.1,44308,0.0000
2025-11-10 06:50:00,2012.1,2013.9,2011.3,2013.1,51187,0.0000
2025-11-10 06:55:00,2013.3,2013.9,2011,2012,42460,0.0000
2025-11-10 07:00:00,2012,2013,2011.4,2011.4,33315,0.0000
2025-11-10 07:05:00,2011.5,2013.9,2011.5,2013,35145,0.0000
2025-11-10 07:10:00,2013,2013.5,2012,2012.7,34137,0.0000
2025-11-10 07:15:00,2012.7,2013.9,2012,2012.8,35374,0.0000
2025-11-10 07:20:00,2012.9,2017,2012,2016.4,64710,0.0000
2025-11-10 07:25:00,2016.4,2017.5,2016,2017.5,46210,0.0000
2025-11-10 07:30:00,2017.4,2018.8,2016.4,2018.2,59434,0.0000
2025-11-10 07:35:00,2018.2,2018.5,2017.3,2017.3,49151,0.0000
2025-11-10 07:40:00,2017.3,2019,2017,2017.7,49121,0.0000
2025-11-10 07:45:00,2017.7,2018.4,2017,2018.2,54276,0.0000
2025-11-10 07:50:00,2018.2,2019.1,2017.6,2017.9,27451,0.0000
2025-11-10 07:55:00,2017.8,2018.5,2014.3,2015.8,52713,0.0000
2025-11-10 08:00:00,2015.8,2017.5,2015.5,2017,45071,0.0000
2025-11-10 08:05:00,2017,2021.2,2016.5,2020.8,318210,0.0000
2025-11-10 08:10:00,2020.8,2021.9,2020,2020.2,86581,0.0000
2025-11-10 08:15:00,2020.3,2020.3,2015.6,2019.5,213319,0.0000
