datetime,open,high,low,close,volume
2026-01-13 09:15:00,2047,2049.9,2035,2045.3,258824
2026-01-13 09:20:00,2045.5,2046.8,2039.8,2040,81852
2026-01-13 09:25:00,2039.8,2040.3,2023.9,2026,2150848
2026-01-13 09:30:00,2025.4,2029.4,2023,2025.7,83785
2026-01-13 09:35:00,2025.1,2028,2023.4,2027.9,46193
2026-01-13 09:40:00,2027.4,2029.4,2025,2026.2,34988
2026-01-13 09:45:00,2026.3,2027.8,2021.1,2022.4,61173
2026-01-13 09:50:00,2022.1,2025.6,2021.6,2023.4,25501
2026-01-13 09:55:00,2023.1,2023.4,2015.8,2016,57662
2026-01-13 10:00:00,2016,2018.2,2014.9,2017,37119
2026-01-13 10:05:00,2016.9,2017.7,2015,2016.5,40240
2026-01-13 10:10:00,2016.5,2019.6,2015,2016.6,51801
2026-01-13 10:15:00,2016.3,2018.2,2015,2016.8,43539
2026-01-13 10:20:00,2016.6,2022.8,2016.5,2020.1,45208
2026-01-13 10:25:00,2020.1,2029.2,2018.2,2029.2,60970
2026-01-13 10:30:00,2028.7,2031.6,2026.3,2026.3,55011
2026-01-13 10:35:00,2026.3,2026.9,2020.8,2022.6,33583
2026-01-13 10:40:00,2022.2,2025.7,2021.3,2025.7,105341
2026-01-13 10:45:00,2025.5,2030.9,2024.4,2030,79295
2026-01-13 10:50:00,2029.3,2032.2,2027.3,2027.3,117743
2026-01-13 10:55:00,2027.3,2029.5,2027.1,2028.4,17958
2026-01-13 11:00:00,2028.4,2028.6,2025.7,2026.3,17867
2026-01-13 11:05:00,2026.3,2027.2,2025.5,2027,21414
2026-01-13 11:10:00,2026.5,2026.9,2024,2026.5,28055
2026-01-13 11:15:00,2026.2,2028.5,2026,2028.1,18033
2026-01-13 11:20:00,2028.1,2029.5,2027.5,2028.1,28065
2026-01-13 11:25:00,2028,2030,2028,2030,16706
2026-01-13 11:30:00,2029.9,2035.9,2029.5,2033.7,67294
