datetime,open,high,low,close,volume
2025-06-02 09:15:00,1844,1859,1838.2,1840,239851
2025-06-02 09:20:00,1840.3,1840.3,1831.5,1838.9,118193
2025-06-02 09:25:00,1839,1846,1838.6,1845.8,51801
2025-06-02 09:30:00,1845.6,1847.1,1844.4,1846,47826
2025-06-02 09:35:00,1846,1848.1,1845.8,1847.6,28833
2025-06-02 09:40:00,1847.6,1847.6,1842.9,1845.1,41901
2025-06-02 09:45:00,1845.1,1848.6,1844.8,1847.3,27082
2025-06-02 09:50:00,1847.3,1847.7,1845.8,1846.3,35193
2025-06-02 09:55:00,1846.7,1846.8,1845,1845.5,21304
2025-06-02 10:00:00,1845.5,1845.5,1841.1,1843.2,35683
2025-06-02 10:05:00,1843.2,1844.8,1841.8,1844.4,27420
2025-06-02 10:10:00,1844.4,1844.9,1842,1844.9,27579
2025-06-02 10:15:00,1844.9,1844.9,1840,1840.3,43143
2025-06-02 10:20:00,1840.3,1843.8,1840.2,1843.8,24404
2025-06-02 10:25:00,1843.8,1846.4,1843.7,1845.4,15639
2025-06-02 10:30:00,1845.4,1845.7,1845,1845.7,13969
2025-06-02 10:35:00,1845.7,1846.5,1845.3,1846.1,38828
2025-06-02 10:40:00,1846.2,1847.3,1845.7,1847.1,30690
2025-06-02 10:45:00,1847.1,1848.3,1846.3,1846.3,26573
2025-06-02 10:50:00,1846.4,1846.4,1845.6,1846.1,61772
2025-06-02 10:55:00,1846.1,1846.3,1845,1846.2,41688
2025-06-02 11:00:00,1846.2,1846.2,1845,1846.1,54638
2025-06-02 11:05:00,1846.1,1846.3,1844.8,1846,69440
2025-06-02 11:10:00,1846,1846.1,1842.8,1844.7,66139
2025-06-02 11:15:00,1844.7,1844.9,1843.8,1844.9,23938
2025-06-02 11:20:00,1844.9,1845.3,1844.5,1844.9,22743
2025-06-02 11:25:00,1844.9,1844.9,1844.5,1844.9,67937
2025-06-02 11:30:00,1844.9,1845,1844.7,1844.8,30142
2025-06-02 11:35:00,1844.9,1845.6,1844.8,1845.3,20302
2025-06-02 11:40:00,1845.3,1845.6,1845,1845.3,34783
2025-06-02 11:45:00,1845.3,1845.5,1845,1845.2,25225
2025-06-02 11:50:00,1845.3,1847.2,1845.2,1847.1,25745
2025-06-02 11:55:00,1847.1,1850,1846.8,1849,31306
2025-06-02 12:00:00,1849,1852.3,1848.7,1851.9,15984
2025-06-02 12:05:00,1851.9,1854.5,1850.8,1852.1,15443
2025-06-02 12:10:00,1852.1,1854.9,1851.8,1854.8,14865
2025-06-02 12:15:00,1854.9,1857.6,1853,1853.5,29021
2025-06-02 12:20:00,1853.6,1853.8,1851,1851,19058
2025-06-02 12:25:00,1851.2,1851.3,1849.6,1849.7,10325
2025-06-02 12:30:00,1849.7,1853.1,1848.7,1852.5,26683
2025-06-02 12:35:00,1853.1,1855,1852.1,1854.4,16124
2025-06-02 12:40:00,1854.4,1854.9,1851.7,1851.7,30241
2025-06-02 12:45:00,1851.9,1853,1851.2,1852.6,19655
2025-06-02 12:50:00,1852.8,1852.9,1851.5,1851.6,10407
2025-06-02 12:55:00,1851.7,1851.7,1847.2,1847.3,24080
2025-06-02 13:00:00,1847.6,1849.5,1847.2,1849,19479
2025-06-02 13:05:00,1849,1849.6,1847.2,1849,20226
2025-06-02 13:10:00,1849,1849.3,1848.1,1849.1,9835
