datetime,open,high,low,close,volume
2025-12-08 03:45:00,2114.4,2114.4,2101.1,2104.6,207985
2025-12-08 03:50:00,2104.6,2107,2100.5,2106.5,71485
2025-12-08 03:55:00,2106.5,2106.8,2102.5,2103.1,49473
2025-12-08 04:00:00,2103.3,2105.8,2102.9,2104.5,48438
2025-12-08 04:05:00,2104.4,2109,2104.3,2106.9,42664
2025-12-08 04:10:00,2106.9,2107,2101,2101.9,58602
2025-12-08 04:15:00,2101.8,2102.3,2098.9,2100,67009
2025-12-08 04:20:00,2099.5,2101.2,2097.4,2097.4,36272
2025-12-08 04:25:00,2097.4,2099.5,2096.2,2097.7,44904
2025-12-08 04:30:00,2097.6,2098.2,2095.2,2096.2,72894
2025-12-08 04:35:00,2096.2,2099.9,2095.7,2099.6,38977
2025-12-08 04:40:00,2099.5,2100.2,2096.5,2097.1,32826
2025-12-08 04:45:00,2097.1,2097.4,2093.1,2095.3,51808
2025-12-08 04:50:00,2095.3,2096,2093.5,2095.6,33777
2025-12-08 04:55:00,2095.7,2096.4,2094,2094,30816
2025-12-08 05:00:00,2094,2096,2091.8,2093.9,44145
2025-12-08 05:05:00,2093.9,2096.8,2093.2,2095.8,41675
2025-12-08 05:10:00,2095.8,2095.9,2094.4,2094.7,23777
2025-12-08 05:15:00,2094.6,2096.9,2094.3,2095,32179
2025-12-08 05:20:00,2095,2097,2094.4,2096.8,37937
2025-12-08 05:25:00,2096.8,2096.9,2094.3,2094.7,31050
2025-12-08 05:30:00,2094.7,2094.8,2092.2,2092.7,40326
2025-12-08 05:35:00,2092.7,2096.5,2092.2,2095.6,30731
2025-12-08 05:40:00,2096.1,2100,2095.3,2097.2,46813
2025-12-08 05:45:00,2097.1,2099.1,2096.3,2097.7,42875
2025-12-08 05:50:00,2097.6,2101.3,2097.5,2100.1,53884
2025-12-08 05:55:00,2100,2100.2,2098,2099.6,61215
2025-12-08 06:00:00,2099.6,2099.7,2097.5,2098,37504
2025-12-08 06:05:00,2098,2098.1,2094,2094.9,69145
2025-12-08 06:10:00,2094.9,2097,2093.6,2095.1,40048
2025-12-08 06:15:00,2095.1,2095.7,2093.9,2094,16625
2025-12-08 06:20:00,2094,2094.1,2091.1,2091.8,33319
2025-12-08 06:25:00,2091.6,2092.1,2089.1,2091,34834
2025-12-08 06:30:00,2091,2091.4,2090,2090,21990
2025-12-08 06:35:00,2090,2090.3,2089.2,2089.8,27425
2025-12-08 06:40:00,2089.8,2092.3,2088.8,2088.9,38869
2025-12-08 06:45:00,2089.2,2091.7,2087.9,2089,42249
2025-12-08 06:50:00,2089.3,2090,2088.7,2090,22635
2025-12-08 06:55:00,2089.9,2090,2088.7,2089.9,24961
2025-12-08 07:00:00,2089.8,2090,2088.5,2089.5,35842
2025-12-08 07:05:00,2089.7,2089.9,2089.5,2089.7,24863
2025-12-08 07:10:00,2089.7,2091.5,2088.6,2089.2,59799
2025-12-08 07:15:00,2089.2,2090.4,2088,2088,27375
2025-12-08 07:20:00,2088.3,2088.8,2085.4,2085.7,49480
2025-12-08 07:25:00,2085.9,2086.4,2085.4,2085.9,32474
2025-12-08 07:30:00,2085.9,2086.1,2084,2085.9,27930
2025-12-08 07:35:00,2085.8,2089.2,2085.5,2088,47517
2025-12-08 07:40:00,2088.1,2090.5,2087.9,2089,44199
2025-12-08 07:45:00,2089,2089,2087,2087.4,39384
2025-12-08 07:50:00,2087.1,2088.3,2085,2087.2,43728
2025-12-08 07:55:00,2087.2,2087.9,2085.3,2086.3,38317
2025-12-08 08:00:00,2086.3,2086.9,2082.3,2084.4,51726
2025-12-08 08:05:00,2084.3,2085.9,2083.4,2085.3,36856
2025-12-08 08:10:00,2085.3,2086,2085.3,2085.6,25580
2025-12-08 08:15:00,2085.6,2087.5,2085.5,2086,50275
2025-12-08 08:20:00,2085.9,2086,2085.4,2085.9,28149
2025-12-08 08:25:00,2085.9,2086,2083.9,2084.7,62593
2025-12-08 08:30:00,2084.7,2084.9,2080.4,2082,42862
2025-12-08 08:35:00,2082.2,2082.9,2082,2082.9,24462
2025-12-08 08:40:00,2082.7,2083.3,2081.5,2081.6,52802
2025-12-08 08:45:00,2081.6,2082.4,2079.1,2080.5,147450
2025-12-08 08:50:00,2080.7,2083.2,2078.9,2082,104654
2025-12-08 08:55:00,2081.7,2081.9,2080.6,2081.5,40015
2025-12-08 09:00:00,2081.4,2082.5,2080.7,2081.9,61437
2025-12-08 09:05:00,2082.3,2083.3,2081.3,2082.3,62714
2025-12-08 09:10:00,2082.3,2084.5,2081.9,2083.5,79078
2025-12-08 09:15:00,2083.4,2085.3,2082.8,2085,100073
2025-12-08 09:20:00,2085,2089.8,2083.9,2086.4,130249
2025-12-08 09:25:00,2086.4,2088.8,2086.4,2087.3,43002
2025-12-08 09:30:00,2087.4,2090.4,2087.2,2087.7,117128
2025-12-08 09:35:00,2087.7,2088.8,2086.6,2088.1,136404
2025-12-08 09:40:00,2088.2,2088.2,2086.6,2087.8,146825
2025-12-08 09:45:00,2087.8,2087.8,2084.2,2086,193212
2025-12-08 09:50:00,2086.1,2086.1,2080.8,2082.9,209304
2025-12-08 09:55:00,2083.1,2088,2082.7,2087,110573
