datetime,open,high,low,close,volume
2025-06-02 09:15:00,207.33,207.4,205.58,205.9,80677
2025-06-02 09:20:00,205.8,205.91,205.5,205.56,49784
2025-06-02 09:25:00,205.65,205.81,205.36,205.5,57182
2025-06-02 09:30:00,205.5,205.74,205.41,205.54,22981
2025-06-02 09:35:00,205.6,205.6,205.1,205.33,54657
2025-06-02 09:40:00,205.33,205.7,205.1,205.66,46290
2025-06-02 09:45:00,205.66,206,205.57,205.85,29067
2025-06-02 09:50:00,205.82,206.01,205.78,205.78,32475
2025-06-02 09:55:00,205.79,205.8,205.25,205.43,27270
2025-06-02 10:00:00,205.31,205.66,205.2,205.66,16203
2025-06-02 10:05:00,205.66,205.88,205.56,205.87,10968
2025-06-02 10:10:00,205.88,205.93,205.5,205.55,22572
2025-06-02 10:15:00,205.55,205.57,205.22,205.23,17183
2025-06-02 10:20:00,205.24,208.28,205.15,207.86,421914
2025-06-02 10:25:00,207.71,209.4,207.3,208.99,430539
2025-06-02 10:30:00,208.99,209.13,207.8,207.89,193037
2025-06-02 10:35:00,207.89,207.94,207.05,207.2,128366
2025-06-02 10:40:00,207.2,207.69,207.03,207.16,71886
2025-06-02 10:45:00,207.18,207.56,207.1,207.23,59879
2025-06-02 10:50:00,207.18,207.44,207.14,207.19,51957
2025-06-02 10:55:00,207.17,207.9,207.17,207.46,41254
2025-06-02 11:00:00,207.44,207.5,207.3,207.5,21633
2025-06-02 11:05:00,207.46,207.48,207.12,207.2,40883
2025-06-02 11:10:00,207.16,207.16,207.12,207.13,54867
2025-06-02 11:15:00,207.13,207.15,206.81,206.88,67740
2025-06-02 11:20:00,206.86,206.94,206.57,206.57,51701
2025-06-02 11:25:00,206.57,206.65,206,206,50973
2025-06-02 11:30:00,206.02,206.05,205.65,205.97,43268
2025-06-02 11:35:00,205.97,206.21,205.97,206.06,19478
2025-06-02 11:40:00,206.04,206.16,206.01,206.08,19529
2025-06-02 11:45:00,206.02,206.13,205.81,205.9,30164
2025-06-02 11:50:00,205.9,206,205.83,205.95,12622
2025-06-02 11:55:00,205.92,206.1,205.89,205.9,14418
2025-06-02 12:00:00,205.96,206.03,205.71,205.77,25765
2025-06-02 12:05:00,205.72,205.88,205.7,205.8,27053
2025-06-02 12:10:00,205.76,205.89,205.51,205.66,32712
2025-06-02 12:15:00,205.6,205.7,205.33,205.35,46001
2025-06-02 12:20:00,205.33,205.54,205.3,205.5,38611
2025-06-02 12:25:00,205.5,206,205.5,205.93,25640
2025-06-02 12:30:00,205.93,206,205.79,205.86,16381
2025-06-02 12:35:00,205.82,206.16,205.62,206.12,25042
2025-06-02 12:40:00,206.12,206.35,205.96,206.08,19267
2025-06-02 12:45:00,206.12,206.16,205.85,206,20961
2025-06-02 12:50:00,206,206.25,205.9,206.25,22319
2025-06-02 12:55:00,205.97,206.2,205.83,205.87,16415
2025-06-02 13:00:00,205.89,206.05,205.83,205.93,18168
2025-06-02 13:05:00,205.91,206.29,205.82,206.29,35124
2025-06-02 13:10:00,206.26,206.55,206.07,206.42,33605
2025-06-02 13:15:00,206.31,206.69,206.29,206.58,22519
2025-06-02 13:20:00,206.5,206.62,206.21,206.28,13762
2025-06-02 13:25:00,206.25,206.38,206.2,206.24,20370
2025-06-02 13:30:00,206.21,206.3,205.68,205.79,20679
2025-06-02 13:35:00,205.73,206.03,205.69,205.99,26005
2025-06-02 13:40:00,205.95,206.18,205.89,206.04,21121
2025-06-02 13:45:00,206.03,206.15,206,206.03,19071
2025-06-02 13:50:00,206,206.15,205.79,205.85,31868
2025-06-02 13:55:00,205.84,205.99,205.79,205.87,12317
2025-06-02 14:00:00,205.87,205.95,205.75,205.79,15463
2025-06-02 14:05:00,205.79,205.97,205.76,205.88,11821
2025-06-02 14:10:00,205.88,206.2,205.85,206.17,30910
2025-06-02 14:15:00,206.17,206.22,205.9,205.91,18395
2025-06-02 14:20:00,205.93,205.99,205.84,205.96,15047
2025-06-02 14:25:00,205.92,205.96,205.71,205.72,36639
2025-06-02 14:30:00,205.72,206.01,205.72,205.86,27792
2025-06-02 14:35:00,205.96,206.17,205.72,205.75,28311
2025-06-02 14:40:00,205.77,205.85,205.5,205.62,30090
2025-06-02 14:45:00,205.58,205.95,205.5,205.62,52726
2025-06-02 14:50:00,205.62,205.79,205.58,205.65,31292
2025-06-02 14:55:00,205.61,205.9,205.58,205.81,22700
2025-06-02 15:00:00,205.82,205.97,205.75,205.79,30946
2025-06-02 15:05:00,205.77,206.09,205.62,205.92,62139
2025-06-02 15:10:00,205.93,206.07,205.56,205.62,83528
2025-06-02 15:15:00,205.61,205.79,205.51,205.51,79570
2025-06-02 15:20:00,205.52,205.66,205.5,205.58,121597
2025-06-02 15:25:00,205.59,205.73,205.5,205.7,109276
