datetime,open,high,low,close,volume
2026-01-13 09:15:00,168.45,169.43,168.19,168.99,123803
2026-01-13 09:20:00,168.9,168.9,167.51,167.75,71977
2026-01-13 09:25:00,167.79,167.89,166.89,166.9,52057
2026-01-13 09:30:00,166.95,167.26,166.09,166.37,81842
2026-01-13 09:35:00,166.37,166.88,165.83,165.87,56708
2026-01-13 09:40:00,165.97,165.97,165.38,165.76,33791
2026-01-13 09:45:00,165.83,166.96,165.83,166.7,44464
2026-01-13 09:50:00,166.58,166.9,166.32,166.32,26971
2026-01-13 09:55:00,166.47,166.48,165.64,165.69,21152
2026-01-13 10:00:00,165.65,166.39,165.5,166.25,27385
2026-01-13 10:05:00,166.2,167.17,166.2,167.04,58741
2026-01-13 10:10:00,167.04,167.08,166.2,166.2,24111
2026-01-13 10:15:00,166.2,166.41,165.8,165.88,25382
2026-01-13 10:20:00,165.88,166.87,165.83,166.2,24313
2026-01-13 10:25:00,166.29,167.15,166.2,167.15,31649
2026-01-13 10:30:00,167.1,167.38,166.75,166.75,42561
2026-01-13 10:35:00,166.7,166.88,166.36,166.45,12299
2026-01-13 10:40:00,166.38,166.44,165.81,166.12,33114
2026-01-13 10:45:00,165.91,166.15,165.68,166.11,18495
2026-01-13 10:50:00,166.11,166.3,165.8,166.01,15560
2026-01-13 10:55:00,165.92,166.07,165.65,166,14579
2026-01-13 11:00:00,166.01,166.05,165.5,165.75,17839
2026-01-13 11:05:00,165.75,166,165.55,166,10199
2026-01-13 11:10:00,165.95,166.28,165.55,166.28,57610
2026-01-13 11:15:00,166.28,167.19,166.09,167.1,67397
2026-01-13 11:20:00,167.05,167.5,167,167.16,33878
2026-01-13 11:25:00,167.16,167.5,167.06,167.44,14300
2026-01-13 11:30:00,167.44,167.65,167.34,167.49,9637
2026-01-13 11:35:00,167.49,167.49,167.01,167.05,14465
2026-01-13 11:40:00,167.04,167.23,166.85,167.03,53746
2026-01-13 11:45:00,167,167.08,166.8,167,42569
2026-01-13 11:50:00,167.02,167.07,166.54,166.61,121930
2026-01-13 11:55:00,166.78,167.14,166.68,166.94,39481
2026-01-13 12:00:00,166.93,167.09,166.55,167.09,143735
2026-01-13 12:05:00,167.09,167.16,166.75,167.02,126713
2026-01-13 12:10:00,167,167.05,166.4,166.51,79961
2026-01-13 12:15:00,166.45,166.94,166.24,166.83,38591
2026-01-13 12:20:00,166.81,166.81,166.39,166.46,41346
2026-01-13 12:25:00,166.39,167,166.39,166.98,25720
2026-01-13 12:30:00,166.99,167.21,166.7,166.9,45100
2026-01-13 12:35:00,166.93,167.11,166.71,166.86,15708
2026-01-13 12:40:00,166.87,166.92,166.46,166.74,32273
2026-01-13 12:45:00,166.75,166.77,166.55,166.68,22567
2026-01-13 12:50:00,166.65,166.74,166.55,166.74,22776
2026-01-13 12:55:00,166.8,166.84,166.54,166.8,24063
2026-01-13 13:00:00,166.77,166.9,166.61,166.82,22246
2026-01-13 13:05:00,166.82,166.84,166.6,166.77,23447
2026-01-13 13:10:00,166.68,167.23,166.61,167.11,38915
2026-01-13 13:15:00,167.11,167.32,166.88,167.32,8951
2026-01-13 13:20:00,167.31,167.49,167.15,167.46,12389
2026-01-13 13:25:00,167.46,167.46,167.33,167.43,4158
2026-01-13 13:30:00,167.43,167.44,167.13,167.25,5767
2026-01-13 13:35:00,167.28,167.42,167.16,167.25,13163
2026-01-13 13:40:00,167.25,167.37,167.06,167.26,7789
2026-01-13 13:45:00,167.26,167.26,167.1,167.18,2767
2026-01-13 13:50:00,167.18,167.41,167.1,167.4,5231
2026-01-13 13:55:00,167.35,167.4,166.98,167.4,20900
2026-01-13 14:00:00,167.4,167.4,167,167.16,33605
2026-01-13 14:05:00,167.16,167.19,166.94,167.08,16100
2026-01-13 14:10:00,167.08,167.08,166.8,167.02,49677
2026-01-13 14:15:00,167.08,167.14,167,167.07,2669
2026-01-13 14:20:00,167.14,167.14,166.8,167.03,111059
2026-01-13 14:25:00,167.03,167.12,165.64,165.85,166623
2026-01-13 14:30:00,165.96,166.92,165.88,166.59,36520
2026-01-13 14:35:00,166.59,166.64,166.22,166.47,25381
2026-01-13 14:40:00,166.47,167.15,166.35,166.92,43930
2026-01-13 14:45:00,166.96,167.29,166.95,167.18,15062
2026-01-13 14:50:00,167.16,168,167.15,167.85,68255
2026-01-13 14:55:00,167.76,168.38,167.76,168.01,70746
2026-01-13 15:00:00,168.19,168.49,167.8,167.8,61968
2026-01-13 15:05:00,167.99,168.45,167.84,168.45,38649
2026-01-13 15:10:00,168.48,168.88,168.34,168.5,193973
2026-01-13 15:15:00,168.4,168.62,168.02,168.22,108627
2026-01-13 15:20:00,168.1,168.52,168.07,168.3,101573
2026-01-13 15:25:00,168.21,168.5,168,168.08,144788
2026-01-14 09:15:00,168.3,168.86,167.82,168.4,90978
2026-01-14 09:20:00,168.39,169.17,168.1,168.63,55968
2026-01-14 09:25:00,168.62,168.74,168.2,168.62,26416
2026-01-14 09:30:00,168.51,168.53,167.43,167.61,34417
2026-01-14 09:35:00,167.61,167.8,167.55,167.79,15624
2026-01-14 09:40:00,167.79,168,167.71,167.81,12951
2026-01-14 09:45:00,167.81,167.82,167.51,167.57,13238
2026-01-14 09:50:00,167.57,167.85,167.52,167.83,16400
2026-01-14 09:55:00,167.9,168.35,167.8,168,24915
2026-01-14 10:00:00,167.92,168.16,167.67,167.69,10052
2026-01-14 10:05:00,167.76,167.9,167.42,167.59,15279
2026-01-14 10:10:00,167.5,167.71,167.22,167.38,22179
2026-01-14 10:15:00,167.32,167.5,166.71,166.97,36635
2026-01-14 10:20:00,166.96,167.44,166.8,167.44,18334
2026-01-14 10:25:00,167.36,167.79,167.33,167.68,19259
2026-01-14 10:30:00,167.68,167.68,167.35,167.61,10408
2026-01-14 10:35:00,167.65,167.8,167.59,167.59,12420
2026-01-14 10:40:00,167.59,168,167.07,167.12,17740
2026-01-14 10:45:00,167.12,167.23,166.75,167.2,11494
2026-01-14 10:50:00,167.2,167.42,167.13,167.42,4995
2026-01-14 10:55:00,167.33,167.44,167.1,167.36,13548
2026-01-14 11:00:00,167.41,167.45,167.21,167.39,3421
2026-01-14 11:05:00,167.44,167.5,167.21,167.3,12418
2026-01-14 11:10:00,167.37,167.43,167.15,167.23,6195
2026-01-14 11:15:00,167.2,167.69,167.2,167.44,14501
2026-01-14 11:20:00,167.44,167.56,167.22,167.22,7606
2026-01-14 11:25:00,167.25,168.75,167.25,168.58,35922
2026-01-14 11:30:00,168.58,168.75,168.3,168.33,17514
2026-01-14 11:35:00,168.32,168.58,168.31,168.36,10883
2026-01-14 11:40:00,168.4,168.53,168.38,168.44,4026
2026-01-14 11:45:00,168.44,168.55,168.33,168.43,8348
2026-01-14 11:50:00,168.43,168.75,168.36,168.58,10393
2026-01-14 11:55:00,168.63,168.75,168.53,168.58,8271
2026-01-14 12:00:00,168.61,168.94,168.61,168.68,9963
2026-01-14 12:05:00,168.65,168.82,168.45,168.73,29765
2026-01-14 12:10:00,168.79,168.85,168.4,168.57,19697
2026-01-14 12:15:00,168.57,168.89,168.38,168.78,7014
2026-01-14 12:20:00,168.69,168.89,168.69,168.76,3613
2026-01-14 12:25:00,168.82,168.85,168.49,168.55,4873
2026-01-14 12:30:00,168.55,168.76,168.4,168.51,9396
2026-01-14 12:35:00,168.62,168.79,168.59,168.69,7874
2026-01-14 12:40:00,168.69,168.74,168.6,168.63,2172
2026-01-14 12:45:00,168.63,168.72,168.51,168.61,5103
2026-01-14 12:50:00,168.6,168.61,168.26,168.35,9068
2026-01-14 12:55:00,168.35,168.45,168.28,168.4,5994
2026-01-14 13:00:00,168.4,168.58,168.27,168.44,4108
2026-01-14 13:05:00,168.41,168.5,168.28,168.48,8702
2026-01-14 13:10:00,168.46,168.95,168.37,168.77,14172
2026-01-14 13:15:00,168.8,168.8,168.5,168.5,3870
2026-01-14 13:20:00,168.58,168.6,167.96,168.04,27404
2026-01-14 13:25:00,168.14,168.37,167.85,168.24,11326
2026-01-14 13:30:00,168.21,168.48,168.1,168.39,13764
2026-01-14 13:35:00,168.36,168.48,168.15,168.34,14845
2026-01-14 13:40:00,168.23,168.44,168.06,168.06,15092
2026-01-14 13:45:00,168.05,168.17,168,168,8726
2026-01-14 13:50:00,168,168.13,167.93,168.05,10635
2026-01-14 13:55:00,168,168.22,167.87,168.2,26111
2026-01-14 14:00:00,168.19,168.41,168.15,168.28,6732
2026-01-14 14:05:00,168.24,168.4,168.19,168.36,1961
2026-01-14 14:10:00,168.32,168.6,168.28,168.39,14836
2026-01-14 14:15:00,168.36,168.6,168.31,168.35,11810
2026-01-14 14:20:00,168.33,168.35,167.82,168,75206
2026-01-14 14:25:00,168,168.06,167.19,167.63,134150
2026-01-14 14:30:00,167.62,167.92,167.45,167.82,12042
2026-01-14 14:35:00,167.82,168.38,167.63,168.36,26174
2026-01-14 14:40:00,168.3,168.37,168.2,168.37,2977
2026-01-14 14:45:00,168.37,168.6,168.18,168.29,13078
2026-01-14 14:50:00,168.29,168.52,168.06,168.08,29610
2026-01-14 14:55:00,168.18,168.47,168.01,168.28,15127
2026-01-14 15:00:00,168.26,168.35,167.6,168.01,25108
2026-01-14 15:05:00,168,168.03,167.85,167.92,9695
2026-01-14 15:10:00,167.88,168.07,167.8,168.06,43666
2026-01-14 15:15:00,168,168.19,167.85,168.01,38758
2026-01-14 15:20:00,168.01,168.1,168,168.1,12485
2026-01-14 15:25:00,168.09,168.3,168,168.28,41931
2026-01-16 09:15:00,168.4,169.08,167.94,168.56,77712
2026-01-16 09:20:00,168.59,168.89,168.5,168.55,66766
2026-01-16 09:25:00,168.61,168.61,167.59,167.59,22709
2026-01-16 09:30:00,167.53,168.16,167.46,168.14,41171
2026-01-16 09:35:00,168.13,168.31,167.75,167.75,26052
2026-01-16 09:40:00,167.76,168.1,167.51,168.03,32327
2026-01-16 09:45:00,167.99,168.6,167.96,168.5,11648
2026-01-16 09:50:00,168.5,168.92,168.5,168.65,39063
2026-01-16 09:55:00,168.69,168.7,168.35,168.46,13104
2026-01-16 10:00:00,168.46,168.86,168.4,168.82,9211
2026-01-16 10:05:00,168.82,168.95,168.71,168.89,9321
2026-01-16 10:10:00,168.89,169,168.52,168.79,33182
2026-01-16 10:15:00,168.72,168.98,168.72,168.87,6664
2026-01-16 10:20:00,168.87,169,168.56,168.71,27116
2026-01-16 10:25:00,168.6,169,168.6,168.87,6342
2026-01-16 10:30:00,168.93,168.95,168.51,168.8,9628
2026-01-16 10:35:00,168.8,168.95,168.69,168.86,4577
2026-01-16 10:40:00,168.81,168.94,168.76,168.8,3889
2026-01-16 10:45:00,168.8,168.95,168.7,168.79,9836
2026-01-16 10:50:00,168.79,168.79,168.3,168.33,32431
2026-01-16 10:55:00,168.28,168.78,168.21,168.62,10078
2026-01-16 11:00:00,168.62,168.65,168.53,168.6,7805
2026-01-16 11:05:00,168.56,168.65,168.48,168.48,9687
2026-01-16 11:10:00,168.48,168.6,168.27,168.44,8346
2026-01-16 11:15:00,168.44,168.6,168.4,168.53,2261
2026-01-16 11:20:00,168.58,168.79,168.24,168.38,13126
2026-01-16 11:25:00,168.3,168.56,168.24,168.32,7942
2026-01-16 11:30:00,168.37,168.77,168.31,168.56,6136
2026-01-16 11:35:00,168.57,168.75,168.57,168.74,2316
2026-01-16 11:40:00,168.69,168.8,168.56,168.59,4146
2026-01-16 11:45:00,168.57,168.7,168.44,168.6,7439
2026-01-16 11:50:00,168.62,168.65,168.45,168.59,3929
2026-01-16 11:55:00,168.57,168.65,168.3,168.33,4112
2026-01-16 12:00:00,168.38,168.42,168.02,168.26,11883
2026-01-16 12:05:00,168.26,168.29,168.05,168.16,5289
2026-01-16 12:10:00,168.2,168.29,168.1,168.23,4935
2026-01-16 12:15:00,168.27,168.32,168.15,168.15,7447
2026-01-16 12:20:00,168.15,168.46,168.1,168.32,6444
2026-01-16 12:25:00,168.25,168.31,167.57,167.63,26830
2026-01-16 12:30:00,167.63,167.99,167.63,167.7,7713
2026-01-16 12:35:00,167.7,167.75,167.5,167.7,12917
2026-01-16 12:40:00,167.68,167.89,167.55,167.63,15014
2026-01-16 12:45:00,167.63,167.82,167.5,167.5,34451
2026-01-16 12:50:00,167.5,167.6,167.4,167.6,4805
2026-01-16 12:55:00,167.5,167.63,167.31,167.36,10524
2026-01-16 13:00:00,167.39,167.46,167.22,167.33,10201
2026-01-16 13:05:00,167.28,167.5,167.12,167.23,4616
2026-01-16 13:10:00,167.23,167.27,167.03,167.12,30467
2026-01-16 13:15:00,167.17,167.17,167.03,167.12,7517
2026-01-16 13:20:00,167.1,167.19,166.71,166.79,16464
2026-01-16 13:25:00,166.71,166.88,166.71,166.72,7146
2026-01-16 13:30:00,166.75,167.03,166.75,166.92,5163
2026-01-16 13:35:00,166.92,166.97,166.3,166.55,17255
2026-01-16 13:40:00,166.55,166.73,166.4,166.6,12246
2026-01-16 13:45:00,166.6,166.93,166.6,166.7,9676
2026-01-16 13:50:00,166.7,166.8,166.15,166.15,7977
2026-01-16 13:55:00,166.15,166.41,166.05,166.08,18182
2026-01-16 14:00:00,166.08,166.37,166.01,166.03,42314
2026-01-16 14:05:00,166.01,166.28,165.97,166.03,23138
2026-01-16 14:10:00,166.03,166.34,166.03,166.06,5626
2026-01-16 14:15:00,166.03,166.11,165.79,165.93,12189
2026-01-16 14:20:00,165.91,165.98,165.38,165.64,26408
2026-01-16 14:25:00,165.69,165.91,165.5,165.6,10176
2026-01-16 14:30:00,165.65,165.68,165.35,165.35,19905
2026-01-16 14:35:00,165.4,166.08,165.18,166.04,33987
2026-01-16 14:40:00,166.07,166.85,166,166.6,32372
2026-01-16 14:45:00,166.65,166.8,165.86,166.75,77344
2026-01-16 14:50:00,166.75,167.09,166.53,166.76,40211
2026-01-16 14:55:00,166.75,166.95,166.5,166.89,7024
2026-01-16 15:00:00,166.83,166.83,166.21,166.21,20294
2026-01-16 15:05:00,166.2,166.21,166,166.05,20400
2026-01-16 15:10:00,166.09,166.29,166,166.14,18665
2026-01-16 15:15:00,166.14,166.38,166,166.15,39114
2026-01-16 15:20:00,166.08,166.39,166,166.21,36497
2026-01-16 15:25:00,166.17,166.8,166.15,166.7,41342
2026-01-19 09:15:00,166,166.13,163.96,165.06,182811
2026-01-19 09:20:00,165.06,165.5,164.4,164.5,40453
2026-01-19 09:25:00,164.52,164.6,164,164,41212
2026-01-19 09:30:00,164.08,165,164.05,165,51038
2026-01-19 09:35:00,164.91,165.06,164.5,164.67,11529
2026-01-19 09:40:00,164.63,164.7,164.35,164.7,39371
2026-01-19 09:45:00,164.55,164.55,164.1,164.35,5922
2026-01-19 09:50:00,164.35,165.24,164.22,164.86,31424
2026-01-19 09:55:00,164.76,164.86,164.41,164.54,11763
2026-01-19 10:00:00,164.54,164.55,164.3,164.55,17702
2026-01-19 10:05:00,164.55,165,163.8,164.88,92793
2026-01-19 10:10:00,164.7,165.4,164.67,165.03,49879
2026-01-19 10:15:00,165.08,165.36,164.85,165.1,552670
2026-01-19 10:20:00,165.12,165.65,165.11,165.4,23475
2026-01-19 10:25:00,165.39,165.46,164.9,164.99,9771
2026-01-19 10:30:00,164.99,165.23,164.95,165.09,11398
2026-01-19 10:35:00,165.01,165.24,164.99,165.23,15955
2026-01-19 10:40:00,165.22,165.7,165.22,165.69,14598
2026-01-19 10:45:00,165.62,165.9,165.61,165.65,11439
2026-01-19 10:50:00,165.65,166.03,165.57,165.88,36765
2026-01-19 10:55:00,165.96,166.05,165.66,165.81,7520
2026-01-19 11:00:00,165.89,166.3,165.7,166.03,11991
2026-01-19 11:05:00,166.08,166.1,165.7,165.7,3239
2026-01-19 11:10:00,165.74,165.78,165.52,165.63,5012
2026-01-19 11:15:00,165.63,165.63,165.17,165.17,3561
2026-01-19 11:20:00,165.24,165.84,165.14,165.25,103088
2026-01-19 11:25:00,165.19,165.45,165.1,165.4,7912
2026-01-19 11:30:00,165.49,165.49,164.93,165.18,18980
2026-01-19 11:35:00,165.05,165.3,165,165.17,11407
2026-01-19 11:40:00,165.14,165.62,164.96,165.55,35086
2026-01-19 11:45:00,165.5,165.57,165.28,165.5,10526
2026-01-19 11:50:00,165.46,165.5,165.42,165.44,1966
2026-01-19 11:55:00,165.42,165.48,164.93,165.06,187320
2026-01-19 12:00:00,165,165.33,164.99,165.16,57829
2026-01-19 12:05:00,165.16,165.22,164.96,165,136919
2026-01-19 12:10:00,165,165.12,164.81,165.05,16082
2026-01-19 12:15:00,165.05,165.53,164.96,165.29,42123
2026-01-19 12:20:00,165.35,165.37,165.05,165.13,2135
2026-01-19 12:25:00,165.06,165.17,164.91,165.05,6276
2026-01-19 12:30:00,165.06,165.2,164.93,165.15,9021
2026-01-19 12:35:00,165.18,165.29,165.05,165.09,2324
2026-01-19 12:40:00,165.14,165.2,165.05,165.18,2172
2026-01-19 12:45:00,165.18,165.36,165,165.15,82296
2026-01-19 12:50:00,165.16,165.39,165.06,165.3,13939
2026-01-19 12:55:00,165.3,165.5,165.23,165.33,7738
2026-01-19 13:00:00,165.29,165.41,165.01,165.09,7315
