datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,2863.33,2871.27,2842.07,2859.93,178473,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,2860,2872.6,2857.33,2866.67,110877,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,2866.67,2867.27,2855.33,2858,52788,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,2858,2860.33,2851.33,2859.67,55125,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,2859.87,2860.4,2851.53,2854.87,38337,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,2855.6,2868,2852,2866.6,67248,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,2865.33,2866.6,2858.67,2862.87,50779,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,2862.67,2868.73,2860.73,2860.87,46596,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,2860.87,2864.4,2860.2,2862.67,14698,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,2862.8,2863.33,2860,2860.73,17100,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,2860.67,2868.87,2860,2868.6,24634,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,2868.33,2885.67,2864.6,2882.2,326020,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,2882.67,2898.67,2879.6,2896,137767,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,2894.93,2900,2888,2891.93,54528,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,2890.87,2910,2889.33,2891.4,95086,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,2891.6,2891.6,2881.33,2885.6,42186,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,2885.6,2886.27,2880.67,2881.27,20176,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,2881.27,2886.67,2880,2882.93,19096,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,2882.33,2884.93,2876.93,2882.33,32968,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,2882.73,2892,2880.67,2891.6,26122,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,2890.47,2895.67,2886.67,2888.93,25134,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,2890,2894.6,2886.93,2888.27,28495,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,2888.27,2888.67,2882.93,2886.8,16032,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,2886.8,2887.4,2883.33,2886.47,10344,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,2886,2888,2881.67,2881.73,17415,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,2882.27,2891.2,2881.73,2887.87,15762,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,2887.87,2891.8,2886.73,2890.87,28065,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,2890.73,2890.73,2887.2,2887.33,10966,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,2887.33,2890.67,2886.67,2888.67,10417,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,2888.13,2889.67,2884.67,2884.87,22884,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,2885.33,2888,2882.33,2885.47,18571,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,2886.13,2891.27,2883.13,2889.53,24184,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,2888.87,2891.73,2887.2,2887.33,22494,0.0000,0.0000,0.00,0.0000,100.00
