datetime,open,high,low,close,volume
2025-06-02 09:15:00,122.77,123,121.82,122.47,973564
2025-06-02 09:20:00,122.47,123.95,122.24,123.89,1523405
2025-06-02 09:25:00,123.9,124.35,122.74,123,1415820
2025-06-02 09:30:00,122.99,123.59,122.85,123.23,520523
2025-06-02 09:35:00,123.24,123.75,123.07,123.72,324526
2025-06-02 09:40:00,123.7,124.9,123.7,124.86,1080103
2025-06-02 09:45:00,124.88,125.15,124.26,124.3,1493397
2025-06-02 09:50:00,124.3,124.9,124.23,124.56,420579
2025-06-02 09:55:00,124.56,124.57,123.8,123.87,408059
2025-06-02 10:00:00,123.81,124.06,123.6,123.9,266568
2025-06-02 10:05:00,123.89,124.22,123.74,124.15,135317
2025-06-02 10:10:00,124.15,124.37,124.07,124.21,228162
2025-06-02 10:15:00,124.23,124.61,124.07,124.34,284161
2025-06-02 10:20:00,124.28,124.4,123.86,124.26,291661
2025-06-02 10:25:00,124.23,124.97,123.99,124.9,1066636
2025-06-02 10:30:00,124.86,125.32,124.72,125.19,847302
2025-06-02 10:35:00,125.16,125.24,124.73,124.88,337005
2025-06-02 10:40:00,124.93,125.42,124.92,125.35,309280
2025-06-02 10:45:00,125.35,125.45,124.48,124.81,309135
2025-06-02 10:50:00,124.76,125.47,124.75,124.9,589414
2025-06-02 10:55:00,124.9,125,124.81,124.92,111897
2025-06-02 11:00:00,124.92,125.15,124.83,125.1,169425
2025-06-02 11:05:00,125.1,125.2,124.65,124.8,247956
2025-06-02 11:10:00,124.8,124.94,124.6,124.8,321507
2025-06-02 11:15:00,124.85,124.89,124.66,124.72,89370
2025-06-02 11:20:00,124.78,124.89,124.67,124.85,90206
2025-06-02 11:25:00,124.85,124.89,124.74,124.84,52704
2025-06-02 11:30:00,124.85,124.88,124.73,124.88,83653
2025-06-02 11:35:00,124.88,125.19,124.8,125.1,260130
2025-06-02 11:40:00,125.1,125.12,124.81,124.85,82526
2025-06-02 11:45:00,124.88,125.38,124.84,125.3,173995
2025-06-02 11:50:00,125.3,125.38,125.05,125.16,160261
2025-06-02 11:55:00,125.16,125.25,124.88,124.93,121657
2025-06-02 12:00:00,124.97,125.12,124.89,125.02,109977
2025-06-02 12:05:00,125.1,125.11,124.92,124.92,71061
2025-06-02 12:10:00,124.98,125.05,124.91,125.05,87541
2025-06-02 12:15:00,125.03,125.1,124.8,124.98,92333
2025-06-02 12:20:00,124.98,125,124.85,124.87,66541
2025-06-02 12:25:00,124.87,124.94,124.81,124.94,68283
2025-06-02 12:30:00,124.94,125.07,124.86,125,86914
2025-06-02 12:35:00,125.05,125.1,124.99,125.1,76305
2025-06-02 12:40:00,125.09,125.25,125.04,125.17,87186
2025-06-02 12:45:00,125.23,125.45,125.17,125.34,188348
2025-06-02 12:50:00,125.34,125.43,125.24,125.38,117197
2025-06-02 12:55:00,125.38,125.39,125.11,125.15,127904
2025-06-02 13:00:00,125.2,125.25,125.1,125.19,59588
2025-06-02 13:05:00,125.2,125.45,125.15,125.44,154790
2025-06-02 13:10:00,125.44,125.44,125.32,125.42,130594
2025-06-02 13:15:00,125.41,125.5,125.22,125.41,308008
2025-06-02 13:20:00,125.47,125.5,125.32,125.49,100102
2025-06-02 13:25:00,125.49,125.5,125.33,125.37,78015
2025-06-02 13:30:00,125.34,125.37,125.13,125.21,130650
2025-06-02 13:35:00,125.21,125.4,125.16,125.33,75590
2025-06-02 13:40:00,125.35,125.49,125.3,125.3,128215
2025-06-02 13:45:00,125.32,125.45,125.29,125.39,68574
2025-06-02 13:50:00,125.39,125.78,125.27,125.78,333212
2025-06-02 13:55:00,125.74,125.8,125.57,125.59,180851
2025-06-02 14:00:00,125.63,125.65,125.39,125.4,54471
2025-06-02 14:05:00,125.42,125.45,125.05,125.09,134431
2025-06-02 14:10:00,125.09,125.1,124.83,124.96,186253
2025-06-02 14:15:00,124.98,125.02,124.83,124.88,71104
2025-06-02 14:20:00,124.87,124.97,124.8,124.84,99081
2025-06-02 14:25:00,124.83,125,124.81,124.95,80901
2025-06-02 14:30:00,124.98,125.1,124.86,124.91,79471
2025-06-02 14:35:00,124.92,125,124.82,124.89,140840
2025-06-02 14:40:00,124.89,125,124.86,124.98,75106
2025-06-02 14:45:00,125,125.23,124.96,125.18,76411
2025-06-02 14:50:00,125.23,125.48,125.2,125.27,240132
2025-06-02 14:55:00,125.27,125.31,125.14,125.2,108062
2025-06-02 15:00:00,125.2,125.45,125.18,125.29,143130
2025-06-02 15:05:00,125.29,125.35,125.1,125.35,174763
2025-06-02 15:10:00,125.34,125.5,125.31,125.41,251553
2025-06-02 15:15:00,125.41,125.43,125.18,125.27,304199
2025-06-02 15:20:00,125.26,125.31,125.06,125.08,462024
2025-06-02 15:25:00,125.07,125.25,125.05,125.25,304933
2025-06-03 09:15:00,125.99,126.4,125.46,125.91,966099
2025-06-03 09:20:00,125.92,126.4,125.62,126.2,507565
2025-06-03 09:25:00,126.19,126.8,126.08,126.59,624706
2025-06-03 09:30:00,126.59,126.8,126.33,126.59,474469
2025-06-03 09:35:00,126.52,126.78,126.2,126.29,361341
2025-06-03 09:40:00,126.29,126.65,126.15,126.59,294565
2025-06-03 09:45:00,126.53,126.66,126.41,126.54,159473
2025-06-03 09:50:00,126.54,126.6,126.32,126.47,201850
2025-06-03 09:55:00,126.48,126.58,126.32,126.58,150979
2025-06-03 10:00:00,126.55,127.46,126.5,127.25,684366
2025-06-03 10:05:00,127.22,127.25,126.83,127.19,227042
2025-06-03 10:10:00,127.15,127.2,126.71,126.89,183028
2025-06-03 10:15:00,126.86,126.95,126.82,126.92,89939
2025-06-03 10:20:00,126.92,126.94,126.4,126.75,214692
2025-06-03 10:25:00,126.7,126.85,126.68,126.84,73434
2025-06-03 10:30:00,126.85,126.95,126.78,126.87,179603
2025-06-03 10:35:00,126.81,126.91,126.75,126.85,88489
2025-06-03 10:40:00,126.86,126.93,126.67,126.86,194603
2025-06-03 10:45:00,126.86,126.95,126.77,126.85,72787
2025-06-03 10:50:00,126.8,126.82,126.45,126.59,285399
2025-06-03 10:55:00,126.55,126.6,126.05,126.29,189528
2025-06-03 11:00:00,126.29,126.29,126.12,126.15,78277
2025-06-03 11:05:00,126.13,126.19,125.8,125.85,383600
2025-06-03 11:10:00,125.84,125.91,125.6,125.64,225754
2025-06-03 11:15:00,125.6,125.64,125.1,125.13,335753
2025-06-03 11:20:00,125.13,125.25,124.77,124.97,292616
2025-06-03 11:25:00,124.97,125.33,124.82,125.15,211316
2025-06-03 11:30:00,125.23,125.23,124.9,125.02,137126
2025-06-03 11:35:00,125.02,125.02,124.53,124.65,267382
2025-06-03 11:40:00,124.61,124.76,124.51,124.76,94242
2025-06-03 11:45:00,124.76,124.84,124.6,124.79,90279
2025-06-03 11:50:00,124.71,124.79,124.52,124.78,76724
2025-06-03 11:55:00,124.74,124.9,124.67,124.85,51801
2025-06-03 12:00:00,124.8,124.85,124.64,124.72,45396
2025-06-03 12:05:00,124.72,124.76,123.84,124.11,472462
2025-06-03 12:10:00,124.06,124.37,124.05,124.32,61034
2025-06-03 12:15:00,124.32,124.32,124.06,124.19,108802
2025-06-03 12:20:00,124.12,124.13,123.58,123.75,312926
2025-06-03 12:25:00,123.68,124.44,123.67,124.27,196131
2025-06-03 12:30:00,124.21,124.47,124.08,124.45,64977
2025-06-03 12:35:00,124.47,124.7,124.29,124.58,90054
2025-06-03 12:40:00,124.61,124.65,124.5,124.56,51522
2025-06-03 12:45:00,124.56,124.79,124.5,124.65,92880
2025-06-03 12:50:00,124.6,124.65,124.3,124.52,114961
2025-06-03 12:55:00,124.48,124.6,124.35,124.5,91909
2025-06-03 13:00:00,124.49,124.58,124.35,124.58,27462
2025-06-03 13:05:00,124.52,124.58,124.33,124.36,136285
2025-06-03 13:10:00,124.36,124.5,124.14,124.5,53254
2025-06-03 13:15:00,124.51,124.57,124.26,124.3,57148
2025-06-03 13:20:00,124.38,124.67,124.3,124.58,97044
2025-06-03 13:25:00,124.54,124.55,124.38,124.54,58318
2025-06-03 13:30:00,124.54,124.91,124.5,124.8,76821
2025-06-03 13:35:00,124.78,125,124.66,124.98,82852
2025-06-03 13:40:00,124.98,124.98,124.7,124.79,58056
2025-06-03 13:45:00,124.79,124.89,124.6,124.7,78024
2025-06-03 13:50:00,124.63,124.91,124.57,124.69,114064
2025-06-03 13:55:00,124.7,124.86,124.64,124.83,89518
2025-06-03 14:00:00,124.82,124.99,124.7,124.88,87649
2025-06-03 14:05:00,124.89,124.98,124.71,124.86,88825
2025-06-03 14:10:00,124.87,124.9,124.7,124.9,69100
2025-06-03 14:15:00,124.9,124.9,124.61,124.74,98854
2025-06-03 14:20:00,124.76,124.76,124.62,124.69,65915
2025-06-03 14:25:00,124.69,124.84,124.62,124.73,74279
2025-06-03 14:30:00,124.73,124.95,124.63,124.95,65989
