datetime,open,high,low,close,volume,histogram
2025-12-05 05:45:00,149.05,149.25,148.52,148.67,406075,0.0000
2025-12-05 05:50:00,148.62,149.02,148.62,148.88,246544,0.0000
2025-12-05 05:55:00,148.88,149,148.79,148.88,168411,0.0000
2025-12-05 06:00:00,148.88,148.99,148.77,148.82,101460,0.0000
2025-12-05 06:05:00,148.83,148.84,148.62,148.64,111822,0.0000
2025-12-05 06:10:00,148.63,148.67,148.52,148.62,92961,0.0000
2025-12-05 06:15:00,148.62,148.67,148.54,148.58,84038,0.0000
2025-12-05 06:20:00,148.55,148.59,148.4,148.41,105805,0.0000
2025-12-05 06:25:00,148.43,148.44,148.17,148.2,111334,0.0000
2025-12-05 06:30:00,148.2,148.22,148.03,148.04,94041,0.0000
2025-12-05 06:35:00,148.03,148.27,148.03,148.18,132473,0.0000
2025-12-05 06:40:00,148.16,148.22,147.88,147.96,159724,0.0000
2025-12-05 06:45:00,147.96,148.05,147.85,148,120271,0.0000
2025-12-05 06:50:00,147.99,148.4,147.97,148.3,79062,0.0000
2025-12-05 06:55:00,148.3,148.73,148.27,148.68,102284,0.0000
2025-12-05 07:00:00,148.68,148.74,148.47,148.6,191412,0.0000
2025-12-05 07:05:00,148.6,148.63,148.48,148.54,179563,0.0000
2025-12-05 07:10:00,148.55,148.62,148.35,148.44,285841,0.0000
2025-12-05 07:15:00,148.44,148.75,148.43,148.75,126499,0.0000
2025-12-05 07:20:00,148.73,149.2,148.68,149,350786,0.0000
2025-12-05 07:25:00,148.98,149.09,148.77,148.86,155867,0.0000
2025-12-05 07:30:00,148.82,148.99,148.75,148.77,104499,0.0000
2025-12-05 07:35:00,148.75,148.84,148.56,148.64,119100,0.0000
2025-12-05 07:40:00,148.58,148.66,148.41,148.43,116804,0.0000
2025-12-05 07:45:00,148.43,148.63,148.35,148.53,127063,0.0000
2025-12-05 07:50:00,148.5,148.65,148.4,148.64,111596,0.0000
2025-12-05 07:55:00,148.62,148.75,148.6,148.7,130500,0.0000
2025-12-05 08:00:00,148.65,148.75,148.61,148.63,84488,0.0000
2025-12-05 08:05:00,148.63,148.72,148.5,148.61,127268,0.0000
2025-12-05 08:10:00,148.59,149.03,148.54,148.98,227491,0.0000
2025-12-05 08:15:00,148.98,149,148.7,148.77,61580,0.0000
2025-12-05 08:20:00,148.72,148.8,148.54,148.55,114536,0.0000
2025-12-05 08:25:00,148.55,148.66,148.51,148.58,71163,0.0000
2025-12-05 08:30:00,148.62,148.78,148.58,148.61,93802,-0.0193
2025-12-05 08:35:00,148.61,148.72,148.55,148.58,77366,-0.0227
2025-12-05 08:40:00,148.56,149.06,148.55,149.05,222372,0.0059
2025-12-05 08:45:00,149.05,149.33,148.92,149.05,238752,0.0229
2025-12-05 08:50:00,149.07,149.1,148.94,148.97,102803,0.0266
2025-12-05 08:55:00,148.96,149.39,148.93,149.37,267637,0.0524
2025-12-05 09:00:00,149.37,149.45,148.99,149.02,256511,0.0427
2025-12-05 09:05:00,149.02,149.1,148.88,148.93,94321,0.0277
2025-12-05 09:10:00,148.96,149.04,148.66,148.66,142278,-0.0013
2025-12-05 09:15:00,148.66,148.68,148.28,148.55,343702,-0.0274
2025-12-05 09:20:00,148.52,148.64,148.35,148.57,135399,-0.0420
2025-12-05 09:25:00,148.57,148.8,148.55,148.68,188560,-0.0427
