datetime,open,high,low,close,volume
2026-01-13 09:15:00,187.05,187.9,186.8,186.85,253320
2026-01-13 09:20:00,186.93,186.95,186.44,186.85,155583
2026-01-13 09:25:00,186.85,186.9,186,186.17,128858
2026-01-13 09:30:00,186.15,186.4,185.75,186,124485
2026-01-13 09:35:00,186,186.71,185.75,185.85,235815
2026-01-13 09:40:00,185.85,185.9,185.5,185.83,106528
2026-01-13 09:45:00,185.89,186.45,185.89,186.3,100384
2026-01-13 09:50:00,186.29,186.45,186.12,186.35,116392
2026-01-13 09:55:00,186.35,186.35,186.01,186.23,98280
2026-01-13 10:00:00,186.23,186.73,186.11,186.4,140790
2026-01-13 10:05:00,186.4,186.65,186.37,186.54,45352
2026-01-13 10:10:00,186.54,186.54,186.02,186.07,50161
2026-01-13 10:15:00,186.07,186.58,185.95,186.5,137725
2026-01-13 10:20:00,186.49,186.85,186.49,186.73,67365
2026-01-13 10:25:00,186.73,186.98,186.73,186.87,53821
2026-01-13 10:30:00,186.87,187,186.74,186.78,40085
2026-01-13 10:35:00,186.8,186.84,186.48,186.61,31774
2026-01-13 10:40:00,186.55,186.66,186.25,186.55,62426
2026-01-13 10:45:00,186.55,186.75,186.45,186.59,37634
2026-01-13 10:50:00,186.66,186.75,186.48,186.55,44475
2026-01-13 10:55:00,186.55,186.9,186.49,186.71,30357
2026-01-13 11:00:00,186.7,186.85,186.59,186.8,42776
2026-01-13 11:05:00,186.8,186.84,186.64,186.8,20259
2026-01-13 11:10:00,186.83,186.85,186.73,186.76,29755
2026-01-13 11:15:00,186.81,187.11,186.71,187.04,52367
2026-01-13 11:20:00,187.03,187.4,187,187.14,69815
2026-01-13 11:25:00,187.14,187.3,187,187.3,83746
2026-01-13 11:30:00,187.3,187.7,187.27,187.67,130124
2026-01-13 11:35:00,187.67,187.75,187.14,187.3,82504
2026-01-13 11:40:00,187.27,187.38,187.1,187.35,49544
2026-01-13 11:45:00,187.35,187.4,187.1,187.13,60813
2026-01-13 11:50:00,187.13,187.13,186.38,186.68,172538
2026-01-13 11:55:00,186.7,186.83,186.6,186.65,74918
2026-01-13 12:00:00,186.64,186.65,186.5,186.59,47305
2026-01-13 12:05:00,186.59,186.62,186.45,186.5,77736
2026-01-13 12:10:00,186.55,186.6,186.24,186.36,175515
2026-01-13 12:15:00,186.4,186.55,186.29,186.37,46237
2026-01-13 12:20:00,186.4,186.47,186.25,186.25,45505
2026-01-13 12:25:00,186.28,186.47,186.25,186.45,31681
2026-01-13 12:30:00,186.45,186.49,186.3,186.41,24172
2026-01-13 12:35:00,186.41,186.44,186.3,186.4,25597
2026-01-13 12:40:00,186.39,186.46,186.25,186.44,41385
2026-01-13 12:45:00,186.44,186.44,186.24,186.3,26970
2026-01-13 12:50:00,186.3,186.54,186.28,186.37,28568
2026-01-13 12:55:00,186.33,186.38,186.04,186.05,49385
2026-01-13 13:00:00,186.09,186.25,185.75,186.15,74602
2026-01-13 13:05:00,186.15,186.19,185.8,185.89,138522
2026-01-13 13:10:00,185.81,185.99,185.75,185.91,91555
2026-01-13 13:15:00,185.9,185.9,185.74,185.8,49044
2026-01-13 13:20:00,185.8,186.03,185.75,185.87,29378
2026-01-13 13:25:00,185.84,185.85,185.58,185.63,120274
2026-01-13 13:30:00,185.63,185.65,185.5,185.6,68938
2026-01-13 13:35:00,185.58,185.75,185.5,185.57,27640
2026-01-13 13:40:00,185.53,185.8,185.48,185.76,128031
2026-01-13 13:45:00,185.73,185.76,185.14,185.17,131718
2026-01-13 13:50:00,185.17,185.5,185.15,185.34,54608
2026-01-13 13:55:00,185.27,185.35,185.02,185.1,46590
2026-01-13 14:00:00,185.1,185.12,185,185.06,96645
2026-01-13 14:05:00,185.06,185.07,184.98,185,92963
2026-01-13 14:10:00,185.02,185.05,184.57,184.7,71003
2026-01-13 14:15:00,184.66,184.8,184.5,184.71,67207
2026-01-13 14:20:00,184.71,184.71,184.22,184.38,144154
2026-01-13 14:25:00,184.45,184.5,184.05,184.09,69254
2026-01-13 14:30:00,184.09,185.05,184.09,184.77,96712
2026-01-13 14:35:00,184.8,184.98,184.77,184.91,42701
2026-01-13 14:40:00,184.94,185.29,184.82,185.09,79802
2026-01-13 14:45:00,185.08,185.41,185.05,185.15,54843
2026-01-13 14:50:00,185.15,185.5,185.08,185.46,69298
2026-01-13 14:55:00,185.46,185.55,184.98,185.4,142471
2026-01-13 15:00:00,185.4,185.68,185.36,185.58,130784
2026-01-13 15:05:00,185.56,185.82,185.39,185.77,180777
2026-01-13 15:10:00,185.77,185.95,185.54,185.58,153284
2026-01-13 15:15:00,185.58,185.71,185.45,185.67,205685
2026-01-13 15:20:00,185.67,185.97,185.62,185.93,189994
2026-01-13 15:25:00,185.94,186.03,185.6,185.69,436224
2026-01-14 09:15:00,185.21,185.34,184.3,184.55,324885
2026-01-14 09:20:00,184.6,185.48,184.47,185.33,239344
2026-01-14 09:25:00,185.33,185.75,185.3,185.71,267404
2026-01-14 09:30:00,185.71,185.71,184.61,184.61,122426
2026-01-14 09:35:00,184.61,184.85,184.53,184.68,123028
2026-01-14 09:40:00,184.68,184.87,184.4,184.43,115555
2026-01-14 09:45:00,184.47,184.66,184.15,184.27,153663
2026-01-14 09:50:00,184.27,184.69,184.21,184.65,72195
2026-01-14 09:55:00,184.65,184.9,184.5,184.58,99521
2026-01-14 10:00:00,184.61,184.84,184.5,184.5,79564
2026-01-14 10:05:00,184.54,184.8,184.46,184.68,109098
2026-01-14 10:10:00,184.7,185,184.54,184.83,91523
2026-01-14 10:15:00,184.78,184.98,184.31,184.5,85531
2026-01-14 10:20:00,184.47,184.96,184.47,184.95,77168
2026-01-14 10:25:00,184.86,185.34,184.85,185.31,105263
2026-01-14 10:30:00,185.31,185.7,185.15,185.68,187547
2026-01-14 10:35:00,185.68,185.87,185.48,185.68,102186
2026-01-14 10:40:00,185.67,185.87,185.35,185.38,79481
2026-01-14 10:45:00,185.38,185.5,185.17,185.4,81169
2026-01-14 10:50:00,185.4,185.55,185.36,185.5,26418
2026-01-14 10:55:00,185.5,185.9,185.46,185.89,44926
2026-01-14 11:00:00,185.89,186.43,185.7,186.26,207366
2026-01-14 11:05:00,186.27,186.5,186.2,186.41,64195
2026-01-14 11:10:00,186.5,186.5,186.27,186.42,61571
2026-01-14 11:15:00,186.42,186.8,186.4,186.67,108030
2026-01-14 11:20:00,186.67,186.8,186.5,186.62,61619
2026-01-14 11:25:00,186.6,186.7,186.35,186.65,56152
2026-01-14 11:30:00,186.65,186.69,186.36,186.65,31923
2026-01-14 11:35:00,186.65,187.5,186.59,187.35,186776
2026-01-14 11:40:00,187.3,187.69,187.12,187.29,118405
2026-01-14 11:45:00,187.29,187.35,186.94,187.2,39568
2026-01-14 11:50:00,187.2,187.27,187.14,187.23,23739
2026-01-14 11:55:00,187.23,187.4,187.17,187.29,42407
2026-01-14 12:00:00,187.3,187.37,187.05,187.11,95216
2026-01-14 12:05:00,187.11,187.23,186.85,186.86,77615
2026-01-14 12:10:00,186.86,187.01,186.52,186.58,63560
2026-01-14 12:15:00,186.58,186.7,186.31,186.67,68258
2026-01-14 12:20:00,186.67,186.76,186.36,186.45,76369
2026-01-14 12:25:00,186.5,186.61,186.07,186.28,170382
