datetime,open,high,low,close,volume,histogram
2025-12-05 05:45:00,160.44,160.55,160.36,160.48,88381,0.0000
2025-12-05 05:50:00,160.48,160.7,160.46,160.5,121950,0.0000
2025-12-05 05:55:00,160.5,160.83,160.47,160.62,105728,0.0000
2025-12-05 06:00:00,160.62,160.65,160.5,160.56,45585,0.0000
2025-12-05 06:05:00,160.56,160.63,160.55,160.57,46647,0.0000
2025-12-05 06:10:00,160.57,160.65,160.55,160.59,37501,0.0000
2025-12-05 06:15:00,160.59,160.69,160.3,160.3,115771,0.0000
2025-12-05 06:20:00,160.32,160.46,160.3,160.39,36847,0.0000
2025-12-05 06:25:00,160.39,160.9,160.32,160.38,118387,0.0000
2025-12-05 06:30:00,160.4,160.44,160.35,160.4,78154,0.0000
2025-12-05 06:35:00,160.4,160.4,160.25,160.3,53478,0.0000
2025-12-05 06:40:00,160.3,160.3,160.14,160.23,112364,0.0000
2025-12-05 06:45:00,160.23,160.23,159.9,159.95,78977,0.0000
2025-12-05 06:50:00,159.98,160.02,159.9,160.01,30854,0.0000
2025-12-05 06:55:00,159.96,160.09,159.95,160.02,43360,0.0000
2025-12-05 07:00:00,160.05,160.25,160.02,160.18,34094,0.0000
2025-12-05 07:05:00,160.18,160.45,160.16,160.36,71351,0.0000
2025-12-05 07:10:00,160.42,160.45,160.05,160.12,73461,0.0000
2025-12-05 07:15:00,160.13,160.29,159.95,160.22,406812,0.0000
2025-12-05 07:20:00,160.22,160.48,160.06,160.32,64951,0.0000
2025-12-05 07:25:00,160.32,160.45,160.2,160.37,34752,0.0000
2025-12-05 07:30:00,160.44,160.6,160.37,160.43,67380,0.0000
2025-12-05 07:35:00,160.48,160.57,160.42,160.51,63025,0.0000
2025-12-05 07:40:00,160.56,160.58,160.31,160.31,191741,0.0000
2025-12-05 07:45:00,160.39,160.54,160.24,160.53,293602,0.0000
2025-12-05 07:50:00,160.54,160.64,160.16,160.27,301556,0.0000
2025-12-05 07:55:00,160.27,160.75,160.25,160.47,156213,0.0000
2025-12-05 08:00:00,160.47,160.66,160.41,160.48,95883,0.0000
2025-12-05 08:05:00,160.51,160.57,160.44,160.55,76059,0.0000
2025-12-05 08:10:00,160.49,160.76,160.48,160.75,110925,0.0000
2025-12-05 08:15:00,160.75,160.8,160.45,160.49,143472,0.0000
2025-12-05 08:20:00,160.49,160.65,160.43,160.48,136048,0.0000
2025-12-05 08:25:00,160.47,160.64,160.42,160.5,80622,0.0000
2025-12-05 08:30:00,160.55,160.6,160.31,160.4,44996,0.0058
2025-12-05 08:35:00,160.4,160.5,160.2,160.25,49602,-0.0113
2025-12-05 08:40:00,160.25,160.6,160.25,160.49,56740,-0.0064
2025-12-05 08:45:00,160.47,160.69,160.47,160.6,46685,0.0038
2025-12-05 08:50:00,160.6,160.67,160.49,160.56,84304,0.0071
2025-12-05 08:55:00,160.61,160.68,160.44,160.5,82136,0.0047
2025-12-05 09:00:00,160.5,160.63,160.45,160.59,269020,0.0083
2025-12-05 09:05:00,160.58,160.7,160.54,160.6,70369,0.0105
2025-12-05 09:10:00,160.59,160.64,160.2,160.27,76118,-0.0101
2025-12-05 09:15:00,160.21,160.31,160.05,160.22,120483,-0.0261
2025-12-05 09:20:00,160.22,160.34,160.12,160.2,46244,-0.0362
2025-12-05 09:25:00,160.2,160.44,160.13,160.43,183519,-0.0262
