datetime,open,high,low,close,volume
2025-12-09 04:50:00,1428.7,1428.7,1423.9,1425.4,81754
2025-12-09 04:55:00,1425.4,1426.2,1424.6,1425.6,1598
2025-12-09 06:10:00,1425.8,1426.8,1425.2,1425.9,924
2025-12-09 06:45:00,1433.5,1433.5,1432.1,1432.8,740
2025-12-09 07:10:00,1431.8,1432.2,1430.3,1430.8,290
2025-12-09 07:15:00,1431,1434,1430.8,1433.2,1767
2025-12-09 07:20:00,1433.9,1434,1432.3,1433.4,2147
2025-12-09 07:25:00,1433.1,1434.8,1432.4,1433.3,3143
2025-12-09 07:55:00,1438,1438.5,1437,1437.4,1076
2025-12-09 08:15:00,1437.9,1438.9,1437.5,1437.7,946
2025-12-09 08:25:00,1439.1,1440.1,1438.7,1439.2,635
2025-12-09 08:30:00,1439.2,1440,1438.7,1438.7,1619
2025-12-09 08:45:00,1434.9,1435,1433,1433.7,1560
2025-12-09 09:05:00,1431.5,1431.6,1430,1431.5,1243
2025-12-09 09:40:00,1435.9,1436,1435.2,1436,14214
2025-12-10 03:55:00,1429.3,1437.8,1429,1437.2,4237
2025-12-10 05:00:00,1440.1,1442.5,1440.1,1442,2205
2025-12-10 05:45:00,1440.8,1441.4,1439.9,1440.7,2436
2025-12-10 05:50:00,1441.4,1442.5,1439.8,1441.2,2089
2025-12-10 05:55:00,1440.9,1442.1,1440.5,1441.4,2227
2025-12-10 06:10:00,1440.7,1442.1,1440,1441.1,1522
2025-12-10 06:25:00,1440.8,1441,1439.2,1440.4,2641
2025-12-10 06:40:00,1440.3,1440.3,1438.3,1440.2,2836
2025-12-10 06:50:00,1440.2,1440.3,1439.1,1439.1,988
2025-12-10 07:00:00,1440.5,1440.7,1438.9,1439.4,3808
2025-12-10 07:20:00,1439.4,1440.4,1439,1440,2787
2025-12-10 07:25:00,1440,1441,1440,1440.8,2580
2025-12-10 07:30:00,1440.8,1440.8,1439.6,1439.9,1173
2025-12-10 07:50:00,1442.8,1443,1442,1442.3,1396
2025-12-10 08:25:00,1442.3,1442.5,1441,1442.2,1480
2025-12-11 04:55:00,1431.1,1432.2,1430.1,1430.6,4966
2025-12-11 05:25:00,1437.1,1437.4,1435.2,1435.2,1776
2025-12-11 05:30:00,1435.2,1437.3,1434.6,1434.9,2168
2025-12-11 05:35:00,1434.9,1437.3,1434.6,1435.9,2072
2025-12-11 05:40:00,1435.9,1437,1435.7,1436.8,969
2025-12-11 06:10:00,1439.7,1439.9,1438.6,1438.9,724
