datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,1416.5,1418,1416.5,1417.5,2028,0.0000
2025-11-10 05:50:00,1417.5,1419,1417,1418,2427,0.0000
2025-11-10 05:55:00,1417.6,1419,1417.3,1418.8,1525,0.0000
2025-11-10 06:00:00,1418.8,1419.5,1417.7,1418.6,2690,0.0000
2025-11-10 06:05:00,1419.5,1419.9,1418.6,1418.9,2656,0.0000
2025-11-10 06:10:00,1419.6,1419.7,1417.1,1417.9,3578,0.0000
2025-11-10 06:15:00,1417.9,1418.3,1417,1417.5,7898,0.0000
2025-11-10 06:20:00,1417,1417.9,1416,1416,3040,0.0000
2025-11-10 06:25:00,1416,1417,1416,1416.5,1179,0.0000
2025-11-10 06:30:00,1416.5,1416.8,1415,1415.1,4015,0.0000
2025-11-10 06:35:00,1415.1,1416,1414.1,1414.4,1765,0.0000
2025-11-10 06:40:00,1414.1,1416.9,1414,1416,5845,0.0000
2025-11-10 06:45:00,1416,1416.7,1414.3,1414.3,3168,0.0000
2025-11-10 06:50:00,1414.3,1415.2,1411.8,1413.4,11335,0.0000
2025-11-10 06:55:00,1412.7,1414.1,1412.7,1413.5,2181,0.0000
2025-11-10 07:00:00,1413,1413.8,1410.2,1410.2,4396,0.0000
2025-11-10 07:05:00,1410.2,1411.1,1408.6,1410.2,47994,0.0000
2025-11-10 07:10:00,1409.5,1410.3,1409,1410,2376,0.0000
2025-11-10 07:15:00,1409.8,1410.2,1408.2,1410,2801,0.0000
2025-11-10 07:20:00,1410,1412.9,1409.9,1411,5121,0.0000
2025-11-10 07:25:00,1410.6,1411.5,1410.2,1410.6,2392,0.0000
2025-11-10 07:30:00,1410.6,1411.4,1410.3,1410.8,2822,0.0000
2025-11-10 07:35:00,1410.4,1411.5,1410.3,1410.9,1145,0.0000
2025-11-10 07:40:00,1411.4,1411.9,1410.1,1410.4,2704,0.0000
2025-11-10 07:45:00,1410.4,1411.7,1410,1411.7,1195,0.0000
2025-11-10 07:50:00,1411.5,1411.7,1409.6,1409.7,2482,0.0000
2025-11-10 07:55:00,1409.7,1411.3,1409.3,1409.6,2654,0.0000
2025-11-10 08:00:00,1409.6,1411,1409.4,1411,1545,0.0000
2025-11-10 08:05:00,1410.2,1410.5,1409.3,1410,32384,0.0000
2025-11-10 08:10:00,1409.7,1410.8,1408.5,1408.5,4323,0.0000
2025-11-10 08:15:00,1408.5,1409.8,1407,1409.3,7786,0.0000
2025-11-10 08:20:00,1409.5,1409.5,1408.7,1409.1,2796,0.0000
2025-11-10 08:25:00,1409.1,1409.3,1408,1408.2,6191,0.0000
2025-11-10 08:30:00,1408.2,1409.1,1408,1409,1599,0.2156
2025-11-10 08:35:00,1408.8,1409.6,1408.3,1408.5,3795,0.2146
2025-11-10 08:40:00,1408.5,1409.6,1408.4,1409.1,1777,0.2610
2025-11-10 08:45:00,1408.7,1413.8,1408.4,1412.7,4828,0.5256
2025-11-10 08:50:00,1413.1,1413.3,1412,1412.7,1801,0.6822
2025-11-10 08:55:00,1412.7,1413.3,1408.5,1408.9,18108,0.5188
2025-11-10 09:00:00,1409.4,1409.9,1408.9,1409.8,3219,0.4621
2025-11-10 09:05:00,1409.1,1410.4,1407.7,1408.6,12177,0.3402
2025-11-10 09:10:00,1408.6,1409.4,1408,1408.2,3562,0.2342
2025-11-10 09:15:00,1408.7,1409.2,1408,1408.5,2628,0.1877
2025-11-10 09:20:00,1408.6,1409,1405.5,1408,9678,0.1296
2025-11-10 09:25:00,1408.5,1409.5,1407.1,1408,3703,0.0988
2025-11-10 09:30:00,1408.3,1410,1407.5,1409.7,5153,0.1950
2025-11-10 09:35:00,1410,1410,1408.6,1408.6,4783,0.1866
2025-11-10 09:40:00,1408.6,1408.8,1408.2,1408.5,7578,0.1766
2025-11-10 09:45:00,1408.5,1411.8,1408.2,1410.2,17235,0.2804
2025-11-10 09:50:00,1410.3,1410.7,1409.6,1410.4,12327,0.3539
2025-11-10 09:55:00,1410.6,1410.6,1407,1408.3,9584,0.2569
2025-11-11 03:45:00,1413.3,1414.9,1409,1412.5,5723,0.4595
2025-11-11 03:50:00,1413,1413.4,1408.7,1412.1,11109,0.5448
2025-11-11 03:55:00,1412.5,1415.4,1410.8,1414.1,11890,0.7039
2025-11-11 04:00:00,1414.5,1416.5,1412.6,1415.7,220349,0.8739
2025-11-11 04:05:00,1415.7,1420.5,1415,1419.4,184014,1.1737
2025-11-11 04:10:00,1419.7,1422.3,1418.2,1421.7,6108,1.4473
2025-11-11 04:15:00,1421.7,1422.1,1417.3,1417.5,14264,1.2719
2025-11-11 04:20:00,1417.5,1418.4,1415.2,1418,4247,1.1213
2025-11-11 04:25:00,1418,1418.9,1417.8,1418.1,4554,0.9661
2025-11-11 04:30:00,1418.8,1419.9,1417.2,1419.2,3980,0.8778
2025-11-11 04:35:00,1419.2,1424.4,1418.3,1424.4,5724,1.0957
2025-11-11 04:40:00,1424.4,1424.5,1422,1422.7,7964,1.0512
2025-11-11 04:45:00,1422.9,1423.5,1420.1,1421.7,5341,0.8869
2025-11-11 04:50:00,1422,1423,1420.4,1420.4,5296,0.6349
2025-11-11 04:55:00,1420.7,1421.9,1420.6,1421.5,1819,0.4929
2025-11-11 05:00:00,1421.7,1422,1420,1420.4,1913,0.2858
2025-11-11 05:05:00,1420.4,1420.7,1418.7,1420,3631,0.0927
2025-11-11 05:10:00,1420,1421.4,1419.9,1420.6,4649,-0.0178
2025-11-11 05:15:00,1420.5,1421.2,1420,1420.8,2568,-0.0963
2025-11-11 05:20:00,1420.8,1423.5,1419.6,1423.4,8166,0.0027
2025-11-11 05:25:00,1423.5,1426.4,1423.1,1426.2,8065,0.2207
2025-11-11 05:30:00,1426.3,1426.3,1423.8,1424.8,5954,0.2331
2025-11-11 05:35:00,1424.7,1426.2,1424.3,1425,10963,0.2178
2025-11-11 05:40:00,1425.1,1425.5,1423.7,1423.9,2753,0.1023
2025-11-11 05:45:00,1424.1,1424.6,1422.5,1424.2,2874,0.0192
2025-11-11 05:50:00,1424.3,1424.9,1423.1,1424.4,2824,-0.0456
2025-11-11 05:55:00,1424.4,1426,1423.6,1424.5,9841,-0.1019
2025-11-11 06:00:00,1424.7,1426,1424.2,1425.9,1927,-0.0667
2025-11-11 06:05:00,1425.9,1426,1424.6,1425.6,2037,-0.0842
2025-11-11 06:10:00,1425.4,1426,1425,1425.6,1552,-0.1147
2025-11-11 06:15:00,1425.5,1430,1424.8,1429.4,29066,0.0912
2025-11-11 06:20:00,1429.4,1429.6,1427,1428.2,5835,0.1151
2025-11-11 06:25:00,1428.2,1428.4,1426.2,1427.7,3098,0.0681
2025-11-11 06:30:00,1427.7,1430,1427.1,1430,4584,0.1576
2025-11-11 06:35:00,1430,1431,1427.4,1428.4,10379,0.0788
2025-11-11 06:40:00,1428.3,1428.7,1426.3,1427,2694,-0.0888
2025-11-11 06:45:00,1426.6,1427.3,1425.3,1426.7,2340,-0.2329
2025-11-11 06:50:00,1426.9,1427,1425.4,1425.7,2385,-0.3988
2025-11-11 06:55:00,1425.6,1429.9,1425.5,1428.7,11325,-0.3135
2025-11-11 07:00:00,1428.7,1429.6,1427.8,1428.7,2721,-0.2660
2025-11-11 07:05:00,1428.7,1430,1427.5,1429.2,6498,-0.2121
2025-11-11 07:10:00,1429,1430,1426.1,1426.1,10126,-0.3864
2025-11-11 07:15:00,1426.2,1426.5,1424.4,1424.5,6958,-0.5979
2025-11-11 07:20:00,1424.8,1426.5,1424.1,1425.2,6005,-0.6735
2025-11-11 07:25:00,1425.2,1426,1424.7,1426,3829,-0.6520
2025-11-11 07:30:00,1426,1426.7,1425.1,1425.7,2847,-0.6395
2025-11-11 07:35:00,1425.7,1428.2,1425.2,1427.6,5212,-0.4915
2025-11-11 07:40:00,1427.7,1428.7,1425.1,1426.7,7161,-0.4438
2025-11-11 07:45:00,1426.9,1428,1424.9,1427.9,9400,-0.3266
2025-11-11 07:50:00,1427.8,1429,1425.6,1426.5,14462,-0.3370
2025-11-11 07:55:00,1426.5,1427,1425.5,1426.8,10640,-0.3176
2025-11-11 08:00:00,1426.8,1427.3,1426.1,1427.1,4345,-0.2799
2025-11-11 08:05:00,1427.1,1428.4,1427,1427.8,3768,-0.2064
2025-11-11 08:10:00,1427.9,1429.1,1427.6,1428.2,6002,-0.1332
2025-11-11 08:15:00,1428.6,1429.7,1427.9,1428,3336,-0.1018
2025-11-11 08:20:00,1428.4,1429.1,1425,1425.9,24579,-0.2194
2025-11-11 08:25:00,1425.8,1426,1421,1422.1,26838,-0.5321
2025-11-11 08:30:00,1422.2,1423.5,1421.1,1421.8,6003,-0.7263
2025-11-11 08:35:00,1421.8,1423.2,1421.4,1422.4,4150,-0.7768
2025-11-11 08:40:00,1422.4,1423.1,1420.3,1420.9,3918,-0.8668
2025-11-11 08:45:00,1420.8,1421.7,1419.1,1421.2,5322,-0.8602
2025-11-11 08:50:00,1421.1,1421.6,1419.6,1419.8,6489,-0.8997
2025-11-11 08:55:00,1419.8,1421.4,1419,1421,5716,-0.7982
2025-11-11 09:00:00,1421.2,1423.4,1420.8,1422,5428,-0.6245
2025-11-11 09:05:00,1422,1422.3,1419.1,1419.2,7179,-0.6558
