datetime,open,high,low,close,volume,histogram
2025-12-05 05:45:00,1682,1683.9,1678.3,1679.4,3937,0.0000
2025-12-05 05:50:00,1679.7,1682.4,1679.5,1681.3,676,0.0000
2025-12-05 05:55:00,1681,1682.5,1680.7,1680.8,966,0.0000
2025-12-05 06:00:00,1680.8,1681.5,1677.8,1678.8,3857,0.0000
2025-12-05 06:05:00,1678.8,1680,1678.1,1678.1,1276,0.0000
2025-12-05 06:10:00,1678.2,1683.6,1678,1682.6,13349,0.0000
2025-12-05 06:15:00,1682.2,1682.8,1682,1682.5,756,0.0000
2025-12-05 06:20:00,1682.8,1686.3,1682.2,1682.8,6772,0.0000
2025-12-05 06:25:00,1682.6,1684.5,1682.6,1682.9,1312,0.0000
2025-12-05 06:30:00,1682.9,1686.3,1682.7,1685.1,2140,0.0000
2025-12-05 06:35:00,1685.1,1686.8,1685,1685.2,954,0.0000
2025-12-05 06:40:00,1685.2,1686,1685,1685.6,696,0.0000
2025-12-05 06:45:00,1685,1685.7,1685,1685,692,0.0000
2025-12-05 06:50:00,1685,1687,1685,1686.2,686,0.0000
2025-12-05 06:55:00,1686.2,1687.1,1685,1685.7,2265,0.0000
2025-12-05 07:00:00,1685.5,1687.4,1685.4,1685.9,859,0.0000
2025-12-05 07:05:00,1686.9,1687.7,1685.2,1687.1,1325,0.0000
2025-12-05 07:10:00,1687.4,1688.2,1686.2,1686.8,1512,0.0000
2025-12-05 07:15:00,1687.5,1689.5,1687.1,1687.9,1387,0.0000
2025-12-05 07:20:00,1687.9,1691.2,1687.8,1690.2,5114,0.0000
2025-12-05 07:25:00,1690,1691.9,1689.4,1691.3,2286,0.0000
2025-12-05 07:30:00,1691.5,1694,1690.6,1693,2303,0.0000
2025-12-05 07:35:00,1693,1693.9,1692.5,1692.7,767,0.0000
2025-12-05 07:40:00,1692.7,1694.2,1692.5,1692.5,1324,0.0000
2025-12-05 07:45:00,1692.5,1694.6,1691.5,1692.3,2515,0.0000
2025-12-05 07:50:00,1693.2,1693.7,1692.1,1692.5,1230,0.0000
2025-12-05 07:55:00,1692.7,1694.8,1692.5,1693.4,2541,0.0000
2025-12-05 08:00:00,1693.1,1694.4,1692.5,1693,1767,0.0000
2025-12-05 08:05:00,1693,1694,1693,1693,1399,0.0000
2025-12-05 08:10:00,1693.7,1694,1693,1693,874,0.0000
2025-12-05 08:15:00,1693,1693.6,1690,1692.1,10019,0.0000
2025-12-05 08:20:00,1692.2,1693.1,1690.8,1691.9,4951,0.0000
2025-12-05 08:25:00,1691.9,1693.1,1690,1690.3,7220,0.0000
2025-12-05 08:30:00,1690.4,1691.2,1685.2,1687.3,15187,-1.1781
2025-12-05 08:35:00,1687.5,1689.5,1684.1,1686.3,8812,-1.3696
2025-12-05 08:40:00,1686,1689.9,1686,1688.4,5095,-1.3128
2025-12-05 08:45:00,1688.4,1690.6,1687.9,1689.9,12225,-1.1387
2025-12-05 08:50:00,1690.3,1690.8,1688.7,1690.3,4792,-0.9677
2025-12-05 08:55:00,1690,1690.3,1681.2,1683.6,13611,-1.2587
2025-12-05 09:00:00,1684.8,1685.6,1681.4,1682.1,11787,-1.4891
2025-12-05 09:05:00,1682,1684,1681.2,1682.9,10889,-1.5194
2025-12-05 09:10:00,1683.2,1683.9,1682.2,1682.4,9593,-1.5021
2025-12-05 09:15:00,1682.9,1684.1,1682,1683.3,12113,-1.3632
2025-12-05 09:20:00,1683.5,1684.9,1681.7,1682,10450,-1.2925
2025-12-05 09:25:00,1682,1686.7,1682,1685.4,15498,-0.9656
2025-12-05 09:30:00,1685.4,1691.1,1684.5,1690.7,17975,-0.3716
2025-12-05 09:35:00,1690.8,1692.1,1690,1691,19502,0.0404
2025-12-05 09:40:00,1690.5,1692.7,1690,1690.7,17959,0.2783
2025-12-05 09:45:00,1690.7,1693,1690,1690.1,18439,0.3748
2025-12-05 09:50:00,1690.3,1691.5,1688.6,1688.7,20933,0.3258
2025-12-05 09:55:00,1689.5,1692,1688,1691.9,10449,0.4809
2025-12-08 03:45:00,1700,1701.9,1686.1,1697.5,23510,0.9079
2025-12-08 03:50:00,1697.5,1707.8,1696.8,1705,17605,1.6021
2025-12-08 03:55:00,1705,1705.4,1700.5,1701.8,6462,1.7409
2025-12-08 04:00:00,1701.3,1704.3,1700.7,1702.6,6251,1.7757
2025-12-08 04:05:00,1703,1703.3,1700.7,1701.9,4913,1.6436
2025-12-08 04:10:00,1701.8,1711.2,1701.7,1709.8,13704,1.9589
2025-12-08 04:15:00,1709.3,1711.1,1706.2,1710,9090,2.0423
2025-12-08 04:20:00,1710.2,1712,1706.1,1707.9,11247,1.8245
2025-12-08 04:25:00,1707.3,1712,1707.3,1708.2,12010,1.5783
2025-12-08 04:30:00,1708.1,1708.8,1705.5,1706.2,5391,1.1769
2025-12-08 04:35:00,1706.2,1706.7,1703.8,1704.9,6110,0.7413
2025-12-08 04:40:00,1704.9,1705.5,1701.9,1703.8,4240,0.3180
2025-12-08 04:45:00,1704.5,1707.9,1704.5,1706,6748,0.1346
2025-12-08 04:50:00,1706.5,1708.9,1704.3,1707.9,7960,0.0917
2025-12-08 04:55:00,1708,1710,1705.4,1706.7,11509,-0.0589
2025-12-08 05:00:00,1706.3,1712.4,1706,1710.9,11391,0.0756
2025-12-08 05:05:00,1710.9,1711.5,1707.6,1710.9,6932,0.1135
