datetime,open,high,low,close,volume
2025-12-08 04:30:00,1708.1,1708.8,1705.5,1706.2,5391
2025-12-08 05:35:00,1698.1,1699.3,1697.2,1698.9,6265
2025-12-08 05:40:00,1699.1,1700.3,1697,1697.1,5872
2025-12-08 05:55:00,1695,1697.8,1694.9,1695.9,5865
2025-12-08 06:50:00,1691.7,1693.6,1690.5,1693.1,6300
2025-12-08 07:15:00,1684.9,1684.9,1683.3,1684.3,3358
2025-12-08 07:20:00,1684.2,1686.2,1684,1685.2,3173
2025-12-08 07:30:00,1681.6,1683.5,1681.1,1682.6,2344
2025-12-08 07:35:00,1682.3,1684.1,1681.8,1682.4,2630
2025-12-08 07:40:00,1682,1684.3,1682,1683,2331
2025-12-08 07:50:00,1680.5,1682.6,1680,1681.4,4422
2025-12-08 08:30:00,1691.8,1692.8,1690.5,1691.5,7781
2025-12-08 08:40:00,1692.8,1694.1,1692.2,1693.1,6540
2025-12-08 09:10:00,1692.1,1693.6,1692,1693.1,7645
2025-12-08 09:35:00,1694.4,1695.5,1693.3,1694.7,21074
2025-12-09 04:40:00,1667.9,1676.4,1667.2,1674.6,4036
2025-12-09 05:15:00,1681.4,1681.4,1679,1679.7,2071
2025-12-09 05:25:00,1677,1680.5,1676.5,1680.5,709
2025-12-09 05:55:00,1675.7,1678.8,1675.7,1677.5,2335
2025-12-09 06:30:00,1688.1,1694.9,1688.1,1693.3,5897
2025-12-09 06:50:00,1695.1,1698.8,1695.1,1697.2,3905
2025-12-09 07:00:00,1695.1,1696.8,1694,1694,2475
2025-12-09 07:05:00,1694.5,1696,1692,1692,4340
2025-12-09 07:10:00,1692.6,1693,1690.3,1690.3,2960
2025-12-09 07:25:00,1691.4,1693.2,1689.4,1693.2,3107
2025-12-09 07:35:00,1693.9,1696,1692.1,1693.6,4850
2025-12-09 07:40:00,1692.7,1695.9,1692.7,1694.9,3990
2025-12-09 07:50:00,1697.3,1698.7,1693.2,1693.3,5232
2025-12-09 07:55:00,1693.3,1694.9,1691.9,1693.8,5042
2025-12-09 08:00:00,1693.8,1695.3,1692.1,1694.1,3851
2025-12-09 08:05:00,1693.2,1694.2,1691.8,1692.5,4216
2025-12-09 08:15:00,1691.4,1693,1691.2,1691.9,4534
2025-12-09 08:30:00,1692.5,1693.8,1691.1,1691.1,4365
2025-12-09 08:35:00,1691.1,1692.2,1689.9,1691.3,4521
2025-12-09 08:40:00,1691.3,1692.2,1690,1690.7,5385
2025-12-09 08:50:00,1688,1688.6,1686.3,1687.3,5412
