datetime,open,high,low,close,volume
2026-01-13 09:15:00,17550,17550,17275,17331,14711
2026-01-13 09:20:00,17327,17445,17306,17424,7088
2026-01-13 09:25:00,17417,17461,17345,17370,4685
2026-01-13 09:30:00,17371,17393,17279,17296,3922
2026-01-13 09:35:00,17300,17357,17215,17295,4779
2026-01-13 09:40:00,17295,17350,17274,17334,2418
2026-01-13 09:45:00,17335,17400,17324,17337,3059
2026-01-13 09:50:00,17337,17359,17295,17300,2021
2026-01-13 09:55:00,17299,17308,17250,17250,1949
2026-01-13 10:00:00,17250,17365,17240,17308,2629
2026-01-13 10:05:00,17320,17340,17273,17324,1106
2026-01-13 10:10:00,17310,17333,17280,17287,1148
2026-01-13 10:15:00,17287,17301,17196,17274,3584
2026-01-13 10:20:00,17272,17330,17257,17303,1477
2026-01-13 10:25:00,17301,17422,17300,17419,3461
2026-01-13 10:30:00,17415,17432,17362,17415,3463
2026-01-13 10:35:00,17405,17405,17352,17368,1521
2026-01-13 10:40:00,17360,17360,17294,17314,1264
2026-01-13 10:45:00,17321,17325,17265,17317,1330
2026-01-13 10:50:00,17312,17342,17302,17333,1171
2026-01-13 10:55:00,17326,17329,17274,17320,1026
2026-01-13 11:00:00,17312,17322,17231,17273,3792
2026-01-13 11:05:00,17277,17314,17273,17311,418
2026-01-13 11:10:00,17309,17311,17234,17234,1701
2026-01-13 11:15:00,17234,17264,17229,17255,1208
2026-01-13 11:20:00,17253,17254,17178,17221,3883
2026-01-13 11:25:00,17227,17280,17211,17267,3392
2026-01-13 11:30:00,17267,17305,17258,17305,1147
2026-01-13 11:35:00,17305,17310,17257,17258,817
2026-01-13 11:40:00,17256,17277,17218,17241,820
2026-01-13 11:45:00,17242,17275,17220,17273,975
2026-01-13 11:50:00,17274,17304,17231,17247,2114
2026-01-13 11:55:00,17247,17288,17240,17247,773
2026-01-13 12:00:00,17247,17247,17215,17216,990
2026-01-13 12:05:00,17218,17218,17136,17140,3511
2026-01-13 12:10:00,17140,17182,17110,17155,3122
2026-01-13 12:15:00,17144,17209,17137,17209,875
2026-01-13 12:20:00,17201,17209,17164,17170,754
2026-01-13 12:25:00,17170,17215,17164,17214,884
2026-01-13 12:30:00,17215,17290,17210,17261,3014
2026-01-13 12:35:00,17264,17266,17239,17245,689
2026-01-13 12:40:00,17239,17260,17190,17227,1123
2026-01-13 12:45:00,17233,17233,17187,17204,815
2026-01-13 12:50:00,17204,17219,17188,17207,854
2026-01-13 12:55:00,17215,17218,17150,17150,1192
2026-01-13 13:00:00,17153,17153,17112,17125,2066
2026-01-13 13:05:00,17124,17141,17108,17118,1629
2026-01-13 13:10:00,17125,17146,17092,17103,1938
2026-01-13 13:15:00,17105,17148,17086,17140,1584
2026-01-13 13:20:00,17145,17169,17101,17140,1305
2026-01-13 13:25:00,17143,17145,17100,17100,1133
2026-01-13 13:30:00,17100,17108,17080,17101,1627
2026-01-13 13:35:00,17104,17138,17099,17110,854
2026-01-13 13:40:00,17121,17130,17088,17118,1724
2026-01-13 13:45:00,17115,17123,17025,17080,3886
2026-01-13 13:50:00,17080,17136,17064,17107,2132
2026-01-13 13:55:00,17107,17130,17090,17110,1444
2026-01-13 14:00:00,17106,17107,17080,17097,985
2026-01-13 14:05:00,17097,17105,17080,17085,1596
2026-01-13 14:10:00,17085,17085,17025,17061,4856
2026-01-13 14:15:00,17061,17090,17033,17064,3103
2026-01-13 14:20:00,17074,17074,17025,17025,2212
2026-01-13 14:25:00,17028,17070,17020,17033,2536
2026-01-13 14:30:00,17033,17120,17022,17084,3422
2026-01-13 14:35:00,17084,17104,17059,17080,2617
2026-01-13 14:40:00,17080,17147,17078,17126,5388
2026-01-13 14:45:00,17116,17176,17100,17119,4431
2026-01-13 14:50:00,17125,17156,17116,17142,3169
2026-01-13 14:55:00,17142,17190,17100,17136,5098
2026-01-13 15:00:00,17139,17145,17080,17091,4708
2026-01-13 15:05:00,17098,17118,17086,17104,3538
2026-01-13 15:10:00,17103,17135,17097,17104,4888
2026-01-13 15:15:00,17110,17125,17070,17080,8020
2026-01-13 15:20:00,17082,17120,17071,17110,7094
2026-01-13 15:25:00,17117,17148,17050,17072,7801
2026-01-14 09:15:00,17096,17096,16857,16945,10849
2026-01-14 09:20:00,16935,16990,16889,16961,3914
2026-01-14 09:25:00,16961,17021,16924,16995,4573
2026-01-14 09:30:00,16984,17063,16950,16985,4265
2026-01-14 09:35:00,16981,17043,16967,16976,2987
2026-01-14 09:40:00,16975,17033,16943,16965,3299
2026-01-14 09:45:00,16965,16969,16920,16940,2708
2026-01-14 09:50:00,16936,17015,16936,17015,3011
2026-01-14 09:55:00,17010,17074,16973,16973,4406
2026-01-14 10:00:00,16973,16978,16950,16973,1661
2026-01-14 10:05:00,16971,16998,16950,16963,1573
2026-01-14 10:10:00,16956,16985,16950,16976,1401
2026-01-14 10:15:00,16978,16990,16940,16990,2263
2026-01-14 10:20:00,16983,17024,16973,17018,2408
2026-01-14 10:25:00,17014,17068,17014,17065,2687
2026-01-14 10:30:00,17068,17071,17004,17041,1907
2026-01-14 10:35:00,17040,17066,16994,16996,2728
2026-01-14 10:40:00,16995,17094,16986,16991,3666
2026-01-14 10:45:00,16991,17017,16967,16991,2023
2026-01-14 10:50:00,16991,17030,16970,17022,2476
2026-01-14 10:55:00,17014,17100,17012,17083,3105
2026-01-14 11:00:00,17083,17097,17043,17077,2488
2026-01-14 11:05:00,17072,17087,17030,17062,2037
2026-01-14 11:10:00,17052,17070,17031,17056,2334
2026-01-14 11:15:00,17056,17083,17000,17020,3217
2026-01-14 11:20:00,17016,17042,17000,17000,2095
2026-01-14 11:25:00,17000,17030,17000,17018,2286
2026-01-14 11:30:00,17014,17030,17000,17013,1908
2026-01-14 11:35:00,17012,17034,16990,17004,2558
2026-01-14 11:40:00,16999,17021,16981,16981,1671
2026-01-14 11:45:00,16981,16989,16960,16982,1440
2026-01-14 11:50:00,16977,16991,16970,16990,1756
2026-01-14 11:55:00,16981,16999,16970,16982,1419
2026-01-14 12:00:00,16982,17015,16978,17004,1847
2026-01-14 12:05:00,17004,17009,16967,16967,1322
2026-01-14 12:10:00,16967,16984,16950,16950,1264
2026-01-14 12:15:00,16950,16965,16940,16960,1653
2026-01-14 12:20:00,16955,16980,16941,16966,1383
2026-01-14 12:25:00,16959,16971,16943,16958,1151
2026-01-14 12:30:00,16954,16972,16949,16970,1395
2026-01-14 12:35:00,16969,16995,16969,16986,1720
2026-01-14 12:40:00,16984,16984,16950,16951,972
2026-01-14 12:45:00,16950,16965,16944,16952,1201
2026-01-14 12:50:00,16947,16952,16865,16887,2911
2026-01-14 12:55:00,16883,16895,16882,16888,1252
2026-01-14 13:00:00,16886,16912,16881,16882,1520
2026-01-14 13:05:00,16882,16925,16879,16915,1629
2026-01-14 13:10:00,16911,16940,16902,16929,1615
2026-01-14 13:15:00,16925,16925,16806,16859,6546
2026-01-14 13:20:00,16858,16864,16820,16842,1750
2026-01-14 13:25:00,16841,16878,16836,16872,1535
2026-01-14 13:30:00,16870,16902,16854,16879,4590
2026-01-14 13:35:00,16875,16890,16857,16874,1238
2026-01-14 13:40:00,16868,16879,16860,16866,987
2026-01-14 13:45:00,16865,16880,16857,16863,1366
2026-01-14 13:50:00,16863,16905,16863,16871,1225
2026-01-14 13:55:00,16871,16891,16850,16869,1442
2026-01-14 14:00:00,16860,16898,16860,16871,1117
2026-01-14 14:05:00,16871,16901,16868,16885,1056
2026-01-14 14:10:00,16882,16889,16859,16869,817
2026-01-14 14:15:00,16863,16910,16862,16892,2701
2026-01-14 14:20:00,16885,16889,16860,16866,1316
2026-01-14 14:25:00,16861,16887,16830,16838,1511
2026-01-14 14:30:00,16830,16843,16817,16839,1667
2026-01-14 14:35:00,16839,16911,16839,16907,2734
2026-01-14 14:40:00,16902,16920,16892,16911,1832
2026-01-14 14:45:00,16911,16980,16911,16973,4306
2026-01-14 14:50:00,16968,16995,16955,16960,2208
2026-01-14 14:55:00,16959,16990,16934,16984,1994
2026-01-14 15:00:00,16984,16993,16930,16960,4777
2026-01-14 15:05:00,16956,16987,16953,16976,6092
2026-01-14 15:10:00,16976,16983,16925,16945,8313
2026-01-14 15:15:00,16938,16950,16884,16918,7369
2026-01-14 15:20:00,16918,16957,16905,16935,7086
2026-01-14 15:25:00,16934,16955,16815,16870,13634
2026-01-16 09:15:00,16870,16953,16737,16900,12643
2026-01-16 09:20:00,16900,16938,16810,16825,7494
2026-01-16 09:25:00,16825,16825,16760,16813,6866
2026-01-16 09:30:00,16820,16831,16640,16686,12119
2026-01-16 09:35:00,16686,16710,16615,16637,8979
2026-01-16 09:40:00,16637,16692,16615,16667,4949
2026-01-16 09:45:00,16666,16673,16625,16632,4328
2026-01-16 09:50:00,16636,16750,16636,16736,5535
2026-01-16 09:55:00,16737,16800,16657,16667,6045
2026-01-16 10:00:00,16666,16685,16631,16645,3558
2026-01-16 10:05:00,16644,16690,16630,16687,4130
2026-01-16 10:10:00,16680,16747,16666,16739,4335
2026-01-16 10:15:00,16735,16790,16700,16722,6490
2026-01-16 10:20:00,16719,16756,16687,16715,3766
2026-01-16 10:25:00,16715,16742,16674,16727,3677
2026-01-16 10:30:00,16731,16745,16653,16653,3075
2026-01-16 10:35:00,16652,16722,16652,16683,3390
2026-01-16 10:40:00,16684,16710,16651,16655,2793
2026-01-16 10:45:00,16655,16730,16655,16677,3379
2026-01-16 10:50:00,16675,16677,16609,16614,4712
2026-01-16 10:55:00,16620,16644,16562,16588,7176
