datetime,open,high,low,close,volume
2025-09-10 09:15:00,18972,19248,18910,19151,5154
2025-09-10 09:20:00,19152,19264,19152,19221,2694
2025-09-10 09:25:00,19221,19246,19112,19186,1320
2025-09-10 09:30:00,19186,19249,19186,19246,1665
2025-09-10 09:35:00,19246,19314,19229,19282,2481
2025-09-10 09:40:00,19282,19400,19282,19368,4150
2025-09-10 09:45:00,19368,19380,19318,19333,1545
2025-09-10 09:50:00,19332,19350,19252,19350,1292
2025-09-10 09:55:00,19350,19412,19350,19386,2843
2025-09-10 10:00:00,19385,19415,19340,19395,1222
2025-09-10 10:05:00,19395,19400,19355,19363,1353
2025-09-10 10:10:00,19363,19400,19363,19394,670
2025-09-10 10:15:00,19394,19400,19348,19349,1029
2025-09-10 10:20:00,19368,19394,19341,19377,626
2025-09-10 10:25:00,19377,19400,19376,19394,1358
2025-09-10 10:30:00,19394,19490,19394,19480,3533
2025-09-10 10:35:00,19480,19490,19440,19457,1153
2025-09-10 10:40:00,19455,19470,19423,19460,745
2025-09-10 10:45:00,19460,19475,19418,19469,1297
2025-09-10 10:50:00,19469,19485,19444,19444,861
2025-09-10 10:55:00,19449,19468,19446,19446,416
2025-09-10 11:00:00,19452,19452,19438,19438,544
2025-09-10 11:05:00,19438,19444,19371,19372,995
2025-09-10 11:10:00,19372,19390,19370,19380,343
2025-09-10 11:15:00,19382,19444,19382,19426,693
2025-09-10 11:20:00,19426,19426,19392,19407,403
2025-09-10 11:25:00,19420,19480,19418,19472,942
2025-09-10 11:30:00,19471,19477,19442,19467,838
2025-09-10 11:35:00,19470,19470,19416,19423,723
2025-09-10 11:40:00,19416,19450,19416,19426,382
2025-09-10 11:45:00,19426,19432,19416,19422,227
2025-09-10 11:50:00,19422,19439,19421,19438,156
2025-09-10 11:55:00,19439,19450,19425,19429,299
2025-09-10 12:00:00,19441,19446,19430,19439,213
2025-09-10 12:05:00,19439,19446,19439,19445,153
2025-09-10 12:10:00,19445,19449,19445,19449,203
2025-09-10 12:15:00,19449,19450,19445,19447,502
2025-09-10 12:20:00,19449,19450,19420,19421,360
2025-09-10 12:25:00,19420,19543,19397,19536,2834
2025-09-10 12:30:00,19543,19600,19534,19598,2158
2025-09-10 12:35:00,19591,19680,19591,19655,2312
2025-09-10 12:40:00,19660,19696,19600,19640,2534
2025-09-10 12:45:00,19635,19699,19635,19690,1634
2025-09-10 12:50:00,19681,19769,19676,19740,2952
2025-09-10 12:55:00,19740,19763,19734,19738,1272
2025-09-10 13:00:00,19739,19808,19738,19764,2856
2025-09-10 13:05:00,19764,19863,19650,19665,5052
2025-09-10 13:10:00,19665,19700,19622,19655,1947
2025-09-10 13:15:00,19640,19653,19605,19625,969
2025-09-10 13:20:00,19625,19711,19621,19711,1545
2025-09-10 13:25:00,19711,19751,19666,19676,1309
2025-09-10 13:30:00,19680,19699,19667,19683,487
2025-09-10 13:35:00,19683,19683,19634,19656,645
2025-09-10 13:40:00,19646,19670,19621,19628,1174
2025-09-10 13:45:00,19628,19670,19625,19640,723
2025-09-10 13:50:00,19641,19654,19626,19644,510
2025-09-10 13:55:00,19644,19670,19640,19646,690
2025-09-10 14:00:00,19646,19725,19626,19705,1617
2025-09-10 14:05:00,19705,19781,19699,19749,1677
2025-09-10 14:10:00,19744,19749,19707,19740,947
2025-09-10 14:15:00,19729,19781,19717,19730,1012
2025-09-10 14:20:00,19741,19747,19716,19720,933
2025-09-10 14:25:00,19720,19728,19707,19728,699
2025-09-10 14:30:00,19728,19729,19681,19681,1089
2025-09-10 14:35:00,19681,19700,19631,19654,2384
2025-09-10 14:40:00,19660,19686,19636,19656,860
2025-09-10 14:45:00,19646,19660,19620,19627,1739
2025-09-10 14:50:00,19627,19643,19601,19638,1101
