datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,1497,1498.8,1491.4,1491.8,256524,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,1491.7,1492.5,1488.8,1489.9,134073,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,1489.6,1490.4,1488.1,1490,69876,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,1490.4,1490.4,1487,1488,50624,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,1488.2,1489.5,1487,1489.1,55873,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,1489.3,1490,1488.7,1489.8,35450,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,1489.9,1490,1488.5,1489,29092,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,1489,1489.4,1486.1,1486.6,56426,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,1486.9,1488.4,1486,1487.9,36814,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,1488,1489,1486.7,1488,46927,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,1488.1,1488.8,1486.7,1488,34045,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,1488.3,1488.6,1483,1483.6,107038,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,1483.4,1485,1483.4,1484.5,61435,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,1484.7,1484.9,1483.8,1484.5,24716,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,1484.5,1485.9,1484,1485,57517,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,1485,1485.8,1483.5,1484.3,40557,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,1484.6,1484.9,1482.7,1483.6,45572,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,1483.8,1484.4,1482.3,1484.1,92615,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,1484.1,1484.1,1481.7,1482,47914,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,1482,1482.4,1481.4,1482.2,72826,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,1482.2,1483.2,1481.4,1482.2,83720,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,1482.2,1482.7,1480.8,1480.8,72811,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,1480.9,1482,1480.6,1482,16718,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,1482,1482,1481.8,1481.8,22681,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,1481.9,1481.9,1480.9,1481.3,27637,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,1481.3,1481.8,1481.2,1481.3,19395,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,1481.6,1483,1481.2,1482,51993,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,1482,1482,1481.1,1481.8,23788,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,1481.8,1481.8,1480.6,1480.6,28677,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,1480.9,1482,1480.2,1481.7,58620,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,1482,1482,1481.4,1481.5,62631,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,1481.7,1485.4,1481.5,1485.1,329794,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,1485.1,1485.6,1483.2,1483.2,131855,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 12:00:00,1483.4,1484.6,1482.7,1483.9,62542,0.7951,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,1483.9,1485.1,1483.2,1483.4,36811,0.7542,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,1483.5,1483.5,1481.7,1482.5,29492,0.6494,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,1482.6,1483.2,1481.5,1483,88418,0.5979,0.0000,100.00,0.0000,100.00
2025-11-11 12:20:00,1482.9,1484,1482,1483.8,31674,0.6004,0.0000,100.00,0.0000,100.00
2025-11-11 12:25:00,1484,1485.8,1483.5,1485.5,77145,0.6925,0.0000,100.00,0.0000,100.00
2025-11-11 12:30:00,1485.7,1486.2,1484.2,1486.2,87707,0.7707,0.0000,100.00,0.0000,100.00
2025-11-11 12:35:00,1486.2,1486.4,1485.2,1486.1,61119,0.7832,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,1486.1,1486.3,1484.5,1485.5,105638,0.7202,0.0000,100.00,0.0000,100.00
2025-11-11 12:45:00,1485.5,1486,1484.5,1485.7,65824,0.6625,0.0000,100.00,0.0000,100.00
2025-11-11 12:50:00,1485.9,1486.8,1484.8,1485.6,44209,0.5906,0.0000,100.00,0.0000,100.00
2025-11-11 12:55:00,1485.1,1486,1484.6,1484.8,31820,0.4675,0.0000,100.00,0.0000,100.00
2025-11-11 13:00:00,1484.8,1485.4,1484.7,1485.3,32299,0.4007,0.0000,100.00,0.0000,100.00
2025-11-11 13:05:00,1485.3,1486.5,1485.2,1486.3,33751,0.4037,0.0000,100.00,0.0000,100.00
2025-11-11 13:10:00,1486.4,1486.5,1485.5,1486,32463,0.3663,0.0000,100.00,0.0000,100.00
2025-11-11 13:15:00,1485.9,1487.6,1485.1,1486.9,150025,0.3814,0.0000,100.00,0.0000,100.00
2025-11-11 13:20:00,1486.4,1488.8,1486.4,1488.2,81373,0.4532,0.0000,100.00,0.0000,100.00
2025-11-11 13:25:00,1488.5,1489,1487.3,1487.8,57213,0.4473,0.0000,100.00,0.0000,100.00
2025-11-11 13:30:00,1487.8,1488.9,1487.2,1487.6,37299,0.4047,0.0000,100.00,0.0000,100.00
2025-11-11 13:35:00,1487.6,1489.7,1486.5,1489.6,132204,0.4809,0.0000,100.00,0.0000,100.00
2025-11-11 13:40:00,1489.6,1490,1487.8,1488.6,104587,0.4349,0.0000,100.00,0.0000,100.00
2025-11-11 13:45:00,1488.9,1493.8,1488.5,1493.3,148664,0.6775,0.0000,100.00,0.0000,100.00
2025-11-11 13:50:00,1493.3,1494.3,1491.6,1492.9,70418,0.7614,0.0000,100.00,0.0000,100.00
2025-11-11 13:55:00,1492.9,1494,1490.8,1492.1,206596,0.7140,0.0000,100.00,0.0000,100.00
