datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,1827.6,1831.5,1826,1830,3850,0.0000
2025-11-10 05:50:00,1830.6,1836.5,1829.5,1836.2,4453,0.0000
2025-11-10 05:55:00,1836.2,1838.5,1833.6,1834.9,7959,0.0000
2025-11-10 06:00:00,1834.8,1837.8,1834.1,1837.7,3385,0.0000
2025-11-10 06:05:00,1838.9,1839.2,1837.1,1838.4,4995,0.0000
2025-11-10 06:10:00,1838.9,1849.3,1838.4,1848.5,22158,0.0000
2025-11-10 06:15:00,1848.1,1849.3,1842.7,1844.2,16938,0.0000
2025-11-10 06:20:00,1844.4,1846,1839,1839.3,10659,0.0000
2025-11-10 06:25:00,1839.9,1842.1,1839.3,1840.4,4025,0.0000
2025-11-10 06:30:00,1840.5,1841,1839,1839,1807,0.0000
2025-11-10 06:35:00,1839,1839.5,1836.9,1837.3,3329,0.0000
2025-11-10 06:40:00,1838,1838.4,1833.3,1835.2,3302,0.0000
2025-11-10 06:45:00,1837.9,1842.2,1837.7,1838.2,7768,0.0000
2025-11-10 06:50:00,1838.6,1839.3,1836.3,1836.3,3448,0.0000
2025-11-10 06:55:00,1837.6,1838.2,1835.6,1836.1,3126,0.0000
2025-11-10 07:00:00,1836.6,1839.1,1836.6,1838.3,3687,0.0000
2025-11-10 07:05:00,1838.1,1838.9,1836.8,1837.4,3582,0.0000
2025-11-10 07:10:00,1838,1838.3,1835.6,1837.7,4321,0.0000
2025-11-10 07:15:00,1838,1838.4,1836.3,1837.3,2504,0.0000
2025-11-10 07:20:00,1837.9,1838,1836.5,1836.8,2046,0.0000
2025-11-10 07:25:00,1837.8,1838.2,1836.4,1836.6,7801,0.0000
2025-11-10 07:30:00,1837.6,1838.2,1836.1,1836.5,2626,0.0000
2025-11-10 07:35:00,1836.9,1837.4,1834.4,1834.7,2775,0.0000
2025-11-10 07:40:00,1835,1835,1833,1834,2176,0.0000
2025-11-10 07:45:00,1834.7,1834.8,1832.5,1833.1,4737,0.0000
2025-11-10 07:50:00,1833.1,1836.7,1833.1,1834.2,2545,0.0000
2025-11-10 07:55:00,1834.8,1835.4,1833.5,1834.9,2248,0.0000
2025-11-10 08:00:00,1834.3,1835.4,1831.6,1831.6,5941,0.0000
2025-11-10 08:05:00,1831.6,1834.3,1830.5,1830.5,5482,0.0000
2025-11-10 08:10:00,1831.2,1836.2,1830.5,1832.9,6816,0.0000
2025-11-10 08:15:00,1832.8,1833.3,1830.5,1831.4,3010,0.0000
2025-11-10 08:20:00,1831.8,1833,1831,1832.6,2958,0.0000
2025-11-10 08:25:00,1833,1833.8,1831.9,1832,2965,0.0000
2025-11-10 08:30:00,1832.1,1833.1,1831,1832.1,2742,-0.0294
2025-11-10 08:35:00,1832.4,1834.5,1831.7,1833.2,2937,0.0942
2025-11-10 08:40:00,1833.8,1834.5,1832,1833.6,2503,0.2086
2025-11-10 08:45:00,1834.2,1834.6,1833.2,1833.6,3701,0.2853
2025-11-10 08:50:00,1833.6,1834.4,1830.5,1833.6,3372,0.3337
2025-11-10 08:55:00,1834.4,1836.4,1833.5,1835.2,2619,0.4631
2025-11-10 09:00:00,1835.8,1838,1835.1,1837.5,24300,0.6802
2025-11-10 09:05:00,1837.3,1837.9,1834.9,1836.5,5226,0.7286
2025-11-10 09:10:00,1837,1837.7,1835.5,1837,4854,0.7630
2025-11-10 09:15:00,1837,1837.9,1835.5,1836.1,2743,0.6955
2025-11-10 09:20:00,1836.1,1836.4,1832.7,1833.6,7834,0.4642
2025-11-10 09:25:00,1833.5,1836.4,1833.5,1833.5,6010,0.2943
2025-11-10 09:30:00,1834,1834.1,1828.8,1830.4,34478,-0.0203
2025-11-10 09:35:00,1830.4,1831,1826.8,1827.4,12668,-0.4026
2025-11-10 09:40:00,1827.4,1831.8,1825.1,1830,42354,-0.4491
2025-11-10 09:45:00,1829.9,1835.9,1825,1835.5,70946,-0.0965
2025-11-10 09:50:00,1835.6,1842.2,1835.5,1840.8,11973,0.4751
2025-11-10 09:55:00,1840.7,1841.7,1834,1838.1,6720,0.6425
2025-11-11 03:45:00,1840,1846.9,1828.9,1830.8,22054,0.2527
2025-11-11 03:50:00,1830,1834.2,1827.8,1830.5,8588,-0.0197
2025-11-11 03:55:00,1830.5,1834.1,1829.5,1830.8,4624,-0.1660
2025-11-11 04:00:00,1830.7,1830.7,1823.1,1823.8,5138,-0.6910
2025-11-11 04:05:00,1824,1825.9,1822.5,1823.6,2995,-0.9904
2025-11-11 04:10:00,1823,1826.4,1822.5,1823.1,3364,-1.1495
2025-11-11 04:15:00,1823.3,1823.9,1818.3,1818.5,5638,-1.4714
2025-11-11 04:20:00,1818.5,1819.7,1816.5,1816.7,7101,-1.6964
2025-11-11 04:25:00,1816.7,1817.3,1815,1817.1,2077,-1.7046
2025-11-11 04:30:00,1817.1,1823.3,1815,1822.4,10318,-1.2600
2025-11-11 04:35:00,1821.9,1832.2,1818.5,1831.7,13506,-0.2966
2025-11-11 04:40:00,1832.5,1840.7,1831.5,1835.4,13888,0.5847
2025-11-11 04:45:00,1836,1836,1830.1,1831.9,3079,0.9075
2025-11-11 04:50:00,1831.3,1831.3,1825.8,1825.8,7221,0.6954
2025-11-11 04:55:00,1826,1826,1819.6,1819.6,6834,0.1511
