datetime,open,high,low,close,volume
2025-12-08 03:45:00,1969.4,1969.4,1951,1953.3,18474
2025-12-08 03:50:00,1953.2,1964.7,1951.6,1963.9,19658
2025-12-08 03:55:00,1964.7,1976.4,1963.5,1975.4,17675
2025-12-08 04:00:00,1974.8,1978.9,1973,1973.4,11293
2025-12-08 04:05:00,1973.4,1973.4,1970,1971.1,6243
2025-12-08 04:10:00,1971.2,1973.1,1968.8,1972,13796
2025-12-08 04:15:00,1971.5,1972.6,1967.8,1968.8,4834
2025-12-08 04:20:00,1968.9,1969,1965.5,1968.1,3151
2025-12-08 04:25:00,1968,1968.1,1963.4,1964.7,2543
2025-12-08 04:30:00,1964.7,1965.7,1960.3,1961.4,7919
2025-12-08 04:35:00,1961.1,1964,1960,1963.8,2448
2025-12-08 04:40:00,1963.5,1964.8,1961.1,1963.5,6050
2025-12-08 04:45:00,1963.5,1967.5,1963.4,1964.5,6098
2025-12-08 04:50:00,1965.3,1967.8,1964.5,1967,2380
2025-12-08 04:55:00,1967.5,1972.9,1967.5,1971.4,6262
2025-12-08 05:00:00,1972,1972.4,1969.1,1970.7,4398
2025-12-08 05:05:00,1970.8,1971,1965.9,1967.9,5265
2025-12-08 05:10:00,1968.2,1968.7,1966,1967.5,4444
2025-12-08 05:15:00,1967.9,1969.9,1964.7,1965.2,7898
2025-12-08 05:20:00,1965.6,1966.3,1964.3,1965,4647
2025-12-08 05:25:00,1965.5,1966.2,1963.2,1963.4,4316
2025-12-08 05:30:00,1963.5,1964.3,1961.9,1963.2,5853
2025-12-08 05:35:00,1963.7,1964.7,1960.5,1963.4,9214
2025-12-08 05:40:00,1963.1,1964.8,1962.2,1962.2,6840
2025-12-08 05:45:00,1963.3,1964.7,1960.7,1961.1,5446
2025-12-08 05:50:00,1961.5,1962.5,1961.1,1961.9,3390
2025-12-08 05:55:00,1961.8,1961.8,1960,1960.6,4995
2025-12-08 06:00:00,1960.9,1961.7,1956,1956.4,6076
2025-12-08 06:05:00,1956.4,1958.3,1948.1,1949.7,11264
2025-12-08 06:10:00,1950,1950.8,1946.9,1948.5,10643
2025-12-08 06:15:00,1949.2,1950,1947.2,1949.6,4198
2025-12-08 06:20:00,1950,1950,1948.6,1949.2,3650
2025-12-08 06:25:00,1949.4,1951.6,1949,1949.5,15456
2025-12-08 06:30:00,1949.5,1950,1948.7,1948.8,5692
2025-12-08 06:35:00,1948.8,1949.4,1943.2,1946.5,39378
2025-12-08 06:40:00,1946.7,1947.9,1945.9,1946.1,4214
2025-12-08 06:45:00,1946.1,1947,1944.8,1945.9,4868
