datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,1162.7,1162.9,1162,1162.1,1459,0.0000
2025-11-10 05:50:00,1162.1,1162.7,1162,1162,731,0.0000
2025-11-10 05:55:00,1162,1162.5,1160,1162.5,229919,0.0000
2025-11-10 06:00:00,1162.4,1162.5,1160.2,1160.4,77621,0.0000
2025-11-10 06:05:00,1160.5,1161.9,1160.2,1160.2,6390,0.0000
2025-11-10 06:10:00,1160.2,1160.2,1153.1,1153.1,20920,0.0000
2025-11-10 06:15:00,1153.1,1156.6,1153.1,1155.4,7621,0.0000
2025-11-10 06:20:00,1156,1156.5,1154.5,1155.5,2095,0.0000
2025-11-10 06:25:00,1154.7,1155.9,1153.8,1153.8,32010,0.0000
2025-11-10 06:30:00,1153.8,1154.2,1147.8,1150.9,31387,0.0000
2025-11-10 06:35:00,1150.9,1152.6,1150.3,1151.5,11927,0.0000
2025-11-10 06:40:00,1151.5,1152,1150.7,1151.2,3897,0.0000
2025-11-10 06:45:00,1151.9,1152.1,1150,1150.8,9296,0.0000
2025-11-10 06:50:00,1150.9,1151.1,1146,1148.7,93236,0.0000
2025-11-10 06:55:00,1148.7,1149.6,1147.1,1147.7,23036,0.0000
2025-11-10 07:00:00,1147.7,1148.3,1144.2,1144.2,18315,0.0000
2025-11-10 07:05:00,1144.1,1146.4,1144,1144.6,12569,0.0000
2025-11-10 07:10:00,1144.8,1147.1,1142.7,1146.4,62066,0.0000
2025-11-10 07:15:00,1146.3,1146.9,1145.5,1146.4,4085,0.0000
2025-11-10 07:20:00,1146.6,1147.8,1146,1147.8,5964,0.0000
2025-11-10 07:25:00,1147.8,1147.8,1144.3,1144.9,10262,0.0000
2025-11-10 07:30:00,1145,1145.5,1144.1,1144.7,5969,0.0000
2025-11-10 07:35:00,1144.6,1145.8,1143.3,1145.1,10651,0.0000
2025-11-10 07:40:00,1145.1,1145.7,1144.5,1144.7,6350,0.0000
2025-11-10 07:45:00,1144.8,1147.8,1144.5,1147.1,7833,0.0000
2025-11-10 07:50:00,1147.3,1147.6,1145,1146.5,4643,0.0000
2025-11-10 07:55:00,1146.3,1147.9,1145.5,1147.3,5304,0.0000
2025-11-10 08:00:00,1147.1,1147.4,1145.5,1145.8,10300,0.0000
2025-11-10 08:05:00,1146,1146,1145,1145.1,3007,0.0000
2025-11-10 08:10:00,1145.2,1145.5,1143.1,1143.1,6044,0.0000
2025-11-10 08:15:00,1143.5,1144.9,1140.8,1144.6,29405,0.0000
2025-11-10 08:20:00,1144.7,1147.2,1143.1,1146.2,11840,0.0000
2025-11-10 08:25:00,1146.6,1148.4,1146.5,1147.5,16154,0.0000
2025-11-10 08:30:00,1147.6,1149.7,1147,1148.4,22493,0.9706
2025-11-10 08:35:00,1148.9,1149.5,1148,1148.8,20007,1.0603
2025-11-10 08:40:00,1148.8,1149.1,1148,1148.8,14574,1.0884
2025-11-10 08:45:00,1149,1150.1,1148.5,1149.3,18168,1.1058
2025-11-10 08:50:00,1149.2,1151.5,1148.5,1150.6,31253,1.1642
2025-11-10 08:55:00,1150.6,1151,1150,1150.1,15015,1.1277
2025-11-10 09:00:00,1150.3,1151.4,1150,1151,13821,1.1203
2025-11-10 09:05:00,1150.9,1151,1149.7,1150,45885,1.0079
2025-11-10 09:10:00,1150,1150.2,1147.4,1147.5,29516,0.7374
2025-11-10 09:15:00,1147.6,1148.6,1145.8,1146.3,19405,0.4633
2025-11-10 09:20:00,1146.3,1147.4,1145.5,1145.5,17348,0.2259
2025-11-10 09:25:00,1145.4,1147.6,1145.1,1145.8,31786,0.0935
2025-11-10 09:30:00,1145.8,1145.9,1140.8,1142.2,56981,-0.2152
2025-11-10 09:35:00,1142,1145,1141.9,1142.8,50024,-0.3497
2025-11-10 09:40:00,1142.8,1142.8,1138.6,1140.2,41701,-0.5714
2025-11-10 09:45:00,1140,1143,1140,1142.5,34180,-0.5221
2025-11-10 09:50:00,1142.5,1146,1142.5,1145.6,47278,-0.2533
2025-11-10 09:55:00,1145.7,1145.9,1140.9,1141.2,42370,-0.3391
2025-11-11 03:45:00,1148,1152.1,1139.6,1141.7,38698,-0.3291
2025-11-11 03:50:00,1141.5,1145.8,1141.5,1143.1,4459,-0.2014
2025-11-11 03:55:00,1143.1,1147,1142.7,1145.2,4163,0.0384
2025-11-11 04:00:00,1145.1,1147,1144,1146.4,5745,0.2785
2025-11-11 04:05:00,1146.4,1147.7,1143.3,1143.3,6492,0.2311
2025-11-11 04:10:00,1143.2,1143.6,1141.7,1142.6,8424,0.1586
2025-11-11 04:15:00,1142.3,1143.6,1140.5,1140.8,8338,0.0036
2025-11-11 04:20:00,1140.5,1141.4,1139.1,1140.9,9630,-0.0737
2025-11-11 04:25:00,1140.9,1145.3,1140.9,1144,35972,0.0934
2025-11-11 04:30:00,1144.8,1146.4,1144.4,1145.4,2192,0.2961
2025-11-11 04:35:00,1145.6,1145.9,1143.3,1144.7,6963,0.3760
2025-11-11 04:40:00,1144.7,1145.3,1142.9,1145,13168,0.4375
2025-11-11 04:45:00,1145,1145.6,1143.2,1143.9,5674,0.3940
2025-11-11 04:50:00,1143.6,1143.6,1141,1141,1760,0.1712
2025-11-11 04:55:00,1141,1142.1,1140.3,1140.6,9162,0.0068
2025-11-11 05:00:00,1140.6,1140.8,1137.3,1137.3,13192,-0.2974
2025-11-11 05:05:00,1137.3,1138.1,1134,1136.4,19393,-0.5195
2025-11-11 05:10:00,1136.6,1136.9,1135.2,1136,6020,-0.6454
2025-11-11 05:15:00,1136.3,1137.4,1135.6,1136.1,3835,-0.6709
2025-11-11 05:20:00,1136,1141,1135.6,1140.8,18007,-0.3372
2025-11-11 05:25:00,1140.4,1141.7,1140.4,1141.6,6717,-0.0439
2025-11-11 05:30:00,1141.7,1142.3,1140,1142.2,6233,0.1960
2025-11-11 05:35:00,1142.2,1143,1142,1142.5,3465,0.3703
2025-11-11 05:40:00,1142.5,1142.7,1142.4,1142.6,1178,0.4807
2025-11-11 05:45:00,1142.6,1143,1142,1142,2347,0.4995
2025-11-11 05:50:00,1142,1143.8,1142,1142,4410,0.4971
2025-11-11 05:55:00,1142,1143.5,1141.7,1143.3,10053,0.5634
2025-11-11 06:00:00,1143.3,1143.7,1142,1142.5,1350,0.5338
2025-11-11 06:05:00,1142.5,1142.5,1141.3,1141.3,2549,0.4191
2025-11-11 06:10:00,1141.3,1142.8,1140.7,1142.1,2358,0.3837
2025-11-11 06:15:00,1142.4,1146.9,1142.1,1146.4,14786,0.6223
2025-11-11 06:20:00,1146.4,1146.9,1145.7,1146.8,7189,0.7698
2025-11-11 06:25:00,1146.9,1151,1146.4,1150.1,119488,1.0359
2025-11-11 06:30:00,1150.1,1152,1150,1151.9,15530,1.2642
2025-11-11 06:35:00,1151.9,1152.7,1150.2,1151.3,14307,1.3008
2025-11-11 06:40:00,1151,1151.7,1150.3,1150.9,7065,1.2252
2025-11-11 06:45:00,1150.9,1151.2,1150,1150.7,7566,1.0931
2025-11-11 06:50:00,1150.7,1151.4,1150.1,1150.1,8312,0.9046
2025-11-11 06:55:00,1150,1150.1,1148.8,1149.4,13983,0.6821
2025-11-11 07:00:00,1149.4,1151.1,1149.2,1149.5,15412,0.4995
2025-11-11 07:05:00,1149.4,1151.9,1148.8,1150.9,24241,0.4333
2025-11-11 07:10:00,1150.5,1151.3,1146,1147.2,81151,0.1171
2025-11-11 07:15:00,1147.9,1150.5,1146.3,1150,58580,0.0753
2025-11-11 07:20:00,1150,1150.7,1149.1,1150.2,13801,0.0416
2025-11-11 07:25:00,1150.2,1150.9,1148.5,1150.9,36615,0.0465
2025-11-11 07:30:00,1150.9,1152,1150.8,1151.8,7022,0.0880
2025-11-11 07:35:00,1151.9,1152.9,1151.6,1152.9,7338,0.1629
2025-11-11 07:40:00,1152.8,1153.5,1152.4,1152.4,7187,0.1523
2025-11-11 07:45:00,1152.6,1153.2,1152.5,1153,8570,0.1585
2025-11-11 07:50:00,1153,1153.9,1152.7,1153.5,8163,0.1682
2025-11-11 07:55:00,1153.5,1153.9,1152.5,1153.7,8982,0.1600
2025-11-11 08:00:00,1153.8,1154.2,1153,1153.7,10873,0.1279
2025-11-11 08:05:00,1153.8,1159,1153.5,1157.6,28188,0.3311
2025-11-11 08:10:00,1157.6,1158.1,1155.7,1156.2,16902,0.3322
2025-11-11 08:15:00,1156,1156.9,1153.5,1153.9,19575,0.1483
2025-11-11 08:20:00,1154,1156.4,1153,1155.7,28971,0.1194
2025-11-11 08:25:00,1156.2,1156.5,1154,1154.6,23539,0.0039
2025-11-11 08:30:00,1154.5,1156.9,1154.3,1155.5,6717,-0.0323
2025-11-11 08:35:00,1155,1156.9,1154.9,1155.7,5514,-0.0614
2025-11-11 08:40:00,1155.7,1157.2,1155.4,1155.7,5083,-0.0972
2025-11-11 08:45:00,1155.7,1159,1155.6,1158.1,9580,0.0180
2025-11-11 08:50:00,1158,1158.9,1155.7,1156,18041,-0.0653
2025-11-11 08:55:00,1155.7,1156.6,1155.5,1156.5,4381,-0.1026
2025-11-11 09:00:00,1156.1,1159,1156,1158.3,5541,-0.0260
2025-11-11 09:05:00,1158.6,1158.6,1155.3,1155.6,21858,-0.1690
2025-11-11 09:10:00,1155.4,1157.1,1155.3,1155.9,6818,-0.2505
2025-11-11 09:15:00,1155.9,1156.5,1155.2,1155.9,4589,-0.3076
2025-11-11 09:20:00,1155.7,1158.2,1155.7,1156.5,20866,-0.3074
2025-11-11 09:25:00,1156.4,1156.7,1155.4,1155.6,11193,-0.3665
2025-11-11 09:30:00,1155.6,1156.8,1155.2,1156,22090,-0.3757
2025-11-11 09:35:00,1156,1156.6,1155,1156.2,35281,-0.3651
2025-11-11 09:40:00,1155.7,1157.1,1155.7,1156.8,24117,-0.3163
2025-11-11 09:45:00,1157,1157.1,1155.8,1156.3,24596,-0.3156
2025-11-11 09:50:00,1156.5,1157.3,1155.1,1156.2,43817,-0.3188
2025-11-11 09:55:00,1156.2,1156.6,1152.7,1153.1,24643,-0.5151
2025-11-12 03:45:00,1156.3,1162.3,1156.3,1161.4,17450,-0.0933
2025-11-12 03:50:00,1161,1164.1,1160,1161.5,45260,0.1706
2025-11-12 03:55:00,1162.3,1162.3,1156.5,1156.8,12464,0.0150
2025-11-12 04:00:00,1156.8,1158,1156.4,1157.5,3786,-0.0508
2025-11-12 04:05:00,1157.2,1159.1,1157.2,1158.3,1500,-0.0503
2025-11-12 04:10:00,1158.3,1159.3,1158,1158.6,1906,-0.0401
2025-11-12 04:15:00,1158.9,1158.9,1157.7,1158.5,4758,-0.0498
2025-11-12 04:20:00,1158.5,1158.5,1157.2,1157.6,1172,-0.1225
2025-11-12 04:25:00,1157.2,1157.9,1156.4,1156.7,2864,-0.2304
2025-11-12 04:30:00,1156.7,1156.7,1154.4,1155,33520,-0.4054
2025-11-12 04:35:00,1155,1155.9,1153.7,1154.1,6333,-0.5612
2025-11-12 04:40:00,1154.6,1154.8,1153.1,1154.2,6563,-0.6318
2025-11-12 04:45:00,1154.2,1155.3,1154,1154.6,2588,-0.6246
2025-11-12 04:50:00,1154.3,1157.3,1154.3,1156.7,6965,-0.4592
2025-11-12 04:55:00,1156.5,1157.8,1155.7,1156.6,11928,-0.3426
2025-11-12 05:00:00,1156.6,1158.8,1156.5,1158.8,3985,-0.1152
2025-11-12 05:05:00,1158,1159.6,1157,1157.4,8459,-0.0597
2025-11-12 05:10:00,1157.4,1161.2,1157.2,1160.6,33197,0.1788
2025-11-12 05:15:00,1160.6,1160.8,1159.7,1159.9,21596,0.2703
2025-11-12 05:20:00,1159.7,1160.8,1159,1159.2,26929,0.2641
2025-11-12 05:25:00,1159.3,1159.7,1158,1158.7,7464,0.2093
2025-11-12 05:30:00,1158.6,1160.3,1156.4,1160.3,42522,0.2603
2025-11-12 05:35:00,1160.3,1161.8,1160,1161,5638,0.3170
2025-11-12 05:40:00,1161,1161.8,1160.6,1161.8,2119,0.3800
2025-11-12 05:45:00,1161.8,1162.9,1160.7,1161.6,8326,0.3789
2025-11-12 05:50:00,1161.6,1165,1161.2,1164.4,26710,0.5283
2025-11-12 05:55:00,1164.4,1164.9,1163.1,1164.8,15451,0.6098
2025-11-12 06:00:00,1164.6,1165.8,1164,1165,10012,0.6303
2025-11-12 06:05:00,1165,1165.1,1163.9,1164.5,6117,0.5654
2025-11-12 06:10:00,1164.3,1164.3,1162.2,1163.8,6472,0.4364
2025-11-12 06:15:00,1163.8,1165,1163.4,1164.4,5774,0.3559
2025-11-12 06:20:00,1164.9,1164.9,1163.5,1164.5,5011,0.2772
2025-11-12 06:25:00,1164.2,1164.9,1162.1,1163,7845,0.1012
2025-11-12 06:30:00,1162.9,1164,1162.1,1163.4,6435,-0.0057
2025-11-12 06:35:00,1163.4,1164.6,1163.3,1164.4,7701,-0.0253
2025-11-12 06:40:00,1164.4,1164.8,1162.1,1163.2,5499,-0.1295
2025-11-12 06:45:00,1163.2,1163.7,1162.5,1163,5284,-0.2172
2025-11-12 06:50:00,1163,1163.2,1162.2,1162.6,17413,-0.3021
2025-11-12 06:55:00,1162.7,1163,1161.7,1162,6164,-0.3930
2025-11-12 07:00:00,1162,1163.9,1160.1,1160.2,25610,-0.5586
2025-11-12 07:05:00,1160.2,1161.9,1160,1161.9,7011,-0.5376
2025-11-12 07:10:00,1161.4,1162.1,1160.7,1161.1,4959,-0.5591
2025-11-12 07:15:00,1161.1,1161.6,1159.6,1160.6,10105,-0.5857
2025-11-12 07:20:00,1160.1,1160.8,1159.8,1160.2,11064,-0.6064
2025-11-12 07:25:00,1160.7,1160.9,1159.9,1160.5,10277,-0.5762
2025-11-12 07:30:00,1160,1160.9,1160,1160.2,6992,-0.5528
2025-11-12 07:35:00,1160.3,1160.8,1160,1160.2,7422,-0.5143
