datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,1799.1,1801,1791.2,1792.1,4283,-1.2002,0.0000,-100.00,0.0000,100.00
2025-11-11 09:20:00,1791.5,1794.9,1791.4,1794.1,2102,-1.1333,0.0000,-100.00,0.0000,100.00
2025-11-11 09:25:00,1794.2,1795.6,1790.6,1791.6,1670,-1.1815,0.0000,-100.00,0.0000,100.00
2025-11-11 09:30:00,1791.6,1791.8,1790.2,1791.3,544,-1.1563,0.0000,-100.00,0.0000,100.00
2025-11-11 09:35:00,1791,1791.5,1789.2,1790.4,2316,-1.1220,0.0000,-100.00,0.0000,100.00
2025-11-11 09:40:00,1790.1,1790.3,1787.9,1789,380,-1.1132,0.0000,-100.00,0.0000,100.00
2025-11-11 09:45:00,1789.3,1792.8,1789.1,1791,1186,-0.9013,0.0000,-100.00,0.0000,100.00
2025-11-11 09:50:00,1791,1791.6,1789.8,1790.5,587,-0.7307,0.0000,-100.00,0.0000,100.00
2025-11-11 09:55:00,1790.1,1791.6,1789.4,1790.8,1619,-0.5423,0.0000,-100.00,0.0000,100.00
2025-11-11 10:00:00,1791.2,1791.2,1788.1,1790,7292,-0.4214,0.0000,-100.00,0.0000,100.00
2025-11-11 10:05:00,1790.2,1791.5,1790,1791.2,2091,-0.2207,0.0000,-100.00,0.0000,100.00
2025-11-11 10:10:00,1791.2,1792.2,1789.6,1790.3,1243,-0.1140,0.0000,-100.00,0.0000,100.00
2025-11-11 10:15:00,1790.1,1793.5,1789.7,1793.5,3108,0.1901,0.0000,100.00,0.0000,100.00
2025-11-11 10:20:00,1793.4,1794.8,1789.8,1790.1,4987,0.1805,0.0000,100.00,0.0000,100.00
2025-11-11 10:25:00,1790,1791.8,1787.7,1790.1,30904,0.1911,0.0000,100.00,0.0000,100.00
2025-11-11 10:30:00,1790.1,1794.6,1788.4,1794.2,7975,0.4752,0.0000,100.00,0.0000,100.00
2025-11-11 10:35:00,1794.2,1794.4,1788,1791.2,6589,0.4616,0.0000,100.00,0.0000,100.00
2025-11-11 10:40:00,1791.2,1795.9,1790.8,1795.3,3173,0.7142,0.0000,100.00,0.0000,100.00
2025-11-11 10:45:00,1795.3,1797.7,1794.6,1797.2,2493,0.9784,0.0000,100.00,0.0000,100.00
2025-11-11 10:50:00,1797.2,1798,1795.8,1797.6,1472,1.1379,0.0000,100.00,0.0000,100.00
2025-11-11 10:55:00,1797.6,1799,1796.4,1798,2631,1.2210,0.0000,100.00,0.0000,100.00
2025-11-11 11:00:00,1797.9,1798,1794.7,1796.6,1912,1.1342,0.0000,100.00,0.0000,100.00
2025-11-11 11:05:00,1796.8,1797.7,1795.8,1797.4,758,1.0831,0.0000,100.00,0.0000,100.00
2025-11-11 11:10:00,1797.5,1797.5,1795.1,1797.1,975,0.9846,0.0000,100.00,0.0000,100.00
2025-11-11 11:15:00,1797.6,1798.3,1795.4,1796.3,1149,0.8273,0.0000,100.00,0.0000,100.00
2025-11-11 11:20:00,1796.3,1796.7,1794.1,1796,902,0.6714,0.0000,100.00,0.0000,100.00
2025-11-11 11:25:00,1796,1797.1,1793.7,1796.6,982,0.5804,0.0000,100.00,0.0000,100.00
2025-11-11 11:30:00,1796.4,1798,1795,1798,2137,0.5847,0.0000,100.00,0.0000,100.00
2025-11-11 11:35:00,1797.7,1798.9,1795.9,1798.4,1364,0.5834,0.0000,100.00,0.0000,100.00
2025-11-11 11:40:00,1798.8,1799.1,1797.2,1798.6,879,0.5644,0.0000,100.00,0.0000,100.00
2025-11-11 11:45:00,1798.6,1799.1,1798,1799,985,0.5468,0.0000,100.00,0.0000,100.00
2025-11-11 11:50:00,1799,1799.1,1798.8,1799.1,546,0.5107,0.0000,100.00,0.0000,100.00
2025-11-11 11:55:00,1799.1,1799.3,1798.9,1799.3,1238,0.4701,0.0000,100.00,0.0000,100.00
2025-11-11 12:00:00,1799.3,1799.3,1798.8,1799.2,820,0.4086,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,1799.2,1799.2,1799,1799.1,391,0.3362,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,1799.1,1799.2,1796.1,1796.9,1549,0.1261,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,1796.9,1798.4,1792.4,1796,3396,-0.0767,0.0000,-100.00,0.0000,100.00
2025-11-11 12:20:00,1795.9,1796.7,1794,1795.7,3322,-0.2258,0.0000,-100.00,0.0000,100.00
2025-11-11 12:25:00,1794.7,1797.2,1793.7,1796.6,4951,-0.2564,0.0000,-100.00,0.0000,100.00
2025-11-11 12:30:00,1796.6,1796.7,1794,1796.7,2398,-0.2614,0.0000,-100.00,0.0000,100.00
2025-11-11 12:35:00,1796.7,1796.7,1793.3,1795.4,3316,-0.3391,0.0000,-100.00,0.0000,100.00
2025-11-11 12:40:00,1795.4,1796.2,1792.1,1795.5,6507,-0.3680,0.0000,-100.00,0.0000,100.00
2025-11-11 12:45:00,1795.5,1797.1,1795.1,1796.8,6786,-0.2874,0.0000,-100.00,0.0000,100.00
