datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,1796.2,1796.9,1795,1796.4,6488,0.0000
2025-11-10 05:50:00,1796,1796.3,1792,1795.2,19426,0.0000
2025-11-10 05:55:00,1794.5,1800.6,1794.5,1800.6,35769,0.0000
2025-11-10 06:00:00,1801,1802.2,1800.5,1801.6,6397,0.0000
2025-11-10 06:05:00,1801.6,1801.6,1800.6,1801.4,36617,0.0000
2025-11-10 06:10:00,1801.4,1802,1800.6,1801.5,5564,0.0000
2025-11-10 06:15:00,1801.5,1802.2,1801,1801.4,3559,0.0000
2025-11-10 06:20:00,1801.5,1803.2,1800.8,1803.2,5235,0.0000
2025-11-10 06:25:00,1803.2,1806,1803.1,1803.6,10763,0.0000
2025-11-10 06:30:00,1803.8,1806.5,1802.1,1806.5,12187,0.0000
2025-11-10 06:35:00,1806.5,1809.1,1802.6,1805.5,49835,0.0000
2025-11-10 06:40:00,1805.3,1805.9,1802,1803.9,8495,0.0000
2025-11-10 06:45:00,1803.9,1804.7,1802.5,1804.2,825,0.0000
2025-11-10 06:50:00,1804,1804.2,1800.5,1803,3299,0.0000
2025-11-10 06:55:00,1803.1,1803.3,1801.5,1802.6,2238,0.0000
2025-11-10 07:00:00,1802.2,1802.7,1800,1800.7,4862,0.0000
2025-11-10 07:05:00,1801.2,1803,1801,1802.9,1635,0.0000
2025-11-10 07:10:00,1802.8,1802.9,1801.7,1802.4,1535,0.0000
2025-11-10 07:15:00,1802.3,1802.7,1801.4,1802.6,2191,0.0000
2025-11-10 07:20:00,1801.6,1802.4,1801.6,1802.3,1502,0.0000
2025-11-10 07:25:00,1802.3,1802.9,1801.6,1802.8,1202,0.0000
2025-11-10 07:30:00,1802.1,1803.5,1801.6,1802.4,1768,0.0000
2025-11-10 07:35:00,1803.2,1803.6,1799.8,1802.3,5897,0.0000
2025-11-10 07:40:00,1802,1802.8,1801.6,1802.2,685,0.0000
2025-11-10 07:45:00,1802.3,1804.6,1801.4,1803.3,3672,0.0000
2025-11-10 07:50:00,1803.3,1803.3,1801.8,1802,535,0.0000
2025-11-10 07:55:00,1802.7,1804.8,1802,1804.1,1444,0.0000
2025-11-10 08:00:00,1803.7,1804.2,1802.1,1803,950,0.0000
2025-11-10 08:05:00,1803,1803.4,1802,1802.7,1307,0.0000
2025-11-10 08:10:00,1803.1,1803.1,1800.7,1802.4,1230,0.0000
2025-11-10 08:15:00,1802.3,1802.5,1801.2,1802.4,3176,0.0000
2025-11-10 08:20:00,1802.4,1803.1,1802,1802.2,852,0.0000
2025-11-10 08:25:00,1803.1,1803.1,1802,1802.9,927,0.0000
2025-11-10 08:30:00,1802.9,1803.2,1802.2,1803.2,480,-0.0361
2025-11-10 08:35:00,1803.2,1804,1802.3,1803.1,1297,-0.0171
2025-11-10 08:40:00,1803.5,1804.3,1803.3,1804.1,966,0.0572
2025-11-10 08:45:00,1804.1,1804.9,1803.6,1804.8,1598,0.1429
2025-11-10 08:50:00,1805,1806.2,1804,1805.6,3050,0.2374
2025-11-10 08:55:00,1805.6,1806,1804.2,1805.9,1327,0.2999
2025-11-10 09:00:00,1806,1806.9,1805.1,1805.1,1093,0.2683
2025-11-10 09:05:00,1805.4,1806.8,1805,1805,2324,0.2233
2025-11-10 09:10:00,1805.5,1805.6,1804,1805,2281,0.1783
2025-11-10 09:15:00,1805,1805,1802,1802.6,2307,-0.0180
2025-11-10 09:20:00,1802.2,1803,1801.5,1802,2649,-0.1840
2025-11-10 09:25:00,1802,1803,1800,1801,16935,-0.3473
2025-11-10 09:30:00,1801,1802.5,1800,1800.4,7487,-0.4740
2025-11-10 09:35:00,1801,1802.5,1800,1801.3,12528,-0.4744
2025-11-10 09:40:00,1802,1802.2,1800,1800.9,4736,-0.4775
2025-11-10 09:45:00,1800.9,1802.5,1796.1,1797.8,13080,-0.6533
2025-11-10 09:50:00,1797.8,1798.6,1794.6,1795.7,10440,-0.8629
2025-11-10 09:55:00,1794.5,1796.6,1793.1,1795,9036,-0.9913
2025-11-11 03:45:00,1799.1,1801,1791.2,1792.1,4283,-1.2002
2025-11-11 03:50:00,1791.5,1794.9,1791.4,1794.1,2102,-1.1333
2025-11-11 03:55:00,1794.2,1795.6,1790.6,1791.6,1670,-1.1815
2025-11-11 04:00:00,1791.6,1791.8,1790.2,1791.3,544,-1.1563
2025-11-11 04:05:00,1791,1791.5,1789.2,1790.4,2316,-1.1220
2025-11-11 04:10:00,1790.1,1790.3,1787.9,1789,380,-1.1132
2025-11-11 04:15:00,1789.3,1792.8,1789.1,1791,1186,-0.9013
2025-11-11 04:20:00,1791,1791.6,1789.8,1790.5,587,-0.7307
2025-11-11 04:25:00,1790.1,1791.6,1789.4,1790.8,1619,-0.5423
2025-11-11 04:30:00,1791.2,1791.2,1788.1,1790,7292,-0.4214
2025-11-11 04:35:00,1790.2,1791.5,1790,1791.2,2091,-0.2207
2025-11-11 04:40:00,1791.2,1792.2,1789.6,1790.3,1243,-0.1140
2025-11-11 04:45:00,1790.1,1793.5,1789.7,1793.5,3108,0.1901
2025-11-11 04:50:00,1793.4,1794.8,1789.8,1790.1,4987,0.1805
2025-11-11 04:55:00,1790,1791.8,1787.7,1790.1,30904,0.1911
2025-11-11 05:00:00,1790.1,1794.6,1788.4,1794.2,7975,0.4752
2025-11-11 05:05:00,1794.2,1794.4,1788,1791.2,6589,0.4616
2025-11-11 05:10:00,1791.2,1795.9,1790.8,1795.3,3173,0.7142
2025-11-11 05:15:00,1795.3,1797.7,1794.6,1797.2,2493,0.9784
2025-11-11 05:20:00,1797.2,1798,1795.8,1797.6,1472,1.1379
2025-11-11 05:25:00,1797.6,1799,1796.4,1798,2631,1.2210
2025-11-11 05:30:00,1797.9,1798,1794.7,1796.6,1912,1.1342
2025-11-11 05:35:00,1796.8,1797.7,1795.8,1797.4,758,1.0831
2025-11-11 05:40:00,1797.5,1797.5,1795.1,1797.1,975,0.9846
2025-11-11 05:45:00,1797.6,1798.3,1795.4,1796.3,1149,0.8273
2025-11-11 05:50:00,1796.3,1796.7,1794.1,1796,902,0.6714
2025-11-11 05:55:00,1796,1797.1,1793.7,1796.6,982,0.5804
2025-11-11 06:00:00,1796.4,1798,1795,1798,2137,0.5847
2025-11-11 06:05:00,1797.7,1798.9,1795.9,1798.4,1364,0.5834
2025-11-11 06:10:00,1798.8,1799.1,1797.2,1798.6,879,0.5644
2025-11-11 06:15:00,1798.6,1799.1,1798,1799,985,0.5468
2025-11-11 06:20:00,1799,1799.1,1798.8,1799.1,546,0.5107
2025-11-11 06:25:00,1799.1,1799.3,1798.9,1799.3,1238,0.4701
2025-11-11 06:30:00,1799.3,1799.3,1798.8,1799.2,820,0.4086
2025-11-11 06:35:00,1799.2,1799.2,1799,1799.1,391,0.3362
2025-11-11 06:40:00,1799.1,1799.2,1796.1,1796.9,1549,0.1261
2025-11-11 06:45:00,1796.9,1798.4,1792.4,1796,3396,-0.0767
2025-11-11 06:50:00,1795.9,1796.7,1794,1795.7,3322,-0.2258
2025-11-11 06:55:00,1794.7,1797.2,1793.7,1796.6,4951,-0.2564
2025-11-11 07:00:00,1796.6,1796.7,1794,1796.7,2398,-0.2614
2025-11-11 07:05:00,1796.7,1796.7,1793.3,1795.4,3316,-0.3391
2025-11-11 07:10:00,1795.4,1796.2,1792.1,1795.5,6507,-0.3680
2025-11-11 07:15:00,1795.5,1797.1,1795.1,1796.8,6786,-0.2874
2025-11-11 07:20:00,1796.8,1797,1794.8,1796.2,3134,-0.2630
2025-11-11 07:25:00,1796.2,1796.6,1792.9,1795.5,3793,-0.2809
2025-11-11 07:30:00,1795.5,1796.3,1794.5,1796,2161,-0.2472
2025-11-11 07:35:00,1796,1796.4,1794.9,1795.9,486,-0.2206
2025-11-11 07:40:00,1795.9,1796,1794.4,1796,1592,-0.1865
2025-11-11 07:45:00,1796,1796.1,1794.1,1795.8,1141,-0.1684
2025-11-11 07:50:00,1795.8,1795.8,1793.7,1795.5,1105,-0.1671
2025-11-11 07:55:00,1795.5,1795.6,1794.1,1795.6,1124,-0.1506
2025-11-11 08:00:00,1795.6,1795.6,1794,1795.4,1021,-0.1441
2025-11-11 08:05:00,1795.4,1795.9,1793.7,1795.6,861,-0.1185
2025-11-11 08:10:00,1795.5,1795.6,1793.2,1795.1,1158,-0.1267
2025-11-11 08:15:00,1795.1,1795.6,1794.2,1795.5,740,-0.0978
2025-11-11 08:20:00,1795.5,1796.1,1794.6,1796,520,-0.0406
2025-11-11 08:25:00,1796,1800,1794.1,1795.4,5717,-0.0388
2025-11-11 08:30:00,1795.5,1796.7,1794.6,1795.9,2690,-0.0015
2025-11-11 08:35:00,1795.8,1798.4,1791.7,1792.8,87351,-0.1736
2025-11-11 08:40:00,1792.8,1793.6,1791.3,1792,1655,-0.3208
2025-11-11 08:45:00,1791.9,1792.9,1789.2,1792.3,6001,-0.3738
2025-11-11 08:50:00,1792.2,1793,1790.8,1792.2,637,-0.3896
2025-11-11 08:55:00,1793,1795.5,1792.2,1793.9,2747,-0.2655
2025-11-11 09:00:00,1793.9,1796,1793.1,1794.4,2111,-0.1362
2025-11-11 09:05:00,1794.6,1794.6,1791.3,1792,2583,-0.1951
2025-11-11 09:10:00,1791.7,1793,1787.8,1791,8601,-0.2792
2025-11-11 09:15:00,1790.4,1792.7,1788.7,1791.3,3391,-0.2910
2025-11-11 09:20:00,1791.2,1791.3,1788.2,1789.7,1750,-0.3776
2025-11-11 09:25:00,1789.7,1791.3,1788.1,1790,1806,-0.3842
2025-11-11 09:30:00,1790,1794.2,1790,1793,6024,-0.1673
2025-11-11 09:35:00,1792.9,1793.3,1789,1790.6,6022,-0.1659
2025-11-11 09:40:00,1790.5,1790.9,1788.6,1790,3900,-0.1844
2025-11-11 09:45:00,1789.9,1793.1,1789.8,1790.5,7824,-0.1437
2025-11-11 09:50:00,1790.9,1791.6,1789.4,1789.6,5840,-0.1571
2025-11-11 09:55:00,1789.6,1791.9,1787.9,1788.2,5573,-0.2353
2025-11-12 03:45:00,1806.9,1806.9,1791.1,1791.1,10221,-0.0750
2025-11-12 03:50:00,1791.7,1796.5,1791.7,1795.8,3627,0.3415
2025-11-12 03:55:00,1795.1,1798.1,1794.4,1796.1,3014,0.6150
2025-11-12 04:00:00,1796.6,1796.8,1793.1,1794,1684,0.6301
2025-11-12 04:05:00,1793.3,1797.3,1789.1,1793,56244,0.5511
2025-11-12 04:10:00,1793.4,1795,1792.7,1793.2,1950,0.4927
2025-11-12 04:15:00,1793.1,1796.1,1792.1,1795.1,2910,0.5575
2025-11-12 04:20:00,1795.1,1796,1793.8,1794.3,2022,0.5227
2025-11-12 04:25:00,1793.7,1794.4,1792.2,1792.2,4782,0.3431
2025-11-12 04:30:00,1792.2,1794.9,1790.6,1794.8,2946,0.3812
2025-11-12 04:35:00,1794.9,1794.9,1791.1,1791.4,984,0.1702
2025-11-12 04:40:00,1791.4,1799.3,1791,1795,67924,0.2602
2025-11-12 04:45:00,1795.1,1795.8,1794.2,1794.3,1656,0.2594
2025-11-12 04:50:00,1794.4,1797.4,1791,1791.1,6995,0.0414
2025-11-12 04:55:00,1791.1,1791.3,1790,1790.1,976,-0.1610
2025-11-12 05:00:00,1790.1,1791.1,1786.2,1787,2424,-0.4765
2025-11-12 05:05:00,1787,1788,1783,1783.7,24462,-0.8582
2025-11-12 05:10:00,1784,1785.6,1783,1783.2,1233,-1.0806
2025-11-12 05:15:00,1783.4,1785,1783.2,1784.8,4575,-1.0551
2025-11-12 05:20:00,1784.5,1788,1783,1785.8,19232,-0.9115
2025-11-12 05:25:00,1785.4,1785.6,1781,1781.1,3290,-1.0629
2025-11-12 05:30:00,1781.2,1782.5,1778.5,1782.5,2712,-0.9997
2025-11-12 05:35:00,1782.5,1783,1780.7,1783,1227,-0.8605
2025-11-12 05:40:00,1782.6,1783,1780.2,1781.7,1400,-0.7937
2025-11-12 05:45:00,1781.3,1784,1780,1783.6,1205,-0.5699
2025-11-12 05:50:00,1783.3,1785.3,1782.7,1785,1030,-0.2900
2025-11-12 05:55:00,1784.6,1787,1783.2,1786.2,3747,-0.0017
2025-11-12 06:00:00,1786.2,1786.4,1784.4,1786.2,1480,0.2001
2025-11-12 06:05:00,1785.3,1785.3,1782.3,1784.6,1589,0.2347
2025-11-12 06:10:00,1784.6,1784.7,1783.1,1783.6,970,0.2003
2025-11-12 06:15:00,1783.6,1786.7,1783.1,1785.6,1889,0.3155
2025-11-12 06:20:00,1785.6,1785.6,1784.4,1784.5,805,0.3199
2025-11-12 06:25:00,1784.5,1785.9,1784.4,1784.5,954,0.3241
2025-11-12 06:30:00,1784.5,1785.8,1784.4,1785,1200,0.3590
2025-11-12 06:35:00,1785.2,1786,1785,1786,1580,0.4426
2025-11-12 06:40:00,1786,1786.7,1785.5,1786,839,0.4873
2025-11-12 06:45:00,1786.1,1788.4,1785.7,1787,1707,0.5682
2025-11-12 06:50:00,1787,1788,1786.1,1788,725,0.6661
2025-11-12 06:55:00,1787.3,1790.6,1786.9,1790.5,4452,0.8638
2025-11-12 07:00:00,1790.3,1790.7,1790,1790,4893,0.9202
2025-11-12 07:05:00,1790,1794,1790,1793.3,106367,1.1256
2025-11-12 07:10:00,1793.6,1796.3,1793.3,1796.2,1467,1.3854
2025-11-12 07:15:00,1796.2,1797.2,1793.2,1794,3536,1.3372
2025-11-12 07:20:00,1793.4,1794.1,1792.1,1794,889,1.2357
2025-11-12 07:25:00,1794.1,1796,1792.8,1795.2,1481,1.1799
2025-11-12 07:30:00,1795.1,1795.5,1793.7,1794.8,1527,1.0509
2025-11-12 07:35:00,1794.8,1795.9,1793.6,1795.9,2587,0.9761
2025-11-12 07:40:00,1795.9,1796.8,1794.5,1796.3,3190,0.8923
2025-11-12 07:45:00,1796.3,1796.5,1795.4,1795.7,870,0.7415
2025-11-12 07:50:00,1795.7,1796.9,1795.4,1796.1,2729,0.6185
2025-11-12 07:55:00,1796.1,1796.7,1795,1795.3,1136,0.4416
2025-11-12 08:00:00,1795.3,1796.7,1795.1,1796.3,1020,0.3540
2025-11-12 08:05:00,1796.3,1796.8,1795.6,1795.9,863,0.2368
2025-11-12 08:10:00,1795.9,1796.8,1795.4,1796.4,1403,0.1640
2025-11-12 08:15:00,1796.4,1796.6,1793.2,1796,4814,0.0652
2025-11-12 08:20:00,1796,1796.7,1795.7,1796.7,1582,0.0252
2025-11-12 08:25:00,1796.6,1798.3,1795.1,1796.1,10446,-0.0588
2025-11-12 08:30:00,1796,1796.9,1794.9,1794.9,5655,-0.2042
2025-11-12 08:35:00,1794.9,1794.9,1793.6,1793.7,810,-0.3799
2025-11-12 08:40:00,1793.6,1793.7,1792.1,1792.5,951,-0.5646
2025-11-12 08:45:00,1792.6,1793.8,1792.5,1793.8,1035,-0.5844
2025-11-12 08:50:00,1793.5,1794,1792.3,1792.8,913,-0.6452
2025-11-12 08:55:00,1792.7,1795.5,1792.7,1795.1,957,-0.5165
2025-11-12 09:00:00,1795,1796,1792.5,1793.5,8281,-0.5235
2025-11-12 09:05:00,1793.5,1795.6,1793.3,1795.1,3534,-0.4097
2025-11-12 09:10:00,1795,1796,1794.4,1795.5,6581,-0.3019
2025-11-12 09:15:00,1795.2,1796,1792.2,1795.3,16466,-0.2410
2025-11-12 09:20:00,1795.2,1795.8,1794.1,1795.3,7446,-0.1995
2025-11-12 09:25:00,1795.4,1796.4,1795,1795.1,3241,-0.1845
2025-11-12 09:30:00,1795.1,1796,1795,1795.9,7587,-0.1228
2025-11-12 09:35:00,1795.9,1796.8,1795,1796.5,18646,-0.0475
2025-11-12 09:40:00,1796.6,1796.8,1795.2,1796,9686,-0.0377
