datetime,open,high,low,close,volume
2026-01-13 09:15:00,1182.7,1189.2,1179.3,1186.1,35037
2026-01-13 09:20:00,1186.1,1186.6,1182.7,1184.5,30765
2026-01-13 09:25:00,1184.4,1184.8,1180.5,1180.8,26655
2026-01-13 09:30:00,1180.5,1182.8,1179.3,1181.4,12836
2026-01-13 09:35:00,1180.8,1183.3,1180.6,1181.9,12680
2026-01-13 09:40:00,1181.3,1182.3,1180.4,1182.3,7485
2026-01-13 09:45:00,1182,1185,1182,1184.5,15110
2026-01-13 09:50:00,1184.1,1188.7,1184.1,1187.6,19780
2026-01-13 09:55:00,1187.5,1188,1184.3,1184.9,10749
2026-01-13 10:00:00,1184.5,1186.9,1183.1,1185,22018
2026-01-13 10:05:00,1184.6,1186.8,1183.4,1186,45103
2026-01-13 10:10:00,1185.5,1186,1184.5,1185,20253
2026-01-13 10:15:00,1184.8,1186.4,1184.5,1186.4,10120
2026-01-13 10:20:00,1186.2,1191.6,1186.2,1190.2,43861
2026-01-13 10:25:00,1190.2,1193.3,1189.7,1193.1,44941
2026-01-13 10:30:00,1193,1194.8,1192,1193,30089
2026-01-13 10:35:00,1193,1193.5,1191.4,1192.4,16406
2026-01-13 10:40:00,1191.6,1192.1,1189.8,1191.4,11833
2026-01-13 10:45:00,1190.9,1191.3,1184.6,1185.5,91498
2026-01-13 10:50:00,1185.3,1188.5,1185,1185.9,65917
2026-01-13 10:55:00,1185.6,1186.5,1184.4,1186,88574
2026-01-13 11:00:00,1186,1187.5,1185.6,1186.4,43733
2026-01-13 11:05:00,1186.1,1188.4,1186.1,1187.1,7704
2026-01-13 11:10:00,1187,1187.8,1185.2,1185.3,10706
2026-01-13 11:15:00,1185.3,1185.8,1184.8,1185,11234
2026-01-13 11:20:00,1185,1185.3,1183.1,1184.6,25187
2026-01-13 11:25:00,1184.1,1185,1182.1,1182.1,46890
2026-01-13 11:30:00,1182,1183.4,1180.5,1181.8,11539
2026-01-13 11:35:00,1181.6,1182.2,1180.2,1181,7029
2026-01-13 11:40:00,1180.5,1181.7,1180,1180.6,7879
2026-01-13 11:45:00,1180.1,1181.4,1179.8,1181.3,7000
2026-01-13 11:50:00,1180.6,1181.2,1177.4,1177.5,15006
2026-01-13 11:55:00,1177.5,1180.4,1177.4,1178.3,7279
2026-01-13 12:00:00,1178.3,1179.1,1176,1176.8,18321
2026-01-13 12:05:00,1176.6,1177,1176,1176.8,7044
2026-01-13 12:10:00,1176.5,1177.4,1175,1176,7299
2026-01-13 12:15:00,1175.5,1176,1174,1176,14555
2026-01-13 12:20:00,1175.4,1176,1174.1,1174.6,5340
2026-01-13 12:25:00,1174.6,1178.4,1174,1178.4,11402
2026-01-13 12:30:00,1178.1,1178.5,1176.6,1177.3,9405
2026-01-13 12:35:00,1177,1179.8,1177,1178.9,5754
2026-01-13 12:40:00,1178.4,1180.6,1177.1,1180.3,7522
2026-01-13 12:45:00,1180,1181,1178.5,1178.9,9061
2026-01-13 12:50:00,1178.7,1179.7,1177.1,1177.7,5309
2026-01-13 12:55:00,1177.3,1178,1175.7,1176,5282
2026-01-13 13:00:00,1175.3,1175.5,1173.1,1174.4,9690
