datetime,open,high,low,close,volume
2026-01-13 09:15:00,144.25,144.75,143.85,144.48,230247
2026-01-13 09:20:00,144.45,144.45,144.01,144.38,69657
2026-01-13 09:25:00,144.32,144.38,143.25,143.41,139105
2026-01-13 09:30:00,143.36,143.62,142.9,143,70099
2026-01-13 09:35:00,143,143.49,142.6,142.61,112250
2026-01-13 09:40:00,142.63,142.65,142.11,142.46,96606
2026-01-13 09:45:00,142.6,143.16,142.6,142.69,107448
2026-01-13 09:50:00,142.71,143.05,142.55,142.55,24667
2026-01-13 09:55:00,142.6,142.65,142,142,107590
2026-01-13 10:00:00,142.02,142.67,141.86,142.49,160485
2026-01-13 10:05:00,142.55,142.83,142.1,142.5,114615
2026-01-13 10:10:00,142.58,142.58,141.86,141.96,132693
2026-01-13 10:15:00,141.98,142.05,141.61,141.74,126108
2026-01-13 10:20:00,141.77,142.4,141.77,142.25,157378
2026-01-13 10:25:00,142.25,142.75,142.13,142.61,61157
2026-01-13 10:30:00,142.65,142.93,142.51,142.86,108468
2026-01-13 10:35:00,142.86,143.49,142.65,143.27,201071
2026-01-13 10:40:00,143.27,143.5,143,143.11,197372
2026-01-13 10:45:00,143.06,143.15,142.75,143.1,35929
2026-01-13 10:50:00,143.1,143.13,142.6,142.65,89547
2026-01-13 10:55:00,142.6,142.65,142.34,142.39,54621
2026-01-13 11:00:00,142.46,142.51,142.2,142.21,67298
2026-01-13 11:05:00,142.21,142.29,142,142.23,71070
2026-01-13 11:10:00,142.22,142.32,142.09,142.16,28658
2026-01-13 11:15:00,142.16,142.3,142.02,142.03,27216
2026-01-13 11:20:00,142.04,142.24,142.02,142.05,32902
2026-01-13 11:25:00,142.14,142.28,142.04,142.17,26921
2026-01-13 11:30:00,142.17,142.27,142.13,142.19,37190
2026-01-13 11:35:00,142.2,142.24,142,142.07,28475
2026-01-13 11:40:00,142.01,142.1,141.8,141.81,77161
2026-01-13 11:45:00,141.88,141.91,141.51,141.61,102491
2026-01-13 11:50:00,141.61,141.75,141.52,141.6,39749
2026-01-13 11:55:00,141.6,141.87,141.53,141.65,47454
2026-01-13 12:00:00,141.65,141.7,141.52,141.52,29154
2026-01-13 12:05:00,141.52,141.66,141.51,141.51,36885
2026-01-13 12:10:00,141.52,141.63,141.31,141.31,75135
2026-01-13 12:15:00,141.38,141.65,141.3,141.58,31734
2026-01-13 12:20:00,141.58,141.65,141.3,141.31,35715
2026-01-13 12:25:00,141.31,141.75,141.31,141.71,27692
2026-01-13 12:30:00,141.71,142,141.6,141.75,47913
2026-01-13 12:35:00,141.77,141.96,141.6,141.6,39769
2026-01-13 12:40:00,141.61,141.71,141.4,141.61,28618
2026-01-13 12:45:00,141.67,141.67,141.42,141.48,23979
2026-01-13 12:50:00,141.41,141.48,141.31,141.35,53471
2026-01-13 12:55:00,141.35,141.42,141.2,141.26,50938
2026-01-13 13:00:00,141.26,141.36,141.2,141.26,29711
2026-01-13 13:05:00,141.26,141.5,141.25,141.4,41907
2026-01-13 13:10:00,141.4,141.67,141.31,141.31,59392
2026-01-13 13:15:00,141.4,141.44,141.26,141.38,35025
2026-01-13 13:20:00,141.28,141.66,141.27,141.55,39959
2026-01-13 13:25:00,141.55,141.82,141.4,141.43,39283
2026-01-13 13:30:00,141.43,141.62,141.34,141.47,63822
2026-01-13 13:35:00,141.46,141.61,141.39,141.4,27873
2026-01-13 13:40:00,141.4,141.92,141.3,141.89,86947
2026-01-13 13:45:00,141.8,141.82,141.54,141.6,22703
2026-01-13 13:50:00,141.61,142.15,141.6,141.9,92663
2026-01-13 13:55:00,141.9,141.91,141.51,141.6,40306
2026-01-13 14:00:00,141.59,141.65,141.4,141.4,35428
2026-01-13 14:05:00,141.38,141.47,141.3,141.3,37793
2026-01-13 14:10:00,141.3,141.37,141.1,141.18,89017
2026-01-13 14:15:00,141.18,141.42,141.15,141.32,44772
2026-01-13 14:20:00,141.32,141.42,141.14,141.14,50972
2026-01-13 14:25:00,141.14,141.3,141.05,141.13,51952
2026-01-13 14:30:00,141.19,142.06,141.08,141.75,129716
2026-01-13 14:35:00,141.78,142.05,141.65,141.96,76308
2026-01-13 14:40:00,141.88,142.32,141.88,142.04,149606
2026-01-13 14:45:00,142.02,142.64,141.99,142.43,125111
2026-01-13 14:50:00,142.42,142.75,142.35,142.59,130049
2026-01-13 14:55:00,142.69,142.98,142.58,142.9,198441
2026-01-13 15:00:00,142.93,143.38,142.93,143.17,198037
2026-01-13 15:05:00,143.2,143.49,143.1,143.43,80808
2026-01-13 15:10:00,143.43,143.83,143.41,143.68,88641
2026-01-13 15:15:00,143.67,143.72,143.36,143.49,123928
2026-01-13 15:20:00,143.47,143.6,143.32,143.56,121867
2026-01-13 15:25:00,143.55,143.59,143.31,143.43,132421
2026-01-14 09:15:00,142.6,143.83,142.55,143.6,110044
2026-01-14 09:20:00,143.51,143.95,143.41,143.9,92765
2026-01-14 09:25:00,143.93,144.15,143.64,143.76,72025
2026-01-14 09:30:00,143.77,143.93,143.54,143.54,70214
2026-01-14 09:35:00,143.51,143.68,143.41,143.45,27395
2026-01-14 09:40:00,143.5,143.61,143.4,143.45,25064
2026-01-14 09:45:00,143.45,143.49,143.25,143.39,37776
2026-01-14 09:50:00,143.35,143.67,143.25,143.56,27086
2026-01-14 09:55:00,143.56,143.88,143.56,143.61,13684
2026-01-14 10:00:00,143.6,143.69,143.5,143.62,18771
2026-01-14 10:05:00,143.61,143.74,143.45,143.59,44675
2026-01-14 10:10:00,143.53,143.59,142.91,142.99,87870
2026-01-14 10:15:00,142.95,143,142.52,142.72,104764
2026-01-14 10:20:00,142.63,142.84,142.6,142.73,14804
2026-01-14 10:25:00,142.74,143.2,142.74,143.2,20285
2026-01-14 10:30:00,143.2,143.5,143.2,143.49,24073
2026-01-14 10:35:00,143.46,143.53,143.34,143.5,78183
2026-01-14 10:40:00,143.5,143.86,143.44,143.5,89318
2026-01-14 10:45:00,143.49,143.88,143.47,143.82,45959
2026-01-14 10:50:00,143.82,143.95,143.75,143.88,35370
2026-01-14 10:55:00,143.92,144.18,143.89,144.12,72014
2026-01-14 11:00:00,144.14,144.43,144.11,144.34,62434
2026-01-14 11:05:00,144.36,144.36,144.05,144.25,61006
2026-01-14 11:10:00,144.25,144.3,144.1,144.11,10516
2026-01-14 11:15:00,144.12,144.35,144.12,144.2,34751
2026-01-14 11:20:00,144.2,144.38,144.18,144.2,34137
2026-01-14 11:25:00,144.27,144.41,144.11,144.4,23613
2026-01-14 11:30:00,144.35,144.45,144.11,144.36,34197
2026-01-14 11:35:00,144.36,144.45,144.28,144.4,47545
2026-01-14 11:40:00,144.4,144.6,144.32,144.32,52211
2026-01-14 11:45:00,144.36,144.46,144.3,144.36,9809
2026-01-14 11:50:00,144.44,144.47,144.26,144.47,11070
2026-01-14 11:55:00,144.46,144.48,144.36,144.4,16509
2026-01-14 12:00:00,144.4,144.42,143.92,144,70190
2026-01-14 12:05:00,144,144.15,143.86,143.92,73256
2026-01-14 12:10:00,143.88,144.02,143.82,143.85,5324
2026-01-14 12:15:00,143.85,144.11,143.76,144,64342
2026-01-14 12:20:00,144.04,144.49,143.99,144.18,95799
2026-01-14 12:25:00,144.31,144.34,144,144,23270
2026-01-14 12:30:00,144.05,144.21,144,144.1,16359
2026-01-14 12:35:00,144.13,144.3,144.11,144.16,14546
2026-01-14 12:40:00,144.24,144.24,144,144.06,15670
2026-01-14 12:45:00,144.05,144.45,144.05,144.26,24156
2026-01-14 12:50:00,144.3,144.43,144.26,144.3,11294
2026-01-14 12:55:00,144.32,144.58,144.26,144.43,44630
2026-01-14 13:00:00,144.43,144.55,144.26,144.41,33599
2026-01-14 13:05:00,144.42,144.7,144.32,144.6,23248
2026-01-14 13:10:00,144.66,145.07,144.62,144.95,209978
2026-01-14 13:15:00,144.97,145.08,144.83,144.97,49349
2026-01-14 13:20:00,144.97,144.99,144.57,144.6,34749
2026-01-14 13:25:00,144.6,144.89,144.57,144.73,16046
2026-01-14 13:30:00,144.77,144.82,144.5,144.67,21439
2026-01-14 13:35:00,144.68,144.9,144.45,144.57,9587
2026-01-14 13:40:00,144.5,144.64,144.4,144.41,23382
2026-01-14 13:45:00,144.4,144.48,144.31,144.48,8019
2026-01-14 13:50:00,144.5,144.51,144.1,144.15,20892
2026-01-14 13:55:00,144.16,144.2,143.86,144.11,32116
2026-01-14 14:00:00,144.12,144.35,143.95,143.95,56442
2026-01-14 14:05:00,143.99,144.07,143.88,143.9,21133
2026-01-14 14:10:00,143.92,144.08,143.8,143.94,50947
2026-01-14 14:15:00,143.95,143.98,143.75,143.85,22755
2026-01-14 14:20:00,143.87,143.91,143.55,143.58,36516
2026-01-14 14:25:00,143.55,143.65,143.42,143.56,35755
2026-01-14 14:30:00,143.6,143.77,143.46,143.77,26884
2026-01-14 14:35:00,143.88,144.46,143.8,144.39,87123
2026-01-14 14:40:00,144.39,144.8,144.39,144.68,47868
2026-01-14 14:45:00,144.69,145.05,144.69,144.97,93300
2026-01-14 14:50:00,144.9,146,144.9,145.6,266498
2026-01-14 14:55:00,145.6,145.87,145.51,145.84,83400
2026-01-14 15:00:00,145.84,145.95,145.58,145.65,118015
2026-01-14 15:05:00,145.65,145.75,145.44,145.5,66488
2026-01-14 15:10:00,145.46,145.69,145.25,145.33,49991
2026-01-14 15:15:00,145.33,145.33,144.93,144.99,228371
2026-01-14 15:20:00,144.93,145.33,144.86,145.15,88714
2026-01-14 15:25:00,145.12,145.3,145,145.2,92294
2026-01-16 09:15:00,144.6,145.59,144.6,145.56,343327
2026-01-16 09:20:00,145.55,145.76,145.19,145.26,168615
2026-01-16 09:25:00,145.26,145.3,144.64,144.76,173887
2026-01-16 09:30:00,144.75,144.75,144.26,144.46,189628
2026-01-16 09:35:00,144.4,144.55,143.82,144.26,170852
2026-01-16 09:40:00,144.36,144.66,144.17,144.46,44343
2026-01-16 09:45:00,144.44,144.97,144.44,144.87,38656
2026-01-16 09:50:00,144.95,145.11,144.8,144.96,137736
2026-01-16 09:55:00,144.96,144.96,144.54,144.54,38098
2026-01-16 10:00:00,144.54,145,144.54,144.9,36195
2026-01-16 10:05:00,144.91,145.14,144.73,145.14,50229
2026-01-16 10:10:00,145.06,145.4,145.06,145.28,136225
2026-01-16 10:15:00,145.31,145.32,145.15,145.26,22689
2026-01-16 10:20:00,145.3,145.38,145.1,145.1,84643
2026-01-16 10:25:00,145.17,145.52,145.11,145.39,88756
2026-01-16 10:30:00,145.39,145.45,145.19,145.22,55003
2026-01-16 10:35:00,145.27,145.4,145.12,145.32,72879
2026-01-16 10:40:00,145.33,145.33,144.85,144.9,49763
2026-01-16 10:45:00,144.9,145.18,144.9,145.18,48291
2026-01-16 10:50:00,145.17,145.9,145.01,145.77,289366
2026-01-16 10:55:00,145.77,145.88,145.26,145.3,329487
2026-01-16 11:00:00,145.3,145.5,145.01,145.1,131387
2026-01-16 11:05:00,145.1,145.24,145.01,145.1,34496
2026-01-16 11:10:00,145.14,145.14,144.7,144.82,92691
2026-01-16 11:15:00,144.86,144.99,144.81,144.84,18394
2026-01-16 11:20:00,144.86,144.92,144.68,144.78,43852
2026-01-16 11:25:00,144.84,144.99,144.79,144.9,21348
2026-01-16 11:30:00,144.9,145,144.87,144.93,16215
2026-01-16 11:35:00,144.93,145.06,144.9,144.95,21642
2026-01-16 11:40:00,144.95,145.14,144.86,144.96,19853
2026-01-16 11:45:00,144.91,144.91,144.65,144.65,41355
2026-01-16 11:50:00,144.65,144.74,144.43,144.66,63131
2026-01-16 11:55:00,144.65,144.73,144.5,144.55,25300
2026-01-16 12:00:00,144.59,144.59,144.33,144.37,56671
2026-01-16 12:05:00,144.33,144.54,144.25,144.41,80662
2026-01-16 12:10:00,144.41,144.65,144.41,144.58,54782
2026-01-16 12:15:00,144.54,144.58,144.5,144.52,60003
2026-01-16 12:20:00,144.52,144.6,143.98,144.15,383198
2026-01-16 12:25:00,144.13,144.17,143.85,144,70298
2026-01-16 12:30:00,143.94,144.15,143.94,144.15,66296
2026-01-16 12:35:00,144.16,144.26,144.04,144.11,68989
2026-01-16 12:40:00,144.11,144.35,144.03,144.26,51377
2026-01-16 12:45:00,144.26,144.3,144.02,144.02,63308
2026-01-16 12:50:00,144.02,144.31,144,144.17,73296
2026-01-16 12:55:00,144.22,144.37,144.11,144.17,98822
