datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,152.8,153.5,151.43,151.55,260805,-0.0850,0.0000,-100.00,0.0000,100.00
2025-11-11 09:20:00,151.55,151.8,151.29,151.62,96129,-0.1070,0.0000,-100.00,0.0000,100.00
2025-11-11 09:25:00,151.62,151.76,151.22,151.6,128493,-0.1152,0.0000,-100.00,0.0000,100.00
2025-11-11 09:30:00,151.6,151.7,151.23,151.25,42342,-0.1351,0.0000,-100.00,0.0000,100.00
2025-11-11 09:35:00,151.23,151.39,151.08,151.26,88658,-0.1379,0.0000,-100.00,0.0000,100.00
2025-11-11 09:40:00,151.37,151.37,150.96,151.15,140958,-0.1374,0.0000,-100.00,0.0000,100.00
2025-11-11 09:45:00,151.15,151.16,150.85,150.9,51705,-0.1433,0.0000,-100.00,0.0000,100.00
2025-11-11 09:50:00,150.89,151.01,150.8,150.9,113463,-0.1367,0.0000,-100.00,0.0000,100.00
2025-11-11 09:55:00,150.85,151.15,150.8,151.15,85876,-0.1063,0.0000,-100.00,0.0000,100.00
2025-11-11 10:00:00,151.15,151.15,150.85,150.9,41000,-0.0942,0.0000,-100.00,0.0000,100.00
2025-11-11 10:05:00,150.9,150.94,150.6,150.66,51533,-0.0935,0.0000,-100.00,0.0000,100.00
2025-11-11 10:10:00,150.66,150.8,150.59,150.66,66471,-0.0843,0.0000,-100.00,0.0000,100.00
2025-11-11 10:15:00,150.65,150.83,150.51,150.76,101323,-0.0638,0.0000,-100.00,0.0000,100.00
2025-11-11 10:20:00,150.77,150.8,150.61,150.7,20182,-0.0473,0.0000,-100.00,0.0000,100.00
2025-11-11 10:25:00,150.7,150.75,150.61,150.67,14632,-0.0321,0.0000,-100.00,0.0000,100.00
2025-11-11 10:30:00,150.61,150.68,150.4,150.42,105255,-0.0326,0.0000,-100.00,0.0000,100.00
2025-11-11 10:35:00,150.44,150.45,150.1,150.12,83524,-0.0459,0.0000,-100.00,0.0000,100.00
2025-11-11 10:40:00,150.12,150.18,149.66,149.83,245824,-0.0659,0.0000,-100.00,0.0000,100.00
2025-11-11 10:45:00,149.83,149.94,149.73,149.8,54763,-0.0722,0.0000,-100.00,0.0000,100.00
