datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,153.29,153.44,153.2,153.31,13423,0.0000
2025-11-10 05:50:00,153.37,153.42,153.17,153.21,19063,0.0000
2025-11-10 05:55:00,153.21,153.3,153.11,153.23,26975,0.0000
2025-11-10 06:00:00,153.23,153.29,153.02,153.29,80354,0.0000
2025-11-10 06:05:00,153.29,153.52,153.25,153.25,43093,0.0000
2025-11-10 06:10:00,153.29,153.36,152.92,153,390832,0.0000
2025-11-10 06:15:00,153,153.13,152.96,153,153329,0.0000
2025-11-10 06:20:00,153,153.05,152.94,152.99,43571,0.0000
2025-11-10 06:25:00,152.99,153.06,152.95,153.06,33069,0.0000
2025-11-10 06:30:00,153.05,153.1,152.96,153.09,23439,0.0000
2025-11-10 06:35:00,153,153.14,153,153.14,34479,0.0000
2025-11-10 06:40:00,153.13,153.15,152.95,153.01,391967,0.0000
2025-11-10 06:45:00,153,153.1,153,153.05,18395,0.0000
2025-11-10 06:50:00,153.05,153.05,152.92,153.04,28398,0.0000
2025-11-10 06:55:00,153.04,153.19,152.95,153.03,30258,0.0000
2025-11-10 07:00:00,153.02,153.02,152.85,153,35692,0.0000
2025-11-10 07:05:00,152.93,153,152.89,152.9,19110,0.0000
2025-11-10 07:10:00,152.9,152.97,152.87,152.9,17141,0.0000
2025-11-10 07:15:00,152.9,152.98,152.83,152.94,192772,0.0000
2025-11-10 07:20:00,152.9,153.03,152.79,152.91,65863,0.0000
2025-11-10 07:25:00,152.9,152.94,152.8,152.86,10469,0.0000
2025-11-10 07:30:00,152.92,152.96,152.83,152.92,26134,0.0000
2025-11-10 07:35:00,152.88,152.92,152.82,152.85,28254,0.0000
2025-11-10 07:40:00,152.82,152.89,152.81,152.85,44897,0.0000
2025-11-10 07:45:00,152.86,152.99,152.83,152.85,21337,0.0000
2025-11-10 07:50:00,152.85,153.05,152.83,152.99,31185,0.0000
2025-11-10 07:55:00,152.96,153,152.89,152.95,13172,0.0000
2025-11-10 08:00:00,152.95,152.97,152.71,152.74,55934,0.0000
2025-11-10 08:05:00,152.74,152.9,152.57,152.74,582356,0.0000
2025-11-10 08:10:00,152.75,152.83,152.66,152.67,41679,0.0000
2025-11-10 08:15:00,152.67,152.8,152.58,152.8,36144,0.0000
2025-11-10 08:20:00,152.73,152.82,152.69,152.8,12629,0.0000
2025-11-10 08:25:00,152.81,152.85,152.69,152.69,17138,0.0000
2025-11-10 08:30:00,152.7,152.85,152.69,152.81,15563,0.0018
2025-11-10 08:35:00,152.72,152.84,152.71,152.74,36738,0.0026
2025-11-10 08:40:00,152.72,152.8,152.6,152.77,114504,0.0058
2025-11-10 08:45:00,152.8,153.05,152.73,152.99,249104,0.0224
2025-11-10 08:50:00,153,153.05,152.75,152.95,187267,0.0300
2025-11-10 08:55:00,152.91,153.06,152.74,152.77,127972,0.0224
2025-11-10 09:00:00,152.81,153,152.69,152.74,143170,0.0153
2025-11-10 09:05:00,152.74,152.77,152.6,152.73,153412,0.0100
2025-11-10 09:10:00,152.69,152.86,152.68,152.77,156922,0.0094
2025-11-10 09:15:00,152.8,152.9,152.74,152.8,120587,0.0111
2025-11-10 09:20:00,152.73,152.83,152.68,152.68,109916,0.0045
2025-11-10 09:25:00,152.69,152.91,152.67,152.77,196336,0.0065
