datetime,open,high,low,close,volume
2025-06-04 14:25:00,168.86,168.98,168.85,168.87,22890
2025-06-05 10:00:00,168.7,169.11,168.6,168.98,55919
2025-06-17 14:05:00,176.56,176.57,175.96,176.29,59744
2025-06-20 11:55:00,180.35,180.43,180.27,180.27,12930
2025-06-20 12:50:00,179.8,180,179.77,180,12059
2025-06-20 12:55:00,179.95,180,179.89,179.92,3326
2025-06-20 13:55:00,180.14,180.2,179.98,180.1,28727
2025-07-02 13:40:00,187.88,188,187.67,187.67,66954
2025-07-02 14:35:00,187.63,187.79,187.63,187.7,64745
2025-07-03 14:00:00,184.27,184.27,184.11,184.16,12961
2025-07-03 14:20:00,184.29,184.34,184.2,184.28,24623
2025-07-07 12:30:00,177.94,178.12,177.87,178,26166
2025-07-10 12:45:00,178.4,178.46,178.16,178.27,12076
2025-07-10 12:50:00,178.23,178.37,178.06,178.11,25313
2025-07-10 13:40:00,177.63,177.75,177.46,177.56,18593
2025-07-11 14:15:00,176.25,176.3,176.1,176.24,14246
2025-07-18 13:30:00,186.05,186.24,186.03,186.11,33581
2025-07-29 13:25:00,173.3,173.41,173.17,173.41,68005
2025-07-30 11:45:00,171.94,172.08,171.88,171.99,38390
2025-08-01 11:00:00,166.78,167.09,166.78,167.06,16098
2025-08-01 13:20:00,165.05,165.27,165.02,165.22,11768
2025-08-07 10:15:00,164.24,164.29,164.05,164.28,6817
2025-08-08 11:40:00,167.72,167.84,167.55,167.8,7519
2025-08-08 11:45:00,167.76,167.82,167.67,167.82,9663
2025-08-18 11:50:00,167.66,167.73,167.56,167.56,5532
2025-08-18 12:00:00,167.48,167.48,167.31,167.46,18794
2025-08-18 13:15:00,168.17,168.25,168.05,168.11,13237
2025-08-18 14:20:00,167.3,167.39,167.28,167.38,2855
2025-08-25 10:40:00,172.3,172.4,172.22,172.36,3930
2025-08-25 11:40:00,172.14,172.26,172.03,172.15,15151
2025-08-25 11:50:00,172.04,172.16,172,172.15,4546
2025-08-25 13:00:00,173.27,173.35,173.15,173.2,11894
2025-08-25 13:40:00,173.06,173.12,172.98,173.11,9787
2025-09-02 12:50:00,163,163.3,163,163.13,49463
2025-09-09 12:25:00,163.61,163.69,163.6,163.6,3624
2025-09-10 09:15:00,165,165.24,164.1,165.15,114966
2025-09-10 09:20:00,165.05,165.17,164.9,164.9,50852
2025-09-10 09:25:00,164.9,164.97,164.76,164.94,53930
2025-09-10 09:30:00,164.95,165.2,164.95,165.17,32084
2025-09-10 09:35:00,165.2,165.73,165,165.41,111461
2025-09-10 09:40:00,165.5,165.7,165.39,165.6,43592
2025-09-10 09:45:00,165.6,165.7,165.45,165.53,41986
2025-09-10 09:50:00,165.54,165.57,165.01,165.08,76755
2025-09-10 09:55:00,165.08,165.16,164.78,164.86,134750
2025-09-10 10:00:00,164.86,165,164.79,164.83,13770
2025-09-10 10:05:00,164.91,165.55,164.82,165.5,54062
2025-09-10 10:10:00,165.5,165.85,165.31,165.65,109283
2025-09-10 10:15:00,165.65,166.4,165.65,165.95,149788
2025-09-10 10:20:00,166,166.03,165.74,165.83,7550
2025-09-10 10:25:00,165.83,166.44,165.83,166.24,42740
2025-09-10 10:30:00,166.2,166.99,166.16,166.97,122475
2025-09-10 10:35:00,166.92,167.28,166.76,166.93,138862
2025-09-10 10:40:00,166.91,166.93,166.56,166.6,43236
2025-09-10 10:45:00,166.6,166.87,166.5,166.75,41047
2025-09-10 10:50:00,166.69,167.5,166.69,167.3,109608
2025-09-10 10:55:00,167.3,167.46,167.26,167.4,72797
2025-09-10 11:00:00,167.3,168.19,167.25,168.07,173249
2025-09-10 11:05:00,168.08,168.14,167.88,167.93,63979
2025-09-10 11:10:00,167.93,167.99,167.62,167.75,36189
2025-09-10 11:15:00,167.74,167.9,167.6,167.6,21013
2025-09-10 11:20:00,167.61,167.65,167.12,167.43,38215
2025-09-10 11:25:00,167.43,167.45,166.88,167,54954
2025-09-10 11:30:00,167,167.07,166.7,166.82,29368
2025-09-10 11:35:00,166.87,167.1,166.81,167.03,15284
2025-09-10 11:40:00,167.03,167.06,166.7,166.76,43498
2025-09-10 11:45:00,166.72,166.99,166.6,166.83,19273
2025-09-10 11:50:00,166.83,167.18,166.8,167.05,43582
2025-09-10 11:55:00,167.05,167.37,167.03,167.1,13904
2025-09-10 12:00:00,167.09,167.1,166.8,166.94,56577
2025-09-10 12:05:00,166.85,167.1,166.85,167.09,8635
2025-09-10 12:10:00,167.08,167.2,166.99,167.05,38244
2025-09-10 12:15:00,167.05,167.27,167.05,167.25,17390
2025-09-10 12:20:00,167.22,167.27,167.05,167.18,15348
2025-09-10 12:25:00,167.08,167.19,167.07,167.18,10532
2025-09-10 12:30:00,167.13,167.13,166.85,167,47723
2025-09-10 12:35:00,167,167.13,166.89,166.91,20669
2025-09-10 12:40:00,166.91,167,166.74,166.8,12393
2025-09-10 12:45:00,166.8,166.93,166.74,166.74,25229
2025-09-10 12:50:00,166.75,166.95,166.75,166.8,18516
2025-09-10 12:55:00,166.81,166.83,166.71,166.72,17866
2025-09-10 13:00:00,166.72,166.82,166.67,166.73,21798
2025-09-10 13:05:00,166.73,166.86,166.67,166.76,8171
2025-09-10 13:10:00,166.76,166.8,166.37,166.48,31648
2025-09-10 13:15:00,166.46,166.54,166.33,166.42,20317
2025-09-10 13:20:00,166.46,166.6,166.34,166.52,28605
2025-09-10 13:25:00,166.59,166.73,166.55,166.63,7323
2025-09-10 13:30:00,166.69,166.89,166.56,166.82,39703
2025-09-10 13:35:00,166.81,166.82,166.61,166.78,15732
2025-09-10 13:40:00,166.78,166.97,166.78,166.86,20985
2025-09-10 13:45:00,166.85,166.99,166.84,166.93,4962
2025-09-10 13:50:00,166.89,166.97,166.8,166.89,3671
2025-09-10 13:55:00,166.82,166.89,166.75,166.77,8892
2025-09-10 14:00:00,166.8,166.92,166.8,166.86,10099
2025-09-10 14:05:00,166.86,167,166.75,166.89,11151
2025-09-10 14:10:00,166.92,166.95,166.63,166.69,44384
2025-09-10 14:15:00,166.75,166.75,166.55,166.55,7586
2025-09-10 14:20:00,166.55,166.6,166.38,166.44,23160
2025-09-10 14:25:00,166.44,166.65,166.41,166.54,11287
2025-09-10 14:30:00,166.54,166.64,166.5,166.51,10675
2025-09-10 14:35:00,166.56,166.63,166.43,166.47,15080
2025-09-10 14:40:00,166.51,166.64,166.15,166.15,25598
2025-09-10 14:45:00,166.23,166.45,166.17,166.31,11115
2025-09-10 14:50:00,166.31,166.4,166.25,166.25,10280
2025-09-10 14:55:00,166.28,166.36,166.25,166.28,3739
2025-09-10 15:00:00,166.34,166.44,166.28,166.38,10168
2025-09-10 15:05:00,166.39,166.83,166.38,166.74,53962
2025-09-10 15:10:00,166.74,166.77,166.6,166.67,19244
2025-09-10 15:15:00,166.67,166.86,166.53,166.77,79335
2025-09-10 15:20:00,166.84,167.15,166.77,166.84,104747
2025-09-10 15:25:00,166.89,167.29,166.74,166.74,126984
2025-09-11 09:15:00,166.7,167,166.2,167,57211
2025-09-11 09:20:00,166.89,167.77,166.79,167.62,67570
2025-09-11 09:25:00,167.46,168.4,167.41,168.1,87043
2025-09-11 09:30:00,168.18,168.18,167.63,167.79,51187
2025-09-11 09:35:00,167.8,168.55,167.64,168.55,50755
2025-09-11 09:40:00,168.6,168.75,168,168.58,110649
2025-09-11 09:45:00,168.57,168.61,168.04,168.4,40439
2025-09-11 09:50:00,168.5,168.63,168.03,168.03,39932
2025-09-11 09:55:00,168.03,168.1,167.9,167.95,14920
2025-09-11 10:00:00,167.97,168.1,167.58,167.86,34711
2025-09-11 10:05:00,167.86,167.86,167.33,167.33,30182
2025-09-11 10:10:00,167.29,167.56,167.28,167.5,25945
2025-09-11 10:15:00,167.5,167.79,167.5,167.75,6819
2025-09-11 10:20:00,167.7,167.86,167.6,167.66,11487
2025-09-11 10:25:00,167.64,167.79,167.6,167.7,10424
2025-09-11 10:30:00,167.7,167.9,167.7,167.84,15427
2025-09-11 10:35:00,167.86,167.89,167.75,167.75,3897
2025-09-11 10:40:00,167.75,167.8,167.48,167.6,8505
2025-09-11 10:45:00,167.61,167.65,167.46,167.6,9289
2025-09-11 10:50:00,167.6,167.63,167.35,167.41,5842
2025-09-11 10:55:00,167.41,167.71,167.36,167.64,14792
2025-09-11 11:00:00,167.64,167.8,167.6,167.78,7102
2025-09-11 11:05:00,167.74,167.8,167.62,167.7,19677
2025-09-11 11:10:00,167.74,167.75,167.7,167.7,3953
2025-09-11 11:15:00,167.71,167.75,167.62,167.69,7113
2025-09-11 11:20:00,167.69,167.72,167.56,167.56,4079
2025-09-11 11:25:00,167.62,167.68,167.5,167.62,8119
2025-09-11 11:30:00,167.61,167.61,167.36,167.46,3872
2025-09-11 11:35:00,167.46,167.51,167.05,167.12,17042
2025-09-11 11:40:00,167.06,167.09,166.81,166.9,34424
2025-09-11 11:45:00,166.89,167.2,166.83,167.08,9243
2025-09-11 11:50:00,167.06,167.1,167,167.02,3037
2025-09-11 11:55:00,166.98,167.2,166.98,167.2,10448
2025-09-11 12:00:00,167.2,167.36,167.15,167.32,5766
2025-09-11 12:05:00,167.3,167.45,167.25,167.34,8045
2025-09-11 12:10:00,167.34,167.4,167.25,167.3,5063
2025-09-11 12:15:00,167.35,167.67,167.28,167.35,40999
2025-09-11 12:20:00,167.44,167.44,167.31,167.41,19473
2025-09-11 12:25:00,167.41,167.41,167.24,167.37,7180
2025-09-11 12:30:00,167.37,167.4,167.21,167.3,9301
2025-09-11 12:35:00,167.3,167.4,166.9,167.03,32206
2025-09-11 12:40:00,166.91,167.16,166.91,166.98,23283
2025-09-11 12:45:00,166.99,167.07,166.56,166.65,37986
2025-09-11 12:50:00,166.64,166.9,166.63,166.83,20670
2025-09-11 12:55:00,166.84,166.9,166.69,166.8,6152
2025-09-11 13:00:00,166.89,166.92,166.75,166.9,9512
2025-09-11 13:05:00,166.9,166.91,166.75,166.85,12594
2025-09-11 13:10:00,166.82,166.85,166.65,166.77,13113
2025-09-11 13:15:00,166.69,166.74,166.6,166.61,5800
2025-09-11 13:20:00,166.62,166.77,166.58,166.68,8694
2025-09-11 13:25:00,166.68,166.78,166.62,166.64,8448
2025-09-11 13:30:00,166.65,166.8,166.65,166.79,8393
2025-09-11 13:35:00,166.7,166.83,166.69,166.73,4348
2025-09-11 13:40:00,166.68,166.8,166.64,166.67,4796
2025-09-11 13:45:00,166.67,166.83,166.67,166.67,8972
2025-09-11 13:50:00,166.67,166.73,166.5,166.5,20547
2025-09-11 13:55:00,166.5,166.6,166.43,166.5,15727
2025-09-11 14:00:00,166.54,166.58,166.36,166.4,15716
2025-09-11 14:05:00,166.43,166.5,166.32,166.4,11393
2025-09-11 14:10:00,166.4,166.59,166.4,166.54,7396
2025-09-11 14:15:00,166.54,166.59,166.4,166.41,10771
2025-09-11 14:20:00,166.49,166.58,166.43,166.55,5200
2025-09-11 14:25:00,166.55,166.61,166.55,166.58,5011
2025-09-11 14:30:00,166.58,166.62,166.32,166.41,23555
2025-09-11 14:35:00,166.42,166.6,166.31,166.6,13649
2025-09-11 14:40:00,166.5,166.6,166.41,166.41,23188
2025-09-11 14:45:00,166.41,166.52,166.35,166.38,9246
2025-09-11 14:50:00,166.35,166.48,166.35,166.48,10731
2025-09-11 14:55:00,166.41,166.44,166.35,166.35,7879
2025-09-11 15:00:00,166.38,166.5,166.14,166.45,67116
2025-09-11 15:05:00,166.45,166.5,166.4,166.44,76802
2025-09-11 15:10:00,166.49,166.64,166.44,166.49,36397
2025-09-11 15:15:00,166.53,166.85,166.51,166.85,64048
2025-09-11 15:20:00,166.85,166.87,166.7,166.73,88375
2025-09-11 15:25:00,166.74,166.81,166.45,166.55,70301
2025-09-12 09:15:00,166.59,167.23,166.19,166.27,61554
2025-09-12 09:20:00,166.27,166.38,165.84,166,48916
2025-09-12 09:25:00,166,166.77,165.93,166.75,38176
2025-09-12 09:30:00,166.72,166.74,166.34,166.34,44430
2025-09-12 09:35:00,166.4,166.54,166.02,166.44,25411
2025-09-12 09:40:00,166.44,166.5,166.25,166.44,23462
2025-09-12 09:45:00,166.4,166.44,166,166.39,43264
2025-09-12 09:50:00,166.35,166.48,166.3,166.3,12627
2025-09-12 09:55:00,166.3,166.32,165.85,166.03,21155
2025-09-12 10:00:00,166,166.3,165.94,166.25,17836
2025-09-12 10:05:00,166.17,166.25,166.16,166.17,3786
2025-09-12 10:10:00,166.17,166.23,166.05,166.09,19407
2025-09-12 10:15:00,166.07,166.3,166.04,166.26,27423
2025-09-12 10:20:00,166.3,166.51,166.25,166.26,25018
2025-09-12 10:25:00,166.27,166.4,166.02,166.12,47367
2025-09-12 10:30:00,166.08,166.14,166.01,166.05,27446
2025-09-12 10:35:00,166.06,166.16,166.05,166.06,10442
2025-09-12 10:40:00,166.07,166.19,165.87,165.89,27805
2025-09-12 10:45:00,165.89,166.13,165.7,165.86,35432
2025-09-12 10:50:00,165.85,165.97,165.7,165.79,14115
2025-09-12 10:55:00,165.79,165.79,165.29,165.49,70515
2025-09-12 11:00:00,165.45,165.71,165.45,165.62,44545
2025-09-12 11:05:00,165.62,165.74,165.57,165.68,8843
2025-09-12 11:10:00,165.72,165.98,165.68,165.86,23098
2025-09-12 11:15:00,165.8,165.85,165.8,165.83,6863
2025-09-12 11:20:00,165.83,165.9,165.82,165.89,4560
2025-09-12 11:25:00,165.89,165.93,165.8,165.92,10569
2025-09-12 11:30:00,165.9,165.95,165.71,165.71,12664
2025-09-12 11:35:00,165.79,165.84,165.59,165.66,7044
2025-09-12 11:40:00,165.66,165.72,165.55,165.55,3892
2025-09-12 11:45:00,165.6,165.6,165.03,165.05,45207
2025-09-12 11:50:00,165.05,165.1,164.74,164.83,56430
2025-09-12 11:55:00,164.83,164.99,164.75,164.83,40382
