datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,1268.1,1272,1267.7,1271.6,10269,0.0000
2025-11-10 05:50:00,1271.3,1273,1270.6,1271,5185,0.0000
2025-11-10 05:55:00,1270.6,1271.4,1270,1270.6,2279,0.0000
2025-11-10 06:00:00,1270.6,1270.9,1270,1270.5,1529,0.0000
2025-11-10 06:05:00,1270.5,1270.8,1270,1270.6,4584,0.0000
2025-11-10 06:10:00,1270.1,1271.5,1270.1,1270.9,1459,0.0000
2025-11-10 06:15:00,1270.3,1271.5,1270.3,1271.4,1662,0.0000
2025-11-10 06:20:00,1270.8,1271.5,1270,1270.6,5776,0.0000
2025-11-10 06:25:00,1270.3,1271,1270,1271,2217,0.0000
2025-11-10 06:30:00,1270.3,1271.8,1270,1270.7,2683,0.0000
2025-11-10 06:35:00,1270.1,1271.5,1270.1,1271.1,3059,0.0000
2025-11-10 06:40:00,1270.6,1271.2,1270,1271,3490,0.0000
2025-11-10 06:45:00,1270.5,1271.9,1270.4,1271.5,4347,0.0000
2025-11-10 06:50:00,1271.3,1272,1270.7,1271.9,4725,0.0000
2025-11-10 06:55:00,1271.5,1273,1271.4,1271.8,3326,0.0000
2025-11-10 07:00:00,1271.8,1272.9,1271.2,1272.5,2595,0.0000
2025-11-10 07:05:00,1272.5,1273,1271.8,1272.7,3382,0.0000
2025-11-10 07:10:00,1272.2,1272.7,1271.1,1272.1,4640,0.0000
2025-11-10 07:15:00,1272.1,1272.5,1271.1,1271.8,2027,0.0000
2025-11-10 07:20:00,1271.4,1272.5,1271.2,1272.3,2165,0.0000
2025-11-10 07:25:00,1271.8,1272.5,1270.6,1271.4,2109,0.0000
2025-11-10 07:30:00,1271.4,1271.6,1270.2,1270.9,2514,0.0000
2025-11-10 07:35:00,1270.9,1271.2,1269,1270.6,15116,0.0000
2025-11-10 07:40:00,1270.2,1271.2,1267.1,1269.4,9226,0.0000
2025-11-10 07:45:00,1269.1,1270.8,1269,1270.5,5893,0.0000
2025-11-10 07:50:00,1270.2,1270.6,1269.5,1270.5,12151,0.0000
2025-11-10 07:55:00,1270.2,1272,1270,1271.6,5794,0.0000
