datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,917.5,919.2,917.2,918.75,86831,0.0000
2025-11-10 05:50:00,918.75,918.9,914.8,916.9,175783,0.0000
2025-11-10 05:55:00,916.9,917,915.7,916.45,7414,0.0000
2025-11-10 06:00:00,916.45,916.8,915.75,916.7,7076,0.0000
2025-11-10 06:05:00,916.65,917.6,916.05,917.15,17472,0.0000
2025-11-10 06:10:00,917.15,917.15,916.15,916.85,5301,0.0000
2025-11-10 06:15:00,916.85,917.4,916,917.15,5338,0.0000
2025-11-10 06:20:00,917.15,917.45,916,916,6734,0.0000
2025-11-10 06:25:00,916,916.5,915.95,916.05,7195,0.0000
2025-11-10 06:30:00,916.35,916.55,916.05,916.4,4558,0.0000
2025-11-10 06:35:00,916.4,916.4,915.3,915.75,5570,0.0000
2025-11-10 06:40:00,915.95,916,915.75,916,3822,0.0000
2025-11-10 06:45:00,915.95,916.05,915,915.4,8110,0.0000
2025-11-10 06:50:00,915.65,915.85,915.15,915.75,6084,0.0000
2025-11-10 06:55:00,915.75,915.8,915.25,915.7,4564,0.0000
2025-11-10 07:00:00,915.7,917.4,915.25,916.8,30110,0.0000
2025-11-10 07:05:00,916.8,916.85,916.15,916.4,3485,0.0000
2025-11-10 07:10:00,916.9,917.9,916.9,917.7,6165,0.0000
2025-11-10 07:15:00,917.7,918.45,916.6,917.1,19774,0.0000
2025-11-10 07:20:00,917.1,917.2,916.1,916.3,2988,0.0000
2025-11-10 07:25:00,916.3,916.3,915.2,915.45,10119,0.0000
2025-11-10 07:30:00,915.45,916.2,915.2,916.2,32141,0.0000
2025-11-10 07:35:00,916.2,916.2,915.6,915.65,30037,0.0000
2025-11-10 07:40:00,915.65,916,915.5,915.55,3362,0.0000
2025-11-10 07:45:00,915.65,916.2,915.55,916.15,3909,0.0000
2025-11-10 07:50:00,916.2,916.8,916,916.8,253801,0.0000
2025-11-10 07:55:00,916.8,916.8,916.35,916.8,4574,0.0000
2025-11-10 08:00:00,916.8,917.3,916.65,916.9,20836,0.0000
2025-11-10 08:05:00,916.9,917.3,916.75,917.2,9103,0.0000
2025-11-10 08:10:00,917.2,917.5,916.8,917.5,49518,0.0000
2025-11-10 08:15:00,917.5,917.95,917.05,917.8,6117,0.0000
2025-11-10 08:20:00,917.8,917.8,917,917.1,8033,0.0000
2025-11-10 08:25:00,917.15,917.45,916.6,917,5523,0.0000
2025-11-10 08:30:00,917,920,917,919.65,52520,0.3035
2025-11-10 08:35:00,919.65,919.65,918.25,919.5,20393,0.3589
2025-11-10 08:40:00,919.5,920,918.95,919.9,12189,0.3989
2025-11-10 08:45:00,920,920,919.9,920,7457,0.4071
2025-11-10 08:50:00,920,920,919.35,919.65,4583,0.3653
2025-11-10 08:55:00,919.9,922,919.6,921.5,53250,0.4339
2025-11-10 09:00:00,921.6,922.65,921.3,921.5,56947,0.4490
2025-11-10 09:05:00,921.5,922.75,921.5,922.3,54328,0.4799
2025-11-10 09:10:00,922.25,922.9,922.05,922.8,55758,0.4988
2025-11-10 09:15:00,922.6,922.8,920,921.1,64579,0.3677
2025-11-10 09:20:00,921.2,921.25,917.1,917.35,66604,0.0177
2025-11-10 09:25:00,917.25,918.8,917.1,918,67740,-0.1703
2025-11-10 09:30:00,918,918.4,916.55,917.2,97936,-0.3392
2025-11-10 09:35:00,917.2,917.2,916.5,916.75,49983,-0.4640
2025-11-10 09:40:00,917,917,916.1,916.45,40207,-0.5440
2025-11-10 09:45:00,916.45,916.5,914.1,914.85,51661,-0.6736
2025-11-10 09:50:00,914.65,914.8,911.95,912.4,58869,-0.8801
2025-11-10 09:55:00,912.35,916.6,911.55,912.15,173432,-0.9815
