datetime,open,high,low,close,volume
2025-12-08 03:45:00,962.85,963.3,956,957.3,18616
2025-12-08 03:50:00,957.3,959.85,956.6,957.35,13360
2025-12-08 03:55:00,957.5,957.6,955.8,957,5761
2025-12-08 04:00:00,957.5,958.5,956,956,6114
2025-12-08 04:05:00,956,957,955.25,956.05,4920
2025-12-08 04:10:00,957,957.8,956.05,956.7,5699
2025-12-08 04:15:00,956.5,956.8,954.2,954.55,9950
2025-12-08 04:20:00,954.55,954.75,953,953.15,5300
2025-12-08 04:25:00,953.15,955,952.3,952.3,17139
2025-12-08 04:30:00,952.15,953.45,951.8,953.2,15668
2025-12-08 04:35:00,952.2,953.7,952.15,953.15,8569
2025-12-08 04:40:00,953.15,953.15,951.2,951.65,8188
2025-12-08 04:45:00,951.85,954.3,951.85,952.15,7709
2025-12-08 04:50:00,952.2,955.15,951.35,955.15,9606
2025-12-08 04:55:00,955.15,957.5,954.95,957.5,16904
2025-12-08 05:00:00,957.5,957.5,956.5,956.5,20239
2025-12-08 05:05:00,956.5,956.8,955.4,956.3,11569
2025-12-08 05:10:00,955.9,957.3,955.5,956.9,17860
2025-12-08 05:15:00,956.7,957.05,955.5,956.2,9361
2025-12-08 05:20:00,956.2,957.15,955.5,956.85,12758
2025-12-08 05:25:00,956.85,958.5,955.9,956.2,13703
2025-12-08 05:30:00,956.4,956.8,954.45,955.65,16302
2025-12-08 05:35:00,955.6,955.65,953.8,954.4,17152
2025-12-08 05:40:00,954.4,954.7,953.55,954.05,12347
2025-12-08 05:45:00,954.05,954.25,953.6,953.6,8943
2025-12-08 05:50:00,953.6,954.8,953.5,954.4,9349
2025-12-08 05:55:00,954.4,954.75,953.9,954.3,9829
2025-12-08 06:00:00,954.2,955.6,953.45,955.6,11607
2025-12-08 06:05:00,955.6,957.2,954.1,957.15,11144
2025-12-08 06:10:00,957.15,957.15,955.5,956.6,14998
2025-12-08 06:15:00,956.25,957,955.4,956.6,8972
2025-12-08 06:20:00,956.6,956.6,955.2,956.15,9184
2025-12-08 06:25:00,956,956.15,954.8,955.8,26441
2025-12-08 06:30:00,955.75,956.2,955.5,955.95,8364
2025-12-08 06:35:00,955.9,956.7,955.05,956.7,28749
2025-12-08 06:40:00,956.6,956.9,955.85,955.95,7564
2025-12-08 06:45:00,956,956,955.05,955.55,12123
2025-12-08 06:50:00,955.7,955.8,953.3,954.65,20579
2025-12-08 06:55:00,954.5,954.55,952.6,953.1,12454
2025-12-08 07:00:00,953.1,953.1,950.6,951.25,6575
2025-12-08 07:05:00,951,951.15,950.55,950.95,2465
2025-12-08 07:10:00,950.95,951.65,950.2,951.1,8592
2025-12-08 07:15:00,950.9,951.5,950.25,951.5,2442
2025-12-08 07:20:00,951.5,951.5,949,951.3,49572
2025-12-08 07:25:00,951,951.35,950.75,950.75,2010
2025-12-08 07:30:00,951.05,953,950.7,952.85,3842
2025-12-08 07:35:00,952.85,952.95,951.1,951.6,2405
2025-12-08 07:40:00,951.55,952.4,951.25,952.05,1304
2025-12-08 07:45:00,952,952,950,950.75,24340
2025-12-08 07:50:00,950.75,950.8,949.5,950.6,4368
2025-12-08 07:55:00,950.6,951.45,950.6,951.35,3047
2025-12-08 08:00:00,951.35,951.65,950.35,951.2,3741
2025-12-08 08:05:00,951.2,952.7,950.45,951.85,7217
2025-12-08 08:10:00,951.6,952.6,950.5,951.55,10620
2025-12-08 08:15:00,951.65,953.5,951.65,952.3,21343
2025-12-08 08:20:00,952,952.5,951.2,952.25,6746
2025-12-08 08:25:00,952.25,952.35,949.8,950.1,11455
2025-12-08 08:30:00,950.05,950.6,948.35,948.35,9404
2025-12-08 08:35:00,948.35,950,947.6,950,10368
2025-12-08 08:40:00,949.55,951.05,948.2,948.5,140896
2025-12-08 08:45:00,948.5,949,947.15,949,6564
2025-12-08 08:50:00,949,949.8,948.85,949.4,7241
2025-12-08 08:55:00,949.4,949.45,948.85,949.25,6809
2025-12-08 09:00:00,949.15,949.7,949.15,949.5,3625
2025-12-08 09:05:00,949.5,949.8,948.35,949.7,15234
2025-12-08 09:10:00,949.7,949.95,948.5,949.25,10059
2025-12-08 09:15:00,949.25,949.6,948.8,949.45,11127
2025-12-08 09:20:00,949.45,950.7,949.15,949.6,18676
2025-12-08 09:25:00,949.6,949.95,948.6,949,6679
2025-12-08 09:30:00,949.35,952.5,949.2,951.9,50660
2025-12-08 09:35:00,951.85,952.35,950.7,951.75,38881
2025-12-08 09:40:00,951.7,953,951,953,56374
2025-12-08 09:45:00,953,954.65,952.95,954.3,38506
2025-12-08 09:50:00,953.95,954.65,953.25,953.85,40615
2025-12-08 09:55:00,953.5,954.65,950.15,953.1,38035
2025-12-09 03:45:00,950.05,954.9,948.2,951.55,35562
2025-12-09 03:50:00,950.95,954.55,949.3,954.05,18321
2025-12-09 03:55:00,953.55,954,951,953.3,31373
2025-12-09 04:00:00,953.05,955.65,952,955.3,18096
2025-12-09 04:05:00,955.25,956.7,953.8,953.8,28316
2025-12-09 04:10:00,953.65,956.05,953.65,954.6,12397
2025-12-09 04:15:00,954.6,955.35,952.45,953.45,23833
2025-12-09 04:20:00,953.5,955,952.15,952.45,11782
2025-12-09 04:25:00,952.6,952.85,950.4,950.5,11568
2025-12-09 04:30:00,950.5,954.05,950.5,951.5,17035
2025-12-09 04:35:00,951.5,954.5,951.3,954.05,27278
2025-12-09 04:40:00,954.2,957.9,954.2,957.15,25835
2025-12-09 04:45:00,956.95,959.95,956.95,959.5,22352
2025-12-09 04:50:00,959.5,960.5,958.9,959.2,12653
2025-12-09 04:55:00,959.3,960.85,958.95,959.9,15793
2025-12-09 05:00:00,960,960.75,958.4,959,16000
2025-12-09 05:05:00,958.9,959,957.05,958.75,5659
2025-12-09 05:10:00,958.3,960.65,958.3,960.2,4619
2025-12-09 05:15:00,959.85,960.25,957.85,958.15,9696
2025-12-09 05:20:00,958.15,960,957.9,959.8,12202
2025-12-09 05:25:00,959.8,961.7,959.45,961.65,31028
2025-12-09 05:30:00,961.65,961.9,957.45,957.7,74343
2025-12-09 05:35:00,957.7,959,956.5,958.55,9759
2025-12-09 05:40:00,958.55,960.1,958.15,958.55,14648
2025-12-09 05:45:00,958.55,958.55,957.4,957.7,8679
2025-12-09 05:50:00,957.7,958.25,957.45,957.75,11863
2025-12-09 05:55:00,957.7,958.4,957.4,957.85,9364
2025-12-09 06:00:00,957.85,959.15,957.2,958.25,42492
2025-12-09 06:05:00,958.15,959.45,957.8,958.4,45251
2025-12-09 06:10:00,958.55,961.55,957.95,959.55,47106
2025-12-09 06:15:00,959.3,961.6,958.55,961.45,9818
2025-12-09 06:20:00,961.4,965.65,961.4,964.85,61812
2025-12-09 06:25:00,964.85,966.95,964.65,966,39889
2025-12-09 06:30:00,966,966,964.5,965.45,11308
2025-12-09 06:35:00,965.45,966.8,965.15,966.7,7238
2025-12-09 06:40:00,966.6,967.3,966.6,966.8,11025
2025-12-09 06:45:00,966.8,967.2,966.1,966.5,16527
2025-12-09 06:50:00,966.5,966.9,966.35,966.55,8827
2025-12-09 06:55:00,966.5,966.55,965.75,965.9,8402
2025-12-09 07:00:00,965.9,966.2,965.4,965.9,7022
2025-12-09 07:05:00,965.8,965.8,964.05,964.1,8200
2025-12-09 07:10:00,964.35,965.5,964.15,965.1,6349
2025-12-09 07:15:00,965.25,965.25,964.5,965.15,4540
2025-12-09 07:20:00,965.1,965.6,963,963,11283
2025-12-09 07:25:00,963,963.15,961.9,962.4,7218
2025-12-09 07:30:00,962.4,965.8,962.2,965.8,8578
2025-12-09 07:35:00,965.8,966.9,965.8,966.85,16348
2025-12-09 07:40:00,966.85,967.7,966.25,967.3,11561
2025-12-09 07:45:00,967.5,967.55,966.25,966.45,10763
2025-12-09 07:50:00,966.4,966.7,965.65,965.8,7877
2025-12-09 07:55:00,965.85,968.75,965.8,968.6,18042
2025-12-09 08:00:00,968.55,968.8,967.3,967.75,10910
2025-12-09 08:05:00,967.7,968.3,967.5,967.9,7510
2025-12-09 08:10:00,967.85,968,967,967.3,5089
2025-12-09 08:15:00,967.3,968,966.2,967.45,12474
2025-12-09 08:20:00,967.7,968.65,967.55,968,12212
2025-12-09 08:25:00,967.9,968.15,967.1,967.6,13377
2025-12-09 08:30:00,967.6,969,967,968.8,32643
2025-12-09 08:35:00,968.8,970.75,968.25,970.5,113711
2025-12-09 08:40:00,970.5,971.5,970,970.65,57500
2025-12-09 08:45:00,970.8,971.5,970.4,970.55,18118
2025-12-09 08:50:00,970.5,971.15,970,970.6,18313
2025-12-09 08:55:00,970.65,971.7,970,971.4,24738
2025-12-09 09:00:00,971.4,972.4,970.75,972.35,59034
2025-12-09 09:05:00,972.35,972.85,971.6,972,24571
2025-12-09 09:10:00,972.1,972.25,970,970.55,72982
2025-12-09 09:15:00,970.65,971.2,969.45,970.05,19496
2025-12-09 09:20:00,970.05,970.3,969,969.55,16354
2025-12-09 09:25:00,969.6,971.05,969.1,971.05,20501
2025-12-09 09:30:00,971.05,972.35,971.05,971.9,50280
2025-12-09 09:35:00,971.9,973.7,971.3,972.65,123173
2025-12-09 09:40:00,972.7,973.4,972.25,972.65,55401
2025-12-09 09:45:00,972.6,972.65,971.1,971.2,63287
2025-12-09 09:50:00,971.25,971.45,970.35,970.95,57086
2025-12-09 09:55:00,970.9,972,970.15,971,36687
2025-12-10 03:45:00,981,1007.25,981,993.8,496913
2025-12-10 03:50:00,993.65,995.1,990.3,993.5,229467
2025-12-10 03:55:00,993.45,994.2,990.8,992.2,90751
2025-12-10 04:00:00,992.35,993.95,991.05,992.55,87356
2025-12-10 04:05:00,992.1,996.5,991.5,995.6,81660
2025-12-10 04:10:00,995.3,996.65,994.2,995.5,51900
2025-12-10 04:15:00,995.2,996.9,995.05,996.55,71776
2025-12-10 04:20:00,996.65,998,994.65,994.65,73261
2025-12-10 04:25:00,995,999.4,991.8,998.25,205325
2025-12-10 04:30:00,998.3,1002.6,998.1,1001.6,114524
2025-12-10 04:35:00,1001.55,1003.9,1001.2,1003.3,114239
2025-12-10 04:40:00,1003.1,1003.4,1000.55,1001.75,66177
2025-12-10 04:45:00,1001.75,1002.85,1001.1,1001.8,47315
2025-12-10 04:50:00,1001.8,1005.4,1001.05,1004.7,213891
2025-12-10 04:55:00,1004.7,1006.65,1004.45,1005,83890
2025-12-10 05:00:00,1005,1005,999.8,1000.35,124530
2025-12-10 05:05:00,1000.35,1000.35,998.65,999.45,58448
2025-12-10 05:10:00,999.5,1002.2,999.45,1001.4,81963
2025-12-10 05:15:00,1001.85,1002.1,1000.5,1001,104925
2025-12-10 05:20:00,1001,1001.25,1000.4,1000.45,107011
2025-12-10 05:25:00,1000.45,1003,1000.3,1000.45,79248
2025-12-10 05:30:00,1000.5,1002.8,1000.2,1002,48812
2025-12-10 05:35:00,1002,1003.6,1001.95,1003.5,40278
2025-12-10 05:40:00,1003.5,1004,1001.3,1001.5,55571
2025-12-10 05:45:00,1001.5,1002.35,999.55,999.8,305846
2025-12-10 05:50:00,999.85,999.85,993.6,998.7,173655
2025-12-10 05:55:00,998.7,1000.25,998,999.35,207152
2025-12-10 06:00:00,999.25,999.85,998.15,998.3,73555
2025-12-10 06:05:00,998.3,999.75,998.15,998.8,68408
2025-12-10 06:10:00,999,999.8,998.3,999.15,65173
2025-12-10 06:15:00,999.15,1001.5,998.95,1001,76542
2025-12-10 06:20:00,1001,1001.5,999.1,999.6,114737
2025-12-10 06:25:00,999.6,1000.1,999.25,999.9,31771
2025-12-10 06:30:00,999.9,1000.5,998.8,1000,83505
2025-12-10 06:35:00,1000.2,1001,997.4,999.35,78604
2025-12-10 06:40:00,999.6,1000,999.05,1000,35816
2025-12-10 06:45:00,1000,1000.5,999.1,999.85,56594
2025-12-10 06:50:00,1000,1001,999.95,1000.2,29054
2025-12-10 06:55:00,1000.2,1000.95,999.75,1000,49035
2025-12-10 07:00:00,1000,1000,999.5,999.95,76438
2025-12-10 07:05:00,999.95,1000,998.55,999.6,69003
2025-12-10 07:10:00,999.6,999.8,996.25,997,88220
2025-12-10 07:15:00,997,998.4,996.75,998,31371
2025-12-10 07:20:00,997.8,999.05,997.8,999,25204
2025-12-10 07:25:00,998.6,1000,998.55,1000,27617
2025-12-10 07:30:00,1000,1000.85,999.4,999.75,45837
2025-12-10 07:35:00,1000,1000,999.6,1000,28751
2025-12-10 07:40:00,1000,1001.45,999.95,1001.35,59712
2025-12-10 07:45:00,1001.35,1001.35,1000.15,1001,28054
2025-12-10 07:50:00,1000.7,1001.15,1000.15,1000.85,72500
2025-12-10 07:55:00,1000.95,1001.55,999.95,1001.15,73332
2025-12-10 08:00:00,1001.15,1001.2,1000.15,1000.45,45171
2025-12-10 08:05:00,1000.55,1001.5,1000.45,1000.7,55194
2025-12-10 08:10:00,1000.7,1000.75,998.5,999.05,99889
2025-12-10 08:15:00,999,999.85,998.1,998.4,41657
2025-12-10 08:20:00,998.4,998.6,998,998.5,41836
2025-12-10 08:25:00,998.5,998.75,998.05,998.7,32887
2025-12-10 08:30:00,998.7,999.9,998.45,998.85,57491
2025-12-10 08:35:00,998.85,998.85,998.25,998.6,39981
2025-12-10 08:40:00,998.65,999,998.2,998.4,55249
2025-12-10 08:45:00,998.4,998.5,993.25,994,107370
2025-12-10 08:50:00,994,994.95,992.65,993.8,88239
2025-12-10 08:55:00,993.85,995.15,993,993.25,56865
2025-12-10 09:00:00,993.5,995.15,993.2,994.75,50097
2025-12-10 09:05:00,995.1,995.7,994.05,995.35,52981
2025-12-10 09:10:00,995.7,995.7,993.6,993.7,89432
2025-12-10 09:15:00,993.7,995.2,992.8,994.35,58624
2025-12-10 09:20:00,994.35,995.7,994.1,994.7,71098
2025-12-10 09:25:00,994.65,995,993.15,993.75,85777
2025-12-10 09:30:00,993.85,995.2,993.7,994.65,127716
2025-12-10 09:35:00,994.4,995.05,993.7,993.9,145036
2025-12-10 09:40:00,993.85,994,992.15,993.4,163799
2025-12-10 09:45:00,993.4,994.95,993.1,993.4,218256
2025-12-10 09:50:00,993.4,994.5,992.75,993.25,225618
2025-12-10 09:55:00,993.25,994,986.15,992.9,149958
2025-12-11 03:45:00,981,989.3,980.6,987,203260
2025-12-11 03:50:00,987.1,990.7,987,988.3,48150
2025-12-11 03:55:00,988.6,988.9,985.05,986.1,52930
2025-12-11 04:00:00,986.2,987,983.8,984.25,44814
2025-12-11 04:05:00,984.25,984.45,981.7,981.9,36157
2025-12-11 04:10:00,982,982,978.55,978.95,46904
2025-12-11 04:15:00,978.55,981.45,978,980.85,52559
2025-12-11 04:20:00,980.55,983.5,979,982.6,31753
2025-12-11 04:25:00,982.6,983.3,981.05,982.5,16694
2025-12-11 04:30:00,982.8,982.95,980.8,981.2,20678
2025-12-11 04:35:00,981.3,982.9,980.2,982.1,19488
2025-12-11 04:40:00,981.75,982.3,979.65,981.35,24044
2025-12-11 04:45:00,981.65,983.35,981.65,982.25,21203
2025-12-11 04:50:00,982.1,984.25,982.1,982.35,19292
2025-12-11 04:55:00,982.35,982.4,980.3,980.35,16612
2025-12-11 05:00:00,980.65,980.65,978.95,979.4,17652
2025-12-11 05:05:00,979.35,980.3,979.1,979.25,7836
2025-12-11 05:10:00,979.3,979.5,975,975.9,31016
2025-12-11 05:15:00,975.9,977.75,975.65,977.45,14334
2025-12-11 05:20:00,977.45,979.9,977.45,978.05,14919
