datetime,open,high,low,close,volume
2025-11-10 09:15:00,37000,37185,36790,36900,740
2025-11-10 09:20:00,36900,36915,36805,36840,173
2025-11-10 09:25:00,36840,36885,36715,36755,638
2025-11-10 09:30:00,36755,36920,36755,36870,262
2025-11-10 09:35:00,36870,36990,36870,36970,217
2025-11-10 09:40:00,36970,36970,36925,36960,123
2025-11-10 09:45:00,36960,36985,36960,36970,40
2025-11-10 09:50:00,36960,36970,36945,36950,76
2025-11-10 09:55:00,36965,36975,36935,36955,129
2025-11-10 10:00:00,36975,37070,36975,36995,446
2025-11-10 10:05:00,36995,36995,36935,36935,120
2025-11-10 10:10:00,36930,36975,36920,36920,104
2025-11-10 10:15:00,36925,37080,36900,37080,402
2025-11-10 10:20:00,37040,37155,37030,37135,333
2025-11-10 10:25:00,37135,37155,37060,37115,381
2025-11-10 10:30:00,37100,37130,37075,37085,117
2025-11-10 10:35:00,37100,37160,37095,37105,194
2025-11-10 10:40:00,37115,37140,37055,37085,373
2025-11-10 10:45:00,37085,37115,36980,37105,603
2025-11-10 10:50:00,37125,37165,37095,37160,403
2025-11-10 10:55:00,37160,37235,37150,37200,912
2025-11-10 11:00:00,37175,37230,37175,37205,310
2025-11-10 11:05:00,37200,37205,37115,37120,356
2025-11-10 11:10:00,37120,37165,37100,37165,98
2025-11-10 11:15:00,37165,37185,37150,37150,181
2025-11-10 11:20:00,37155,37155,37120,37140,135
2025-11-10 11:25:00,37135,37180,37115,37125,105
2025-11-10 11:30:00,37120,37135,37075,37075,104
2025-11-10 11:35:00,37085,37155,37070,37070,195
2025-11-10 11:40:00,37085,37120,37085,37115,44
2025-11-10 11:45:00,37100,37135,37100,37135,47
2025-11-10 11:50:00,37135,37185,37130,37160,80
2025-11-10 11:55:00,37150,37200,37150,37170,92
2025-11-10 12:00:00,37170,37175,37170,37175,22
2025-11-10 12:05:00,37170,37195,37165,37170,29
2025-11-10 12:10:00,37190,37190,37170,37170,6
2025-11-10 12:15:00,37165,37200,37155,37200,146
2025-11-10 12:20:00,37190,37200,37180,37180,82
2025-11-10 12:25:00,37180,37200,37175,37190,55
2025-11-10 12:30:00,37175,37180,37155,37155,24
2025-11-10 12:35:00,37160,37160,37130,37160,64
2025-11-10 12:40:00,37160,37170,37155,37155,24
2025-11-10 12:45:00,37170,37175,37155,37165,44
2025-11-10 12:50:00,37155,37165,37130,37130,57
2025-11-10 12:55:00,37140,37175,37130,37145,106
