datetime,open,high,low,close,volume
2025-06-02 09:15:00,31490,31500,31185,31435,868
2025-06-02 09:20:00,31460,31520,31405,31495,372
2025-06-02 09:25:00,31500,31520,31455,31455,275
2025-06-02 09:30:00,31470,31480,31390,31390,471
2025-06-02 09:35:00,31390,31445,31380,31435,129
2025-06-02 09:40:00,31435,31470,31435,31435,93
2025-06-02 09:45:00,31445,31445,31355,31355,243
2025-06-02 09:50:00,31370,31435,31370,31400,170
2025-06-02 09:55:00,31395,31395,31290,31310,158
2025-06-02 10:00:00,31310,31330,31250,31250,196
2025-06-02 10:05:00,31260,31270,31215,31270,239
2025-06-02 10:10:00,31270,31270,31155,31180,310
2025-06-02 10:15:00,31175,31185,31155,31160,108
2025-06-02 10:20:00,31165,31165,31105,31160,253
2025-06-02 10:25:00,31155,31165,31135,31165,92
2025-06-02 10:30:00,31160,31165,31130,31145,77
2025-06-02 10:35:00,31140,31230,31140,31215,139
2025-06-02 10:40:00,31210,31225,31180,31225,94
2025-06-02 10:45:00,31225,31225,31170,31170,76
2025-06-02 10:50:00,31175,31205,31175,31200,91
2025-06-02 10:55:00,31205,31275,31195,31250,220
2025-06-02 11:00:00,31255,31275,31210,31260,218
2025-06-02 11:05:00,31255,31300,31250,31285,228
2025-06-02 11:10:00,31300,31300,31280,31280,69
2025-06-02 11:15:00,31280,31310,31255,31310,120
2025-06-02 11:20:00,31310,31340,31305,31310,114
2025-06-02 11:25:00,31315,31325,31235,31235,78
2025-06-02 11:30:00,31255,31255,31215,31255,222
2025-06-02 11:35:00,31255,31260,31255,31260,48
2025-06-02 11:40:00,31260,31280,31245,31270,80
2025-06-02 11:45:00,31260,31275,31240,31275,105
2025-06-02 11:50:00,31270,31275,31270,31275,24
2025-06-02 11:55:00,31275,31275,31270,31275,54
2025-06-02 12:00:00,31275,31275,31270,31275,39
2025-06-02 12:05:00,31275,31285,31275,31285,43
2025-06-02 12:10:00,31285,31305,31280,31305,55
2025-06-02 12:15:00,31305,31310,31230,31260,199
2025-06-02 12:20:00,31265,31290,31260,31290,59
2025-06-02 12:25:00,31290,31290,31290,31290,27
2025-06-02 12:30:00,31290,31330,31285,31300,182
2025-06-02 12:35:00,31305,31305,31255,31290,106
2025-06-02 12:40:00,31290,31295,31280,31290,67
2025-06-02 12:45:00,31290,31290,31265,31285,79
2025-06-02 12:50:00,31280,31285,31270,31275,44
2025-06-02 12:55:00,31280,31280,31255,31255,92
2025-06-02 13:00:00,31260,31285,31255,31285,80
2025-06-02 13:05:00,31285,31285,31260,31270,61
2025-06-02 13:10:00,31255,31315,31250,31315,109
2025-06-02 13:15:00,31315,31315,31290,31315,66
2025-06-02 13:20:00,31310,31325,31305,31325,52
2025-06-02 13:25:00,31325,31325,31295,31310,106
2025-06-02 13:30:00,31295,31325,31295,31320,94
2025-06-02 13:35:00,31320,31320,31285,31310,74
2025-06-02 13:40:00,31310,31315,31280,31305,99
2025-06-02 13:45:00,31305,31315,31300,31315,68
2025-06-02 13:50:00,31310,31315,31295,31315,63
2025-06-02 13:55:00,31315,31315,31260,31280,75
2025-06-02 14:00:00,31280,31310,31280,31305,101
2025-06-02 14:05:00,31305,31325,31280,31325,172
2025-06-02 14:10:00,31325,31400,31320,31400,204
2025-06-02 14:15:00,31395,31400,31365,31390,152
2025-06-02 14:20:00,31395,31395,31360,31395,199
2025-06-02 14:25:00,31385,31425,31380,31410,194
2025-06-02 14:30:00,31410,31415,31340,31380,169
2025-06-02 14:35:00,31360,31375,31335,31345,95
2025-06-02 14:40:00,31345,31345,31290,31300,97
2025-06-02 14:45:00,31300,31325,31295,31325,125
2025-06-02 14:50:00,31325,31340,31255,31285,367
2025-06-02 14:55:00,31285,31285,31260,31280,133
2025-06-02 15:00:00,31275,31360,31275,31310,303
2025-06-02 15:05:00,31320,31355,31310,31335,265
2025-06-02 15:10:00,31335,31345,31270,31285,506
2025-06-02 15:15:00,31270,31300,31255,31300,475
2025-06-02 15:20:00,31300,31300,31200,31220,967
2025-06-02 15:25:00,31210,31300,31080,31210,1535
2025-06-03 09:15:00,31400,31550,31305,31520,695
2025-06-03 09:20:00,31505,31560,31465,31480,409
2025-06-03 09:25:00,31480,31500,31420,31420,223
2025-06-03 09:30:00,31420,31440,31380,31420,238
2025-06-03 09:35:00,31420,31435,31380,31380,67
2025-06-03 09:40:00,31370,31370,31325,31345,164
2025-06-03 09:45:00,31345,31360,31325,31330,67
2025-06-03 09:50:00,31345,31355,31270,31270,218
2025-06-03 09:55:00,31290,31310,31250,31250,145
2025-06-03 10:00:00,31260,31295,31230,31285,197
2025-06-03 10:05:00,31285,31310,31250,31310,90
2025-06-03 10:10:00,31310,31400,31295,31365,97
2025-06-03 10:15:00,31355,31360,31320,31350,139
2025-06-03 10:20:00,31350,31385,31350,31375,139
2025-06-03 10:25:00,31375,31390,31355,31370,78
2025-06-03 10:30:00,31370,31385,31355,31370,101
2025-06-03 10:35:00,31385,31385,31310,31315,56
2025-06-03 10:40:00,31310,31315,31285,31305,91
2025-06-03 10:45:00,31285,31305,31285,31305,5
2025-06-03 10:50:00,31305,31315,31300,31315,58
2025-06-03 10:55:00,31305,31410,31305,31410,164
2025-06-03 11:00:00,31410,31450,31400,31405,157
2025-06-03 11:05:00,31400,31400,31340,31340,95
2025-06-03 11:10:00,31355,31355,31240,31245,166
2025-06-03 11:15:00,31240,31270,31230,31270,120
2025-06-03 11:20:00,31270,31285,31230,31250,151
2025-06-03 11:25:00,31250,31255,31240,31255,59
2025-06-03 11:30:00,31245,31245,31230,31240,78
2025-06-03 11:35:00,31240,31240,31195,31205,141
2025-06-03 11:40:00,31210,31225,31200,31215,115
2025-06-03 11:45:00,31225,31250,31210,31250,77
2025-06-03 11:50:00,31250,31270,31250,31250,40
2025-06-03 11:55:00,31255,31270,31245,31265,39
2025-06-03 12:00:00,31250,31250,31235,31245,35
2025-06-03 12:05:00,31245,31250,31235,31250,35
2025-06-03 12:10:00,31250,31260,31235,31260,49
2025-06-03 12:15:00,31255,31255,31225,31245,48
2025-06-03 12:20:00,31245,31250,31240,31250,24
2025-06-03 12:25:00,31250,31300,31250,31290,96
2025-06-03 12:30:00,31290,31305,31290,31305,21
2025-06-03 12:35:00,31300,31310,31285,31295,29
2025-06-03 12:40:00,31295,31305,31295,31300,18
2025-06-03 12:45:00,31300,31300,31270,31280,99
2025-06-03 12:50:00,31295,31295,31225,31235,200
2025-06-03 12:55:00,31225,31235,31215,31230,36
2025-06-03 13:00:00,31220,31280,31220,31280,94
2025-06-03 13:05:00,31260,31265,31245,31265,59
2025-06-03 13:10:00,31255,31260,31225,31240,87
2025-06-03 13:15:00,31240,31255,31240,31250,6
2025-06-03 13:20:00,31250,31280,31250,31270,89
2025-06-03 13:25:00,31280,31295,31280,31295,30
2025-06-03 13:30:00,31295,31315,31285,31315,51
2025-06-03 13:35:00,31300,31360,31285,31360,261
2025-06-03 13:40:00,31345,31360,31335,31345,100
2025-06-03 13:45:00,31340,31340,31330,31335,43
2025-06-03 13:50:00,31335,31345,31330,31330,120
2025-06-03 13:55:00,31330,31350,31330,31350,51
2025-06-03 14:00:00,31345,31370,31345,31345,142
2025-06-03 14:05:00,31355,31365,31345,31365,73
2025-06-03 14:10:00,31365,31365,31350,31355,26
2025-06-03 14:15:00,31350,31355,31350,31355,45
2025-06-03 14:20:00,31350,31355,31320,31335,175
2025-06-03 14:25:00,31350,31350,31335,31350,72
2025-06-03 14:30:00,31340,31355,31340,31345,36
2025-06-03 14:35:00,31350,31365,31345,31355,145
2025-06-03 14:40:00,31365,31385,31360,31385,135
2025-06-03 14:45:00,31390,31390,31380,31390,31
2025-06-03 14:50:00,31385,31395,31380,31385,122
2025-06-03 14:55:00,31385,31400,31385,31395,137
2025-06-03 15:00:00,31395,31450,31345,31365,1219
2025-06-03 15:05:00,31365,31375,31300,31315,368
2025-06-03 15:10:00,31325,31350,31325,31350,163
2025-06-03 15:15:00,31350,31355,31270,31310,606
2025-06-03 15:20:00,31315,31360,31310,31340,450
2025-06-03 15:25:00,31340,31340,31250,31300,390
2025-06-04 09:15:00,31545,31715,31305,31655,2323
2025-06-04 09:20:00,31660,31700,31575,31580,1407
2025-06-04 09:25:00,31585,31650,31550,31550,594
2025-06-04 09:30:00,31535,31555,31475,31505,359
2025-06-04 09:35:00,31510,31510,31405,31450,391
2025-06-04 09:40:00,31450,31460,31375,31405,423
2025-06-04 09:45:00,31405,31415,31300,31330,269
2025-06-04 09:50:00,31330,31355,31310,31355,158
2025-06-04 09:55:00,31340,31410,31335,31395,239
2025-06-04 10:00:00,31395,31430,31380,31395,158
2025-06-04 10:05:00,31375,31385,31360,31360,86
2025-06-04 10:10:00,31360,31385,31350,31375,112
2025-06-04 10:15:00,31365,31375,31350,31370,96
2025-06-04 10:20:00,31375,31540,31365,31540,750
2025-06-04 10:25:00,31540,31600,31525,31595,702
2025-06-04 10:30:00,31595,31615,31560,31595,513
2025-06-04 10:35:00,31595,31650,31575,31630,344
2025-06-04 10:40:00,31630,31645,31560,31600,419
2025-06-04 10:45:00,31610,31630,31600,31610,251
2025-06-04 10:50:00,31610,31640,31600,31635,176
2025-06-04 10:55:00,31640,31640,31595,31635,310
2025-06-04 11:00:00,31635,31645,31600,31610,270
2025-06-04 11:05:00,31605,31640,31600,31640,153
2025-06-04 11:10:00,31640,31645,31565,31605,414
2025-06-04 11:15:00,31605,31645,31600,31630,198
2025-06-04 11:20:00,31645,31690,31645,31690,201
2025-06-04 11:25:00,31690,31750,31605,31740,1706
2025-06-04 11:30:00,31730,31750,31685,31725,717
2025-06-04 11:35:00,31715,31735,31610,31680,508
2025-06-04 11:40:00,31680,31705,31680,31705,122
2025-06-04 11:45:00,31705,31715,31685,31685,127
2025-06-04 11:50:00,31700,31725,31680,31715,176
2025-06-04 11:55:00,31715,31745,31715,31740,246
2025-06-04 12:00:00,31740,31775,31720,31770,297
2025-06-04 12:05:00,31770,31780,31755,31770,403
2025-06-04 12:10:00,31775,31785,31765,31780,104
2025-06-04 12:15:00,31780,31790,31765,31780,120
2025-06-04 12:20:00,31790,31840,31760,31760,490
2025-06-04 12:25:00,31760,31790,31760,31775,252
2025-06-04 12:30:00,31765,31765,31695,31755,344
2025-06-04 12:35:00,31745,31765,31745,31765,105
2025-06-04 12:40:00,31755,31780,31740,31755,264
2025-06-04 12:45:00,31720,31760,31715,31745,146
2025-06-04 12:50:00,31740,31755,31720,31730,320
2025-06-04 12:55:00,31730,31740,31680,31725,444
2025-06-04 13:00:00,31720,31740,31705,31740,364
2025-06-04 13:05:00,31735,31775,31720,31755,283
2025-06-04 13:10:00,31755,31790,31745,31755,476
2025-06-04 13:15:00,31760,31785,31740,31780,246
2025-06-04 13:20:00,31785,31840,31435,31480,9026
2025-06-04 13:25:00,31470,31550,31460,31500,2258
2025-06-04 13:30:00,31500,31520,31470,31480,871
2025-06-04 13:35:00,31475,31500,31475,31500,485
2025-06-04 13:40:00,31500,31500,31485,31500,395
2025-06-04 13:45:00,31500,31500,31480,31500,534
2025-06-04 13:50:00,31500,31520,31490,31500,1327
2025-06-04 13:55:00,31495,31505,31490,31495,500
2025-06-04 14:00:00,31500,31580,31490,31500,3619
2025-06-04 14:05:00,31500,31680,31490,31680,1741
2025-06-04 14:10:00,31670,31690,31660,31680,167
2025-06-04 14:15:00,31680,31740,31665,31670,456
2025-06-04 14:20:00,31665,31695,31660,31685,197
2025-06-04 14:25:00,31685,31720,31670,31720,194
2025-06-04 14:30:00,31725,31755,31480,31505,4599
2025-06-04 14:35:00,31505,31545,31440,31500,1065
2025-06-04 14:40:00,31500,31520,31495,31500,813
2025-06-04 14:45:00,31500,31500,31470,31470,589
2025-06-04 14:50:00,31470,31495,31455,31470,459
2025-06-04 14:55:00,31470,31500,31455,31460,594
2025-06-04 15:00:00,31480,31495,31445,31495,715
2025-06-04 15:05:00,31495,31500,31425,31455,602
2025-06-04 15:10:00,31455,31500,31435,31440,683
2025-06-04 15:15:00,31435,31450,31360,31435,1297
2025-06-04 15:20:00,31430,31460,31385,31400,888
2025-06-04 15:25:00,31385,31445,31305,31330,1993
2025-06-05 09:15:00,31680,31680,31310,31315,1061
2025-06-05 09:20:00,31330,31360,31265,31340,452
2025-06-05 09:25:00,31335,31360,31250,31310,748
2025-06-05 09:30:00,31295,31340,31270,31340,200
2025-06-05 09:35:00,31340,31400,31340,31370,241
2025-06-05 09:40:00,31360,31390,31320,31340,136
2025-06-05 09:45:00,31345,31385,31295,31370,300
2025-06-05 09:50:00,31365,31365,31320,31335,108
2025-06-05 09:55:00,31335,31380,31315,31365,247
2025-06-05 10:00:00,31365,31390,31350,31350,125
2025-06-05 10:05:00,31360,31385,31330,31330,98
2025-06-05 10:10:00,31345,31370,31345,31350,11
2025-06-05 10:15:00,31370,31375,31350,31375,47
2025-06-05 10:20:00,31375,31375,31355,31355,78
2025-06-05 10:25:00,31380,31410,31380,31410,119
2025-06-05 10:30:00,31410,31460,31400,31460,103
2025-06-05 10:35:00,31460,31470,31435,31460,68
2025-06-05 10:40:00,31455,31475,31440,31450,124
2025-06-05 10:45:00,31445,31465,31385,31385,155
2025-06-05 10:50:00,31385,31395,31355,31380,60
2025-06-05 10:55:00,31380,31380,31355,31380,37
2025-06-05 11:00:00,31380,31420,31380,31400,111
2025-06-05 11:05:00,31425,31440,31410,31425,68
2025-06-05 11:10:00,31425,31425,31410,31425,10
2025-06-05 11:15:00,31425,31425,31410,31410,24
2025-06-05 11:20:00,31420,31500,31420,31500,440
2025-06-05 11:25:00,31480,31520,31465,31520,281
2025-06-05 11:30:00,31505,31505,31465,31470,182
2025-06-05 11:35:00,31500,31500,31480,31490,16
2025-06-05 11:40:00,31490,31490,31480,31485,21
2025-06-05 11:45:00,31485,31500,31485,31490,84
2025-06-05 11:50:00,31500,31515,31490,31510,32
2025-06-05 11:55:00,31490,31550,31490,31545,340
2025-06-05 12:00:00,31545,31550,31510,31535,30
2025-06-05 12:05:00,31525,31525,31525,31525,15
2025-06-05 12:10:00,31520,31545,31520,31525,21
2025-06-05 12:15:00,31540,31550,31540,31545,123
2025-06-05 12:20:00,31545,31545,31505,31515,121
2025-06-05 12:25:00,31505,31515,31500,31510,114
2025-06-05 12:30:00,31520,31570,31515,31515,150
2025-06-05 12:35:00,31515,31530,31500,31500,76
2025-06-05 12:40:00,31500,31565,31500,31560,207
2025-06-05 12:45:00,31545,31555,31535,31535,28
2025-06-05 12:50:00,31535,31560,31510,31535,79
2025-06-05 12:55:00,31520,31560,31520,31540,265
2025-06-05 13:00:00,31540,31550,31530,31535,84
2025-06-05 13:05:00,31560,31565,31520,31535,94
2025-06-05 13:10:00,31535,31535,31530,31535,31
2025-06-05 13:15:00,31555,31565,31545,31545,53
2025-06-05 13:20:00,31545,31545,31460,31490,309
2025-06-05 13:25:00,31505,31550,31505,31550,149
2025-06-05 13:30:00,31545,31545,31495,31500,77
2025-06-05 13:35:00,31510,31510,31495,31495,14
2025-06-05 13:40:00,31495,31495,31495,31495,2
2025-06-05 13:45:00,31500,31500,31495,31500,15
2025-06-05 13:50:00,31505,31530,31500,31500,45
2025-06-05 13:55:00,31500,31540,31455,31540,18293
2025-06-05 14:00:00,31540,31540,31530,31540,45
2025-06-05 14:05:00,31540,31550,31520,31535,80
2025-06-05 14:10:00,31545,31545,31500,31520,9127
2025-06-05 14:15:00,31525,31535,31520,31525,42
2025-06-05 14:20:00,31520,31520,31505,31505,47
2025-06-05 14:25:00,31500,31530,31500,31530,33
2025-06-05 14:30:00,31530,31540,31515,31525,31
2025-06-05 14:35:00,31525,31530,31510,31510,63
2025-06-05 14:40:00,31510,31535,31510,31530,56
2025-06-05 14:45:00,31520,31545,31500,31540,22211
2025-06-05 14:50:00,31520,31520,31425,31435,2073
2025-06-05 14:55:00,31445,31450,31385,31405,172
2025-06-05 15:00:00,31425,31460,31410,31445,82
2025-06-05 15:05:00,31445,31450,31405,31425,190
2025-06-05 15:10:00,31430,31505,31425,31465,317
2025-06-05 15:15:00,31470,31500,31460,31480,444
2025-06-05 15:20:00,31470,31510,31400,31440,664
2025-06-05 15:25:00,31450,31505,31400,31400,403
2025-06-06 09:15:00,31610,31610,31320,31450,369
2025-06-06 09:20:00,31445,31545,31445,31525,204
2025-06-06 09:25:00,31525,31550,31505,31505,113
2025-06-06 09:30:00,31500,31525,31480,31505,122
2025-06-06 09:35:00,31490,31500,31420,31445,84
2025-06-06 09:40:00,31425,31425,31350,31415,288
2025-06-06 09:45:00,31415,31440,31400,31435,59
2025-06-06 09:50:00,31435,31435,31415,31435,6
2025-06-06 09:55:00,31430,31430,31415,31415,22
2025-06-06 10:00:00,31425,31430,31400,31415,68
2025-06-06 10:05:00,31415,31700,31415,31700,650
2025-06-06 10:10:00,31695,31700,31430,31505,864
2025-06-06 10:15:00,31490,31490,31440,31460,74
2025-06-06 10:20:00,31475,31570,31475,31570,61
2025-06-06 10:25:00,31575,31600,31565,31565,97
2025-06-06 10:30:00,31580,31580,31565,31580,29
2025-06-06 10:35:00,31580,31585,31530,31570,50
2025-06-06 10:40:00,31555,31695,31545,31650,130
2025-06-06 10:45:00,31650,31670,31600,31615,38
2025-06-06 10:50:00,31635,31635,31545,31545,63
