datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,37280,37365,37110,37160,377,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,37150,37240,37025,37190,742,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,37185,37190,37040,37040,364,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,37065,37090,37025,37090,163,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,37090,37170,37090,37170,130,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,37170,37190,37150,37180,246,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,37180,37195,37120,37120,204,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,37125,37125,37050,37100,226,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,37100,37145,37100,37115,84,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,37115,37125,37105,37125,44,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,37125,37190,37125,37170,87,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,37170,37330,37170,37295,424,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,37290,37290,37180,37200,221,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,37200,37305,37200,37265,119,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,37290,37290,37125,37135,263,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,37135,37170,37105,37105,99,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,37105,37105,37070,37070,147,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,37060,37065,36775,36780,551,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,36770,36785,36700,36725,318,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,36715,36835,36700,36775,397,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,36770,36835,36740,36775,255,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,36770,36790,36660,36680,389,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,36680,36750,36615,36660,300,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,36650,36670,36615,36645,392,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,36645,36685,36645,36670,65,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,36675,36700,36640,36675,388,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,36655,36680,36550,36585,428,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,36565,36625,36500,36560,411,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,36560,36575,36535,36550,132,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,36535,36590,36535,36575,80,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,36590,36650,36590,36640,152,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,36635,36800,36580,36760,629,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,36760,36875,36740,36840,715,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 12:00:00,36840,36905,36835,36900,501,64.0787,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,36900,36905,36815,36875,438,66.7897,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,36875,36910,36865,36900,121,68.0902,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,36900,36925,36880,36905,100,67.0069,0.0000,100.00,0.0000,100.00
2025-11-11 12:20:00,36905,36930,36875,36885,240,62.7382,0.0000,100.00,0.0000,100.00
2025-11-11 12:25:00,36900,36975,36900,36955,258,62.2973,0.0000,100.00,0.0000,100.00
2025-11-11 12:30:00,36980,37015,36940,36940,548,58.7121,0.0000,100.00,0.0000,100.00
2025-11-11 12:35:00,36935,36935,36810,36840,168,47.7859,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,36845,36870,36720,36730,271,32.0841,0.0000,100.00,0.0000,100.00
2025-11-11 12:45:00,36720,36750,36675,36690,118,18.6062,0.0000,100.00,0.0000,100.00
