datetime,open,high,low,close,volume
2026-01-05 03:45:00,39010,39400,38880,39000,2942
2026-01-05 03:50:00,39000,39035,38760,38995,3210
2026-01-05 03:55:00,38980,39185,38935,39120,1620
2026-01-05 04:00:00,39130,39325,39090,39290,2408
2026-01-05 04:05:00,39280,39315,39120,39205,1685
2026-01-05 04:10:00,39220,39245,39140,39210,741
2026-01-05 04:15:00,39225,39310,39200,39245,681
2026-01-05 04:20:00,39265,39300,39230,39295,362
2026-01-05 04:25:00,39260,39315,39240,39300,432
2026-01-05 04:30:00,39310,39450,39265,39275,2299
2026-01-05 04:35:00,39275,39370,39240,39320,419
2026-01-05 04:40:00,39310,39395,39290,39395,809
2026-01-05 04:45:00,39400,39550,39360,39480,2871
2026-01-05 04:50:00,39495,39525,39260,39300,1424
2026-01-05 04:55:00,39290,39325,39260,39310,408
2026-01-05 05:00:00,39310,39415,39270,39355,826
2026-01-05 05:05:00,39345,39425,39310,39315,308
2026-01-05 05:10:00,39325,39330,39225,39305,412
2026-01-05 05:15:00,39310,39320,39305,39305,64
2026-01-05 05:20:00,39310,39315,39225,39275,857
2026-01-05 05:25:00,39280,39340,39275,39295,209
2026-01-05 05:30:00,39295,39310,39280,39310,135
2026-01-05 05:35:00,39310,39325,39255,39285,124
2026-01-05 05:40:00,39265,39295,39265,39270,100
2026-01-05 05:45:00,39270,39310,39250,39250,225
2026-01-05 05:50:00,39250,39310,39250,39280,255
2026-01-05 05:55:00,39275,39310,39265,39285,104
2026-01-05 06:00:00,39285,39310,39260,39290,218
2026-01-05 06:05:00,39290,39310,39280,39290,106
2026-01-05 06:10:00,39295,39350,39295,39330,246
2026-01-05 06:15:00,39330,39385,39325,39325,267
2026-01-05 06:20:00,39300,39330,39280,39330,205
2026-01-05 06:25:00,39295,39315,39145,39185,493
2026-01-05 06:30:00,39190,39190,38955,39000,1819
2026-01-05 06:35:00,39005,39055,38920,38960,872
2026-01-05 06:40:00,38955,39050,38955,39025,392
2026-01-05 06:45:00,39010,39095,39010,39065,506
2026-01-05 06:50:00,39045,39095,39045,39060,173
2026-01-05 06:55:00,39060,39065,38895,38895,391
2026-01-05 07:00:00,38900,39105,38895,39020,679
2026-01-05 07:05:00,39000,39105,39000,39080,319
2026-01-05 07:10:00,39080,39160,39060,39140,333
2026-01-05 07:15:00,39140,39155,39130,39135,117
2026-01-05 07:20:00,39130,39250,39105,39240,459
2026-01-05 07:25:00,39225,39240,39100,39100,370
2026-01-05 07:30:00,39090,39200,39070,39160,350
