datetime,open,high,low,close,volume
2026-05-05 08:30:00,4176.6,4181.3,4175.1,4179.8,683
2026-05-05 08:35:00,4175,4178.8,4166.1,4170.7,4975
2026-05-05 08:40:00,4170.6,4172.2,4163.8,4168,3573
2026-05-05 08:45:00,4166.3,4174.5,4165,4170,2997
2026-05-05 08:50:00,4168.7,4178,4168.7,4176.3,1990
2026-05-05 08:55:00,4176.6,4178.2,4173.1,4178.2,2178
2026-05-05 09:00:00,4177.2,4179.2,4170,4171,2268
2026-05-05 09:05:00,4170.7,4175.8,4169.8,4174.2,2150
2026-05-05 09:10:00,4173.8,4178.5,4173.4,4177,2414
2026-05-05 09:15:00,4176.2,4177.9,4168,4172.8,6702
2026-05-05 09:20:00,4172.9,4174,4167,4172,4892
2026-05-05 09:25:00,4173,4176.9,4167.2,4170.9,7790
2026-05-05 09:30:00,4171.6,4174,4167,4167.4,5640
2026-05-05 09:35:00,4168.1,4174.5,4164.1,4174.5,7634
2026-05-05 09:40:00,4174.1,4177.7,4173.8,4173.8,645
2026-05-05 09:45:00,4171.1,4173.7,4162.3,4172,18381
2026-05-05 09:50:00,4171.9,4173.1,4163.2,4166,17152
2026-05-05 09:55:00,4166.6,4178.9,4166,4171.5,21469
2026-05-06 06:35:00,4228.7,4230,4223,4223.7,2987
2026-05-06 06:40:00,4225,4238,4222,4238,3915
2026-05-06 06:45:00,4236.1,4255.6,4233.9,4241.1,33499
2026-05-06 06:50:00,4241.9,4245,4230,4232.9,7168
2026-05-06 06:55:00,4232.9,4236,4229,4234,5164
2026-05-06 07:00:00,4232.3,4234.4,4226.3,4233.4,4129
2026-05-06 07:05:00,4232.2,4237,4230.1,4230.1,2085
2026-05-06 07:10:00,4231,4231,4220,4221.1,5928
2026-05-06 07:15:00,4221.1,4223,4210.5,4215,10664
2026-05-06 07:20:00,4215,4224.5,4212.9,4217.1,7311
2026-05-06 07:25:00,4221.6,4225,4219.5,4224,2858
