datetime,open,high,low,close,volume,histogram
2025-11-10 05:45:00,153.16,153.44,153.13,153.4,47561,0.0000
2025-11-10 05:50:00,153.4,153.84,153.35,153.69,157445,0.0000
2025-11-10 05:55:00,153.75,154.15,153.71,154.1,192441,0.0000
2025-11-10 06:00:00,154.1,154.12,153.74,153.9,214641,0.0000
2025-11-10 06:05:00,153.94,154.29,153.72,154.08,139463,0.0000
2025-11-10 06:10:00,154.17,154.3,153.88,154.1,185262,0.0000
2025-11-10 06:15:00,154.15,154.23,154.1,154.1,72317,0.0000
2025-11-10 06:20:00,154.14,154.23,154,154.17,89172,0.0000
2025-11-10 06:25:00,154.17,154.21,153.88,153.94,159992,0.0000
2025-11-10 06:30:00,153.9,153.97,153.71,153.87,88439,0.0000
2025-11-10 06:35:00,153.87,153.98,153.66,153.79,136691,0.0000
2025-11-10 06:40:00,153.79,153.97,153.65,153.65,117215,0.0000
2025-11-10 06:45:00,153.65,153.94,153.6,153.88,115176,0.0000
2025-11-10 06:50:00,153.89,154.15,153.75,154.11,104761,0.0000
2025-11-10 06:55:00,154.12,154.21,154.02,154.17,105306,0.0000
2025-11-10 07:00:00,154.11,154.2,153.83,154.1,98850,0.0000
2025-11-10 07:05:00,154.09,154.15,153.87,153.99,153543,0.0000
2025-11-10 07:10:00,154.06,154.09,153.8,154,82514,0.0000
2025-11-10 07:15:00,153.99,154.09,153.61,154.05,252171,0.0000
2025-11-10 07:20:00,154.05,154.15,153.97,154,109033,0.0000
2025-11-10 07:25:00,154.05,154.45,153.99,154.25,171182,0.0000
2025-11-10 07:30:00,154.29,154.38,154.05,154.19,111143,0.0000
2025-11-10 07:35:00,154.18,154.23,154.01,154.22,88809,0.0000
2025-11-10 07:40:00,154.2,154.3,154.07,154.16,94389,0.0000
2025-11-10 07:45:00,154.16,154.27,154.06,154.2,119675,0.0000
2025-11-10 07:50:00,154.2,154.4,154.08,154.38,89014,0.0000
2025-11-10 07:55:00,154.31,154.39,154.23,154.37,68786,0.0000
2025-11-10 08:00:00,154.36,154.4,154,154.09,91600,0.0000
