datetime,open,high,low,close,volume
2025-12-08 03:45:00,153.3,153.57,152.5,152.7,376683
2025-12-08 03:50:00,152.62,152.69,151.88,152.51,305872
2025-12-08 03:55:00,152.59,152.61,151.92,152.02,203628
2025-12-08 04:00:00,152.07,152.65,152,152.5,103909
2025-12-08 04:05:00,152.46,152.63,152.37,152.54,148360
2025-12-08 04:10:00,152.53,152.65,152.14,152.14,158981
2025-12-08 04:15:00,152.15,152.4,152.05,152.1,100093
2025-12-08 04:20:00,152.06,152.06,151.12,151.15,513842
2025-12-08 04:25:00,151.15,151.2,150.52,150.78,330820
2025-12-08 04:30:00,150.81,150.81,150.31,150.45,202592
2025-12-08 04:35:00,150.44,150.5,150.14,150.2,128745
2025-12-08 04:40:00,150.2,150.48,150.13,150.42,110409
2025-12-08 04:45:00,150.43,150.56,150.2,150.3,113301
2025-12-08 04:50:00,150.3,150.6,150.3,150.39,91128
2025-12-08 04:55:00,150.39,150.6,150.36,150.43,74444
2025-12-08 05:00:00,150.42,150.5,150.1,150.16,132520
2025-12-08 05:05:00,150.19,150.28,150.1,150.1,233688
2025-12-08 05:10:00,150.1,150.12,149.77,149.92,218593
2025-12-08 05:15:00,149.92,149.94,149.66,149.66,102765
2025-12-08 05:20:00,149.68,149.86,149.47,149.86,118818
2025-12-08 05:25:00,149.89,150.15,149.81,149.91,74933
2025-12-08 05:30:00,149.91,149.91,149.55,149.73,102946
2025-12-08 05:35:00,149.73,149.73,149.31,149.35,160075
2025-12-08 05:40:00,149.35,149.7,149.34,149.6,74392
2025-12-08 05:45:00,149.6,149.63,149.43,149.51,92713
2025-12-08 05:50:00,149.51,149.76,149.43,149.67,168451
2025-12-08 05:55:00,149.62,149.64,149.5,149.58,68370
2025-12-08 06:00:00,149.6,149.85,149.53,149.61,129769
2025-12-08 06:05:00,149.64,149.85,149.6,149.65,188877
2025-12-08 06:10:00,149.65,149.9,149.6,149.77,108937
2025-12-08 06:15:00,149.77,149.95,149.61,149.91,57652
2025-12-08 06:20:00,149.93,149.97,149.5,149.5,396978
2025-12-08 06:25:00,149.5,149.51,149.1,149.39,410756
2025-12-08 06:30:00,149.39,149.41,149.16,149.23,145632
2025-12-08 06:35:00,149.27,149.27,149.01,149.07,68865
2025-12-08 06:40:00,149.06,149.13,148.88,148.93,184693
2025-12-08 06:45:00,148.92,148.97,148.8,148.88,220017
2025-12-08 06:50:00,148.86,148.86,148.56,148.58,115527
2025-12-08 06:55:00,148.64,148.78,148.51,148.7,74199
2025-12-08 07:00:00,148.72,148.72,148.5,148.55,145489
2025-12-08 07:05:00,148.58,148.64,148.5,148.57,181717
2025-12-08 07:10:00,148.57,148.58,148.3,148.32,128286
2025-12-08 07:15:00,148.38,148.38,148.14,148.23,63678
2025-12-08 07:20:00,148.23,148.38,148.15,148.19,73094
2025-12-08 07:25:00,148.22,148.23,148,148.07,158040
2025-12-08 07:30:00,148.11,148.12,148,148.08,73736
2025-12-08 07:35:00,148.12,148.12,147.9,148,160458
2025-12-08 07:40:00,148.03,148.28,148,148.21,58164
2025-12-08 07:45:00,148.24,148.26,148,148.04,50208
2025-12-08 07:50:00,148.05,148.1,147.95,148.05,153018
2025-12-08 07:55:00,148.1,148.1,147.99,148.04,134299
2025-12-08 08:00:00,148.04,148.15,147.89,147.89,202418
2025-12-08 08:05:00,147.91,148.01,147.81,147.96,87777
2025-12-08 08:10:00,148,148.28,147.96,148.01,127020
2025-12-08 08:15:00,148.03,148.16,147.97,148.05,86968
2025-12-08 08:20:00,148.09,148.22,147.82,147.94,130841
2025-12-08 08:25:00,147.94,147.94,147.4,147.58,133276
2025-12-08 08:30:00,147.62,147.62,147.24,147.39,142035
2025-12-08 08:35:00,147.4,147.4,147.11,147.28,81598
2025-12-08 08:40:00,147.3,147.34,147.15,147.21,43588
2025-12-08 08:45:00,147.21,147.25,147.01,147.16,276438
2025-12-08 08:50:00,147.18,147.19,147,147.05,98469
2025-12-08 08:55:00,147.05,147.18,146.96,147,60949
2025-12-08 09:00:00,147.01,147.18,147,147.01,47632
2025-12-08 09:05:00,147.01,147.06,146.74,146.89,288998
2025-12-08 09:10:00,146.93,146.99,146.5,146.72,156899
2025-12-08 09:15:00,146.7,147.09,146.61,146.99,138561
2025-12-08 09:20:00,146.95,147.81,146.94,147.58,317635
2025-12-08 09:25:00,147.58,147.7,147.25,147.54,106479
2025-12-08 09:30:00,147.55,148.65,147.55,148.42,472100
2025-12-08 09:35:00,148.47,148.86,148.43,148.68,523788
2025-12-08 09:40:00,148.7,149,148.25,148.39,671427
2025-12-08 09:45:00,148.4,148.43,147.93,148.03,518470
2025-12-08 09:50:00,148.03,148.15,147.82,148.02,386869
2025-12-08 09:55:00,148.02,148.28,147.91,148.14,181152
2025-12-09 03:45:00,147.45,147.78,146.38,146.43,866188
2025-12-09 03:50:00,146.44,146.94,146.1,146.57,497818
2025-12-09 03:55:00,146.58,146.65,146.11,146.35,347532
2025-12-09 04:00:00,146.32,146.75,146.17,146.71,351732
2025-12-09 04:05:00,146.7,146.74,145.87,146.08,329051
2025-12-09 04:10:00,146.05,146.5,145.87,146.19,241401
2025-12-09 04:15:00,146.19,146.4,145.9,146.33,159230
2025-12-09 04:20:00,146.33,146.35,146.03,146.1,187091
2025-12-09 04:25:00,146.1,146.4,146.02,146.29,142445
2025-12-09 04:30:00,146.28,147.14,146.27,146.71,228838
2025-12-09 04:35:00,146.8,147.81,146.8,147.63,438663
2025-12-09 04:40:00,147.6,148.09,147.59,147.96,370617
2025-12-09 04:45:00,147.95,148.57,147.92,148.48,321592
2025-12-09 04:50:00,148.48,148.68,148.26,148.68,286557
2025-12-09 04:55:00,148.68,148.86,148.51,148.54,214441
2025-12-09 05:00:00,148.53,148.7,148.26,148.26,117730
2025-12-09 05:05:00,148.26,148.29,147.94,148.24,251238
2025-12-09 05:10:00,148.25,148.57,148.25,148.45,66038
2025-12-09 05:15:00,148.45,148.45,148.2,148.34,55247
2025-12-09 05:20:00,148.31,148.4,148.1,148.36,76294
2025-12-09 05:25:00,148.37,148.74,148.19,148.74,120684
2025-12-09 05:30:00,148.74,148.85,148.6,148.74,106035
2025-12-09 05:35:00,148.74,148.85,148.59,148.78,114401
2025-12-09 05:40:00,148.77,149.14,148.66,148.89,180813
2025-12-09 05:45:00,148.87,149.18,148.84,149.15,89788
